jmag,Environment
7.041708471873074,Corridor
2.1383037202514883,Corridor
6.886912036772985,Corridor
11.147865474698555,Corridor
10.880684379909122,Corridor
4.781759869816186,Corridor
1.6961390309691904,Corridor
1.366074279388451,Corridor
0.5731278555283228,Corridor
5.964499200561801,Corridor
8.87439590435033,Corridor
9.946307977401213,Corridor
9.577048981653435,Corridor
3.438467081192291,Corridor
2.1551350885988896,Corridor
8.767717214064753,Corridor
15.49720184037898,Corridor
11.908233451527854,Corridor
4.900901882896439,Corridor
5.915070341689331,Corridor
8.279060459985201,Corridor
11.120836487922752,Corridor
8.28009230087986,Corridor
5.589347228595611,Corridor
4.443842088301907,Corridor
15.062699312528823,Corridor
12.718103402779397,Corridor
7.285497291596163,Corridor
4.976050116007367,Corridor
6.725521723348436,Corridor
5.398234248688848,Corridor
3.4675796244463197,Corridor
10.409019195931007,Corridor
10.347080576465057,Corridor
3.266790603441131,Corridor
4.54978859058054,Corridor
11.400265069752802,Corridor
10.361332188985028,Corridor
4.219730313828674,Corridor
1.5322184157138254,Corridor
3.222526364600336,Corridor
6.970216918866067,Corridor
10.482159442637846,Corridor
8.509864651910133,Corridor
6.498565013844907,Corridor
1.5059486257851633,Corridor
7.84729444696228,Corridor
9.18214387584501,Corridor
9.763884498647345,Corridor
7.559757354136867,Corridor
4.846674463967888,Corridor
2.956412574659511,Corridor
4.447277365135198,Corridor
3.818198588438626,Corridor
1.7855979748606088,Corridor
2.6655131118053146,Corridor
6.733849017756429,Corridor
11.222006454354876,Corridor
10.556205353854772,Corridor
3.9303353230647256,Corridor
2.4759585335078453,Corridor
6.898713847521951,Corridor
10.583825374004922,Corridor
11.143299759549379,Corridor
8.969500141349853,Corridor
5.778701587188043,Corridor
4.418464010901937,Corridor
6.038445213624006,Corridor
6.749168220579673,Corridor
10.028292528013225,Corridor
11.488600896377209,Corridor
7.550073629266264,Corridor
2.1675718510589177,Corridor
7.659275643432145,Corridor
7.215650932628618,Corridor
7.311611768847949,Corridor
6.004769083502517,Corridor
8.977728524948667,Corridor
4.513462367780235,Corridor
5.406640827299176,Corridor
9.516225015421789,Corridor
8.995170120433963,Corridor
8.536206354200468,Corridor
4.952774050473414,Corridor
5.909633708389962,Corridor
9.587134567469814,Corridor
13.921222541841834,Corridor
7.607790593297538,Corridor
2.8027542892696586,Corridor
3.201238688191259,Corridor
5.286014217673402,Corridor
9.089955185110655,Corridor
9.002142976378877,Corridor
9.37875280362922,Corridor
3.9873416451388723,Corridor
1.6387380743923736,Corridor
6.872539922397124,Corridor
11.509231398441626,Corridor
10.330565052731798,Corridor
7.019174450399878,Corridor
3.62064458241116,Corridor
2.2258172077753433,Corridor
3.7446454977143246,Corridor
7.016109323530341,Corridor
10.290528229970958,Corridor
9.250921908463708,Corridor
6.697434118972678,Corridor
3.4248627906260545,Corridor
2.8518887230524492,Corridor
9.379010862255713,Corridor
11.033718231247612,Corridor
9.745226342549179,Corridor
5.783333632423475,Corridor
2.1595335153115016,Corridor
3.681970031292565,Corridor
4.967760749604617,Corridor
6.233163724193536,Corridor
5.914506567052612,Corridor
9.355956691265817,Corridor
7.233244995104567,Corridor
4.244997560028788,Corridor
12.881322573722755,Corridor
12.97186322007814,Corridor
9.085660067292105,Corridor
1.9333281926363188,Corridor
9.19279911132561,Corridor
9.620647156546847,Corridor
10.785431588676131,Corridor
6.345385691716205,Corridor
4.546016903809649,Corridor
9.162652566712953,Corridor
8.952804027346994,Corridor
6.710931116920115,Corridor
4.154036196153463,Corridor
6.797041612272081,Corridor
5.802472001205849,Corridor
3.9289930990301594,Corridor
6.0224649136110555,Corridor
10.92129964619476,Corridor
5.68642350285576,Corridor
1.5498051509232935,Corridor
8.270347993888862,Corridor
11.250409044671402,Corridor
6.557089092682043,Corridor
2.9345830748610666,Corridor
7.788090164406166,Corridor
10.890185119883762,Corridor
7.436163419112464,Corridor
2.4366522726653184,Corridor
2.4571365107079837,Corridor
5.96847054694645,Corridor
10.453894541299704,Corridor
10.257015511598778,Corridor
7.311622716907752,Corridor
1.1960112814827528,Corridor
9.069256564237909,Corridor
12.428537201367527,Corridor
10.957958584963109,Corridor
6.429842174818312,Corridor
5.038031372278328,Corridor
7.011304572595998,Corridor
7.358487083907151,Corridor
7.68722292108215,Corridor
2.981393561549083,Corridor
3.631620222465635,Corridor
7.373520810322801,Corridor
8.485299530664093,Corridor
5.003379291579493,Corridor
8.633228082802631,Corridor
10.093139649216218,Corridor
7.663649001943286,Corridor
1.981810095821198,Corridor
10.684254771020859,Corridor
12.7293235584507,Corridor
12.33047922613076,Corridor
5.833749844152072,Corridor
5.435803815691141,Corridor
5.752761580956147,Corridor
6.105584440657883,Corridor
8.90789017448475,Corridor
0.867162493079975,Corridor
2.463985134811583,Corridor
4.211208195362094,Corridor
10.704281966265695,Corridor
12.389565348090171,Corridor
3.826103389649046,Corridor
6.126955916060395,Corridor
10.646597518002897,Corridor
8.263418051818707,Corridor
7.917796578850076,Corridor
9.244230287120892,Corridor
6.371694014991925,Corridor
1.8869485749239499,Corridor
5.533452322189729,Corridor
7.772603003372124,Corridor
3.86641312692184,Corridor
5.041894691839031,Corridor
8.265142755523526,Corridor
10.150891065906945,Corridor
3.8627131776050234,Corridor
7.685672266038331,Corridor
14.01359818693974,Corridor
9.011898254303224,Corridor
2.821113846918031,Corridor
4.780095835373376,Corridor
3.631876795778346,Corridor
3.0894908797633125,Corridor
3.64820214060927,Corridor
5.881635501497295,Corridor
7.885680886790452,Corridor
6.75315156608866,Corridor
2.9960536564110525,Corridor
4.857097161241146,Corridor
8.113542307136974,Corridor
12.51376920396074,Corridor
11.687674808685173,Corridor
5.5952237597167,Corridor
0.957576448026869,Corridor
5.176631987759168,Corridor
10.045503493459151,Corridor
11.748725037326082,Corridor
5.332448844124836,Corridor
4.377320941142627,Corridor
9.594429288937313,Corridor
9.097561564494987,Corridor
4.5284526509546685,Corridor
1.0903011597666952,Corridor
4.120278006831738,Corridor
10.808092020625013,Corridor
10.15256836591301,Corridor
3.331454990564793,Corridor
7.089084689970847,Corridor
9.76932800053753,Corridor
6.442760752918651,Corridor
3.1167965716910517,Corridor
1.3931499339246147,Corridor
1.2303150312912765,Corridor
5.272451444872594,Corridor
11.444622360206097,Corridor
11.330451174999261,Corridor
6.524334135463647,Corridor
3.0199392065667046,Corridor
8.421339563303992,Corridor
14.467277008193198,Corridor
13.784540769405156,Corridor
8.12061036453707,Corridor
1.7613514773606,Corridor
9.357430929032427,Corridor
7.2726797880852,Corridor
7.71523289965691,Corridor
9.298899785299527,Corridor
8.172022624540128,Corridor
2.0210135986130697,Corridor
3.752773302132536,Corridor
8.942150943873466,Corridor
12.943715580057816,Corridor
9.669179922830164,Corridor
3.694141379400585,Corridor
2.930610917685437,Corridor
10.096466619055052,Corridor
10.863891305733873,Corridor
9.607480870856568,Corridor
7.460166940657045,Corridor
4.192035246927991,Corridor
13.611469108237703,Corridor
12.870784147865756,Corridor
6.0062791757924225,Corridor
1.9407565092013714,Corridor
5.789037574187033,Corridor
2.865584109109384,Corridor
7.315673072302353,Corridor
9.818392546370625,Corridor
7.573846956753307,Corridor
7.212273574404256,Corridor
2.464623028725197,Corridor
9.178703143580602,Corridor
10.749380911817399,Corridor
9.445918418350738,Corridor
7.976808933056275,Corridor
3.539962594027264,Corridor
6.375179053649575,Corridor
12.078566131607948,Corridor
10.96219008018201,Corridor
1.9106199831450077,Corridor
3.192919382309265,Corridor
5.675518871964665,Corridor
8.249836070012456,Corridor
8.418625138482572,Corridor
7.544614721254037,Corridor
3.0718618645203084,Corridor
9.582134595637665,Corridor
12.681121940243314,Corridor
8.563085077641784,Corridor
7.843367483847024,Corridor
1.64349857359526,Corridor
4.494503001982425,Corridor
6.638558187646039,Corridor
8.537136406128775,Corridor
9.86594026104835,Corridor
3.5094111016774874,Corridor
3.1135680693408534,Corridor
2.9660628701737415,Corridor
2.3302671619747484,Corridor
3.3974122997657337,Corridor
7.633713328818216,Corridor
10.102490043353264,Corridor
10.81743915352633,Corridor
6.007755476857245,Corridor
2.3529361979770957,Corridor
5.520579346988601,Corridor
12.08209900059829,Corridor
12.016644606123513,Corridor
6.380572544916836,Corridor
4.487828711169461,Corridor
1.089621351004479,Corridor
2.911760552691848,Corridor
1.7891041139902588,Corridor
3.943622181876553,Corridor
3.201441694785311,Corridor
2.3212125296624397,Corridor
4.2251404899725395,Corridor
3.6125451435476394,Corridor
4.3797999139497135,Corridor
7.389763758290424,Corridor
4.475056634496199,Corridor
0.31113912855607506,Corridor
6.087780729896913,Corridor
11.917181828336094,Corridor
11.001732896322858,Corridor
7.9736983062761375,Corridor
0.9764268109521143,Corridor
4.950818050479106,Corridor
4.906404016747916,Corridor
1.4280259208918538,Corridor
1.972091346925277,Corridor
2.096042451487278,Corridor
4.897107707094166,Corridor
10.180869287340458,Corridor
8.343078552619211,Corridor
6.197391691137262,Corridor
4.61091200604956,Corridor
12.460222064621343,Corridor
11.254208883669477,Corridor
4.396545951350195,Corridor
2.564631120377341,Corridor
8.23196650256002,Corridor
9.630239595277564,Corridor
8.382228750429048,Corridor
6.057232672302884,Corridor
5.851468181333851,Corridor
13.037084958108066,Corridor
10.992863177974124,Corridor
3.356827575127455,Corridor
7.0672975948380685,Corridor
10.407967378101798,Corridor
2.2771075273160855,Corridor
3.5526074375401664,Corridor
4.538575052230783,Corridor
5.851080119400067,Corridor
3.581796743659009,Corridor
2.253861432656972,Corridor
2.60202491715841,Corridor
3.137170876905578,Corridor
3.5480366534324213,Corridor
8.09264413758673,Corridor
9.272727190305407,Corridor
8.490472078749164,Corridor
7.178904853614155,Corridor
4.234115106155499,Corridor
9.229895536597885,Corridor
10.080570240389036,Corridor
6.511716889571151,Corridor
2.5440369438943033,Corridor
1.4696993865705088,Corridor
1.0408431029199148,Corridor
5.3128259669880835,Corridor
8.877820499339448,Corridor
9.483672893638296,Corridor
11.513559629063515,Corridor
2.90273476933804,Corridor
7.051478158070836,Corridor
10.949388939441967,Corridor
13.161374796090525,Corridor
8.070206325479413,Corridor
0.6009420030864756,Corridor
3.7818994751114854,Corridor
7.583700364811692,Corridor
11.714133007588845,Corridor
9.457776331031093,Corridor
6.361029766775186,Corridor
2.3056160418122778,Corridor
9.690243964254739,Corridor
9.612728898839402,Corridor
8.840836759895412,Corridor
6.4947186467846345,Corridor
1.1408677178690685,Corridor
2.7529815145956027,Corridor
2.699223431884785,Corridor
4.4867376114621464,Corridor
1.4774445056974206,Corridor
0.2702302925608112,Corridor
3.4626908647428483,Corridor
3.2719130047865272,Corridor
2.0946453523359416,Corridor
1.0795401734950938,Corridor
2.198239383740534,Corridor
2.5189254206987517,Corridor
0.7978790825404225,Corridor
2.19554985123966,Corridor
2.3335715664217207,Corridor
4.176102339475122,Corridor
7.446396582367964,Corridor
7.767028257969755,Corridor
2.2261927684019924,Corridor
2.257666165309375,Corridor
7.685816924821257,Corridor
12.28446269408873,Corridor
11.088385986583711,Corridor
7.142491953438557,Corridor
4.063883321835458,Corridor
6.5590857966216145,Corridor
4.918687873908678,Corridor
2.156145388721748,Corridor
4.887811508035122,Corridor
6.322878241307068,Corridor
8.500256552818977,Corridor
9.758813674302806,Corridor
1.1808414279609982,Corridor
7.253457388186151,Corridor
8.388425738638725,Corridor
10.48022898650516,Corridor
9.03253879058303,Corridor
3.836568799628611,Corridor
3.339521043798801,Corridor
4.91850651578484,Corridor
4.679656141415562,Corridor
3.8012577333338458,Corridor
6.70374094818453,Corridor
9.373685917874283,Corridor
8.053281958790556,Corridor
3.2141827806861576,Corridor
7.837748264081697,Corridor
11.948494772769026,Corridor
10.76463829485719,Corridor
7.392438336928201,Corridor
1.4420673435108182,Corridor
3.759174623357866,Corridor
2.816285970523192,Corridor
3.7396168457710357,Corridor
6.14787071298157,Corridor
7.495371897170791,Corridor
10.163138167577587,Corridor
6.79519459402908,Corridor
3.4585550976278623,Corridor
10.07766331622445,Corridor
14.942741371593206,Corridor
10.21285343462353,Corridor
3.2758482854679736,Corridor
3.1900956320774045,Corridor
3.710299495893656,Corridor
2.29000272954644,Corridor
2.036119748996508,Corridor
5.074375697147868,Corridor
6.831760700912487,Corridor
7.810907436955276,Corridor
8.808228547849719,Corridor
4.297378017698221,Corridor
2.8507746546921773,Corridor
7.394958607279879,Corridor
13.198785797127467,Corridor
12.750852347563447,Corridor
6.0434032834188685,Corridor
2.8127190582047965,Corridor
2.806565063383307,Corridor
4.621609253771241,Corridor
3.5262685599014723,Corridor
6.688563290835016,Corridor
9.84637112951949,Corridor
8.331868825248483,Corridor
4.29168890538202,Corridor
1.431186800582602,Corridor
6.025172527799261,Corridor
11.146564355821743,Corridor
11.769637471233382,Corridor
10.020067735828666,Corridor
2.046005985973307,Corridor
3.98096321705573,Corridor
4.390807900723272,Corridor
2.356524517885345,Corridor
5.865366274242567,Corridor
8.685265420550996,Corridor
10.022396197404241,Corridor
7.603137202087683,Corridor
4.669092993585445,Corridor
9.667854681947317,Corridor
11.418685128021826,Corridor
8.158338218105806,Corridor
4.907647067351489,Corridor
4.924898783624716,Corridor
11.957000878660901,Corridor
14.020592485380545,Corridor
7.582875611315755,Corridor
4.618875414217439,Corridor
10.100805839120817,Corridor
12.360647422568823,Corridor
8.530507566350625,Corridor
3.7639406862300624,Corridor
3.1858764649908506,Corridor
4.1079694648047065,Corridor
3.331494310704452,Corridor
3.641750607988998,Corridor
3.7522393357862938,Corridor
6.40271424365065,Corridor
10.309446021450746,Corridor
8.08500585886674,Corridor
2.304374752497171,Corridor
6.335743616005148,Corridor
10.641877436540312,Corridor
9.262358348355201,Corridor
5.369306787036335,Corridor
3.39707885347699,Corridor
2.3086042471584682,Corridor
3.826176555629492,Corridor
3.202652774175124,Corridor
0.8277334368460709,Corridor
0.8659588709153307,Corridor
1.120732050593998,Corridor
2.5362466985400416,Corridor
5.573832739630582,Corridor
9.852512383909284,Corridor
8.57802533210427,Corridor
2.093540222884552,Corridor
7.013166368179026,Corridor
8.419425665206887,Corridor
4.950723509544041,Corridor
5.492102170389948,Corridor
4.5380441602321415,Corridor
7.670957860588786,Corridor
6.368200280823578,Corridor
8.528329676852552,Corridor
7.367811127735893,Corridor
1.3140455761931469,Corridor
4.1131059965158405,Corridor
7.196457931177314,Corridor
10.538103431276479,Corridor
8.544237956642773,Corridor
4.907875710992285,Corridor
4.583404437908002,Corridor
13.210094186015263,Corridor
12.205777489084685,Corridor
5.740963731555602,Corridor
2.1736346703448675,Corridor
5.762741608467256,Corridor
3.8365206472793094,Corridor
7.156219091283119,Corridor
11.156543485772776,Corridor
9.31168645993788,Corridor
5.661519075066544,Corridor
6.023274954809344,Corridor
11.758088338426253,Corridor
9.20807090197674,Corridor
5.982970931730913,Corridor
4.683376650443861,Corridor
3.715442871609949,Corridor
2.6145152076736937,Corridor
3.2431279870061007,Corridor
5.561089929802217,Corridor
2.7864929587043874,Corridor
2.340175001091639,Corridor
1.7472777906199761,Corridor
4.292460308452961,Corridor
9.041304666320599,Corridor
6.8076233058380256,Corridor
3.9269733030496443,Corridor
6.9630666362987785,Corridor
9.499031277635327,Corridor
8.140330104478872,Corridor
5.6787399772112535,Corridor
5.279503922126791,Corridor
1.2996000711291755,Corridor
9.588157801013155,Corridor
11.910349354165549,Corridor
9.985537141180346,Corridor
2.6117065427096966,Corridor
5.649213744203281,Corridor
9.9070323747284,Corridor
10.132945570029122,Corridor
8.032736824679134,Corridor
3.303840047616918,Corridor
3.7745913176866424,Corridor
8.668383647366566,Corridor
11.641655972903253,Corridor
7.943284235076035,Corridor
5.566565738397535,Corridor
4.384756911755127,Corridor
8.406499284954268,Corridor
9.45557756295037,Corridor
7.469406984292617,Corridor
3.0725559038268413,Corridor
1.161853363893124,Corridor
3.611167384413233,Corridor
8.485256491731013,Corridor
10.559978911332733,Corridor
8.164767780121906,Corridor
7.97509054801556,Corridor
3.4666569441427164,Corridor
6.832087440211641,Corridor
8.378342198581656,Corridor
9.765074348444514,Corridor
6.2268234484621034,Corridor
1.8512643177489756,Corridor
0.8302774223581123,Corridor
1.389967210214614,Corridor
2.8549546456570396,Corridor
1.7932473008848147,Corridor
3.2019300496532543,Corridor
2.1421367113351213,Corridor
2.5845084042860123,Corridor
1.8990816358200246,Corridor
5.146839512664255,Corridor
6.561983245085725,Corridor
7.575740918041873,Corridor
4.72135887976602,Corridor
3.742625961907815,Corridor
2.1940958520925387,Corridor
2.06162833399176,Corridor
8.20271538998429,Corridor
11.466854521563928,Corridor
12.495422672869632,Corridor
7.993207112563599,Corridor
3.7534349343835234,Corridor
3.932033482704258,Corridor
3.463478270293046,Corridor
7.149166286349445,Corridor
10.424567396882146,Corridor
8.103114717430264,Corridor
4.029984488758532,Corridor
6.609799207635714,Corridor
8.379966933086399,Corridor
7.34017982098224,Corridor
5.652023173972698,Corridor
3.527091445415315,Corridor
1.204365776274886,Corridor
5.200693513807424,Corridor
7.373516947477036,Corridor
5.467013503020051,Corridor
6.8937582512612945,Corridor
7.22548993927938,Corridor
3.7994541807215203,Corridor
4.522832522589648,Corridor
11.204360973769536,Corridor
11.178808281671838,Corridor
7.540369861594551,Corridor
1.8272553155993314,Corridor
2.924949053133328,Corridor
4.9048057863665795,Corridor
6.050186087541955,Corridor
8.340570892308033,Corridor
10.392746396961126,Corridor
5.577127380666083,Corridor
5.8872428243140105,Corridor
2.8300096983171863,Corridor
9.191150259875926,Corridor
10.651345535363252,Corridor
11.713531294696223,Corridor
9.381114154228008,Corridor
0.7194852312550375,Corridor
2.9846406340611367,Corridor
2.660545216331253,Corridor
4.748773868353457,Corridor
3.9725579325229807,Corridor
7.640051637537033,Corridor
10.969655191938301,Corridor
4.716169390879308,Corridor
5.928290069474373,Corridor
11.481478450795313,Corridor
12.459393402460133,Corridor
5.306203020604753,Corridor
2.3938072064218563,Corridor
6.530887366982661,Corridor
12.621794829238826,Corridor
8.508089051558231,Corridor
2.548017036472669,Corridor
5.977972011180344,Corridor
9.294561912220445,Corridor
5.4170979946037,Corridor
2.6097006556334525,Corridor
2.225684136464786,Corridor
2.127555277463658,Corridor
3.682748767468447,Corridor
6.510906320049232,Corridor
8.256259409845047,Corridor
9.585722436920985,Corridor
7.794427409223183,Corridor
3.4209192035433826,Corridor
6.565542588206854,Corridor
9.705429594683272,Corridor
13.694692641202543,Corridor
10.19729747718016,Corridor
1.8271402275088662,Corridor
2.0116289375011864,Corridor
2.329051558468214,Corridor
5.688608807360334,Corridor
8.283927906345966,Corridor
7.146335148047723,Corridor
9.235002350760173,Corridor
2.478850993300094,Corridor
7.220473548105804,Corridor
9.026411927654602,Corridor
8.254475235634455,Corridor
5.461414050813039,Corridor
1.0825345165444715,Corridor
3.8112810212301795,Corridor
2.382488212918525,Corridor
3.555815734168562,Corridor
0.8165594638399108,Corridor
0.7865082114738409,Corridor
0.5052876603987042,Corridor
1.9123007462919517,Corridor
1.7767163483511486,Corridor
1.7353307818518744,Corridor
2.5530773194430836,Corridor
4.9307308469038125,Corridor
8.986049083560676,Corridor
9.28773659476089,Corridor
2.0004891222618815,Corridor
5.923918016409607,Corridor
7.554896853766078,Corridor
4.012263318979542,Corridor
3.3636960657324524,Corridor
7.27657798886052,Corridor
2.995864826248249,Corridor
4.117084470823081,Corridor
11.817071624218308,Corridor
13.511643807327477,Corridor
6.168798358373844,Corridor
2.7599590106565826,Corridor
5.266129231678319,Corridor
4.938481413367136,Corridor
2.0489298349684555,Corridor
1.3852588097628236,Corridor
2.9771838543317215,Corridor
4.82474364424309,Corridor
9.135325657276782,Corridor
12.90687402240367,Corridor
4.537007465715616,Corridor
2.7649624683855447,Corridor
4.381485078731885,Corridor
6.56832428433842,Corridor
7.364681135326203,Corridor
8.110385040272996,Corridor
10.266712994363404,Corridor
4.57142996292227,Corridor
8.718556049894364,Corridor
11.327936422553181,Corridor
10.016077012391824,Corridor
6.464576949153242,Corridor
4.837313938028017,Corridor
10.412950257114735,Corridor
7.223805701765739,Corridor
7.172852767242972,Corridor
3.401282298591818,Corridor
1.7526212450751248,Corridor
2.2934480088634794,Corridor
1.3359582956665508,Corridor
2.1793370223711466,Corridor
1.6750129213222367,Corridor
5.56854032814804,Corridor
11.887781159662278,Corridor
9.693846867639794,Corridor
6.607336900416514,Corridor
2.4799119704427124,Corridor
7.261275795366242,Corridor
10.824718210856028,Corridor
11.867293354980204,Corridor
8.803935891020311,Corridor
1.5641392280864017,Corridor
2.701819506106273,Corridor
5.032505210528203,Corridor
3.9177616822586803,Corridor
1.388136736520259,Corridor
1.9738109456539914,Corridor
1.8345698007718532,Corridor
0.6873343997540905,Corridor
5.687579574659681,Corridor
10.376854954700692,Corridor
8.792021621401593,Corridor
6.710214466216078,Corridor
1.9317674680118717,Corridor
6.186200236969431,Corridor
8.665738303863764,Corridor
9.721974467166547,Corridor
12.091582646638214,Corridor
7.955363462261323,Corridor
1.9268539712688055,Corridor
7.131878008662739,Corridor
13.668134452074959,Corridor
12.444192968967315,Corridor
5.098784181868846,Corridor
5.103627881280414,Corridor
8.698790146519604,Corridor
12.0773560239963,Corridor
10.664652779047135,Corridor
4.238403544730437,Corridor
3.5364125828559874,Corridor
6.1132995038517945,Corridor
2.868705585114745,Corridor
2.616599381514905,Corridor
4.999437834178591,Corridor
7.945564562862868,Corridor
8.699359836472105,Corridor
1.7190804768034615,Corridor
13.911506778086785,Corridor
6.157052684142412,Corridor
13.02392368069133,Corridor
28.656869680711882,Corridor
25.623157653469338,Corridor
5.643471742717684,Corridor
17.549499426980205,Corridor
19.00507260994138,Corridor
2.927214790028321,Corridor
10.057938338168317,Corridor
7.194051625009925,Corridor
6.159192968244118,Corridor
3.0258495138897463,Corridor
10.520150617260088,Corridor
13.40260981424739,Corridor
9.00132584653125,Corridor
4.80047925739919,Corridor
2.4930681531389127,Corridor
4.6191475262373185,Corridor
5.196493435637944,Corridor
8.380899721238224,Corridor
8.875547307113251,Corridor
4.847566929789631,Corridor
3.238804455965956,Corridor
8.57237301409643,Corridor
12.448554648302089,Corridor
7.487901701347904,Corridor
1.9546122712495075,Corridor
2.1383470978856587,Corridor
4.845494776375349,Corridor
4.2769278041425185,Corridor
0.5026546700833924,Corridor
3.441644750849557,Corridor
6.265847385022966,Corridor
8.538789457436065,Corridor
9.727693230399902,Corridor
5.4270009218019135,Corridor
7.353362507443904,Corridor
11.7932690912683,Corridor
9.865628068259321,Corridor
6.8476882618498225,Corridor
2.235527519956334,Corridor
5.383530541444811,Corridor
4.436113207006704,Corridor
8.870392032990853,Corridor
11.16895128564114,Corridor
10.768304523213969,Corridor
7.180299761938379,Corridor
2.678200043174132,Corridor
8.696949145359156,Corridor
10.597978949306908,Corridor
9.6261062342888,Corridor
4.324187093865398,Corridor
3.905022899156336,Corridor
5.154071173305528,Corridor
3.680903560513473,Corridor
5.469901240564349,Corridor
5.9617338125240895,Corridor
3.865910104945369,Corridor
0.9344893457231717,Corridor
0.9045710022750799,Corridor
3.350401703918368,Corridor
4.7539780758942145,Corridor
5.818968522320536,Corridor
7.907532869889542,Corridor
7.787201729303239,Corridor
6.421490787515285,Corridor
3.9220671154081064,Corridor
10.397626427017869,Corridor
12.85277968439837,Corridor
12.685767721727311,Corridor
8.888870674511551,Corridor
4.444686823181121,Corridor
1.7362332578903386,Corridor
5.122016488640983,Corridor
12.225653566574582,Corridor
11.792640335553665,Corridor
10.435759605159234,Corridor
8.261436834482847,Corridor
5.724888830793883,Corridor
13.599996525729312,Corridor
10.888248860894844,Corridor
7.507604173216542,Corridor
4.999930952506218,Corridor
3.0120016445608067,Corridor
4.044641342769426,Corridor
6.170941650539946,Corridor
11.517945713617745,Corridor
7.689401467895869,Corridor
6.102921402403193,Corridor
6.382294023015877,Corridor
5.069516447171573,Corridor
8.04658542816759,Corridor
11.90124616579747,Corridor
8.699749785265986,Corridor
3.912484172484513,Corridor
4.056212228724739,Corridor
4.4594176565552495,Corridor
4.297740064208325,Corridor
4.501820746315843,Corridor
7.019511537768071,Corridor
10.233776896657321,Corridor
6.483435111290297,Corridor
5.266723264979831,Corridor
8.770587279432942,Corridor
14.36175502202435,Corridor
10.105278507573036,Corridor
6.059147397233476,Corridor
4.733711450746484,Corridor
7.723243440444659,Corridor
10.223627388976546,Corridor
10.378856962865315,Corridor
11.01550141909584,Corridor
2.982769187023388,Corridor
4.3667955043397315,Corridor
4.793183597863928,Corridor
8.601571546713936,Corridor
10.834697330558976,Corridor
9.493161162091138,Corridor
5.5693412172409325,Corridor
1.5070341899839992,Corridor
3.7990900776712437,Corridor
4.8129326742013125,Corridor
3.206209384738097,Corridor
3.7813758535902577,Corridor
1.4094802813054865,Corridor
1.2083208608507152,Corridor
0.22663788509524066,Corridor
2.7124935432503063,Corridor
3.8792655346983755,Corridor
8.013376742939167,Corridor
10.393311081139167,Corridor
4.6022311792327075,Corridor
9.348500531936317,Corridor
10.929381575155594,Corridor
6.15476743246833,Corridor
3.778267081021289,Corridor
8.590343851288385,Corridor
5.8485117283592185,Corridor
3.2889547706238575,Corridor
5.804605082874829,Corridor
8.660577785429515,Corridor
9.350746090002357,Corridor
8.586398622389032,Corridor
6.730543949568136,Corridor
4.249858415527899,Corridor
7.398719802705448,Corridor
8.620713303856668,Corridor
5.152107021932659,Corridor
9.396025584929722,Corridor
4.885961693397902,Corridor
10.206588102919204,Corridor
11.07226592473972,Corridor
13.472313580220758,Corridor
10.784430676190755,Corridor
8.051806348613185,Corridor
2.6475821343807913,Corridor
8.868253535214212,Corridor
8.877689809789095,Corridor
12.309133181352504,Corridor
10.494934395962902,Corridor
3.8758460047041603,Corridor
8.829767550650006,Corridor
13.396061214701163,Corridor
13.302455233178222,Corridor
6.582523528990737,Corridor
2.089493708239972,Corridor
3.5806578970970557,Corridor
4.316550413336896,Corridor
7.555971905415599,Corridor
7.372367300901451,Corridor
6.990900882046102,Corridor
4.992819142471543,Corridor
3.3776100376414533,Corridor
5.821449954493144,Corridor
8.194321901590278,Corridor
7.986571632446732,Corridor
2.882869339570298,Corridor
4.069436828546717,Corridor
8.108768143843129,Corridor
7.305255759738853,Corridor
1.5253111970118955,Corridor
8.248993730029943,Corridor
7.138519201026605,Corridor
3.9025794857606186,Corridor
2.0720588773022333,Corridor
3.167559615937612,Corridor
4.793639663493528,Corridor
8.598282760107105,Corridor
9.766467519937569,Corridor
7.705935436026134,Corridor
3.7331861880622794,Corridor
5.230230928797091,Corridor
11.695103746819443,Corridor
13.725861937857562,Corridor
12.045436783339403,Corridor
2.8816061968617173,Corridor
2.9680712454458718,Corridor
4.554241503902009,Corridor
5.304780037899982,Corridor
11.695844736345087,Corridor
10.876014817478657,Corridor
5.935502791638429,Corridor
4.901066317920133,Corridor
13.373604463192247,Corridor
10.819265715493014,Corridor
4.388508924005055,Corridor
1.9167145180163547,Corridor
3.0195925505777366,Corridor
1.4801294817801294,Corridor
4.685274711570506,Corridor
7.781177413683044,Corridor
8.318616656163744,Corridor
8.721291155095871,Corridor
7.030824294277572,Corridor
3.939905458228864,Corridor
9.197120584433305,Corridor
13.5329598849739,Corridor
9.37205394875143,Corridor
2.5293253576550727,Corridor
2.762113659023327,Corridor
3.0129636908937663,Corridor
5.099941683459735,Corridor
6.423909466694796,Corridor
9.240140174268497,Corridor
11.759734997089653,Corridor
1.1185778659305596,Corridor
6.9547820889898775,Corridor
10.425740855980658,Corridor
10.842992880984003,Corridor
7.267191129310811,Corridor
3.598957498267484,Corridor
2.0008208779068406,Corridor
8.292990955566525,Corridor
10.974370521345547,Corridor
8.699817874891412,Corridor
5.275930109375959,Corridor
4.7991322252038495,Corridor
11.815634697229438,Corridor
13.015744559424745,Corridor
8.816100824642128,Corridor
2.3175015040749876,Corridor
10.032761433278898,Corridor
13.835191010450625,Corridor
11.48375625653765,Corridor
7.520671281881027,Corridor
