jmag,Environment
12.506867367013555,Corridor
25.943067830517638,Corridor
32.67629826896195,Corridor
31.417391161648585,Corridor
30.370910566763033,Corridor
38.8481771951551,Corridor
20.747059634589725,Corridor
26.658212617774254,Corridor
27.664350198116903,Corridor
8.541383476576726,Corridor
8.03134586414374,Corridor
24.26648960323029,Corridor
9.18522389842658,Corridor
8.673773166962201,Corridor
11.803505670183997,Corridor
11.755408784153484,Corridor
22.607464565369256,Corridor
17.188105320634417,Corridor
16.341931282594043,Corridor
18.8748805832859,Corridor
5.8787015637443565,Corridor
23.295716087182367,Corridor
8.072668633523223,Corridor
23.090255627349336,Corridor
24.593207758469894,Corridor
15.375793450660591,Corridor
13.594360413972058,Corridor
20.67663191565676,Corridor
12.738279249074873,Corridor
20.416952629242505,Corridor
36.282390686813095,Corridor
28.255691251368113,Corridor
39.514809122809936,Corridor
38.35879996750877,Corridor
23.735836971412354,Corridor
29.047477605454592,Corridor
24.324596819952813,Corridor
11.321029451817289,Corridor
14.977189669321671,Corridor
28.407777313850186,Corridor
6.609864070565346,Corridor
30.532256487459623,Corridor
20.172429252128882,Corridor
15.549196302972465,Corridor
33.71185357837402,Corridor
37.30981883081671,Corridor
33.14814708783963,Corridor
38.67940671293408,Corridor
12.569889839561602,Corridor
32.74239598721245,Corridor
15.094880469924394,Corridor
19.201461845969423,Corridor
9.70147921608741,Corridor
28.72372851235607,Corridor
5.1561346313614544,Corridor
33.85728627758838,Corridor
13.448616786048037,Corridor
33.90611751830342,Corridor
29.9918294302455,Corridor
22.614026688044326,Corridor
31.419398557323976,Corridor
7.775990160122185,Corridor
3.7209760368802485,Corridor
7.695538134064738,Corridor
10.93981936614567,Corridor
22.993787950671177,Corridor
27.706869416863356,Corridor
17.3682665522441,Corridor
17.8892573513067,Corridor
14.84242405430243,Corridor
6.544151457141372,Corridor
24.738454442715696,Corridor
6.775338222691048,Corridor
4.873322707402463,Corridor
21.227072936910933,Corridor
3.0004811225970274,Corridor
13.888177062540798,Corridor
12.18026836432561,Corridor
16.437694631968622,Corridor
15.387574806020439,Corridor
10.21455598344389,Corridor
6.9271102559145055,Corridor
18.101965731794266,Corridor
12.392247216139314,Corridor
13.493742448744717,Corridor
25.30403931861299,Corridor
16.91705005097608,Corridor
18.435563994803502,Corridor
24.115160995893405,Corridor
22.577668307403016,Corridor
37.78448659068077,Corridor
16.464748961033568,Corridor
18.29564034705921,Corridor
10.93189866736259,Corridor
23.13577292084401,Corridor
14.038162105950645,Corridor
1.4068552671533465,Corridor
11.738762990331672,Corridor
19.662972377976114,Corridor
19.460936163965883,Corridor
19.62379709754355,Corridor
9.437304519797179,Corridor
10.460806242331126,Corridor
24.719838013461185,Corridor
8.73385642875316,Corridor
14.659746327131502,Corridor
9.083553808672226,Corridor
28.947643009908145,Corridor
9.382265905071142,Corridor
25.714535118817285,Corridor
15.72703969658953,Corridor
19.301965580405522,Corridor
16.043442698004093,Corridor
29.71059318372057,Corridor
21.17289067807732,Corridor
25.090003038687655,Corridor
9.766907956851112,Corridor
29.56998723783267,Corridor
34.16569592325453,Corridor
2.124861683864406,Corridor
27.997382502151748,Corridor
16.50576158959879,Corridor
11.927578140788029,Corridor
5.306987994045881,Corridor
14.21790057690482,Corridor
19.458645653649054,Corridor
17.71499332451332,Corridor
9.053580281682311,Corridor
17.461505033302423,Corridor
12.399963340931434,Corridor
8.244435017043667,Corridor
18.03553290972112,Corridor
17.00115725209322,Corridor
29.85995238069902,Corridor
9.424771709014802,Corridor
12.373626670824049,Corridor
10.65858910929341,Corridor
34.97775208519277,Corridor
35.936939274856805,Corridor
26.95146466602323,Corridor
24.81451980599761,Corridor
77.69322069837908,Corridor
36.58459584952733,Corridor
15.43393298505718,Corridor
37.67681838163531,Corridor
21.772939860800314,Corridor
14.002542156775924,Corridor
24.822164164538275,Corridor
7.009331065490256,Corridor
21.678847196480774,Corridor
13.606395176701744,Corridor
18.472547518134466,Corridor
23.82700774590428,Corridor
12.987183750122012,Corridor
7.302244167358981,Corridor
17.803000451260388,Corridor
27.892171919259596,Corridor
13.38449722409643,Corridor
19.40267013129398,Corridor
31.457821329987368,Corridor
25.381305480350115,Corridor
41.51724127886394,Corridor
15.422151537190352,Corridor
34.35062534474965,Corridor
20.528888560613495,Corridor
9.916616103400566,Corridor
20.462143093357007,Corridor
16.2495458739092,Corridor
31.192108303707823,Corridor
17.121097178352358,Corridor
23.674333298946355,Corridor
28.60695464455138,Corridor
12.910290670589017,Corridor
8.969188011397742,Corridor
20.65291418995866,Corridor
14.467381548804754,Corridor
11.021503929377566,Corridor
14.499241409446007,Corridor
5.157300240460067,Corridor
12.569069723901917,Corridor
4.091731652756696,Corridor
14.898820999823174,Corridor
19.54558039141036,Corridor
8.781656776685974,Corridor
27.552397729919,Corridor
5.525130643142163,Corridor
30.062020289774207,Corridor
18.296753507194435,Corridor
21.012317357731977,Corridor
30.56163756979732,Corridor
23.13336263468115,Corridor
26.1362145437157,Corridor
14.47771577811523,Corridor
23.22519863063205,Corridor
27.060705309269682,Corridor
8.693058418338778,Corridor
9.346370751781297,Corridor
29.0267994930446,Corridor
4.765587692902468,Corridor
22.49232884443125,Corridor
14.607191448799945,Corridor
14.315367697505923,Corridor
15.73472791931461,Corridor
14.998538434950264,Corridor
15.439392763678555,Corridor
13.452627959820946,Corridor
8.990125619649806,Corridor
31.783717352547086,Corridor
8.01545715449244,Corridor
23.754806714448424,Corridor
21.562469539512453,Corridor
25.18459944547216,Corridor
44.891452387455374,Corridor
34.50268018791734,Corridor
40.4515154923445,Corridor
11.594615957854158,Corridor
25.980883867511153,Corridor
26.958402824330292,Corridor
9.653308551097542,Corridor
13.372679195666642,Corridor
32.06629282620312,Corridor
16.08655029137417,Corridor
34.73904814811655,Corridor
27.63644480053726,Corridor
28.288823753235807,Corridor
31.980834393028932,Corridor
32.91696583886461,Corridor
6.6959226965121115,Corridor
13.564224657447763,Corridor
29.841753657820753,Corridor
10.256017712199682,Corridor
17.37809506078111,Corridor
14.263896685230003,Corridor
42.583613922824114,Corridor
16.890198758852307,Corridor
15.854149221725402,Corridor
20.395638603267066,Corridor
12.876741396708193,Corridor
10.169154524097808,Corridor
17.539307228479178,Corridor
24.00647127495975,Corridor
11.483942949678273,Corridor
20.771951344177268,Corridor
17.369960129256025,Corridor
42.98054753654421,Corridor
14.550090308166462,Corridor
24.791842634486805,Corridor
19.104660508025194,Corridor
9.363670928075525,Corridor
14.635613350683355,Corridor
21.5941606058948,Corridor
13.242674364536693,Corridor
29.761780370174403,Corridor
21.51098812273827,Corridor
20.991036660817805,Corridor
37.13638102958399,Corridor
32.264911833475914,Corridor
27.001421494586033,Corridor
22.428626538753345,Corridor
16.775546955978115,Corridor
32.56474252769156,Corridor
6.775591638619719,Corridor
19.956871865465843,Corridor
20.327124763869183,Corridor
14.096192822102582,Corridor
27.403918030202817,Corridor
18.15911461072138,Corridor
16.623292165897887,Corridor
26.589999127367363,Corridor
29.817288186502807,Corridor
18.192220393330423,Corridor
36.97034298920014,Corridor
30.351919943923143,Corridor
27.788369657145225,Corridor
20.44414070260275,Corridor
19.97074299817304,Corridor
20.47243175004741,Corridor
25.945121533091346,Corridor
17.984764935219943,Corridor
7.902686437950025,Corridor
26.43624603135764,Corridor
11.134575625782054,Corridor
19.53573391183821,Corridor
23.464978032825016,Corridor
21.648823880033692,Corridor
17.427478591489617,Corridor
19.816409029940438,Corridor
24.57143370786982,Corridor
12.032387043686773,Corridor
6.644696310887051,Corridor
17.796704884035147,Corridor
13.551564438957572,Corridor
12.342039389028795,Corridor
5.5105317272601395,Corridor
15.510818522044644,Corridor
5.124042905827945,Corridor
24.05129723343267,Corridor
11.948377403745233,Corridor
14.686758535454029,Corridor
17.812602507292993,Corridor
22.727535680205264,Corridor
9.582937340606273,Corridor
19.763217997201686,Corridor
18.588582078625564,Corridor
10.589438891207624,Corridor
5.954243791525937,Corridor
25.931177310974977,Corridor
7.213258270524175,Corridor
19.761385940310518,Corridor
13.268581830113533,Corridor
23.205775189083617,Corridor
14.821058076171585,Corridor
22.084638190569024,Corridor
5.975135378833176,Corridor
10.76241222903235,Corridor
22.65061255592995,Corridor
8.247449711076195,Corridor
8.550309822979086,Corridor
10.92540531916893,Corridor
37.17036574475957,Corridor
19.763008058427115,Corridor
12.767661005969783,Corridor
14.057308584398692,Corridor
26.967775613901672,Corridor
12.896330208169518,Corridor
26.74735170470098,Corridor
26.15484403890815,Corridor
10.464177927053967,Corridor
27.961360561022868,Corridor
17.864777605035666,Corridor
26.428481762992753,Corridor
15.93917509572636,Corridor
22.837469111871442,Corridor
10.343616552881656,Corridor
18.61202939184343,Corridor
9.276987142244213,Corridor
9.857843047302632,Corridor
17.00775908262073,Corridor
24.673964112094236,Corridor
9.723709562652324,Corridor
9.1632200511718,Corridor
7.43390591124112,Corridor
8.356223471905011,Corridor
8.095872740858022,Corridor
17.1830312846916,Corridor
22.132185796869074,Corridor
10.379718619293554,Corridor
14.338980002911535,Corridor
14.440751772068538,Corridor
40.160569287246744,Corridor
24.188721678723223,Corridor
15.21602548326308,Corridor
30.393882784406998,Corridor
18.821742683100325,Corridor
18.55297655366346,Corridor
8.01771188572674,Corridor
21.365950825083512,Corridor
8.710863673751794,Corridor
7.633885663211877,Corridor
11.840824255842323,Corridor
29.165115080001357,Corridor
13.701865942310619,Corridor
15.293496272695768,Corridor
28.162336995631073,Corridor
9.068667291107584,Corridor
24.958378846720166,Corridor
17.563275583054317,Corridor
2.2422670865871344,Corridor
13.964920684295805,Corridor
10.013096738088642,Corridor
5.777254459728488,Corridor
11.755034180672707,Corridor
9.321226013127596,Corridor
7.325482704919575,Corridor
4.399675793135772,Corridor
12.213376761737425,Corridor
12.11594843592727,Corridor
16.075261295953077,Corridor
12.619195152420422,Corridor
25.333512175613787,Corridor
4.704317408152549,Corridor
17.322445518147784,Corridor
11.67503440617316,Corridor
15.912018689890736,Corridor
22.45717373137887,Corridor
42.884488582588844,Corridor
34.71669472904292,Corridor
31.860345347499912,Corridor
37.00441586019471,Corridor
33.4405297544009,Corridor
30.152233011723172,Corridor
35.39319240083797,Corridor
29.158568714938674,Corridor
35.219884462670024,Corridor
18.424934365770092,Corridor
13.150929131034175,Corridor
24.578463942233615,Corridor
31.5666834036618,Corridor
18.92874892673352,Corridor
19.51831116160382,Corridor
18.646205345726745,Corridor
6.820079414833279,Corridor
16.083119240010824,Corridor
17.572578835060433,Corridor
16.225181159765356,Corridor
6.565124192916617,Corridor
19.57232030523077,Corridor
18.42312855482782,Corridor
13.760274257599297,Corridor
18.359711245595545,Corridor
14.62196596255515,Corridor
33.068502075940486,Corridor
12.833937790251612,Corridor
17.08947517305315,Corridor
8.387352783412027,Corridor
18.092067796344438,Corridor
14.265068693928843,Corridor
3.365169394806737,Corridor
22.27402968261842,Corridor
3.894635695615791,Corridor
8.895719901372777,Corridor
9.082760439389604,Corridor
19.511881066171927,Corridor
23.910404765318233,Corridor
11.618162139103635,Corridor
17.55788176568277,Corridor
11.898183752844698,Corridor
12.623245491172844,Corridor
12.089314947871408,Corridor
13.088966273889584,Corridor
12.220371579795229,Corridor
13.589991446883154,Corridor
17.622671268364677,Corridor
7.73874588254505,Corridor
11.29211684656675,Corridor
12.1503037138304,Corridor
17.68049414901812,Corridor
18.176962310112522,Corridor
10.02522149797261,Corridor
23.42878631619727,Corridor
14.708985247039315,Corridor
19.97980158166922,Corridor
15.575413138288303,Corridor
19.82205643944397,Corridor
18.547656931340125,Corridor
6.1779078338144195,Corridor
23.987718163538315,Corridor
12.299357515135728,Corridor
16.44294324965704,Corridor
12.994909460990486,Corridor
12.051017476850012,Corridor
33.36888894668979,Corridor
22.408454653682544,Corridor
17.31790601947989,Corridor
17.96078296178518,Corridor
12.017880046035955,Corridor
11.369622326889015,Corridor
8.865528263477428,Corridor
17.002457583435323,Corridor
13.113004780174277,Corridor
8.172438269839846,Corridor
7.206097231864363,Corridor
24.532725757662025,Corridor
37.97765747457492,Corridor
11.612287386449035,Corridor
43.84905374710441,Corridor
30.928564225865472,Corridor
21.26153020837951,Corridor
12.322923220819588,Corridor
24.44812795493521,Corridor
15.13611374325677,Corridor
21.194272220772234,Corridor
29.486225762949896,Corridor
14.771130556920303,Corridor
24.29939238580062,Corridor
23.750054212053374,Corridor
5.388241896109127,Corridor
15.302520741315252,Corridor
11.338584986459072,Corridor
6.513889528791875,Corridor
11.886422696425267,Corridor
3.4012282877540647,Corridor
21.924793011345624,Corridor
11.901825888280326,Corridor
30.68717604416123,Corridor
12.65084601976471,Corridor
12.063499022198275,Corridor
25.45962171025496,Corridor
12.893167407270578,Corridor
15.554530843370499,Corridor
15.739346552231906,Corridor
10.57282044270744,Corridor
9.487664619143041,Corridor
12.873310803420596,Corridor
7.955287487731088,Corridor
7.148209965954167,Corridor
16.385518317007264,Corridor
6.042874927811456,Corridor
11.012220033666786,Corridor
18.590914696168188,Corridor
27.068520693271605,Corridor
19.961181379610387,Corridor
19.352072856288494,Corridor
11.977511851299235,Corridor
13.597592882897812,Corridor
16.941574856252885,Corridor
35.792064417865994,Corridor
11.949507850953653,Corridor
25.21585348748069,Corridor
30.138169739228292,Corridor
8.545877762480771,Corridor
28.233622583799768,Corridor
11.126820686888012,Corridor
11.970156823891044,Corridor
12.591685590215688,Corridor
16.797616956205513,Corridor
10.724241139292408,Corridor
41.55364030889548,Corridor
21.86238667150068,Corridor
26.24406357827381,Corridor
32.70111303842072,Corridor
18.15733736784186,Corridor
16.930454254861395,Corridor
13.969335816633828,Corridor
31.61753890318144,Corridor
19.587337228157203,Corridor
32.335386461461056,Corridor
38.12690650733808,Corridor
16.20223097480112,Corridor
43.75796515184886,Corridor
21.835984785953485,Corridor
27.803940894715655,Corridor
4.903096160967828,Corridor
21.13445734564271,Corridor
7.530398795420581,Corridor
35.50782135477307,Corridor
18.49433523573319,Corridor
26.815893667758523,Corridor
39.944709357618564,Corridor
16.55543541843913,Corridor
12.08545520555083,Corridor
17.178976074894468,Corridor
22.369853334181485,Corridor
21.666358321693895,Corridor
23.129261726140427,Corridor
22.627905558969424,Corridor
17.424684284407768,Corridor
18.993691959807624,Corridor
12.619222018204344,Corridor
31.115379209900226,Corridor
13.392818965177483,Corridor
11.23331301917058,Corridor
12.796188974305394,Corridor
26.04712157063508,Corridor
9.673336548173715,Corridor
15.744303229034408,Corridor
16.46655987609203,Corridor
24.569098504063412,Corridor
2.2319113825395878,Corridor
14.08467530788779,Corridor
17.543309107583,Corridor
8.295109940632246,Corridor
17.31905224719313,Corridor
21.88162636890134,Corridor
22.3282064623513,Corridor
29.77116214565998,Corridor
18.828294915966755,Corridor
15.074250836890275,Corridor
17.4191338156945,Corridor
8.664791628443366,Corridor
16.89328660743773,Corridor
14.849710719767662,Corridor
16.055941205372157,Corridor
7.418562231903907,Corridor
7.451366803093461,Corridor
33.687665839337946,Corridor
12.298398211095527,Corridor
13.265016521397282,Corridor
30.654060361075942,Corridor
32.749002726614954,Corridor
14.326635179988866,Corridor
25.17369662001362,Corridor
18.67263382333933,Corridor
11.131490854719928,Corridor
7.757956238359644,Corridor
21.47384580490051,Corridor
11.572960909593315,Corridor
24.510326020391528,Corridor
21.420378049473282,Corridor
6.812582106005294,Corridor
9.088552936837882,Corridor
16.84054129535007,Corridor
12.743022669231417,Corridor
17.148719481376418,Corridor
13.776433812586868,Corridor
27.03255558504495,Corridor
24.094855334753557,Corridor
10.448408159671425,Corridor
10.404378988572468,Corridor
14.640855356969624,Corridor
10.453878321914237,Corridor
11.961345570066724,Corridor
13.6845339447764,Corridor
22.964640929274168,Corridor
6.117246051432604,Corridor
23.64841712085085,Corridor
10.533602639511448,Corridor
16.300050766919906,Corridor
6.398759129206505,Corridor
16.31293173122434,Corridor
5.346542944372755,Corridor
16.395773711041837,Corridor
5.094462963534419,Corridor
7.679560956849463,Corridor
8.627995075740408,Corridor
2.5019215573888642,Corridor
20.548014607131346,Corridor
12.514049645932861,Corridor
27.293244908181833,Corridor
10.266366377996642,Corridor
23.695772338742373,Corridor
11.703627575141821,Corridor
12.948911206427967,Corridor
18.896524262599733,Corridor
16.5338657446949,Corridor
13.379765381331545,Corridor
16.312598615790318,Corridor
19.127072262560812,Corridor
16.177332896065057,Corridor
9.183385693581066,Corridor
14.780892706911267,Corridor
34.387123985787596,Corridor
21.218580917169003,Corridor
23.717025828328588,Corridor
23.697541672842114,Corridor
8.591185206582631,Corridor
39.961165264098824,Corridor
20.762303661729845,Corridor
12.656146328190527,Corridor
25.999063829424205,Corridor
6.9059965138625365,Corridor
26.82066281571117,Corridor
16.45938462864708,Corridor
28.634200056870416,Corridor
16.556484213212848,Corridor
26.271604186565078,Corridor
8.2901785166198,Corridor
26.301393770834647,Corridor
14.009914715197754,Corridor
22.789221750711217,Corridor
13.40462090297186,Corridor
30.695204258078817,Corridor
8.361515313020949,Corridor
11.018647849540125,Corridor
10.799469088190529,Corridor
10.925653432940917,Corridor
8.795152376222307,Corridor
6.559430829399655,Corridor
19.034962669651623,Corridor
10.17313433083351,Corridor
19.665639450777313,Corridor
8.057280719587185,Corridor
7.771491949348563,Corridor
12.383182038021369,Corridor
23.66166615785569,Corridor
18.718023297191145,Corridor
26.278026206669125,Corridor
26.67292051807934,Corridor
18.180910446322578,Corridor
26.641056361764925,Corridor
28.764317511313465,Corridor
22.163540079173508,Corridor
30.77257763757578,Corridor
18.877754245521245,Corridor
8.065524855995678,Corridor
21.549834862958807,Corridor
28.34289620294806,Corridor
26.97065542944992,Corridor
17.269914432516746,Corridor
20.869814401380832,Corridor
18.08618077120041,Corridor
9.079422438204773,Corridor
18.262042700903333,Corridor
13.640919606567113,Corridor
7.402244298447902,Corridor
16.36412028311343,Corridor
7.912222960059033,Corridor
7.844004123820215,Corridor
13.804604096757354,Corridor
11.301633556193693,Corridor
10.268559351996077,Corridor
16.45031520883903,Corridor
14.497408431372643,Corridor
10.668429916712856,Corridor
13.799924545935893,Corridor
14.883731767204312,Corridor
10.725525056782097,Corridor
2.0463248423469316,Corridor
7.975522235112675,Corridor
25.440571503885,Corridor
9.995161692668137,Corridor
26.29773347701178,Corridor
15.629141325498507,Corridor
18.351781090014168,Corridor
17.851816769633995,Corridor
19.51782011004497,Corridor
14.618326893699106,Corridor
10.966957328315003,Corridor
4.981361786607802,Corridor
14.638163896480004,Corridor
20.047503836406882,Corridor
15.2562761535974,Corridor
8.22353618270777,Corridor
24.055851463471875,Corridor
9.76777520095231,Corridor
43.96373350987731,Corridor
23.371995932666906,Corridor
16.037921922368533,Corridor
46.79129503911684,Corridor
9.291610905057347,Corridor
11.392807326911692,Corridor
15.029524326379722,Corridor
22.230958977639748,Corridor
25.28911661662109,Corridor
12.152144744503337,Corridor
17.271982147869416,Corridor
10.847952387170698,Corridor
34.7527275992607,Corridor
20.633471345252772,Corridor
17.458574311629082,Corridor
36.32786621759155,Corridor
17.8384784215565,Corridor
21.40811389723814,Corridor
27.600576864684225,Corridor
13.278337138138408,Corridor
17.114065078188577,Corridor
7.077887503079632,Corridor
22.54599490675852,Corridor
2.9807643574706377,Corridor
13.494036506319146,Corridor
13.033205056264444,Corridor
18.248296470457966,Corridor
23.63413653677106,Corridor
24.6818407445071,Corridor
27.06457383021175,Corridor
39.50005417975874,Corridor
10.953140960828955,Corridor
26.185600788696146,Corridor
22.28910024824788,Corridor
12.650755659616612,Corridor
20.30760884376243,Corridor
15.976157066945389,Corridor
18.378388097712868,Corridor
8.393700258219557,Corridor
31.51169446317013,Corridor
5.713995147372095,Corridor
19.589554774612107,Corridor
19.984392656110295,Corridor
11.131993569656112,Corridor
34.27565152864326,Corridor
12.188628713443393,Corridor
11.646360080026755,Corridor
22.470104395901078,Corridor
22.184066224413037,Corridor
21.25045942811959,Corridor
13.368591120903606,Corridor
7.670329916005394,Corridor
11.321836896009568,Corridor
17.537958767430666,Corridor
18.40438419152077,Corridor
30.99864036277717,Corridor
24.483971137380436,Corridor
8.962838365583549,Corridor
17.607481367044265,Corridor
5.368554149975043,Corridor
10.799659531383005,Corridor
5.776336706743781,Corridor
24.99926154940331,Corridor
6.699573142329071,Corridor
22.30644329372012,Corridor
13.583553550441183,Corridor
15.124590252710506,Corridor
86.59373960750301,Corridor
106.23315208312881,Corridor
77.61420411784671,Corridor
95.40918459762192,Corridor
23.584094580201086,Corridor
15.141705404487244,Corridor
25.646133436646547,Corridor
20.45122873561625,Corridor
29.70182620507997,Corridor
9.512855845724772,Corridor
10.574686903825828,Corridor
10.852255674942391,Corridor
22.79376373546673,Corridor
23.890410340326063,Corridor
5.583563526257023,Corridor
19.373056231679897,Corridor
8.551430814584934,Corridor
9.149300015755859,Corridor
8.222618807034682,Corridor
4.557471772967811,Corridor
16.37380779194041,Corridor
5.886654566616831,Corridor
20.701331602026727,Corridor
6.506146440105396,Corridor
17.003715785145364,Corridor
11.682596651136455,Corridor
22.111828332072715,Corridor
8.36273024606104,Corridor
8.175320352118934,Corridor
25.172326648208646,Corridor
13.170241980592747,Corridor
13.211794906594388,Corridor
36.89639115954888,Corridor
13.510544025033502,Corridor
10.43934190340898,Corridor
6.743476137184652,Corridor
21.614895971136743,Corridor
12.79342967877528,Corridor
26.105650981938087,Corridor
10.576809025263234,Corridor
36.49893325264989,Corridor
19.371827980759655,Corridor
18.13913563569146,Corridor
27.805054581569387,Corridor
5.301342026466993,Corridor
19.09610301184657,Corridor
26.516786580083277,Corridor
3.768927048258648,Corridor
47.11461378608034,Corridor
15.033449214658669,Corridor
22.495561048044724,Corridor
30.779678134880022,Corridor
20.20717201321971,Corridor
11.86701979003993,Corridor
16.923179386925277,Corridor
21.651132104623137,Corridor
12.738224823276825,Corridor
10.448330396134352,Corridor
10.054306861599047,Corridor
9.050069774073652,Corridor
22.925318543251162,Corridor
9.030068998735562,Corridor
6.947308568695614,Corridor
29.522158444150403,Corridor
14.393393278603606,Corridor
18.461340839214092,Corridor
9.963654992427422,Corridor
35.858630473731445,Corridor
12.131836047140911,Corridor
23.49774415576601,Corridor
15.205193039865767,Corridor
24.87793465019439,Corridor
17.496152340829468,Corridor
20.01659765917111,Corridor
14.48565549965792,Corridor
34.1011152742491,Corridor
23.28723057596219,Corridor
18.93680600856818,Corridor
14.612394766706286,Corridor
61.3652819747761,Corridor
34.11201524588289,Corridor
26.425807172937155,Corridor
58.83852845045928,Corridor
20.949194470841245,Corridor
28.621156388479918,Corridor
25.668673006508545,Corridor
14.718862897289412,Corridor
25.673579491953852,Corridor
14.928061667154868,Corridor
12.512155407676799,Corridor
36.47524524102768,Corridor
33.35941314824257,Corridor
12.863711710216968,Corridor
29.758151389003658,Corridor
18.018668689513287,Corridor
18.467667366769287,Corridor
16.21021468364762,Corridor
19.05819235330155,Corridor
16.707089745970404,Corridor
8.932482575186151,Corridor
28.855047626802342,Corridor
13.562316132940987,Corridor
13.580544731426896,Corridor
18.884970909377426,Corridor
30.930727013961864,Corridor
14.968729562887438,Corridor
26.79389378036841,Corridor
15.528411847480815,Corridor
13.384523982564387,Corridor
24.49464855509132,Corridor
8.680205816167812,Corridor
6.805876195155313,Corridor
7.066458900650281,Corridor
14.419766188021388,Corridor
5.451182440425651,Corridor
5.62820782165299,Corridor
31.439261685768702,Corridor
11.380449317514998,Corridor
21.835422755932598,Corridor
16.463993273121822,Corridor
5.327790486748107,Corridor
21.502482534018686,Corridor
3.160395292486639,Corridor
12.792923662040973,Corridor
10.04574253064217,Corridor
8.082403228375563,Corridor
9.020139349805333,Corridor
2.663328530354879,Corridor
15.232006543320058,Corridor
10.677222060801093,Corridor
14.250537493385064,Corridor
4.400432558297403,Corridor
35.28743614402393,Corridor
7.253641496356727,Corridor
31.338724007040483,Corridor
15.722400827772677,Corridor
6.478662976264717,Corridor
23.83297798978134,Corridor
20.676963837708687,Corridor
26.05007730391541,Corridor
16.262887629867386,Corridor
15.927665871865873,Corridor
30.96175130932658,Corridor
26.17240077841731,Corridor
43.043746201249434,Corridor
11.096692868552756,Corridor
26.560554946642444,Corridor
22.608494003320775,Corridor
12.493532716639754,Corridor
26.356295065015292,Corridor
34.205672455837664,Corridor
43.99695014430675,Corridor
59.071417129286715,Corridor
24.030253642354012,Corridor
51.36006423596752,Corridor
21.518656770115662,Corridor
7.992426721666903,Corridor
18.16493761975142,Corridor
26.268067265246607,Corridor
8.616423650949129,Corridor
21.947202576518915,Corridor
29.27846099954265,Corridor
15.58000166420333,Corridor
11.26166152812412,Corridor
15.606627516513667,Corridor
15.649582487260645,Corridor
12.54376214613188,Corridor
13.719981847459621,Corridor
27.529978767456445,Corridor
13.05010603527936,Corridor
11.601188683404677,Corridor
20.93126146826356,Corridor
18.05711648514909,Corridor
18.857254288959453,Corridor
15.074824720342084,Corridor
20.02016621165444,Corridor
8.137534547963396,Corridor
19.866296804505044,Corridor
9.507406431466682,Corridor
17.208749406911387,Corridor
14.989830637068755,Corridor
34.398946701293134,Corridor
17.700305711430975,Corridor
27.246696138758015,Corridor
23.457439918081302,Corridor
14.50956163677046,Corridor
13.740443186014113,Corridor
29.90775836739426,Corridor
17.503918120747983,Corridor
13.726595082729531,Corridor
21.262933403500984,Corridor
10.841071528105543,Corridor
36.92574923501638,Corridor
10.835053973619786,Corridor
14.661759677240491,Corridor
18.32773861012888,Corridor
19.70120643801261,Corridor
20.198179932146274,Corridor
23.80760855078656,Corridor
28.374477575608164,Corridor
25.796958384980144,Corridor
18.993765666512335,Corridor
20.301206178410364,Corridor
28.01831835455313,Corridor
9.3735584051831,Corridor
26.837518022701396,Corridor
21.55643552241203,Corridor
11.567080930624606,Corridor
22.020919343863998,Corridor
31.198785893825363,Corridor
11.963882140645351,Corridor
23.886499449686582,Corridor
11.450522948160007,Corridor
15.898806516828888,Corridor
30.264162790424194,Corridor
28.667121633493505,Corridor
15.96763087866866,Corridor
31.54216532419087,Corridor
20.75028828345628,Corridor
22.22400779649129,Corridor
23.017451482067795,Corridor
20.72037652036833,Corridor
11.802988122886713,Corridor
5.7922734879254065,Corridor
27.7536951950514,Corridor
22.43186137560956,Corridor
30.498260770932195,Corridor
19.534662365315306,Corridor
21.79649584464575,Corridor
17.596983339512818,Corridor
19.648601779647496,Corridor
3.8886848900453432,Corridor
10.206231672543169,Corridor
25.70900363694336,Corridor
15.328143633256783,Corridor
11.89975875367569,Corridor
27.38166398052123,Corridor
33.6608370982986,Corridor
14.9470598458564,Corridor
31.267323494299,Corridor
12.469963243311778,Corridor
17.555283066384103,Corridor
29.049647916572685,Corridor
8.654466552344918,Corridor
19.34520645347679,Corridor
7.515540555817437,Corridor
14.936860496216678,Corridor
15.081339511729675,Corridor
23.927783682262838,Corridor
22.55323368569856,Corridor
25.53952388013947,Corridor
22.23865578154315,Corridor
23.281403401596027,Corridor
25.847957951228793,Corridor
15.0062333170781,Corridor
12.842523727615164,Corridor
17.813414961739554,Corridor
7.984854463005896,Corridor
26.056663419950997,Corridor
12.9648086886875,Corridor
12.906706878114724,Corridor
9.998654796323818,Corridor
12.12582152444308,Corridor
10.513171273748767,Corridor
16.879851235619533,Corridor
16.132008753401742,Corridor
8.990218863258322,Corridor
15.255092299738106,Corridor
7.028081151892277,Corridor
20.250114060366375,Corridor
16.431787875155102,Corridor
16.18485659181825,Corridor
18.708437998046474,Corridor
17.588979588850744,Corridor
15.970333807450075,Corridor
6.867070162347553,Corridor
36.46361164428001,Corridor
19.32661658673109,Corridor
20.198477106836005,Corridor
32.21687658396937,Corridor
31.352643763397097,Corridor
22.812090597148128,Corridor
33.06976457675218,Corridor
22.37353797671922,Corridor
5.202735075276138,Corridor
30.20550878362148,Corridor
15.496920490221754,Corridor
9.285660051681868,Corridor
15.529432361135457,Corridor
21.430883888631715,Corridor
17.06934215411078,Corridor
5.52942455988973,Corridor
22.178779339251978,Corridor
