T_FR_HIP,T_FR_THIGH,T_FR_CALF,T_FL_HIP,T_FL_THIGH,T_FL_CALF,T_RR_HIP,T_RR_THIGH,T_RR_CALF,T_RL_HIP,T_RL_THIGH,T_RL_CALF,Environment
0.08216402896304102,0.152367097894897,0.005994908411449199,0.08216402896304102,0.08316118374770061,0.005994908411449199,0.08216402896304102,0.08316118374770061,0.005994908411449199,0.08216402896304102,0.08316118374770061,0.005994908411449199,Corridor
0.12776226978150002,0.23619291812880325,0.008044633352498547,0.12776226978150002,0.12790400872526522,0.008044633352498547,0.12776226978150002,0.12790400872526522,0.008044633352498547,0.12776226978150002,0.12790400872526522,0.008044633352498547,Corridor
0.1280405896850249,0.23669914728185626,0.008046339449533065,0.1280405896850249,0.12816644700232654,0.008046339449533065,0.1280405896850249,0.12816644700232654,0.008046339449533065,0.1280405896850249,0.12816644700232654,0.008046339449533065,Corridor
0.08244221128877426,0.15275880584618243,0.005811439142350234,0.08244221128877426,0.08320610988152004,0.005811439142350234,0.08244221128877426,0.08320610988152004,0.005811439142350234,0.08244221128877426,0.08320610988152004,0.005811439142350234,Corridor
0.03493449280039925,0.0645922536880219,0.0022151762298397676,0.03493449280039925,0.034989612727913205,0.0022151762298397676,0.03493449280039925,0.034989612727913205,0.0022151762298397676,0.03493449280039925,0.034989612727913205,0.0022151762298397676,Corridor
0.008756223762400064,0.01773615592550748,0.0019170052041193773,0.008756223762400064,0.011483772465654192,0.0019170052041193773,0.008756223762400064,0.011483772465654192,0.0019170052041193773,0.008756223762400064,0.011483772465654192,0.0019170052041193773,Corridor
0.0013239509913012721,0.0025512158402908134,0.000200650702983961,0.0013239509913012721,0.0015166896837549367,0.000200650702983961,0.0013239509913012721,0.0015166896837549367,0.000200650702983961,0.0013239509913012721,0.0015166896837549367,0.000200650702983961,Corridor
0.0012457888486524047,0.010429096999623473,0.0025584730461183786,0.0012457888486524047,0.010424902501573227,0.0025584730461183786,0.0012457888486524047,0.010424902501573227,0.0025584730461183786,0.0012457888486524047,0.010424902501573227,0.0025584730461183786,Corridor
0.0012190886493320206,0.011075219940955137,0.002709263676163082,0.0012190886493320206,0.01104461277724403,0.002709263676163082,0.0012190886493320206,0.01104461277724403,0.002709263676163082,0.0012190886493320206,0.01104461277724403,0.002709263676163082,Corridor
0.001455074237846867,0.011421340369326799,0.0028016853881374804,0.001455074237846867,0.011417986746996693,0.0028016853881374804,0.001455074237846867,0.011417986746996693,0.0028016853881374804,0.001455074237846867,0.011417986746996693,0.0028016853881374804,Corridor
0.0034409219744579098,0.025313284789906413,0.006209873107441548,0.0034409219744579098,0.025312060731387896,0.006209873107441548,0.0034409219744579098,0.025312060731387896,0.006209873107441548,0.0034409219744579098,0.025312060731387896,0.006209873107441548,Corridor
0.0014197237514720423,0.018714558747810972,0.004597715906755083,0.0014197237514720423,0.018714460082574023,0.004597715906755083,0.0014197237514720423,0.018714460082574023,0.004597715906755083,0.0014197237514720423,0.018714460082574023,0.004597715906755083,Corridor
0.003075326054939009,0.024924201612074863,0.006115684665913515,0.003075326054939009,0.024920130896980038,0.006115684665913515,0.003075326054939009,0.024920130896980038,0.006115684665913515,0.003075326054939009,0.024920130896980038,0.006115684665913515,Corridor
0.0016144409685181333,0.01173239930354301,0.0028771488395919784,0.0016144409685181333,0.011728992414064516,0.0028771488395919784,0.0016144409685181333,0.011728992414064516,0.0028771488395919784,0.0016144409685181333,0.011728992414064516,0.0028771488395919784,Corridor
0.0009924132708285863,0.011111735229952152,0.0027213635207284656,0.0009924132708285863,0.01108706460628647,0.0027213635207284656,0.0009924132708285863,0.01108706460628647,0.0027213635207284656,0.0009924132708285863,0.01108706460628647,0.0027213635207284656,Corridor
0.0018132097279078933,0.015046985843849676,0.0036853291263021838,0.0018132097279078933,0.01502245402917495,0.0036853291263021838,0.0018132097279078933,0.01502245402917495,0.0036853291263021838,0.0018132097279078933,0.01502245402917495,0.0036853291263021838,Corridor
0.0002960329599615638,0.0009251678768899163,0.00019004065959081994,0.0002960329599615638,0.0008194908512259516,0.00019004065959081994,0.0002960329599615638,0.0008194908512259516,0.00019004065959081994,0.0002960329599615638,0.0008194908512259516,0.00019004065959081994,Corridor
0.0007590090553014427,0.0038038422854106075,0.0008831859992606007,0.0007590090553014427,0.003655415435103491,0.0008831859992606007,0.0007590090553014427,0.003655415435103491,0.0008831859992606007,0.0007590090553014427,0.003655415435103491,0.0008831859992606007,Corridor
0.0003562787457026086,0.0032955588146527026,0.0008017353230921959,0.0003562787457026086,0.0032724595867958503,0.0008017353230921959,0.0003562787457026086,0.0032724595867958503,0.0008017353230921959,0.0003562787457026086,0.0032724595867958503,0.0008017353230921959,Corridor
0.0014264950704494113,0.011683896888931466,0.002866828451240686,0.0014264950704494113,0.011681472897097063,0.002866828451240686,0.0014264950704494113,0.011681472897097063,0.002866828451240686,0.0014264950704494113,0.011681472897097063,0.002866828451240686,Corridor
0.0015607361673958251,0.015119536015398765,0.003709145313963317,0.0015607361673958251,0.015108895789860246,0.003709145313963317,0.0015607361673958251,0.015108895789860246,0.003709145313963317,0.0015607361673958251,0.015108895789860246,0.003709145313963317,Corridor
0.0005628701697925766,0.00502314839955508,0.00122800125325436,0.0005628701697925766,0.005007009936685906,0.00122800125325436,0.0005628701697925766,0.005007009936685906,0.00122800125325436,0.0005628701697925766,0.005007009936685906,0.00122800125325436,Corridor
0.003099005903399172,0.024118651874633832,0.005918447665943925,0.003099005903399172,0.024118637539434655,0.005918447665943925,0.003099005903399172,0.024118637539434655,0.005918447665943925,0.003099005903399172,0.024118637539434655,0.005918447665943925,Corridor
0.0013277193248115201,0.01541925366745172,0.00378724472193679,0.0013277193248115201,0.015418521000849948,0.00378724472193679,0.0013277193248115201,0.015418521000849948,0.00378724472193679,0.0013277193248115201,0.015418521000849948,0.00378724472193679,Corridor
0.001992271584603442,0.015459299597975826,0.003792724790260555,0.001992271584603442,0.015456868966610514,0.003792724790260555,0.001992271584603442,0.015456868966610514,0.003792724790260555,0.001992271584603442,0.015456868966610514,0.003792724790260555,Corridor
0.0015495387981349436,0.012103842932867667,0.002969264666593607,0.0015495387981349436,0.012100949543616988,0.002969264666593607,0.0015495387981349436,0.012100949543616988,0.002969264666593607,0.0015495387981349436,0.012100949543616988,0.002969264666593607,Corridor
0.0008195541240092757,0.010244888390292492,0.002514472530131076,0.0008195541240092757,0.010237715449822058,0.002514472530131076,0.0008195541240092757,0.010237715449822058,0.002514472530131076,0.0008195541240092757,0.010237715449822058,0.002514472530131076,Corridor
0.001921175457312452,0.014923424459731882,0.0036584270878293893,0.001921175457312452,0.014912184597536005,0.0036584270878293893,0.001921175457312452,0.014912184597536005,0.0036584270878293893,0.001921175457312452,0.014912184597536005,0.0036584270878293893,Corridor
0.0002885833333208233,0.0030517135856834043,0.0007482614790616692,0.0002885833333208233,0.003047908103470277,0.0007482614790616692,0.0002885833333208233,0.003047908103470277,0.0007482614790616692,0.0002885833333208233,0.003047908103470277,0.0007482614790616692,Corridor
0.0006751606075690993,0.002470420974896189,0.0005418050463322828,0.0006751606075690993,0.0022846538216722396,0.0005418050463322828,0.0006751606075690993,0.0022846538216722396,0.0005418050463322828,0.0006751606075690993,0.0022846538216722396,0.0005418050463322828,Corridor
0.0007947026905706369,0.0068753795083620044,0.0016838133412695345,0.0007947026905706369,0.006863140801186504,0.0016838133412695345,0.0007947026905706369,0.006863140801186504,0.0016838133412695345,0.0007947026905706369,0.006863140801186504,0.0016838133412695345,Corridor
0.0016481842809792705,0.01297595980262916,0.003181847306095775,0.0016481842809792705,0.012968318949757675,0.003181847306095775,0.0016481842809792705,0.012968318949757675,0.003181847306095775,0.0016481842809792705,0.012968318949757675,0.003181847306095775,Corridor
0.0009142140638937051,0.009275072120627201,0.002269251984449149,0.0009142140638937051,0.009248650998363585,0.002269251984449149,0.0009142140638937051,0.009248650998363585,0.002269251984449149,0.0009142140638937051,0.009248650998363585,0.002269251984449149,Corridor
0.000987874880149681,0.00811841321281347,0.0019822545529020684,0.000987874880149681,0.008086236818777234,0.0019822545529020684,0.000987874880149681,0.008086236818777234,0.0019822545529020684,0.000987874880149681,0.008086236818777234,0.0019822545529020684,Corridor
0.0014558413441763379,0.01716209776616454,0.004214311656330337,0.0014558413441763379,0.017157813288089414,0.004214311656330337,0.0014558413441763379,0.017157813288089414,0.004214311656330337,0.0014558413441763379,0.017157813288089414,0.004214311656330337,Corridor
0.0013195811914346468,0.014800675254299364,0.0036229280136615655,0.0013195811914346468,0.014761863934848832,0.0036229280136615655,0.0013195811914346468,0.014761863934848832,0.0036229280136615655,0.0013195811914346468,0.014761863934848832,0.0036229280136615655,Corridor
0.0009138925276867474,0.006449941524389335,0.0015793478677199116,0.0009138925276867474,0.006441249083984331,0.0015793478677199116,0.0009138925276867474,0.006441249083984331,0.0015793478677199116,0.0009138925276867474,0.006441249083984331,0.0015793478677199116,Corridor
0.0012405541114018743,0.015202071726658939,0.003728631299055431,0.0012405541114018743,0.015183878841143052,0.003728631299055431,0.0012405541114018743,0.015183878841143052,0.003728631299055431,0.0012405541114018743,0.015183878841143052,0.003728631299055431,Corridor
0.0007734890291847701,0.008262167723697873,0.0020207579277152937,0.0007734890291847701,0.008235856195263262,0.0020207579277152937,0.0007734890291847701,0.008235856195263262,0.0020207579277152937,0.0007734890291847701,0.008235856195263262,0.0020207579277152937,Corridor
0.00031246264446938173,0.002239320484543636,0.0005484370667858203,0.00031246264446938173,0.002236537962120729,0.0005484370667858203,0.00031246264446938173,0.002236537962120729,0.0005484370667858203,0.00031246264446938173,0.002236537962120729,0.0005484370667858203,Corridor
0.00030370060619641366,0.0020926743016755783,0.000503051485589312,0.00030370060619641366,0.0020608071188272835,0.000503051485589312,0.00030370060619641366,0.0020608071188272835,0.000503051485589312,0.00030370060619641366,0.0020608071188272835,0.000503051485589312,Corridor
0.0004991071203582116,0.0028120259692431394,0.0006738497793018895,0.0004991071203582116,0.002765103342426933,0.0006738497793018895,0.0004991071203582116,0.002765103342426933,0.0006738497793018895,0.0004991071203582116,0.002765103342426933,0.0006738497793018895,Corridor
0.0012456380617680667,0.012460585880491768,0.003058997372874873,0.0012456380617680667,0.012457852990343764,0.003058997372874873,0.0012456380617680667,0.012457852990343764,0.003058997372874873,0.0012456380617680667,0.012457852990343764,0.003058997372874873,Corridor
0.001252980352306202,0.009772702362866275,0.0023951012454008175,0.001252980352306202,0.0097632173831292,0.0023951012454008175,0.001252980352306202,0.0097632173831292,0.0023951012454008175,0.001252980352306202,0.0097632173831292,0.0023951012454008175,Corridor
0.0010313071273653062,0.006879033429013861,0.0016771648517640097,0.0010313071273653062,0.006848492430541315,0.0016771648517640097,0.0010313071273653062,0.006848492430541315,0.0016771648517640097,0.0010313071273653062,0.006848492430541315,0.0016771648517640097,Corridor
0.002422008788137011,0.01816106949719318,0.004455756333779225,0.002422008788137011,0.01816060484764512,0.004455756333779225,0.002422008788137011,0.01816060484764512,0.004455756333779225,0.002422008788137011,0.01816060484764512,0.004455756333779225,Corridor
0.00315299408294056,0.028190396543012843,0.006917178306343039,0.00315299408294056,0.028179558067121645,0.006917178306343039,0.00315299408294056,0.028179558067121645,0.006917178306343039,0.00315299408294056,0.028179558067121645,0.006917178306343039,Corridor
0.0011808500082179409,0.015226731219281153,0.0037388055263937008,0.0011808500082179409,0.015220606268865016,0.0037388055263937008,0.0011808500082179409,0.015220606268865016,0.0037388055263937008,0.0011808500082179409,0.015220606268865016,0.0037388055263937008,Corridor
0.0014364838600661616,0.012043107951839903,0.002954011017407469,0.0014364838600661616,0.012036931754344433,0.002954011017407469,0.0014364838600661616,0.012036931754344433,0.002954011017407469,0.0014364838600661616,0.012036931754344433,0.002954011017407469,Corridor
0.0025854454826583165,0.02506630018257593,0.00615380624701111,0.0025854454826583165,0.02506273640245359,0.00615380624701111,0.0025854454826583165,0.02506273640245359,0.00615380624701111,0.0025854454826583165,0.02506273640245359,0.00615380624701111,Corridor
0.0011699280683900586,0.01043183753236616,0.0025584947790514845,0.0011699280683900586,0.010424122281855202,0.0025584947790514845,0.0011699280683900586,0.010424122281855202,0.0025584947790514845,0.0011699280683900586,0.010424122281855202,0.0025584947790514845,Corridor
0.00019379297459325625,0.0021006193015154708,0.0005139612781083469,0.00019379297459325625,0.002094487519834454,0.0005139612781083469,0.00019379297459325625,0.002094487519834454,0.0005139612781083469,0.00019379297459325625,0.002094487519834454,0.0005139612781083469,Corridor
0.0018378461898062057,0.01325729321119512,0.0032470786449725502,0.0018378461898062057,0.013241179770681108,0.0032470786449725502,0.0018378461898062057,0.013241179770681108,0.0032470786449725502,0.0018378461898062057,0.013241179770681108,0.0032470786449725502,Corridor
0.0012385941137724463,0.008820073599209608,0.002159226540129485,0.0012385941137724463,0.008806430019826013,0.002159226540129485,0.0012385941137724463,0.008806430019826013,0.002159226540129485,0.0012385941137724463,0.008806430019826013,0.002159226540129485,Corridor
0.0009973220224047871,0.007301099499166206,0.001789622111025037,0.0009973220224047871,0.007296200019444721,0.001789622111025037,0.0009973220224047871,0.007296200019444721,0.001789622111025037,0.0009973220224047871,0.007296200019444721,0.001789622111025037,Corridor
0.0014397666737399899,0.010120180405946309,0.002474189149381117,0.0014397666737399899,0.010094606963912277,0.002474189149381117,0.0014397666737399899,0.010094606963912277,0.002474189149381117,0.0014397666737399899,0.010094606963912277,0.002474189149381117,Corridor
0.0008833658375666722,0.006126233878840858,0.00149497264733763,0.0008833658375666722,0.006102370734343191,0.00149497264733763,0.0008833658375666722,0.006102370734343191,0.00149497264733763,0.0008833658375666722,0.006102370734343191,0.00149497264733763,Corridor
0.002295312303764842,0.01732937069721522,0.004251951511430744,0.002295312303764842,0.017329356061278972,0.004251951511430744,0.002295312303764842,0.017329356061278972,0.004251951511430744,0.002295312303764842,0.017329356061278972,0.004251951511430744,Corridor
0.0020685456862353734,0.015741019211358433,0.0038582902587296856,0.0020685456862353734,0.015728309581909003,0.0038582902587296856,0.0020685456862353734,0.015728309581909003,0.0038582902587296856,0.0020685456862353734,0.015728309581909003,0.0038582902587296856,Corridor
0.0006676008147019196,0.005777895704874127,0.001404779612698697,0.0006676008147019196,0.0057355473443490715,0.001404779612698697,0.0006676008147019196,0.0057355473443490715,0.001404779612698697,0.0006676008147019196,0.0057355473443490715,0.001404779612698697,Corridor
0.001128984026056366,0.009028053723562605,0.002215594053039769,0.001128984026056366,0.009028046288308314,0.002215594053039769,0.001128984026056366,0.009028046288308314,0.002215594053039769,0.001128984026056366,0.009028046288308314,0.002215594053039769,Corridor
0.001958467305996958,0.0164256591588842,0.004028384708257491,0.001958467305996958,0.01641532144741614,0.004028384708257491,0.001958467305996958,0.01641532144741614,0.004028384708257491,0.001958467305996958,0.01641532144741614,0.004028384708257491,Corridor
0.0007640852476756396,0.006075901216219223,0.0014876580717451623,0.0007640852476756396,0.006065217028097339,0.0014876580717451623,0.0007640852476756396,0.006065217028097339,0.0014876580717451623,0.0007640852476756396,0.006065217028097339,0.0014876580717451623,Corridor
0.0005161556066187716,0.0036674621394531402,0.0008972469656511056,0.0005161556066187716,0.003660008979229272,0.0008972469656511056,0.0005161556066187716,0.003660008979229272,0.0008972469656511056,0.0005161556066187716,0.003660008979229272,0.0008972469656511056,Corridor
0.0020060124080332016,0.014243287683576487,0.003489213563323363,0.0020060124080332016,0.014228709591967705,0.003489213563323363,0.0020060124080332016,0.014228709591967705,0.003489213563323363,0.0020060124080332016,0.014228709591967705,0.003489213563323363,Corridor
0.0009627302874546643,0.008548930180191277,0.002098257293706095,0.0009627302874546643,0.008547569581082066,0.002098257293706095,0.0009627302874546643,0.008547569581082066,0.002098257293706095,0.0009627302874546643,0.008547569581082066,0.002098257293706095,Corridor
0.0007624408837731987,0.004398630921893397,0.0010575366759914763,0.0007624408837731987,0.004335527186358669,0.0010575366759914763,0.0007624408837731987,0.004335527186358669,0.0010575366759914763,0.0007624408837731987,0.004335527186358669,0.0010575366759914763,Corridor
0.0007221426012312384,0.005092288479800072,0.001235434581796181,0.0007221426012312384,0.005049596788618601,0.001235434581796181,0.0007221426012312384,0.005049596788618601,0.001235434581796181,0.0007221426012312384,0.005049596788618601,0.001235434581796181,Corridor
0.0021339455558947833,0.01767532945691384,0.004338214396471654,0.0021339455558947833,0.017675220221384035,0.004338214396471654,0.0021339455558947833,0.017675220221384035,0.004338214396471654,0.0021339455558947833,0.017675220221384035,0.004338214396471654,Corridor
0.0007929906380155401,0.008982679716458022,0.0022000512535946975,0.0007929906380155401,0.008962949616177456,0.0022000512535946975,0.0007929906380155401,0.008962949616177456,0.0022000512535946975,0.0007929906380155401,0.008962949616177456,0.0022000512535946975,Corridor
0.0012395131222424304,0.008735319060484867,0.00212419273683533,0.0012395131222424304,0.008677479283749264,0.00212419273683533,0.0012395131222424304,0.008677479283749264,0.00212419273683533,0.0012395131222424304,0.008677479283749264,0.00212419273683533,Corridor
0.0006761975475069378,0.00847727529034561,0.0020824161540376374,0.0006761975475069378,0.008476892568936458,0.0020824161540376374,0.0006761975475069378,0.008476892568936458,0.0020824161540376374,0.0006761975475069378,0.008476892568936458,0.0020824161540376374,Corridor
0.0008370939285663893,0.005740387809018515,0.0013725809484011631,0.0008370939285663893,0.005630259577066144,0.0013725809484011631,0.0008370939285663893,0.005630259577066144,0.0013725809484011631,0.0008370939285663893,0.005630259577066144,0.0013725809484011631,Corridor
0.000967006390973435,0.006796721649308451,0.0016632669563228244,0.000967006390973435,0.0067845479917218255,0.0016632669563228244,0.000967006390973435,0.0067845479917218255,0.0016632669563228244,0.000967006390973435,0.0067845479917218255,0.0016632669563228244,Corridor
0.0002185493282861667,0.0018057246368013192,0.00044070315274042396,0.0002185493282861667,0.0017979293422761247,0.00044070315274042396,0.0002185493282861667,0.0017979293422761247,0.00044070315274042396,0.0002185493282861667,0.0017979293422761247,0.00044070315274042396,Corridor
0.00041709353963589174,0.0012317313985756137,0.0002411090371195141,0.00041709353963589174,0.001057583171415852,0.0002411090371195141,0.00041709353963589174,0.001057583171415852,0.0002411090371195141,0.00041709353963589174,0.001057583171415852,0.0002411090371195141,Corridor
0.0004909414035848046,0.0022416423018611306,0.0005109421244557621,0.0004909414035848046,0.0021265020139176073,0.0005109421244557621,0.0004909414035848046,0.0021265020139176073,0.0005109421244557621,0.0004909414035848046,0.0021265020139176073,0.0005109421244557621,Corridor
0.0016430991171541554,0.013394713402521076,0.0032872625821452786,0.0016430991171541554,0.013394153859206155,0.0032872625821452786,0.0016430991171541554,0.013394153859206155,0.0032872625821452786,0.0016430991171541554,0.013394153859206155,0.0032872625821452786,Corridor
0.0005995401404292513,0.006000986250378646,0.0014641639769592742,0.0005995401404292513,0.005971371370085192,0.0014641639769592742,0.0005995401404292513,0.005971371370085192,0.0014641639769592742,0.0005995401404292513,0.005971371370085192,0.0014641639769592742,Corridor
0.0006404135908573275,0.004949523125196256,0.0011930996911910562,0.0006404135908573275,0.004882605278578113,0.0011930996911910562,0.0006404135908573275,0.004882605278578113,0.0011930996911910562,0.0006404135908573275,0.004882605278578113,0.0011930996911910562,Corridor
0.0013365164932909008,0.016437279512179395,0.004037806221069762,0.0013365164932909008,0.016437006032778107,0.004037806221069762,0.0013365164932909008,0.016437006032778107,0.004037806221069762,0.0013365164932909008,0.016437006032778107,0.004037806221069762,Corridor
0.0016650926128825713,0.016100333133965243,0.00393976974243141,0.0016650926128825713,0.01605780149832019,0.00393976974243141,0.0016650926128825713,0.01605780149832019,0.00393976974243141,0.0016650926128825713,0.01605780149832019,0.00393976974243141,Corridor
0.0005263425401400071,0.005751027982429447,0.0014093602157628884,0.0005263425401400071,0.005741213656617419,0.0014093602157628884,0.0005263425401400071,0.005741213656617419,0.0014093602157628884,0.0005263425401400071,0.005741213656617419,0.0014093602157628884,Corridor
0.0014153174812132927,0.01843682434536546,0.004529201464768116,0.0014153174812132927,0.018436057931515447,0.004529201464768116,0.0014153174812132927,0.018436057931515447,0.004529201464768116,0.0014153174812132927,0.018436057931515447,0.004529201464768116,Corridor
0.0010784404998274075,0.009752966427719644,0.0023925337459507804,0.0010784404998274075,0.009747149055670583,0.0023925337459507804,0.0010784404998274075,0.009747149055670583,0.0023925337459507804,0.0010784404998274075,0.009747149055670583,0.0023925337459507804,Corridor
0.0008986975312014606,0.005129465634073423,0.0012208895052047812,0.0008986975312014606,0.005017769436078142,0.0012208895052047812,0.0008986975312014606,0.005017769436078142,0.0012208895052047812,0.0008986975312014606,0.005017769436078142,0.0012208895052047812,Corridor
0.0008263695800050543,0.010389714064568525,0.0025522133475089116,0.0008263695800050543,0.010389252657459363,0.0025522133475089116,0.0008263695800050543,0.010389252657459363,0.0025522133475089116,0.0008263695800050543,0.010389252657459363,0.0025522133475089116,Corridor
0.0014914252707515924,0.015022581713707813,0.003671064897350504,0.0014914252707515924,0.014966260718991995,0.003671064897350504,0.0014914252707515924,0.014966260718991995,0.003671064897350504,0.0014914252707515924,0.014966260718991995,0.003671064897350504,Corridor
0.0009153464732512817,0.0070686016689426034,0.0017344999948888501,0.0009153464732512817,0.007068576558776678,0.0017344999948888501,0.0009153464732512817,0.007068576558776678,0.0017344999948888501,0.0009153464732512817,0.007068576558776678,0.0017344999948888501,Corridor
0.0010281490241900984,0.012579902862320611,0.003085565786269118,0.0010281490241900984,0.01256511127903347,0.003085565786269118,0.0010281490241900984,0.01256511127903347,0.003085565786269118,0.0010281490241900984,0.01256511127903347,0.003085565786269118,Corridor
0.0008905579654362862,0.01156606424623684,0.0028407468005098874,0.0008905579654362862,0.011563802298012127,0.0028407468005098874,0.0008905579654362862,0.011563802298012127,0.0028407468005098874,0.0008905579654362862,0.011563802298012127,0.0028407468005098874,Corridor
0.0007030218440740411,0.006795662761935674,0.0016656239721733546,0.0007030218440740411,0.006786219578886245,0.0016656239721733546,0.0007030218440740411,0.006786219578886245,0.0016656239721733546,0.0007030218440740411,0.006786219578886245,0.0016656239721733546,Corridor
0.0009933391166372118,0.010340746591334502,0.00253473820850236,0.0009933391166372118,0.010325753294257556,0.00253473820850236,0.0009933391166372118,0.010325753294257556,0.00253473820850236,0.0009933391166372118,0.010325753294257556,0.00253473820850236,Corridor
0.0022344215977726156,0.005212697168329673,0.0008014708087186518,0.0022344215977726156,0.0039065588230090004,0.0008014708087186518,0.0022344215977726156,0.0039065588230090004,0.0008014708087186518,0.0022344215977726156,0.0039065588230090004,0.0008014708087186518,Corridor
0.009338394063856363,0.018756071766719316,0.0019409437265903303,0.009338394063856363,0.011973251511733372,0.0019409437265903303,0.009338394063856363,0.011973251511733372,0.0019409437265903303,0.009338394063856363,0.011973251511733372,0.0019409437265903303,Corridor
0.03449587400075224,0.06605629357966597,0.004838094080560162,0.03449587400075224,0.0387162391015621,0.004838094080560162,0.03449587400075224,0.0387162391015621,0.004838094080560162,0.03449587400075224,0.0387162391015621,0.004838094080560162,Corridor
0.08080416774669333,0.14958834833101287,0.005446357684007966,0.08080416774669333,0.0812780325966136,0.005446357684007966,0.08080416774669333,0.0812780325966136,0.005446357684007966,0.08080416774669333,0.0812780325966136,0.005446357684007966,Corridor
0.12718164825348757,0.2352052585093646,0.008166544757817298,0.12718164825348757,0.12748731223982562,0.008166544757817298,0.12718164825348757,0.12748731223982562,0.008166544757817298,0.12718164825348757,0.12748731223982562,0.008166544757817298,Corridor
0.12669701285767176,0.23482335190438033,0.009035443953554271,0.12669701285767176,0.12799140500253858,0.009035443953554271,0.12669701285767176,0.12799140500253858,0.009035443953554271,0.12669701285767176,0.12799140500253858,0.009035443953554271,Corridor
0.08205925750244654,0.1517258195101248,0.005212587719333191,0.08205925750244654,0.0821970860510167,0.005212587719333191,0.08205925750244654,0.0821970860510167,0.005212587719333191,0.08205925750244654,0.0821970860510167,0.005212587719333191,Corridor
0.03473364809979834,0.06466199976795582,0.0029166306261984073,0.03473364809979834,0.035635608183255785,0.0029166306261984073,0.03473364809979834,0.035635608183255785,0.0029166306261984073,0.03473364809979834,0.035635608183255785,0.0029166306261984073,Corridor
0.008471720900747189,0.017824734548673123,0.0022139754620479333,0.008471720900747189,0.012141701635763145,0.0022139754620479333,0.008471720900747189,0.012141701635763145,0.0022139754620479333,0.008471720900747189,0.012141701635763145,0.0022139754620479333,Corridor
0.0021642414173806573,0.012080981036498245,0.002886666517382892,0.0021642414173806573,0.011854166342686044,0.002886666517382892,0.0021642414173806573,0.011854166342686044,0.002886666517382892,0.0021642414173806573,0.011854166342686044,0.002886666517382892,Corridor
0.0012280324163489215,0.011770041603506457,0.0028895599817813783,0.0012280324163489215,0.011768615423973793,0.0028895599817813783,0.0012280324163489215,0.011768615423973793,0.0028895599817813783,0.0012280324163489215,0.011768615423973793,0.0028895599817813783,Corridor
0.001977605369476611,0.013779661574884597,0.00335502288083067,0.001977605369476611,0.013702019723437838,0.00335502288083067,0.001977605369476611,0.013702019723437838,0.00335502288083067,0.001977605369476611,0.013702019723437838,0.00335502288083067,Corridor
0.002205749823718156,0.005638892884540872,0.00098469461793673,0.002205749823718156,0.004524812422979322,0.00098469461793673,0.002205749823718156,0.004524812422979322,0.00098469461793673,0.002205749823718156,0.004524812422979322,0.00098469461793673,Corridor
0.0010953608590944762,0.01186806650355695,0.0029044002106725737,0.0010953608590944762,0.011835385916154337,0.0029044002106725737,0.0010953608590944762,0.011835385916154337,0.0029044002106725737,0.0010953608590944762,0.011835385916154337,0.0029044002106725737,Corridor
0.0026533323473919342,0.016198558686329616,0.0038539702840222827,0.0026533323473919342,0.015835704387239632,0.0038539702840222827,0.0026533323473919342,0.015835704387239632,0.0038539702840222827,0.0026533323473919342,0.015835704387239632,0.0038539702840222827,Corridor
0.0005259363204748289,0.0010576208348411825,0.00010889713520518869,0.0005259363204748289,0.0006739326937440225,0.00010889713520518869,0.0005259363204748289,0.0006739326937440225,0.00010889713520518869,0.0005259363204748289,0.0006739326937440225,0.00010889713520518869,Corridor
0.000939461637812784,0.008652849140906783,0.0021171424268251167,0.000939461637812784,0.00863010052071315,0.0021171424268251167,0.000939461637812784,0.00863010052071315,0.0021171424268251167,0.000939461637812784,0.00863010052071315,0.0021171424268251167,Corridor
0.0006910602224098994,0.005997002314380516,0.0014720660609932015,0.0006910602224098994,0.005996837976018957,0.0014720660609932015,0.0006910602224098994,0.005996837976018957,0.0014720660609932015,0.0006910602224098994,0.005996837976018957,0.0014720660609932015,Corridor
0.00247403740086468,0.016395014816956294,0.003975332894640005,0.00247403740086468,0.016254262411498244,0.003975332894640005,0.00247403740086468,0.016254262411498244,0.003975332894640005,0.00247403740086468,0.016254262411498244,0.003975332894640005,Corridor
0.002297049719436086,0.010909936142794088,0.0025369242940351837,0.002297049719436086,0.010500322438762612,0.0025369242940351837,0.002297049719436086,0.010500322438762612,0.0025369242940351837,0.002297049719436086,0.010500322438762612,0.0025369242940351837,Corridor
0.0006864678620097253,0.005068406697352433,0.0012266097703005085,0.0006864678620097253,0.005015701152231995,0.0012266097703005085,0.0006864678620097253,0.005015701152231995,0.0012266097703005085,0.0006864678620097253,0.005015701152231995,0.0012266097703005085,Corridor
0.0017676884623484537,0.0053348097099155,0.0010537446558527824,0.0017676884623484537,0.004605582562713077,0.0010537446558527824,0.0017676884623484537,0.004605582562713077,0.0010537446558527824,0.0017676884623484537,0.004605582562713077,0.0010537446558527824,Corridor
0.001302922556970542,0.012912129252267868,0.003152001856262704,0.001302922556970542,0.012853653013969,0.003152001856262704,0.001302922556970542,0.012853653013969,0.003152001856262704,0.001302922556970542,0.012853653013969,0.003152001856262704,Corridor
0.00029090371971490694,0.0023208652911944627,0.0005662160215191473,0.00029090371971490694,0.002310392189466497,0.0005662160215191473,0.00029090371971490694,0.002310392189466497,0.0005662160215191473,0.00029090371971490694,0.002310392189466497,0.0005662160215191473,Corridor
