angular_vel_mag,Environment
0.17414636244147408,Corridor
0.29498185671638977,Corridor
0.5568995937103296,Corridor
4.230819569606973,Corridor
39.3849989597969,Corridor
4.078800906831472,Corridor
3.906601541908489,Corridor
43.56222278079886,Corridor
39.49913712557473,Corridor
35.69856504071239,Corridor
4.023231480323627,Corridor
0.20794450119269278,Corridor
3.907672207605889,Corridor
39.56184265482513,Corridor
0.17118855618419274,Corridor
39.59263830811592,Corridor
3.8976870743298404,Corridor
0.2273846558222995,Corridor
0.13637049039193228,Corridor
0.19851377022704653,Corridor
4.147564339459711,Corridor
35.60707168658863,Corridor
35.542859014612326,Corridor
4.082180993224858,Corridor
0.3711566613020929,Corridor
0.1999672071523743,Corridor
0.12878070889516055,Corridor
0.24620826522604175,Corridor
0.0968810663807447,Corridor
0.11401063560867483,Corridor
0.07722478543254695,Corridor
0.1519164222682426,Corridor
0.1720916718723988,Corridor
0.11855655899137549,Corridor
0.08962432637838971,Corridor
0.12671555134954265,Corridor
0.2164258895744849,Corridor
0.1957457949231525,Corridor
0.1431635133652882,Corridor
0.19001174451164773,Corridor
0.03367586602209688,Corridor
0.1092023008469376,Corridor
0.08468132707079208,Corridor
0.17899561769806432,Corridor
0.17027268981083213,Corridor
0.14691179212177757,Corridor
0.12663106649512162,Corridor
0.12321595834650557,Corridor
0.38507154862081594,Corridor
0.23707279156394007,Corridor
0.15501935037030434,Corridor
0.2734227689325056,Corridor
0.045282202491859685,Corridor
0.2320771346065114,Corridor
0.15776903378410542,Corridor
0.1923179549620805,Corridor
0.16477044820634595,Corridor
0.266344068146996,Corridor
0.041332095691364104,Corridor
0.18318453607499935,Corridor
0.0716876694848934,Corridor
0.2758463500232223,Corridor
0.15361305362631425,Corridor
0.2502454722225053,Corridor
0.18670021173614876,Corridor
0.2693221101483324,Corridor
0.07625974383224848,Corridor
0.305966436548991,Corridor
0.14702674899453327,Corridor
0.09169419003858238,Corridor
0.3350963755725338,Corridor
0.12062527783244067,Corridor
0.12910537468282407,Corridor
0.15449860620609385,Corridor
0.12876751580302256,Corridor
0.26802269888127,Corridor
0.2391691211935947,Corridor
0.14727856304886885,Corridor
0.18988968339023918,Corridor
0.2967153373170867,Corridor
0.06457931363028734,Corridor
0.185911554982704,Corridor
0.10409293571107928,Corridor
0.07084122547474776,Corridor
0.2635123757038095,Corridor
0.07426204588453804,Corridor
0.06653092273903323,Corridor
0.13334837129871932,Corridor
0.2683795732585598,Corridor
0.1399569979170588,Corridor
0.18054629786500048,Corridor
0.11723493232062594,Corridor
0.20251161997043265,Corridor
0.12679366388209415,Corridor
0.14930018633721653,Corridor
0.1774802738938484,Corridor
0.04943698368859914,Corridor
0.18437413070811054,Corridor
0.16398355189764305,Corridor
0.16987220450602947,Corridor
0.26068873669121984,Corridor
0.31731735297818126,Corridor
0.10544458767865411,Corridor
0.1057422011113273,Corridor
0.2302485261602304,Corridor
0.03268214040144172,Corridor
0.2811563192273617,Corridor
0.10495219592714623,Corridor
0.08052759017845354,Corridor
0.2220173673584016,Corridor
0.2653156528281466,Corridor
0.18264343801444952,Corridor
0.22386957638702187,Corridor
0.21576429397883903,Corridor
0.10480540197920629,Corridor
0.19147207858360385,Corridor
0.07981068218593823,Corridor
0.043874741249915895,Corridor
0.20867224766049708,Corridor
0.13244740255517792,Corridor
0.12238685441670558,Corridor
0.09333588778606323,Corridor
0.1825507974689365,Corridor
0.17484042274175174,Corridor
0.38241794200491097,Corridor
0.23186384459933718,Corridor
0.27447846564927403,Corridor
0.09651795583752511,Corridor
0.16561417309319207,Corridor
0.2459621403402564,Corridor
0.1331312166229054,Corridor
3.962732513660315,Corridor
39.43683652740414,Corridor
4.075863840863721,Corridor
3.9416146672938703,Corridor
43.579500500188345,Corridor
39.621254387774506,Corridor
39.66758921837039,Corridor
43.54855182872724,Corridor
3.92156580160715,Corridor
4.080643995010444,Corridor
39.448738250146185,Corridor
3.921956181524838,Corridor
0.16824203381132508,Corridor
3.895645902545912,Corridor
39.5883909617106,Corridor
0.1917682419440458,Corridor
43.54752860197015,Corridor
43.57174642134626,Corridor
0.28899364852415677,Corridor
39.590110456077895,Corridor
3.9526507398652426,Corridor
0.25074833244132905,Corridor
0.2609365528955255,Corridor
0.05702251506516542,Corridor
0.20024694318625322,Corridor
0.5018942652139314,Corridor
0.1372026065487057,Corridor
0.1680182758161879,Corridor
0.20307136381487242,Corridor
4.061867122119406,Corridor
35.49700981542091,Corridor
35.461089525634584,Corridor
4.168303166138172,Corridor
0.31167703634601523,Corridor
0.10449097488778833,Corridor
0.04918204019473601,Corridor
0.10144017993242917,Corridor
0.18276408786324963,Corridor
0.2421549670745142,Corridor
0.2340064678928504,Corridor
0.4599838680537896,Corridor
0.17950305975759748,Corridor
0.23614130850226236,Corridor
0.21594263741265157,Corridor
0.0713162238591477,Corridor
0.20567799144457616,Corridor
0.1070146409443628,Corridor
0.18709378771977342,Corridor
0.1674027472750303,Corridor
0.18102025323456358,Corridor
0.30332946900644203,Corridor
0.08331221458582634,Corridor
0.35247335775541955,Corridor
0.26452924283977053,Corridor
0.11364925906732644,Corridor
0.2250655117729769,Corridor
0.10413938640812201,Corridor
0.19726495865437574,Corridor
0.14249810962652945,Corridor
0.18188040853009305,Corridor
0.11957486249011043,Corridor
0.23951450886061754,Corridor
0.19995320107089373,Corridor
0.14715644276701123,Corridor
0.21323476915568754,Corridor
0.28443955496603085,Corridor
0.16069770220999013,Corridor
0.142829800968571,Corridor
0.12009503011040454,Corridor
0.1441889295780803,Corridor
0.14926981222253122,Corridor
0.057978779856493134,Corridor
0.22536483837550284,Corridor
0.15471375084065114,Corridor
0.370057096761773,Corridor
0.2722650398114203,Corridor
0.2875524181555649,Corridor
0.3793107944314647,Corridor
0.03687385745032321,Corridor
0.20113601972042194,Corridor
0.12891606144305925,Corridor
0.1892028280648892,Corridor
0.21894213889691894,Corridor
0.08326688383151883,Corridor
0.042637178822338605,Corridor
0.18715719950463433,Corridor
0.22072721041497753,Corridor
0.26473948663720037,Corridor
0.1486159680892224,Corridor
0.22759223599200248,Corridor
0.026778436467415036,Corridor
0.16078882814054757,Corridor
0.09454652248251265,Corridor
0.13175181202352523,Corridor
0.2758062342703163,Corridor
0.0980113808208122,Corridor
0.14452998716331986,Corridor
0.11845622158438354,Corridor
0.335025623848676,Corridor
0.14655101589533723,Corridor
0.1731748250889605,Corridor
0.0549367629310862,Corridor
0.08863676178933387,Corridor
0.1764506847598022,Corridor
0.09571120024842233,Corridor
0.1910574342141275,Corridor
0.0942361424438194,Corridor
0.21134593897850282,Corridor
0.1944483821581887,Corridor
0.19785790484863278,Corridor
0.1827081488147607,Corridor
0.305732877184315,Corridor
0.08816040226793248,Corridor
0.2066723189271517,Corridor
0.174473661850885,Corridor
0.2446640996618208,Corridor
0.12654050999217223,Corridor
0.2478457336184221,Corridor
0.21756706015859864,Corridor
0.12957778796829034,Corridor
0.18123472539025687,Corridor
0.12465268068527043,Corridor
0.09301296106019263,Corridor
0.2103073671451171,Corridor
0.14658472219574825,Corridor
4.177326797141317,Corridor
35.027588849139626,Corridor
35.15448007898292,Corridor
4.2014504020870325,Corridor
0.2700768034721456,Corridor
0.07529056977016352,Corridor
0.17353474686370365,Corridor
0.259745885183319,Corridor
0.13736055321790525,Corridor
0.5498409148214167,Corridor
0.8344855788982779,Corridor
0.351733912987952,Corridor
0.16693166658274575,Corridor
0.11675746192918787,Corridor
0.21584342656727593,Corridor
0.1489545070394198,Corridor
0.6170578615499569,Corridor
0.8058325199878574,Corridor
0.4203314589366136,Corridor
0.1515992660074702,Corridor
0.31763042433715166,Corridor
0.1274452193422374,Corridor
0.2533158152233052,Corridor
0.13780714123102536,Corridor
0.18311108943603868,Corridor
0.23968399472365806,Corridor
0.2372618237378706,Corridor
0.15389221170626005,Corridor
0.08585363668609157,Corridor
0.22297547071208595,Corridor
4.129987399608822,Corridor
35.08605680980519,Corridor
34.57252884457708,Corridor
4.72873769498508,Corridor
0.44678042883892594,Corridor
0.07455556843557691,Corridor
0.04208594804580142,Corridor
0.2883343108869518,Corridor
0.2278651578747147,Corridor
0.09502446924273912,Corridor
0.3148443929417578,Corridor
0.5094045424554647,Corridor
0.18235255507534967,Corridor
0.2943992126195457,Corridor
4.932906598540069,Corridor
34.19263540871585,Corridor
34.86445692713197,Corridor
4.227741752679442,Corridor
0.2736953744766743,Corridor
0.16506872063234926,Corridor
0.08335229951108142,Corridor
0.10151437137220644,Corridor
0.13008620095870635,Corridor
0.2928449557774041,Corridor
0.2487404004392616,Corridor
4.2528778879664975,Corridor
34.77860642154775,Corridor
34.23667608700811,Corridor
4.866776980501762,Corridor
0.24935252022009588,Corridor
0.26245446093977404,Corridor
0.27314954097746863,Corridor
0.09589997865402981,Corridor
0.15588773976035286,Corridor
0.13181987010698068,Corridor
0.30352669225337514,Corridor
0.12828500125253006,Corridor
0.22082029326563418,Corridor
0.17408845100811707,Corridor
0.19100149121006377,Corridor
0.1710043970458194,Corridor
0.15923645342413617,Corridor
0.17459376951878766,Corridor
0.07173420886865974,Corridor
0.23799332348902708,Corridor
0.1388132356761291,Corridor
0.4930616000791881,Corridor
0.6360783483845666,Corridor
0.26293308463445547,Corridor
0.05999397898846009,Corridor
0.3574229563968637,Corridor
0.16199269755444037,Corridor
0.18312517639560713,Corridor
0.11987193884838418,Corridor
0.25153842954360023,Corridor
0.06531198552506012,Corridor
0.1375218650287045,Corridor
0.08282062982398347,Corridor
0.13117996911780133,Corridor
0.12006438178225541,Corridor
0.2018724621427331,Corridor
0.16068817134497856,Corridor
0.0484707284680391,Corridor
0.1262652643275611,Corridor
0.16475236609637123,Corridor
0.26649739423649976,Corridor
0.25958321292269093,Corridor
0.3901812706868591,Corridor
0.0771900188200247,Corridor
0.15511287423766346,Corridor
0.17375964725549967,Corridor
0.15431502301996322,Corridor
0.28076085156920666,Corridor
0.07320057647725019,Corridor
0.12247755624421205,Corridor
0.18549086354544386,Corridor
0.3473792158136025,Corridor
0.22091243125972082,Corridor
0.18550498359782788,Corridor
0.22349368514383283,Corridor
0.13447021629900624,Corridor
0.20502756672683936,Corridor
0.09953220325149367,Corridor
0.10440981694411643,Corridor
0.2276891976712742,Corridor
0.2386594135582412,Corridor
0.1424477549840315,Corridor
0.1915540721181905,Corridor
0.24891120229109345,Corridor
0.0509618107733446,Corridor
0.1669946286499924,Corridor
0.02625683157399488,Corridor
0.12191962588530737,Corridor
0.19131036816643426,Corridor
0.08165972920838928,Corridor
0.1229805021743317,Corridor
0.1062148009382772,Corridor
4.121940806939532,Corridor
35.33226923637517,Corridor
34.98638412549176,Corridor
4.671187248500879,Corridor
0.45176469467105124,Corridor
0.23474949682452229,Corridor
0.03363450116479099,Corridor
0.3005760802413543,Corridor
0.0848416887590244,Corridor
0.08396062592407456,Corridor
0.2178177868270283,Corridor
0.23845535440643595,Corridor
0.1825701469376942,Corridor
0.18072416201732253,Corridor
0.19728718738287213,Corridor
0.03368149323844752,Corridor
0.173514510574586,Corridor
0.14849833386258504,Corridor
0.19976905279375726,Corridor
0.2623843470761005,Corridor
0.08928767830684357,Corridor
0.25582970815096706,Corridor
0.26430521305230287,Corridor
0.10079871322650696,Corridor
0.3064655962021571,Corridor
0.13534578649500545,Corridor
0.3151764898435644,Corridor
1.1857120747004468,Corridor
1.8345574120835169,Corridor
0.968123091149478,Corridor
0.22451800840664135,Corridor
0.35588405967492975,Corridor
0.09524085163636417,Corridor
0.14181303653707736,Corridor
0.2711604694319633,Corridor
0.1917650312753086,Corridor
0.2996044606099141,Corridor
0.2922225925508893,Corridor
0.782364922083824,Corridor
1.435260135037885,Corridor
0.9613008516240484,Corridor
0.25829270515224884,Corridor
0.05093287749152253,Corridor
0.14390590786096744,Corridor
0.4410690365569327,Corridor
0.7939836653385917,Corridor
0.4456280527618323,Corridor
0.13348534077827315,Corridor
0.06448170035021325,Corridor
0.09400579196323301,Corridor
0.19646689549190738,Corridor
0.07272818273317379,Corridor
0.24903112673263803,Corridor
0.4115404541699839,Corridor
0.2862808169466577,Corridor
0.12261694617211003,Corridor
0.11197755180782426,Corridor
0.3804931875741708,Corridor
0.848108990119455,Corridor
0.4313996529312312,Corridor
0.06255872053335222,Corridor
0.1655404360713906,Corridor
0.17444118619057647,Corridor
0.10499944817533251,Corridor
0.041954284141669455,Corridor
0.34288485986793144,Corridor
0.7513803195435418,Corridor
0.9280236123525386,Corridor
0.4100549290960339,Corridor
0.22465146802869995,Corridor
0.07465584395950259,Corridor
0.3627080503737344,Corridor
0.14831811247056778,Corridor
0.11836522067146604,Corridor
0.13566269374388884,Corridor
0.22915521202218922,Corridor
0.09758052223538174,Corridor
0.25406000302053244,Corridor
0.10360807062172282,Corridor
0.2570662367818604,Corridor
0.060969008771574754,Corridor
0.15778029204223712,Corridor
0.1542617499574837,Corridor
0.24012500034649584,Corridor
0.1290721436344593,Corridor
0.24035733798718859,Corridor
0.05364867536875692,Corridor
0.43595885165875586,Corridor
0.6690552074494298,Corridor
0.3695548675070903,Corridor
0.3222649524193717,Corridor
0.11470606062013483,Corridor
0.10223798355237186,Corridor
0.24093701381222812,Corridor
0.22199597857805545,Corridor
0.08723667266746021,Corridor
0.293708311278641,Corridor
0.06721101720313731,Corridor
0.22551313575831947,Corridor
0.05266589228326466,Corridor
0.10706007180597459,Corridor
0.11384780184097557,Corridor
0.14357995998392376,Corridor
0.1534970139904426,Corridor
0.14694434677308274,Corridor
0.220496652167977,Corridor
0.20186311227749432,Corridor
0.27762089809568985,Corridor
0.14829455496758623,Corridor
0.23417492971832662,Corridor
0.10107480270573603,Corridor
0.14716055658611268,Corridor
0.2431623701443933,Corridor
0.13447873858442566,Corridor
0.1442144939979686,Corridor
0.12064953647033942,Corridor
0.09957066865606509,Corridor
0.20934728144302167,Corridor
0.23124961368474264,Corridor
0.15575068243823753,Corridor
0.046523313404109944,Corridor
0.18728358525949385,Corridor
0.12911431788131447,Corridor
0.08513507330244716,Corridor
0.08424324912712722,Corridor
0.07808238401545935,Corridor
0.0654577691145174,Corridor
0.05040048361707312,Corridor
0.0638902685308187,Corridor
0.18808059864628782,Corridor
0.255963106109297,Corridor
0.7713254280186341,Corridor
0.8759415097287172,Corridor
0.47552076047977426,Corridor
0.11029230313218547,Corridor
0.09028961272452106,Corridor
0.0606080907730448,Corridor
0.23511404477254721,Corridor
0.07450150666861653,Corridor
0.20357922729528055,Corridor
0.2979614919923856,Corridor
0.22157239700351503,Corridor
0.3175304562063852,Corridor
0.3074226065119094,Corridor
0.2027946990630188,Corridor
0.07111063476155609,Corridor
0.1660152239749765,Corridor
0.6625421545336652,Corridor
1.9011066879135947,Corridor
1.6897809443923706,Corridor
0.5015945735884267,Corridor
0.08652737021584393,Corridor
0.09986534211111023,Corridor
0.24983552349964183,Corridor
0.08661498343568734,Corridor
0.2846508517766114,Corridor
0.12839098745707792,Corridor
0.25846001796481954,Corridor
0.5596973824498118,Corridor
0.7894341346529697,Corridor
0.4427987455933355,Corridor
0.10639578823712494,Corridor
0.1691878704249591,Corridor
0.15942988870110122,Corridor
0.03182219854662245,Corridor
0.20350928915440963,Corridor
0.1748995820097341,Corridor
0.2825300079840868,Corridor
0.2912906905607348,Corridor
0.20022229850664772,Corridor
0.08703770617582861,Corridor
0.28017506447900087,Corridor
0.05427556978423775,Corridor
0.1595607135809862,Corridor
0.10242848750919743,Corridor
0.19032021882913736,Corridor
0.08028979472301846,Corridor
0.10614502421314805,Corridor
0.16198402788556676,Corridor
0.13236872870795763,Corridor
0.25732239571765997,Corridor
0.23169051253628709,Corridor
0.220939482270415,Corridor
0.24434395495159186,Corridor
0.044793825522561385,Corridor
0.10802108710426221,Corridor
0.04714594750868873,Corridor
0.10858260345152199,Corridor
0.16238074872676994,Corridor
0.09500482490821774,Corridor
0.14136261644270956,Corridor
0.117202138137408,Corridor
0.3422435093830074,Corridor
0.2266122040213646,Corridor
0.15035514852469778,Corridor
0.3494039643735696,Corridor
0.23168176313301306,Corridor
0.21913292607213702,Corridor
0.16688624234752886,Corridor
0.08702776583179282,Corridor
0.062052131836057935,Corridor
0.09789861457660262,Corridor
0.24502733183912903,Corridor
0.16334701443009175,Corridor
0.10649565500935117,Corridor
0.2059456360486739,Corridor
0.12433788800525175,Corridor
0.3126546211500248,Corridor
0.18388353670782867,Corridor
0.14066946053297866,Corridor
0.08940545012389918,Corridor
0.136685293773318,Corridor
0.054968991368250356,Corridor
0.08057820561630752,Corridor
0.07606039362544116,Corridor
0.12946256060446365,Corridor
0.1333003434527932,Corridor
0.13908341101742505,Corridor
0.1072155630705909,Corridor
0.2048152947035374,Corridor
0.4927692433262368,Corridor
0.9409598615628249,Corridor
0.5777096095657119,Corridor
0.14081855610044494,Corridor
0.19377900191715733,Corridor
0.21919785518632354,Corridor
0.12464100102519504,Corridor
0.2533184999613363,Corridor
0.21482343258850128,Corridor
0.2377297999681228,Corridor
0.28058212681466566,Corridor
0.20627668682940614,Corridor
0.039216235423557184,Corridor
0.1517820438133309,Corridor
0.05750243417691354,Corridor
0.09663568536112016,Corridor
0.052789055485535044,Corridor
0.11311969413010922,Corridor
0.17195561405001147,Corridor
0.11094290888892783,Corridor
0.07831849535574799,Corridor
0.181186996923312,Corridor
0.18591805934645433,Corridor
0.10478000577297479,Corridor
0.15602908320795056,Corridor
0.13316572589989806,Corridor
0.08424342205024274,Corridor
0.1104790354545056,Corridor
0.03713880585243612,Corridor
0.054996126873954415,Corridor
0.061675002569393955,Corridor
0.06028544789133398,Corridor
0.05329515256577437,Corridor
0.12986360318786022,Corridor
0.14706371938785812,Corridor
0.12823395129932705,Corridor
0.17577520084756026,Corridor
0.24790542701959323,Corridor
0.06261009619748137,Corridor
0.07778176110415214,Corridor
0.23202872116223983,Corridor
0.29137547902103117,Corridor
0.17832011598815425,Corridor
0.20997240644636772,Corridor
0.4619719794345829,Corridor
0.11840968573533173,Corridor
0.2654207737663484,Corridor
0.12713901392572977,Corridor
0.18300497097531485,Corridor
0.2918634547757314,Corridor
0.09717694136039164,Corridor
0.1105160033814706,Corridor
0.21303673979119514,Corridor
0.282176373333426,Corridor
0.20920526302898737,Corridor
0.19906034068994582,Corridor
0.20525946097230358,Corridor
0.03494810470938557,Corridor
0.09436376756755699,Corridor
0.11813831087499957,Corridor
0.2025134694666133,Corridor
0.1356561188276483,Corridor
0.11304719938362696,Corridor
0.16952460098947422,Corridor
0.4651009318234298,Corridor
1.5038009722387462,Corridor
1.4598837896244465,Corridor
0.5500266583748564,Corridor
0.09934434182791345,Corridor
0.16438994735086593,Corridor
0.07253025924192313,Corridor
0.07022966217283984,Corridor
0.7737461805206262,Corridor
1.5119120043683432,Corridor
1.018670200463664,Corridor
0.257510868996641,Corridor
0.12630944390898,Corridor
0.1686854008895985,Corridor
0.11276231574370088,Corridor
0.25076897617063815,Corridor
0.08048609479708238,Corridor
0.5442983571096085,Corridor
1.0717650862218626,Corridor
0.7245781465095409,Corridor
0.23975989524658955,Corridor
0.28591634823707934,Corridor
0.1766362092658218,Corridor
0.09083418162584089,Corridor
0.19966018905937363,Corridor
0.16971638216860618,Corridor
0.1435407508756319,Corridor
0.25237777181748344,Corridor
0.0869387843466522,Corridor
0.18453327711297135,Corridor
0.0670827002018186,Corridor
0.11574806114545019,Corridor
0.2309979726520559,Corridor
0.06915564889562095,Corridor
0.11757304114614664,Corridor
0.17136062792537252,Corridor
0.29792916427951255,Corridor
0.19537052832382132,Corridor
0.21663213333242592,Corridor
0.047051328242118204,Corridor
0.2327296300483389,Corridor
0.08109183961893661,Corridor
0.13138981843940312,Corridor
0.2219758388466336,Corridor
0.1817860690896803,Corridor
0.08921029156232031,Corridor
0.024015708109628872,Corridor
0.16285234969746556,Corridor
0.08298435224194427,Corridor
0.38542922370596394,Corridor
0.1514621169421374,Corridor
0.1114199554384825,Corridor
0.6718682054941968,Corridor
1.1769293697596774,Corridor
0.6680719359180501,Corridor
0.18473277961549436,Corridor
0.07285035370768259,Corridor
0.10659502221374251,Corridor
0.809511976879563,Corridor
1.39395703606284,Corridor
0.7185406439253937,Corridor
0.14148980965576397,Corridor
0.11735816873284607,Corridor
0.08522963289443368,Corridor
0.09334759122139144,Corridor
0.21044544964036807,Corridor
0.07863079081620526,Corridor
0.3054754257184822,Corridor
0.2632042837124959,Corridor
0.5751634486473782,Corridor
0.7464853361385528,Corridor
0.2698492845137381,Corridor
0.20437471702350835,Corridor
0.05807051088066902,Corridor
0.22965113262822176,Corridor
0.18768914760620622,Corridor
0.0820084297782191,Corridor
0.16517103966641175,Corridor
0.10720574781262081,Corridor
0.2708666140681895,Corridor
0.18027991313098563,Corridor
0.19556168099302407,Corridor
0.09930091485438305,Corridor
0.06602949257227284,Corridor
0.06957845755121916,Corridor
0.11535603359797554,Corridor
0.1257435702466308,Corridor
0.15761245736559423,Corridor
0.17123102785966554,Corridor
0.09928976041620381,Corridor
0.24471681143235413,Corridor
0.06636431555857371,Corridor
0.26148539676503363,Corridor
0.15401144952157775,Corridor
0.16874374258369484,Corridor
0.12173933682251187,Corridor
0.10029445993953731,Corridor
0.08584916743826299,Corridor
0.1654043429252075,Corridor
0.19868296171559535,Corridor
0.0890188704280149,Corridor
0.18200639979727054,Corridor
0.14911557995542224,Corridor
0.1305912058324644,Corridor
0.2649262287190858,Corridor
0.24686748720416254,Corridor
0.13289201375727755,Corridor
0.1355237088088313,Corridor
0.22562297982974264,Corridor
0.17894549362888224,Corridor
0.11780402775274136,Corridor
0.12855370989591056,Corridor
0.22749954922744425,Corridor
0.16171979580215107,Corridor
0.06235905944183897,Corridor
0.2231921629015456,Corridor
0.0718472058742405,Corridor
0.2894922685785143,Corridor
0.09359342184029505,Corridor
0.2402492082631492,Corridor
0.055615041589856855,Corridor
0.2335637104288036,Corridor
0.11508748339629012,Corridor
0.08812354632238577,Corridor
0.133067450177904,Corridor
0.1701381087679891,Corridor
0.22745940719469634,Corridor
0.4450696035715588,Corridor
0.3689135624309385,Corridor
0.12225659158749107,Corridor
0.055952986301104284,Corridor
0.12576825492808658,Corridor
0.21507564033420812,Corridor
0.06019757655293177,Corridor
0.08919834362342267,Corridor
0.1993492784567901,Corridor
0.23520510460719715,Corridor
0.1545463064534863,Corridor
0.14430704533639402,Corridor
0.49706767932745033,Corridor
0.06745927850001064,Corridor
0.2680899176097453,Corridor
0.11568426616694495,Corridor
0.04113363453458689,Corridor
0.24392632292473493,Corridor
0.14662482627721368,Corridor
0.1385555428079836,Corridor
0.1341579056293265,Corridor
0.2722066377719417,Corridor
0.11384589295869411,Corridor
0.22492316522966213,Corridor
0.06442878483954964,Corridor
0.3503095616059594,Corridor
0.07791876643029617,Corridor
0.1704353175431311,Corridor
0.12924683885020455,Corridor
0.06441868438100967,Corridor
0.14598551585954034,Corridor
0.11204760625460719,Corridor
0.0740559169186055,Corridor
0.05949261588761903,Corridor
0.08393008908492,Corridor
0.0544755837293822,Corridor
0.10308924696121329,Corridor
0.14113331433641588,Corridor
0.15924545832446735,Corridor
0.09926238079440011,Corridor
0.24427350156232283,Corridor
0.1051673799011383,Corridor
0.158818737159541,Corridor
0.048380951865065504,Corridor
0.22747458247806018,Corridor
0.05485581922147282,Corridor
0.2781945208374328,Corridor
0.19556257585063264,Corridor
0.26997199342442046,Corridor
0.1625642800996017,Corridor
0.18170190969161973,Corridor
0.13510293036621757,Corridor
0.10302767926879826,Corridor
0.0573222947974295,Corridor
0.06654082310277334,Corridor
0.17143310696319444,Corridor
0.06712534720271314,Corridor
0.14913097061684324,Corridor
0.213008329263095,Corridor
0.024860706363379097,Corridor
0.1682251077241191,Corridor
0.022263259469891574,Corridor
0.18033552067911207,Corridor
0.18463162627103977,Corridor
0.29654474837875894,Corridor
0.13614865538163892,Corridor
0.2131732926336516,Corridor
0.10456195328091862,Corridor
0.1677327356770544,Corridor
0.11851119791426638,Corridor
0.1402457660560824,Corridor
0.1042106547232402,Corridor
0.1603423546877123,Corridor
0.17147252748904712,Corridor
0.3378466435968811,Corridor
0.12724108820176916,Corridor
0.159698923900263,Corridor
0.19288967268115054,Corridor
0.06654746325747506,Corridor
0.1931172561063506,Corridor
0.043205426120962766,Corridor
0.11316045200986885,Corridor
0.2870989930973893,Corridor
0.08840542477404296,Corridor
0.08346225262805428,Corridor
0.09782847904983115,Corridor
0.21059332409882645,Corridor
0.1445874816476598,Corridor
0.12390622962455938,Corridor
0.3602511686106172,Corridor
0.12375401046306461,Corridor
0.23791012627867167,Corridor
0.14756973113812757,Corridor
0.05663819363683511,Corridor
0.18529587075659848,Corridor
0.04882688730582541,Corridor
0.06088966939360327,Corridor
0.05779485586275948,Corridor
0.10132387233958544,Corridor
0.2877647905349796,Corridor
0.14004101542493533,Corridor
0.1702271640306358,Corridor
0.26198908338171406,Corridor
0.19848974222208723,Corridor
0.13762643793438242,Corridor
0.41150134426701795,Corridor
0.22352266909048732,Corridor
0.19435740493942338,Corridor
0.4079137965514849,Corridor
0.23530714335201983,Corridor
0.21936744846229714,Corridor
0.09435866031540667,Corridor
0.12059071150214237,Corridor
0.17593903344581815,Corridor
0.15783232034564512,Corridor
0.24567388634933857,Corridor
0.1692912566356263,Corridor
0.1489791578214115,Corridor
0.08440343095115824,Corridor
0.15630176901181408,Corridor
0.09077651591351518,Corridor
0.04992212147560955,Corridor
0.16033242189063912,Corridor
0.09469407822047841,Corridor
0.16048147191340242,Corridor
0.11648091233356958,Corridor
0.17627374190209874,Corridor
0.15682050155035696,Corridor
0.24515211886684699,Corridor
0.39580938359924267,Corridor
0.16157536498561645,Corridor
0.056520109114337705,Corridor
0.15718012415901084,Corridor
0.13673983422184924,Corridor
0.14652574165712237,Corridor
0.25576496227499507,Corridor
0.10924110134833984,Corridor
0.16449270776326155,Corridor
0.2762211533735822,Corridor
0.10392144756717359,Corridor
0.21887349277559517,Corridor
0.26034522265735666,Corridor
0.19004861771422785,Corridor
0.06921644650738651,Corridor
0.1901827437278391,Corridor
0.23199812255919008,Corridor
0.1476866935888339,Corridor
0.0835038472609831,Corridor
0.10504750059873579,Corridor
0.14121108335078758,Corridor
0.16924678645034003,Corridor
0.2001100713139775,Corridor
0.128640000400559,Corridor
0.2030096709604894,Corridor
0.1515305593841466,Corridor
0.07671683339546152,Corridor
0.09352090364885146,Corridor
0.0646519036053056,Corridor
0.14580608294310873,Corridor
0.1312480772002121,Corridor
0.12746582203800985,Corridor
0.18846745254423947,Corridor
0.17974471874782902,Corridor
0.1454554697500868,Corridor
0.08891249698860597,Corridor
0.33478643974278205,Corridor
0.37410096819747823,Corridor
0.5390415014418919,Corridor
0.33519102737606027,Corridor
0.09687206027872113,Corridor
0.26642254240635704,Corridor
0.12387824675414712,Corridor
0.10845394554312729,Corridor
0.14011736692439616,Corridor
0.24014485868772345,Corridor
0.19770754869065169,Corridor
0.301919162926857,Corridor
0.3987527483218298,Corridor
0.2345643407327398,Corridor
0.24323327986261575,Corridor
0.2549561924752653,Corridor
0.10542741455708234,Corridor
0.1606794630378069,Corridor
0.09449490671523482,Corridor
0.08894326189124005,Corridor
0.37356420130162843,Corridor
0.4870248245033514,Corridor
0.44992695030039664,Corridor
0.2546887126341151,Corridor
0.1658237654004443,Corridor
0.1197262478938229,Corridor
0.051948440209287294,Corridor
0.11943981757213937,Corridor
0.14664379030599056,Corridor
0.06141232687957787,Corridor
0.16096284667040622,Corridor
0.4256949037780506,Corridor
0.6257660927780062,Corridor
0.899205432301223,Corridor
0.5418721149820238,Corridor
0.21999579359574034,Corridor
0.09054715060556297,Corridor
0.18548747908528168,Corridor
0.09809592727378073,Corridor
0.12611504457742265,Corridor
0.14334510728845062,Corridor
0.17672182784612941,Corridor
0.1186745516400827,Corridor
0.4739662625123162,Corridor
0.49793545958566987,Corridor
0.4335226957588048,Corridor
