T_FR_HIP,T_FR_THIGH,T_FR_CALF,T_FL_HIP,T_FL_THIGH,T_FL_CALF,T_RR_HIP,T_RR_THIGH,T_RR_CALF,T_RL_HIP,T_RL_THIGH,T_RL_CALF,Environment
0.002589498171465427,0.019667724774389998,0.004822758098819444,0.002589498171465427,0.01965818223695577,0.004822758098819444,0.002589498171465427,0.01965818223695577,0.004822758098819444,0.002589498171465427,0.01965818223695577,0.004822758098819444,Running
0.0038728065173705413,0.03291820030729057,0.00807998359678734,0.0038728065173705413,0.03291776535131853,0.00807998359678734,0.0038728065173705413,0.03291776535131853,0.00807998359678734,0.0038728065173705413,0.03291776535131853,0.00807998359678734,Running
0.0017571333977761166,0.023011282749415923,0.005653159046580109,0.0017571333977761166,0.023010811725752024,0.005653159046580109,0.0017571333977761166,0.023010811725752024,0.005653159046580109,0.0017571333977761166,0.023010811725752024,0.005653159046580109,Running
0.003967125340657626,0.029476658368941054,0.007231830204223904,0.003967125340657626,0.029476192425943147,0.007231830204223904,0.003967125340657626,0.029476192425943147,0.007231830204223904,0.003967125340657626,0.029476192425943147,0.007231830204223904,Running
0.0051256465546141525,0.04342147813412729,0.010616980621435724,0.0051256465546141525,0.04329264409846116,0.010616980621435724,0.0051256465546141525,0.04329264409846116,0.010616980621435724,0.0051256465546141525,0.04329264409846116,0.010616980621435724,Running
0.004657770120436354,0.028826634002367423,0.006842551121257814,0.004657770120436354,0.028129781976560488,0.006842551121257814,0.004657770120436354,0.028129781976560488,0.006842551121257814,0.004657770120436354,0.028129781976560488,0.006842551121257814,Running
0.004271235991864039,0.015523248090935117,0.0033956343313826533,0.004271235991864039,0.014330554033108057,0.0033956343313826533,0.004271235991864039,0.014330554033108057,0.0033956343313826533,0.004271235991864039,0.014330554033108057,0.0033956343313826533,Running
0.005035663316276658,0.03389984699095314,0.008255316563597856,0.005035663316276658,0.03371773606603533,0.008255316563597856,0.005035663316276658,0.03371773606603533,0.008255316563597856,0.005035663316276658,0.03371773606603533,0.008255316563597856,Running
0.0035189917257446293,0.0207025822062016,0.004959107769848108,0.0035189917257446293,0.020346664508499483,0.004959107769848108,0.0035189917257446293,0.020346664508499483,0.004959107769848108,0.0035189917257446293,0.020346664508499483,0.004959107769848108,Running
0.00519829197834578,0.015593496406912922,0.0031288503856952113,0.00519829197834578,0.013606714404435286,0.0031288503856952113,0.00519829197834578,0.013606714404435286,0.0031288503856952113,0.00519829197834578,0.013606714404435286,0.0031288503856952113,Running
0.003984279705004714,0.021802100322658495,0.0052091271813840215,0.003984279705004714,0.021394175291220133,0.0052091271813840215,0.003984279705004714,0.021394175291220133,0.0052091271813840215,0.003984279705004714,0.021394175291220133,0.0052091271813840215,Running
0.001454880771998593,0.004291882799015918,0.000850311272752958,0.001454880771998593,0.003714845424515716,0.000850311272752958,0.001454880771998593,0.003714845424515716,0.000850311272752958,0.001454880771998593,0.003714845424515716,0.000850311272752958,Running
0.001355719461761393,0.008269809693041398,0.0019992709101488387,0.001355719461761393,0.0081832151066944,0.0019992709101488387,0.001355719461761393,0.0081832151066944,0.0019992709101488387,0.001355719461761393,0.0081832151066944,0.0019992709101488387,Running
0.0019075603158624497,0.014778200859105986,0.00362633119333864,0.0019075603158624497,0.014778148447488459,0.00362633119333864,0.0019075603158624497,0.014778148447488459,0.00362633119333864,0.0019075603158624497,0.014778148447488459,0.00362633119333864,Running
0.0015298462141482433,0.011100258479682254,0.0027221062665901707,0.0015298462141482433,0.011097021672124396,0.0027221062665901707,0.0015298462141482433,0.011097021672124396,0.0027221062665901707,0.0015298462141482433,0.011097021672124396,0.0027221062665901707,Running
0.0013857525572448966,0.012247054932502544,0.0030064965585702395,0.0013857525572448966,0.012247008832380602,0.0030064965585702395,0.0013857525572448966,0.012247008832380602,0.0030064965585702395,0.0013857525572448966,0.012247008832380602,0.0030064965585702395,Running
0.0029922315096658704,0.023060755937184766,0.005656441241070265,0.0029922315096658704,0.023053831509193677,0.005656441241070265,0.0029922315096658704,0.023053831509193677,0.005656441241070265,0.0029922315096658704,0.023053831509193677,0.005656441241070265,Running
0.0016524583588696073,0.01286369072499398,0.0031561443078244695,0.0016524583588696073,0.01286222978273466,0.0031561443078244695,0.0016524583588696073,0.01286222978273466,0.0031561443078244695,0.0016524583588696073,0.01286222978273466,0.0031561443078244695,Running
0.0006401422249959568,0.007894465616800303,0.0019385599725177496,0.0006401422249959568,0.007892086098372723,0.0019385599725177496,0.0006401422249959568,0.007892086098372723,0.0019385599725177496,0.0006401422249959568,0.007892086098372723,0.0019385599725177496,Running
0.0020168384512775405,0.022422096029437677,0.005506861826290374,0.0020168384512775405,0.022421031694908836,0.005506861826290374,0.0020168384512775405,0.022421031694908836,0.005506861826290374,0.0020168384512775405,0.022421031694908836,0.005506861826290374,Running
0.0023879881005890147,0.020421991282218603,0.005012791903354088,0.0023879881005890147,0.020421692701985933,0.005012791903354088,0.0023879881005890147,0.020421692701985933,0.005012791903354088,0.0023879881005890147,0.020421692701985933,0.005012791903354088,Running
0.0017206237191741427,0.016466308864939563,0.004043068600707901,0.0017206237191741427,0.016466141415295756,0.004043068600707901,0.0017206237191741427,0.016466141415295756,0.004043068600707901,0.0017206237191741427,0.016466141415295756,0.004043068600707901,Running
0.0019253383039514154,0.02527421166796091,0.006209025699192312,0.0019253383039514154,0.02527343228397248,0.006209025699192312,0.0019253383039514154,0.02527343228397248,0.006209025699192312,0.0019253383039514154,0.02527343228397248,0.006209025699192312,Running
0.003481395869484941,0.02313161838514755,0.00563339389171857,0.003481395869484941,0.023009637296307124,0.00563339389171857,0.003481395869484941,0.023009637296307124,0.00563339389171857,0.003481395869484941,0.023009637296307124,0.00563339389171857,Running
0.005904499065084764,0.03786963471877278,0.009196963044665963,0.005904499065084764,0.037595108349074646,0.009196963044665963,0.005904499065084764,0.037595108349074646,0.009196963044665963,0.005904499065084764,0.037595108349074646,0.009196963044665963,Running
0.003713895412732803,0.017918625405133053,0.004182430505496382,0.003713895412732803,0.017292289992699723,0.004182430505496382,0.003713895412732803,0.017292289992699723,0.004182430505496382,0.003713895412732803,0.017292289992699723,0.004182430505496382,Running
0.006438002029161344,0.044033720185316864,0.010747048951951223,0.006438002029161344,0.043869329624666574,0.010747048951951223,0.006438002029161344,0.043869329624666574,0.010747048951951223,0.006438002029161344,0.043869329624666574,0.010747048951951223,Running
0.0028214548229335322,0.020265938947970255,0.004957834947634784,0.0028214548229335322,0.020223278364307366,0.004957834947634784,0.0028214548229335322,0.020223278364307366,0.004957834947634784,0.0028214548229335322,0.020223278364307366,0.004957834947634784,Running
0.0026548727670464285,0.008627966192672538,0.0017813596520085933,0.0026548727670464285,0.007663004008776873,0.0017813596520085933,0.0026548727670464285,0.007663004008776873,0.0017813596520085933,0.0026548727670464285,0.007663004008776873,0.0017813596520085933,Running
0.006819747446041869,0.03953606482396744,0.00949136432216471,0.006819747446041869,0.03892417032352135,0.00949136432216471,0.006819747446041869,0.03892417032352135,0.00949136432216471,0.006819747446041869,0.03892417032352135,0.00949136432216471,Running
0.0035739849635490163,0.020120652283346672,0.004801507341863534,0.0035739849635490163,0.019722765242873398,0.004801507341863534,0.0035739849635490163,0.019722765242873398,0.004801507341863534,0.0035739849635490163,0.019722765242873398,0.004801507341863534,Running
0.0015833195116291834,0.009863543248486534,0.002386486802158714,0.0015833195116291834,0.009765323202558553,0.002386486802158714,0.0015833195116291834,0.009765323202558553,0.002386486802158714,0.0015833195116291834,0.009765323202558553,0.002386486802158714,Running
0.0023703463444049,0.016820771786588983,0.004120328397311953,0.0023703463444049,0.016802655509056588,0.004120328397311953,0.0023703463444049,0.016802655509056588,0.004120328397311953,0.0023703463444049,0.016802655509056588,0.004120328397311953,Running
0.0017400881359873666,0.015241069899675339,0.0037387400528897767,0.0017400881359873666,0.015232703688555905,0.0037387400528897767,0.0017400881359873666,0.015232703688555905,0.0037387400528897767,0.0017400881359873666,0.015232703688555905,0.0037387400528897767,Running
0.0010231742318747446,0.009696606114471885,0.0023805812070011125,0.0010231742318747446,0.009695797080842727,0.0023805812070011125,0.0010231742318747446,0.009695797080842727,0.0023805812070011125,0.0010231742318747446,0.009695797080842727,0.0023805812070011125,Running
0.002156248691540372,0.017375984315040997,0.00425752471608773,0.002156248691540372,0.017354489487647944,0.00425752471608773,0.002156248691540372,0.017354489487647944,0.00425752471608773,0.002156248691540372,0.017354489487647944,0.00425752471608773,Running
0.0007516678085469001,0.007910317152404481,0.0019360371107895382,0.0007516678085469001,0.00788947946271743,0.0019360371107895382,0.0007516678085469001,0.00788947946271743,0.0019360371107895382,0.0007516678085469001,0.00788947946271743,0.0019360371107895382,Running
0.0015708342620268788,0.011606270117294192,0.002846513789306348,0.0015708342620268788,0.011603222936177611,0.002846513789306348,0.0015708342620268788,0.011603222936177611,0.002846513789306348,0.0015708342620268788,0.011603222936177611,0.002846513789306348,Running
0.0011935947889072393,0.014708730727048761,0.00360831325940168,0.0011935947889072393,0.014693179696032775,0.00360831325940168,0.0011935947889072393,0.014693179696032775,0.00360831325940168,0.0011935947889072393,0.014693179696032775,0.00360831325940168,Running
0.0005035239555236981,0.003765824007835974,0.0009174844332188602,0.0005035239555236981,0.0037455988293281285,0.0009174844332188602,0.0005035239555236981,0.0037455988293281285,0.0009174844332188602,0.0005035239555236981,0.0037455988293281285,0.0009174844332188602,Running
0.0019077853381967657,0.008652448126343186,0.0019648815331912263,0.0019077853381967657,0.008186198356377253,0.0019648815331912263,0.0019077853381967657,0.008186198356377253,0.0019648815331912263,0.0019077853381967657,0.008186198356377253,0.0019648815331912263,Running
0.0036382439785241022,0.008148274360784672,0.001164339482990437,0.0036382439785241022,0.005893795748467392,0.001164339482990437,0.0036382439785241022,0.005893795748467392,0.001164339482990437,0.0036382439785241022,0.005893795748467392,0.001164339482990437,Running
0.003801127410974069,0.008417145314925894,0.0011746928803978661,0.003801127410974069,0.006022501124699134,0.0011746928803978661,0.003801127410974069,0.006022501124699134,0.0011746928803978661,0.003801127410974069,0.006022501124699134,0.0011746928803978661,Running
0.0010148337358737713,0.007161956649623201,0.0017537295921414642,0.0010148337358737713,0.007152418619398871,0.0017537295921414642,0.0010148337358737713,0.007152418619398871,0.0017537295921414642,0.0010148337358737713,0.007152418619398871,0.0017537295921414642,Running
0.00456973557334764,0.009188957734599896,0.000960005634496426,0.00456973557334764,0.005884102857988142,0.000960005634496426,0.00456973557334764,0.005884102857988142,0.000960005634496426,0.00456973557334764,0.005884102857988142,0.000960005634496426,Running
0.0034913857302528487,0.011969705515867261,0.002555760866833327,0.0034913857302528487,0.010872046273241011,0.002555760866833327,0.0034913857302528487,0.010872046273241011,0.002555760866833327,0.0034913857302528487,0.010872046273241011,0.002555760866833327,Running
0.0019896162548441445,0.014062971006773827,0.0034338040343069036,0.0019896162548441445,0.01401366319715696,0.0034338040343069036,0.0019896162548441445,0.01401366319715696,0.0034338040343069036,0.0019896162548441445,0.01401366319715696,0.0034338040343069036,Running
0.0006595805260811191,0.00397653797918411,0.0009504235615800141,0.0006595805260811191,0.003901120239993634,0.0009504235615800141,0.0006595805260811191,0.003901120239993634,0.0009504235615800141,0.0006595805260811191,0.003901120239993634,0.0009504235615800141,Running
0.0014789381382075157,0.010711002062919826,0.002627555213622688,0.0014789381382075157,0.010710776483876718,0.002627555213622688,0.0014789381382075157,0.010710776483876718,0.002627555213622688,0.0014789381382075157,0.010710776483876718,0.002627555213622688,Running
0.0015551477115609144,0.01135744008102429,0.002781413458964154,0.0015551477115609144,0.011342129278127715,0.002781413458964154,0.0015551477115609144,0.011342129278127715,0.002781413458964154,0.0015551477115609144,0.011342129278127715,0.002781413458964154,Running
0.00024562171373867847,0.00204521851513511,0.0004993330953282248,0.00024562171373867847,0.002036911014520597,0.0004993330953282248,0.00024562171373867847,0.002036911014520597,0.0004993330953282248,0.00024562171373867847,0.002036911014520597,0.0004993330953282248,Running
0.0011155709769873367,0.009250138497070761,0.002266756503544109,0.0011155709769873367,0.009238828669624185,0.002266756503544109,0.0011155709769873367,0.009238828669624185,0.002266756503544109,0.0011155709769873367,0.009238828669624185,0.002266756503544109,Running
0.0008802690382789728,0.008192854424018611,0.0020081682716269933,0.0008802690382789728,0.008182335384078558,0.0020081682716269933,0.0008802690382789728,0.008182335384078558,0.0020081682716269933,0.0008802690382789728,0.008182335384078558,0.0020081682716269933,Running
0.00023420883446844407,0.0016758318641947548,0.00040989557464029023,0.00023420883446844407,0.001672081638816577,0.00040989557464029023,0.00023420883446844407,0.001672081638816577,0.00040989557464029023,0.00023420883446844407,0.001672081638816577,0.00040989557464029023,Running
0.0007075911067383568,0.005132828363356534,0.001254356536743641,0.0007075911067383568,0.0051176946223396936,0.001254356536743641,0.0007075911067383568,0.0051176946223396936,0.001254356536743641,0.0007075911067383568,0.0051176946223396936,0.001254356536743641,Running
0.0004777298488352451,0.004869915916437264,0.0011883668868975324,0.0004777298488352451,0.00484626604043675,0.0011883668868975324,0.0004777298488352451,0.00484626604043675,0.0011883668868975324,0.0004777298488352451,0.00484626604043675,0.0011883668868975324,Running
0.0006014227487180786,0.00756993174618102,0.001859420020419377,0.0006014227487180786,0.007569213172162868,0.001859420020419377,0.0006014227487180786,0.007569213172162868,0.001859420020419377,0.0006014227487180786,0.007569213172162868,0.001859420020419377,Running
0.00020643911036953886,0.0007353907562243207,0.00015891225042594134,0.00020643911036953886,0.0006732126192297567,0.00015891225042594134,0.00020643911036953886,0.0006732126192297567,0.00015891225042594134,0.00020643911036953886,0.0006732126192297567,0.00015891225042594134,Running
0.0004054162728176686,0.0052568482436448445,0.0012914449971008182,0.0004054162728176686,0.005256793210549405,0.0012914449971008182,0.0004054162728176686,0.005256793210549405,0.0012914449971008182,0.0004054162728176686,0.005256793210549405,0.0012914449971008182,Running
0.00010472348071634028,0.0008563606744272606,0.00020997811939019742,0.00010472348071634028,0.000855737455277416,0.00020997811939019742,0.00010472348071634028,0.000855737455277416,0.00020997811939019742,0.00010472348071634028,0.000855737455277416,0.00020997811939019742,Running
8.695922928063418e-05,0.0006118879652966136,0.0001496774455555584,8.695922928063418e-05,0.0006105978201624684,0.0001496774455555584,8.695922928063418e-05,0.0006105978201624684,0.0001496774455555584,8.695922928063418e-05,0.0006105978201624684,0.0001496774455555584,Running
0.0001310356478566458,0.0014879024155104537,0.00036546124891464506,0.0001310356478566458,0.0014878924892677513,0.00036546124891464506,0.0001310356478566458,0.0014878924892677513,0.00036546124891464506,0.0001310356478566458,0.0014878924892677513,0.00036546124891464506,Running
2.5667339331310995e-05,0.00033787881419919716,8.300038049235531e-05,2.5667339331310995e-05,0.00033785148166534467,8.300038049235531e-05,2.5667339331310995e-05,0.00033785148166534467,8.300038049235531e-05,2.5667339331310995e-05,0.00033785148166534467,8.300038049235531e-05,Running
7.78145874879144e-05,0.0008049616914247799,0.00019767266135131692,7.78145874879144e-05,0.0008049276397785322,0.00019767266135131692,7.78145874879144e-05,0.0008049276397785322,0.00019767266135131692,7.78145874879144e-05,0.0008049276397785322,0.00019767266135131692,Running
8.73706405670103e-06,0.00011477043481156303,2.819246034301701e-05,8.73706405670103e-06,0.00011475809673652519,2.819246034301701e-05,8.73706405670103e-06,0.00011475809673652519,2.819246034301701e-05,8.73706405670103e-06,0.00011475809673652519,2.819246034301701e-05,Running
3.623570884485257e-05,0.0004568791536952821,0.00011221576547104223,3.623570884485257e-05,0.0004568082279129308,0.00011221576547104223,3.623570884485257e-05,0.0004568082279129308,0.00011221576547104223,3.623570884485257e-05,0.0004568082279129308,0.00011221576547104223,Running
3.642571591594902e-05,0.00043725302436793163,0.00010740929461644574,3.642571591594902e-05,0.00043725278995783554,0.00010740929461644574,3.642571591594902e-05,0.00043725278995783554,0.00010740929461644574,3.642571591594902e-05,0.00043725278995783554,0.00010740929461644574,Running
5.040959775626213e-05,0.0005696069001331917,0.00013983664783478143,5.040959775626213e-05,0.0005693836785101535,0.00013983664783478143,5.040959775626213e-05,0.0005693836785101535,0.00013983664783478143,5.040959775626213e-05,0.0005693836785101535,0.00013983664783478143,Running
2.7369739701791405e-05,0.00029316333747547377,7.195736773360674e-05,2.7369739701791405e-05,0.00029302863805413386,7.195736773360674e-05,2.7369739701791405e-05,0.00029302863805413386,7.195736773360674e-05,2.7369739701791405e-05,0.00029302863805413386,7.195736773360674e-05,Running
3.778547881062692e-05,0.00039889603516077364,9.772223383030096e-05,3.778547881062692e-05,0.00039813469141668304,9.772223383030096e-05,3.778547881062692e-05,0.00039813469141668304,9.772223383030096e-05,3.778547881062692e-05,0.00039813469141668304,9.772223383030096e-05,Running
1.6290057008052594e-05,0.00013936546845165577,3.380322761350757e-05,1.6290057008052594e-05,0.00013809571279484065,3.380322761350757e-05,1.6290057008052594e-05,0.00013809571279484065,3.380322761350757e-05,1.6290057008052594e-05,0.00013809571279484065,3.380322761350757e-05,Running
2.907609416963621e-05,0.0002135791642047383,5.18930792983611e-05,2.907609416963621e-05,0.00021199998621764066,5.18930792983611e-05,2.907609416963621e-05,0.00021199998621764066,5.18930792983611e-05,2.907609416963621e-05,0.00021199998621764066,5.18930792983611e-05,Running
1.7991754053265315e-05,0.00015707327266505043,3.815477325217539e-05,1.7991754053265315e-05,0.00015581137664916648,3.815477325217539e-05,1.7991754053265315e-05,0.00015581137664916648,3.815477325217539e-05,1.7991754053265315e-05,0.00015581137664916648,3.815477325217539e-05,Running
3.251760700711841e-05,0.0003049323944634716,7.460808027524312e-05,3.251760700711841e-05,0.0003041153820348917,7.460808027524312e-05,3.251760700711841e-05,0.0003041153820348917,7.460808027524312e-05,3.251760700711841e-05,0.0003041153820348917,7.460808027524312e-05,Running
2.388278247508179e-05,0.0001385693295660431,3.3330355863708186e-05,2.388278247508179e-05,0.00013662389659100383,3.3330355863708186e-05,2.388278247508179e-05,0.00013662389659100383,3.3330355863708186e-05,2.388278247508179e-05,0.00013662389659100383,3.3330355863708186e-05,Running
3.4829567088072825e-05,0.00036562260397973034,8.978297949265632e-05,3.4829567088072825e-05,0.00036559209018253216,8.978297949265632e-05,3.4829567088072825e-05,0.00036559209018253216,8.978297949265632e-05,3.4829567088072825e-05,0.00036559209018253216,8.978297949265632e-05,Running
2.7499538570435664e-05,0.00023733438177518442,5.791360067142659e-05,2.7499538570435664e-05,0.00023625416112997748,5.791360067142659e-05,2.7499538570435664e-05,0.00023625416112997748,5.791360067142659e-05,2.7499538570435664e-05,0.00023625416112997748,5.791360067142659e-05,Running
3.817835054508672e-05,0.0002661169713698386,6.509417575515583e-05,3.817835054508672e-05,0.00026555752221791564,6.509417575515583e-05,3.817835054508672e-05,0.00026555752221791564,6.509417575515583e-05,3.817835054508672e-05,0.00026555752221791564,6.509417575515583e-05,Running
3.675777671126111e-05,0.0002693728007034964,6.595024178695082e-05,3.675777671126111e-05,0.00026894858704913774,6.595024178695082e-05,3.675777671126111e-05,0.00026894858704913774,6.595024178695082e-05,3.675777671126111e-05,0.00026894858704913774,6.595024178695082e-05,Running
2.218879784523967e-05,0.00017349656312109067,4.20261787362461e-05,2.218879784523967e-05,0.00017178202728368433,4.20261787362461e-05,2.218879784523967e-05,0.00017178202728368433,4.20261787362461e-05,2.218879784523967e-05,0.00017178202728368433,4.20261787362461e-05,Running
2.9472106546600568e-05,0.00021692575886371094,5.3159949184408715e-05,2.9472106546600568e-05,0.0002167383750434918,5.3159949184408715e-05,2.9472106546600568e-05,0.0002167383750434918,5.3159949184408715e-05,2.9472106546600568e-05,0.0002167383750434918,5.3159949184408715e-05,Running
2.2979399427665427e-05,0.00013480799581086503,3.245625154475766e-05,2.2979399427665427e-05,0.00013300318872848792,3.245625154475766e-05,2.2979399427665427e-05,0.00013300318872848792,3.245625154475766e-05,2.2979399427665427e-05,0.00013300318872848792,3.245625154475766e-05,Running
3.161749890432909e-05,0.00022826507489563978,5.591060530022554e-05,3.161749890432909e-05,0.00022799376632602852,5.591060530022554e-05,3.161749890432909e-05,0.00022799376632602852,5.591060530022554e-05,3.161749890432909e-05,0.00022799376632602852,5.591060530022554e-05,Running
5.3921850622102934e-05,0.00044344719332580754,0.00010883755452921084,5.3921850622102934e-05,0.00044344707875098444,0.00010883755452921084,5.3921850622102934e-05,0.00044344707875098444,0.00010883755452921084,5.3921850622102934e-05,0.00044344707875098444,0.00010883755452921084,Running
8.153100742083333e-05,0.000983092000743315,0.00024103357509199918,8.153100742083333e-05,0.0009816497404633712,0.00024103357509199918,8.153100742083333e-05,0.0009816497404633712,0.00024103357509199918,8.153100742083333e-05,0.0009816497404633712,0.00024103357509199918,Running
0.002608563585576458,0.03328054635655542,0.008175846210460412,0.002608563585576458,0.03328026145494884,0.008175846210460412,0.002608563585576458,0.03328026145494884,0.008175846210460412,0.002608563585576458,0.03328026145494884,0.008175846210460412,Running
