jmag,angular_mag,Environment
21.4468011,0.03053587,Indoor
15.77622362,0.03123183,Indoor
10.76091776,0.03653168,Indoor
10.78596676,0.03054687,Indoor
13.13658169,0.03623647,Indoor
12.21547809,0.04212458,Indoor
7.432079178,0.03913211,Indoor
20.38717305,0.03882134,Indoor
19.66540713,0.04484716,Indoor
3.663330126,0.04652051,Indoor
14.20075318,0.03807845,Indoor
15.83767274,0.04561724,Indoor
14.69810934,0.04726976,Indoor
12.3686264,0.03957804,Indoor
17.28623166,0.04213346,Indoor
25.55325204,0.04867047,Indoor
25.22885837,0.04232033,Indoor
20.389761,0.04794168,Indoor
20.63058353,0.05683432,Indoor
25.19427616,0.04964258,Indoor
16.28488225,0.04796516,Indoor
11.34252976,0.05435683,Indoor
18.73307616,0.05184363,Indoor
22.26510706,0.05116022,Indoor
13.78403248,0.05736574,Indoor
13.28362793,0.05707403,Indoor
18.8712795,0.05470386,Indoor
21.70627071,0.06267115,Indoor
18.01164175,0.06506263,Indoor
12.64747461,0.05751952,Indoor
7.318990425,0.05746943,Indoor
9.387457448,0.05801658,Indoor
4.107700033,0.05863194,Indoor
2.813934123,0.05550596,Indoor
6.058274095,0.01805025,Indoor
5.975382467,0.12219618,Indoor
24.39933705,0.36487445,Indoor
34.40780083,0.63959352,Indoor
26.58417642,0.72664032,Indoor
16.80515922,0.75345501,Indoor
11.54388716,0.77008661,Indoor
21.13918474,0.76663824,Indoor
21.18565164,0.81919946,Indoor
14.1036581,0.98936775,Indoor
25.15561422,1.21332564,Indoor
19.69248936,1.46846387,Indoor
31.19686827,1.74375673,Indoor
24.41328744,1.85169153,Indoor
20.88063278,1.90707801,Indoor
24.68503213,1.91137914,Indoor
25.39597734,1.91755514,Indoor
5.966345161,1.90672844,Indoor
6.792782102,1.91762629,Indoor
13.4045905,1.90523486,Indoor
17.75561344,1.81471818,Indoor
20.15465792,1.76688004,Indoor
25.45223538,1.76700169,Indoor
19.39101022,1.75143568,Indoor
18.61427982,1.74764068,Indoor
13.5013137,1.75403524,Indoor
12.82461728,1.75254668,Indoor
7.042745445,1.75341051,Indoor
1.595538558,1.7518575,Indoor
2.60182378,1.75135994,Indoor
1.244506231,1.75216221,Indoor
8.615483369,1.75146039,Indoor
19.3841725,1.74461491,Indoor
15.59426773,1.75372805,Indoor
10.91552502,1.75556523,Indoor
4.299009729,1.74315778,Indoor
15.60223781,1.75190068,Indoor
17.66892521,1.75490541,Indoor
18.3877849,1.74021454,Indoor
7.615242024,1.74089363,Indoor
8.992075631,1.74518125,Indoor
32.1519956,1.73573828,Indoor
19.89402978,1.73338482,Indoor
13.72259061,1.73866966,Indoor
13.6260949,1.74023667,Indoor
17.00885021,1.73681184,Indoor
18.63623383,1.74476687,Indoor
23.88838575,1.74549284,Indoor
11.04910734,1.74011664,Indoor
11.01808908,1.74232288,Indoor
6.152240311,1.7438668,Indoor
5.744597532,1.73405537,Indoor
11.37039674,1.73907611,Indoor
9.385990415,1.74504738,Indoor
19.47962871,1.7361732,Indoor
15.97295359,1.74000312,Indoor
8.69500437,1.74582003,Indoor
14.57392412,1.73674062,Indoor
12.81488107,1.7367223,Indoor
15.0154157,1.73937376,Indoor
10.9779123,1.73389806,Indoor
10.18046192,1.73478479,Indoor
6.639896879,1.74431798,Indoor
16.5284416,1.73816808,Indoor
15.60785099,1.73481248,Indoor
12.9789351,1.74088812,Indoor
8.952646943,1.74528624,Indoor
16.41709407,1.73820283,Indoor
23.45512346,1.7410223,Indoor
19.65367248,1.74556572,Indoor
15.23653228,1.73540748,Indoor
14.70192722,1.7373064,Indoor
11.80565865,1.74161895,Indoor
11.58063267,1.73448777,Indoor
9.011236854,1.73462674,Indoor
11.51215266,1.73859538,Indoor
4.191564148,1.73321271,Indoor
7.705626724,1.72969752,Indoor
17.55671609,1.73679486,Indoor
26.83609516,1.7292198,Indoor
17.16633719,1.72569219,Indoor
7.077362831,1.73208492,Indoor
22.3585201,1.73239836,Indoor
22.43050648,1.72974186,Indoor
20.06617803,1.73192624,Indoor
19.76329732,1.73234458,Indoor
7.396538326,1.72560494,Indoor
9.046698417,1.72984992,Indoor
14.81488836,1.73369776,Indoor
14.23756259,1.72718805,Indoor
10.5213502,1.72821766,Indoor
13.53957948,1.73357484,Indoor
14.8655309,1.72817215,Indoor
6.902418597,1.73254623,Indoor
16.60273744,1.73598913,Indoor
25.52594469,1.73077715,Indoor
14.80800897,1.73237425,Indoor
6.912985083,1.73606246,Indoor
12.59192878,1.72794337,Indoor
16.147847,1.73090522,Indoor
14.60096583,1.73512146,Indoor
15.93360731,1.73647116,Indoor
12.54634886,1.73299187,Indoor
10.474225,1.73981427,Indoor
8.769390725,1.73811976,Indoor
9.903126056,1.73276027,Indoor
18.62330365,1.73770064,Indoor
13.44113763,1.73908148,Indoor
19.62992759,1.728446,Indoor
15.49589777,1.73309025,Indoor
14.11907713,1.73458062,Indoor
15.27234743,1.72837604,Indoor
12.09470652,1.73694125,Indoor
11.23225713,1.74043533,Indoor
16.77329432,1.73740954,Indoor
17.14143873,1.74006434,Indoor
8.121975233,1.74021264,Indoor
5.394417345,1.73972141,Indoor
2.462054232,1.74048151,Indoor
1.675930932,1.74179152,Indoor
1.45677349,1.76373603,Indoor
8.38839383,1.81075205,Indoor
16.60545914,1.91938546,Indoor
13.27274448,1.97299264,Indoor
9.587183929,1.99150775,Indoor
4.120236697,1.99027538,Indoor
21.24685954,2.02804044,Indoor
14.24662009,2.16730435,Indoor
6.359927801,2.36612725,Indoor
19.44903845,2.62195621,Indoor
21.10472725,2.86293265,Indoor
27.13883882,2.99158287,Indoor
13.25533557,3.03186505,Indoor
5.175868858,3.05056268,Indoor
10.44851522,3.04360542,Indoor
19.40596183,3.04340517,Indoor
12.0532691,3.04990594,Indoor
12.76309353,3.04692861,Indoor
11.88454188,3.04196476,Indoor
11.59719824,3.04726942,Indoor
9.679452787,3.04620702,Indoor
10.422237,3.03784183,Indoor
16.18890936,3.0384048,Indoor
13.89130944,3.03881207,Indoor
12.03269501,3.03943974,Indoor
7.386696769,3.03992441,Indoor
2.768459068,3.03873558,Indoor
6.569681978,3.03852745,Indoor
11.51727669,3.03439016,Indoor
11.44522745,3.04482117,Indoor
13.15112483,3.04120141,Indoor
15.60361774,3.03344694,Indoor
16.64024353,3.04047356,Indoor
11.63693628,3.03882986,Indoor
19.24919914,3.02851114,Indoor
20.09368727,3.02939215,Indoor
15.41909832,3.03716816,Indoor
17.80281819,3.02705018,Indoor
7.385729554,3.02900823,Indoor
4.466092113,3.03187508,Indoor
11.88535251,3.02703186,Indoor
9.115569881,3.02809024,Indoor
6.291349458,3.03313936,Indoor
10.90936079,3.03143524,Indoor
15.26189939,3.02829968,Indoor
19.07947309,3.03249771,Indoor
26.29406679,3.03367017,Indoor
12.24595116,3.03432753,Indoor
3.538909862,3.03474683,Indoor
8.866968987,3.03510596,Indoor
5.804588854,3.0424675,Indoor
15.79916485,3.03705359,Indoor
13.38193301,3.03293453,Indoor
7.321222754,3.03665337,Indoor
19.40182918,3.02822712,Indoor
17.6659294,3.02486176,Indoor
11.08990746,3.02923073,Indoor
7.208020062,3.02299461,Indoor
16.33962345,3.02257604,Indoor
20.40100753,3.04493761,Indoor
12.72237856,3.12734081,Indoor
8.893059748,3.01170489,Indoor
22.45063047,2.82106788,Indoor
39.14846083,2.74091736,Indoor
15.76037464,2.72584582,Indoor
9.135343655,2.71300762,Indoor
11.34201315,2.70930282,Indoor
25.16138775,2.71228949,Indoor
21.33827988,2.7079728,Indoor
6.721125206,2.70330238,Indoor
11.49181895,2.71291584,Indoor
15.36748759,2.71742048,Indoor
18.00966019,2.71209275,Indoor
19.94712352,2.71199102,Indoor
11.07883315,2.71083938,Indoor
2.91884245,2.71139443,Indoor
4.002988415,2.71292172,Indoor
9.671452684,2.71064475,Indoor
5.404768491,2.71728372,Indoor
5.051267936,2.71367865,Indoor
9.687437763,2.70971082,Indoor
6.022085021,2.71752833,Indoor
16.1177657,2.71876714,Indoor
28.28713608,2.71246081,Indoor
31.81142149,2.72417512,Indoor
23.23781073,2.72970336,Indoor
18.1628717,2.72309855,Indoor
3.171710297,2.72105066,Indoor
19.20676736,2.72699787,Indoor
24.28324538,2.71761888,Indoor
10.22197962,2.7087379,Indoor
18.9236994,2.71957304,Indoor
34.54735736,2.71596257,Indoor
38.2152158,2.7158356,Indoor
19.70536732,2.72232542,Indoor
15.14417443,2.72151998,Indoor
14.64162548,2.72144742,Indoor
16.47491056,2.72982698,Indoor
7.465547144,2.7307118,Indoor
14.91344418,2.73052618,Indoor
16.90987526,2.74273312,Indoor
13.71775519,2.74607546,Indoor
16.08023738,2.73605287,Indoor
23.73167341,2.74443756,Indoor
13.85770625,2.74758948,Indoor
16.00313801,2.7417271,Indoor
14.54132085,2.74259762,Indoor
10.63220302,2.74722602,Indoor
10.10304216,2.73883887,Indoor
8.854525029,2.74595018,Indoor
19.12131125,2.7506406,Indoor
28.74066591,2.74896507,Indoor
23.11643755,2.74142689,Indoor
16.52196982,2.72767937,Indoor
15.80341934,2.72528527,Indoor
5.865536846,2.72927963,Indoor
2.315387374,2.72775654,Indoor
1.08743666,2.72835128,Indoor
1.795846608,2.69474457,Indoor
1.984274427,2.60115413,Indoor
4.243307149,2.57398708,Indoor
6.673396081,2.5509524,Indoor
7.568554869,2.55250878,Indoor
9.897495148,2.55457759,Indoor
4.843618095,2.54667266,Indoor
5.057324353,2.54543643,Indoor
27.00218229,2.55596268,Indoor
20.57348657,2.55034868,Indoor
18.82714552,2.55292984,Indoor
16.72118466,2.56245265,Indoor
15.53544992,2.56390512,Indoor
17.33089361,2.554458,Indoor
29.13012761,2.55810826,Indoor
20.72767267,2.56203087,Indoor
12.91253654,2.55137174,Indoor
11.9673038,2.55374153,Indoor
17.36886707,2.55666895,Indoor
11.88626128,2.54824571,Indoor
11.83454996,2.55390595,Indoor
9.933263231,2.55619578,Indoor
16.26999655,2.55142605,Indoor
18.16795482,2.55100111,Indoor
14.49866195,2.55174419,Indoor
20.71262374,2.54881642,Indoor
9.547937411,2.54915208,Indoor
4.665699266,2.5462718,Indoor
2.581944943,2.54833785,Indoor
2.430197854,2.54897191,Indoor
0.80391443,2.54864847,Indoor
1.744439282,2.54776613,Indoor
0.510204234,2.5484281,Indoor
0.316369973,2.54838922,Indoor
1.549022792,2.54251812,Indoor
2.309220267,2.53755071,Indoor
0.228874551,2.54184322,Indoor
0.376774747,2.5422262,Indoor
1.655513467,2.54381504,Indoor
0.690390643,2.54333339,Indoor
1.283909502,2.54279445,Indoor
2.987879542,2.5303357,Indoor
5.957512368,2.5108354,Indoor
10.89285187,2.51436986,Indoor
14.04829873,2.50718879,Indoor
9.408134366,2.50235925,Indoor
11.13898944,2.51411131,Indoor
7.138362396,2.50697283,Indoor
13.47763028,2.50253997,Indoor
21.95950637,2.50609131,Indoor
17.74200145,2.50264406,Indoor
5.411091041,2.50145874,Indoor
1.35544102,2.50175354,Indoor
1.430389209,2.50132358,Indoor
2.079287003,2.50201646,Indoor
4.179578975,2.50160538,Indoor
4.226102076,2.50148249,Indoor
1.318402704,2.50169431,Indoor
0.65193074,2.5017659,Indoor
0.56000558,2.50153377,Indoor
1.054229581,2.50167253,Indoor
0.401678678,2.50170445,Indoor
0.07779563,2.50178467,Indoor
0.131469236,2.50170328,Indoor
0.297227186,2.501791,Indoor
2.282884982,2.50122994,Indoor
4.28603287,2.4950462,Indoor
7.728186926,2.50436239,Indoor
7.755567812,2.49421116,Indoor
2.51273939,2.49149957,Indoor
4.918429298,2.49964245,Indoor
17.73936231,2.49300027,Indoor
17.71745901,2.48839399,Indoor
19.86471235,2.49507623,Indoor
29.68378408,2.48677542,Indoor
24.51372886,2.48513285,Indoor
15.59361496,2.49598553,Indoor
4.080647444,2.48731088,Indoor
17.24295395,2.47835098,Indoor
19.05438046,2.48340636,Indoor
13.44369256,2.47897685,Indoor
5.501320679,2.46886733,Indoor
18.11829546,2.47062701,Indoor
13.48187938,2.47007079,Indoor
15.84762758,2.46598668,Indoor
8.098013713,2.46529394,Indoor
8.54578026,2.47080085,Indoor
10.74506594,2.46324464,Indoor
9.274471004,2.46500374,Indoor
7.044717286,2.47367306,Indoor
21.67951685,2.46679098,Indoor
14.85219804,2.46383822,Indoor
13.95022945,2.47286767,Indoor
13.26557526,2.47123634,Indoor
21.28576324,2.46897029,Indoor
9.037481908,2.47543085,Indoor
8.01999614,2.47224229,Indoor
12.62706999,2.46672073,Indoor
7.922329203,2.47274603,Indoor
6.766181446,2.46730586,Indoor
16.23890673,2.45970213,Indoor
26.37906861,2.46685676,Indoor
23.57211134,2.4666912,Indoor
15.67117472,2.45918964,Indoor
15.44936802,2.46343939,Indoor
22.07035549,2.46675736,Indoor
20.94211723,2.46053526,Indoor
16.82495299,2.45619594,Indoor
5.386954097,2.46089499,Indoor
15.67100663,2.45588585,Indoor
19.31184047,2.45084202,Indoor
9.727798363,2.45766909,Indoor
10.74347509,2.45527112,Indoor
19.61590075,2.44851942,Indoor
31.97151351,2.44259732,Indoor
37.55568975,2.37854908,Indoor
22.35337256,2.25353213,Indoor
6.157849158,2.19536338,Indoor
12.80905569,2.16939504,Indoor
8.69303313,2.16839368,Indoor
9.04063073,2.16601429,Indoor
8.834834801,2.13075758,Indoor
13.46258963,1.98635904,Indoor
9.236777122,1.78197911,Indoor
25.06593677,1.60033113,Indoor
19.67793227,1.55593348,Indoor
9.306227139,1.5434383,Indoor
2.747215188,1.53690178,Indoor
9.868468501,1.53237797,Indoor
12.47601749,1.54025364,Indoor
17.11318886,1.53155037,Indoor
14.27479212,1.52738858,Indoor
12.91953115,1.53732713,Indoor
12.62906197,1.53656078,Indoor
26.70535731,1.53214846,Indoor
17.2477249,1.54165179,Indoor
6.878441975,1.53855071,Indoor
17.53110325,1.53259125,Indoor
21.6279344,1.54241888,Indoor
12.60675988,1.54712577,Indoor
24.21321072,1.53564379,Indoor
33.68583922,1.53583007,Indoor
23.36564828,1.54126712,Indoor
7.880472885,1.53500378,Indoor
8.344771654,1.53673495,Indoor
7.600901262,1.5387401,Indoor
9.622138484,1.53426059,Indoor
8.184427768,1.53623612,Indoor
20.34501356,1.54440409,Indoor
22.89001028,1.53669539,Indoor
12.45759483,1.53263961,Indoor
15.3351671,1.54285921,Indoor
16.62763711,1.53593115,Indoor
22.9148264,1.5295488,Indoor
24.82389331,1.54097349,Indoor
12.8631715,1.53910493,Indoor
14.80766677,1.5329915,Indoor
36.20210548,1.53975643,Indoor
28.79485228,1.53956176,Indoor
15.37196673,1.53302277,Indoor
8.67863758,1.5393617,Indoor
26.34566162,1.54450551,Indoor
22.55683484,1.54189275,Indoor
14.30581709,1.53784296,Indoor
1.394528985,1.54393714,Indoor
12.42678522,1.53794406,Indoor
11.96810678,1.53583054,Indoor
8.619119775,1.53627358,Indoor
20.25174316,1.52935183,Indoor
9.933775516,1.53178424,Indoor
7.19031241,1.5298885,Indoor
12.19599073,1.52424443,Indoor
17.85485832,1.53389378,Indoor
9.743084223,1.53593564,Indoor
6.662341812,1.52774091,Indoor
23.75756871,1.53577044,Indoor
16.92882778,1.53525488,Indoor
12.80884105,1.52976049,Indoor
10.3899914,1.53294225,Indoor
14.48193653,1.53762644,Indoor
24.27930181,1.53079747,Indoor
20.65293048,1.52688274,Indoor
12.57357011,1.53443833,Indoor
10.281874,1.52910706,Indoor
11.72370301,1.5258717,Indoor
12.49817479,1.53271126,Indoor
8.531061824,1.52921226,Indoor
12.75055273,1.52647722,Indoor
18.50412238,1.5357142,Indoor
11.25466909,1.53483723,Indoor
6.267379274,1.52694392,Indoor
14.17360142,1.53095661,Indoor
7.926551788,1.52809558,Indoor
9.297875114,1.52205992,Indoor
15.4095308,1.52868975,Indoor
18.0369543,1.52559767,Indoor
12.72079298,1.48055962,Indoor
13.90055155,1.32977942,Indoor
12.72118464,1.0789714,Indoor
15.80308491,0.77222015,Indoor
16.41188853,0.60592594,Indoor
13.28235406,0.53981253,Indoor
11.49882162,0.5196699,Indoor
13.4965237,0.51265663,Indoor
18.67675429,0.52155016,Indoor
17.09201473,0.51438584,Indoor
10.95038031,0.50853016,Indoor
8.382674767,0.49776392,Indoor
10.37147552,0.42013697,Indoor
17.2365557,0.33792582,Indoor
17.63077284,0.33200677,Indoor
12.64671344,0.32156419,Indoor
8.45276789,0.31644006,Indoor
26.16550362,0.28883512,Indoor
19.14312037,0.15450724,Indoor
9.053269874,0.06022976,Indoor
15.86810708,0.11196814,Indoor
9.86958546,0.12314799,Indoor
7.130641669,0.13755329,Indoor
8.664715171,0.14231771,Indoor
9.098413684,0.13093716,Indoor
14.5187705,0.13917321,Indoor
10.15125964,0.14479697,Indoor
12.55803235,0.13329841,Indoor
14.0634298,0.13219547,Indoor
17.55610759,0.13727038,Indoor
10.41977788,0.12484515,Indoor
8.769123562,0.13354586,Indoor
13.44831194,0.13651087,Indoor
20.9418642,0.1345039,Indoor
18.73686853,0.13443645,Indoor
9.522038647,0.14107335,Indoor
8.224820509,0.13601298,Indoor
11.988081,0.13310134,Indoor
11.65210607,0.13556015,Indoor
19.17760889,0.13958663,Indoor
14.16461183,0.13053017,Indoor
13.70023915,0.12928404,Indoor
13.15003408,0.1302512,Indoor
11.07971037,0.12328983,Indoor
13.89045544,0.13024171,Indoor
14.51337153,0.13275347,Indoor
20.68228097,0.12581144,Indoor
11.41948013,0.1329138,Indoor
7.041871268,0.13488938,Indoor
14.42026964,0.1304454,Indoor
15.55270972,0.13210838,Indoor
8.610286941,0.13763263,Indoor
9.795898116,0.1346223,Indoor
10.46598638,0.1313097,Indoor
14.04429174,0.13836673,Indoor
11.79535184,0.13708607,Indoor
16.77744898,0.1267564,Indoor
15.29830684,0.1308282,Indoor
14.86626056,0.13273169,Indoor
7.235007419,0.1259244,Indoor
10.57708172,0.13645872,Indoor
10.19039934,0.13752183,Indoor
18.45759404,0.13185666,Indoor
13.96015789,0.13895978,Indoor
19.03642556,0.14807665,Indoor
16.0262039,0.14147879,Indoor
5.913939648,0.14408707,Indoor
10.43414413,0.15067199,Indoor
11.37658227,0.14254885,Indoor
9.907904249,0.14045311,Indoor
7.571247424,0.14819104,Indoor
8.30995729,0.14165242,Indoor
6.1200567,0.13773855,Indoor
6.787841486,0.15115546,Indoor
17.04525729,0.14764544,Indoor
20.78147379,0.14033363,Indoor
18.53085557,0.1469903,Indoor
8.627554665,0.15056559,Indoor
16.63606158,0.14295135,Indoor
13.78190618,0.14736588,Indoor
10.05676023,0.14856215,Indoor
11.78766557,0.13892517,Indoor
10.38906794,0.14492196,Indoor
12.78041554,0.14657687,Indoor
18.46056625,0.1401176,Indoor
14.64554557,0.1436959,Indoor
9.73064589,0.14500045,Indoor
13.75810697,0.14473007,Indoor
7.192166133,0.14564523,Indoor
1.118052812,0.14407543,Indoor
1.933746095,0.14415847,Indoor
4.03389274,0.14443551,Indoor
5.711338601,0.14466099,Indoor
9.024710854,0.14393748,Indoor
7.500158082,0.14418232,Indoor
4.813570077,0.14447802,Indoor
2.730449677,0.14468095,Indoor
4.43914285,0.14421388,Indoor
4.058174989,0.14435775,Indoor
9.804740107,0.14554374,Indoor
8.105902948,0.14733224,Indoor
17.74634423,0.14504682,Indoor
19.98445622,0.15486009,Indoor
15.91084467,0.15458714,Indoor
10.83710498,0.14146351,Indoor
40.18158484,0.14886733,Indoor
21.03610192,0.1525854,Indoor
10.15404957,0.13879917,Indoor
20.56139904,0.14132389,Indoor
31.69509105,0.14932859,Indoor
24.05617761,0.14288832,Indoor
15.6968388,0.15322678,Indoor
16.50023766,0.16444803,Indoor
17.68135624,0.1631887,Indoor
15.30459975,0.16329967,Indoor
10.93652748,0.1711217,Indoor
10.60193045,0.16819086,Indoor
7.670615583,0.16923654,Indoor
2.529270428,0.16862207,Indoor
2.701386781,0.16794093,Indoor
1.975717353,0.16833894,Indoor
3.221380061,0.17095735,Indoor
17.69213216,0.16845148,Indoor
15.10273648,0.17427574,Indoor
17.16002169,0.1765914,Indoor
4.503681775,0.15937142,Indoor
18.02927869,0.16842274,Indoor
34.41096341,0.16690937,Indoor
39.7181009,0.1594077,Indoor
13.09476858,0.16912568,Indoor
24.17182843,0.16881035,Indoor
62.00353122,0.17193283,Indoor
43.384015,0.16778927,Indoor
7.879671138,0.17007601,Indoor
15.65854006,0.1695126,Indoor
19.49947243,0.16238499,Indoor
16.97832369,0.17055183,Indoor
19.1117196,0.16907227,Indoor
16.96723725,0.16384931,Indoor
18.52138764,0.17245504,Indoor
18.85061776,0.16951656,Indoor
29.13545743,0.15883864,Indoor
34.4490179,0.1654899,Indoor
26.01551476,0.16966151,Indoor
35.41449397,0.16920651,Indoor
24.47650982,0.16947467,Indoor
14.59062569,0.17066598,Indoor
9.643800185,0.17189547,Indoor
17.16694144,0.16952139,Indoor
11.28764657,0.1773036,Indoor
16.2947602,0.16627022,Indoor
15.02352752,0.16583798,Indoor
20.8439403,0.17007735,Indoor
28.80688878,0.16737631,Indoor
18.88673154,0.16298382,Indoor
7.743908662,0.17062999,Indoor
9.996280719,0.17192581,Indoor
2.694750163,0.16974782,Indoor
3.248152042,0.16941701,Indoor
1.805951505,0.1693964,Indoor
3.491108593,0.16951392,Indoor
0.931641583,0.1696318,Indoor
0.665494823,0.16919033,Indoor
0.8381518,0.16921773,Indoor
0.222901077,0.16953644,Indoor
1.346649639,0.16949193,Indoor
0.962459225,0.16926202,Indoor
0.395789351,0.1693379,Indoor
0.503640993,0.16943207,Indoor
0.592886127,0.16935959,Indoor
0.609244458,0.16916886,Indoor
0.747614801,0.16920106,Indoor
0.687997936,0.16952612,Indoor
1.784722637,0.16933617,Indoor
1.370877442,0.16930898,Indoor
0.340017,0.169362,Indoor
0.77754306,0.16938679,Indoor
0.69046199,0.16921684,Indoor
1.130960605,0.16916237,Indoor
0.935893691,0.16929577,Indoor
0.37891788,0.16928422,Indoor
0.686826004,0.16916341,Indoor
1.017995584,0.1692512,Indoor
1.141268137,0.16931791,Indoor
0.676379361,0.1692255,Indoor
0.141933083,0.16921968,Indoor
0.333143828,0.16929303,Indoor
0.481808313,0.16927065,Indoor
0.283901391,0.16901961,Indoor
0.667455617,0.16895769,Indoor
0.749883518,0.16885533,Indoor
1.052375104,0.16886953,Indoor
0.619170808,0.1690086,Indoor
1.631078036,0.16867363,Indoor
1.894111137,0.16870063,Indoor
0.801580944,0.16869397,Indoor
0.7532389,0.16868821,Indoor
0.279649084,0.16905785,Indoor
1.172559747,0.16871315,Indoor
1.310673678,0.16873087,Indoor
0.770971361,0.16881852,Indoor
0.995973915,0.16872576,Indoor
1.007835249,0.16889134,Indoor
0.668766334,0.16867199,Indoor
0.858738173,0.16866079,Indoor
0.394128964,0.16865791,Indoor
0.387008075,0.16887956,Indoor
0.620693169,0.16893955,Indoor
0.328282866,0.16884635,Indoor
0.244094736,0.1690597,Indoor
0.266611778,0.16960765,Indoor
0.024429695,0.1691732,Indoor
0.40670359,0.16955898,Indoor
0.756124566,0.16951356,Indoor
1.053810652,0.16919526,Indoor
0.193380687,0.16988829,Indoor
0.270280891,0.16977747,Indoor
0.913572679,0.1699805,Indoor
0.362101864,0.17037764,Indoor
0.214730273,0.17069345,Indoor
0.354295978,0.17082875,Indoor
0.166339442,0.17079757,Indoor
0.127060458,0.17095316,Indoor
0.329782292,0.17087862,Indoor
0.461672232,0.17071545,Indoor
0.332792443,0.1708447,Indoor
0.400509688,0.17077901,Indoor
0.351303231,0.17082817,Indoor
0.29341261,0.17083918,Indoor
3.85133506,0.0002487,Parking Lot
2.26739098,0.00023591,Parking Lot
1.443437084,0.00032942,Parking Lot
1.653585307,0.0003134,Parking Lot
2.17424027,0.00047633,Parking Lot
1.945829635,0.0003845,Parking Lot
0.590882612,0.00032305,Parking Lot
1.86396253,0.00030738,Parking Lot
0.764930043,0.00038251,Parking Lot
0.698559932,0.00035356,Parking Lot
0.75751422,0.00036645,Parking Lot
1.930491197,0.00048667,Parking Lot
2.769083327,0.00042903,Parking Lot
2.668593742,0.0003635,Parking Lot
1.173523346,0.00047176,Parking Lot
1.335508439,0.00058093,Parking Lot
2.846337494,0.00048009,Parking Lot
2.648518382,0.00054487,Parking Lot
0.974594857,0.00056373,Parking Lot
1.80624921,0.00057492,Parking Lot
2.152355777,0.00037108,Parking Lot
1.881564327,0.00041081,Parking Lot
2.331894702,0.00046948,Parking Lot
1.496371857,0.00068112,Parking Lot
1.261049267,0.00056679,Parking Lot
0.742752295,0.00059955,Parking Lot
0.914965693,0.00062315,Parking Lot
0.797508487,0.00062671,Parking Lot
0.661653265,0.00069936,Parking Lot
0.778235891,0.00076601,Parking Lot
0.443492372,0.00069405,Parking Lot
0.97839552,0.0008067,Parking Lot
0.639700818,0.00066254,Parking Lot
0.753718625,0.00048514,Parking Lot
1.83620586,0.00062216,Parking Lot
1.208449912,0.00077457,Parking Lot
0.268892175,0.00070447,Parking Lot
0.596495161,0.00074023,Parking Lot
2.274242696,0.0006338,Parking Lot
2.166443599,0.00060018,Parking Lot
1.878166041,0.00042795,Parking Lot
3.099749614,0.00054583,Parking Lot
1.592134094,0.00072656,Parking Lot
0.913049858,0.00064914,Parking Lot
0.779955438,0.00065775,Parking Lot
0.447990615,0.00079635,Parking Lot
0.36958092,0.00073246,Parking Lot
0.901933315,0.00082204,Parking Lot
0.560307168,0.00069146,Parking Lot
0.886582617,0.00078012,Parking Lot
2.95608727,0.00067952,Parking Lot
3.465565867,0.00075627,Parking Lot
1.118464804,0.00066356,Parking Lot
1.956509095,0.00082108,Parking Lot
1.709075193,0.00081036,Parking Lot
0.706974313,0.00072588,Parking Lot
0.587327783,0.00078273,Parking Lot
0.269438857,0.00074241,Parking Lot
1.430903234,0.00083103,Parking Lot
0.427835628,0.00085829,Parking Lot
1.284866403,0.00080988,Parking Lot
0.339561461,0.00080923,Parking Lot
1.580067999,0.00077118,Parking Lot
1.5455678,0.00084366,Parking Lot
1.471844825,0.00090021,Parking Lot
1.392418279,0.00082829,Parking Lot
1.177456546,0.0008786,Parking Lot
0.803776866,0.0008049,Parking Lot
0.600271654,0.00096262,Parking Lot
1.196325299,0.00088548,Parking Lot
0.3787534,0.00093682,Parking Lot
1.345138023,0.00095704,Parking Lot
2.490765041,0.00090758,Parking Lot
2.120137149,0.00094452,Parking Lot
0.676278336,0.00071963,Parking Lot
1.445724422,0.00095485,Parking Lot
1.396137972,0.00085353,Parking Lot
0.543565826,0.00087107,Parking Lot
0.652102025,0.00076685,Parking Lot
0.766379551,0.00091269,Parking Lot
0.211185127,0.00086135,Parking Lot
0.68722768,0.00075598,Parking Lot
1.44014541,0.0009109,Parking Lot
1.16681168,0.00087544,Parking Lot
0.616298106,0.00083952,Parking Lot
0.322735016,0.00066197,Parking Lot
0.676293693,0.00093176,Parking Lot
1.056630397,0.00087991,Parking Lot
0.555658364,0.00106921,Parking Lot
0.647504847,0.00097906,Parking Lot
0.43443514,0.00109025,Parking Lot
0.331411436,0.00100086,Parking Lot
0.847556358,0.00103033,Parking Lot
1.176612153,0.00093113,Parking Lot
0.492547896,0.00108158,Parking Lot
0.351533539,0.00102301,Parking Lot
0.256174219,0.00097624,Parking Lot
0.260611546,0.00098701,Parking Lot
0.280512203,0.00102249,Parking Lot
0.362053635,0.00106751,Parking Lot
0.920348849,0.00094182,Parking Lot
0.536031261,0.0009501,Parking Lot
0.842043946,0.00103777,Parking Lot
0.949751428,0.00101296,Parking Lot
0.406128548,0.00100487,Parking Lot
0.362925711,0.0010322,Parking Lot
0.408815693,0.00111486,Parking Lot
0.47163002,0.0010733,Parking Lot
0.788354665,0.00103813,Parking Lot
1.207829231,0.00101853,Parking Lot
0.767724232,0.00103235,Parking Lot
0.275522898,0.00087789,Parking Lot
0.391199955,0.00096881,Parking Lot
