time,f_aligned
5443.54,946.2404556982332
5443.64,1536.2154796772488
5443.74,1503.2128924407214
5443.84,893.0011198201265
5443.94,1067.4764634407636
5444.04,1219.9401624669958
5444.14,959.1167812107137
5444.24,883.9338210522324
5444.34,1274.6940809464834
5444.44,1241.559503205545
5444.55,1083.336051278642
5444.65,862.084682615345
5444.75,1305.2176063783388
5444.85,986.1511040403494
5444.95,1107.876346890753
5445.05,996.904208036058
5445.15,993.4435061944891
5445.25,1273.595304639586
5445.35,984.5882388084879
5445.45,1159.491267754958
5445.55,1352.2048661353058
5445.65,1000.2709632894479
5445.76,885.9677285707794
5445.86,1434.9930313419643
5445.96,1146.2907976278511
5446.06,992.6802103396642
5446.16,1312.991622212419
5446.26,1026.4823427609458
5446.36,844.9177474760487
5446.46,1047.1962566778016
5446.56,1258.7926755427202
5446.66,1248.72975459064
5446.76,1391.5017067901858
5446.86,1153.8652434318317
5446.97,1186.5660537871458
5447.07,1423.4384426451325
5447.17,1193.2977956061745
5447.27,1039.9124963188008
5447.37,1139.1011930131713
5447.47,1155.7473772412377
5447.57,1324.620700427107
5447.67,843.722703262156
5447.77,1461.0821332149676
5447.87,1611.247963536339
5447.97,925.1859272600292
5448.08,929.4891069829705
5448.18,1395.956661218392
5448.28,1370.0485392861087
5448.38,953.8967449362641
5448.48,1419.4312241176042
5448.58,1619.5314137120033
5448.68,934.7638979436488
5448.78,923.9117923265186
5448.88,924.6783224451625
5448.98,1118.0635044575956
5449.08,1281.6856088760612
5449.19,1390.838236460301
5449.29,985.2507295100065
5449.39,1027.3777299513554
5449.49,894.3025215216604
5449.59,1196.4572704447075
5449.69,1064.869006028441
5449.79,1558.2640982837281
5449.89,1046.18339196624
5449.99,1327.9107132160254
5450.09,1574.8841227214148
5450.19,834.72210944721
5450.29,878.0711816248156
5450.39,1326.9219601135742
5450.5,888.8070656784857
5450.6,1143.1705909443262
5450.7,1043.6488873179524
5450.8,1411.6688705216957
5450.9,1545.002912618614
5451.0,975.9047084628704
5451.1,1243.3796684842487
5451.2,1280.5971263438007
5451.3,1206.0592854416402
5451.4,1449.9962274304914
5451.5,976.1392860815906
5451.61,921.8410925967664
5451.71,953.1353524027949
5451.81,1138.7633643562651
5451.91,1209.0843643021772
5452.01,1374.2951033086165
5452.11,973.6973444654657
5452.21,1167.6090955452514
5452.31,1369.4842094745013
5452.41,948.0058016700109
5452.51,1160.4830890624817
5452.61,1291.533584542036
5452.71,894.7474504015086
5452.82,899.821648994955
5452.92,1362.2833772750807
5453.02,1120.7332421232093
5453.12,1207.0484663011673
5453.22,1206.278160293056
5453.32,975.277909111039
5453.42,1265.347778280738
5453.52,1520.3269385234216
5453.62,933.4120204925582
5453.72,1339.1631254946105
5453.82,828.358014387499
5453.92,994.6029358492765
5454.03,1168.7651603294821
5454.13,876.3760608323347
5454.23,1034.875837963183
5454.33,1175.359094064448
5454.43,1255.4039190635021
5454.53,955.5642312267659
5454.63,1308.4437320725717
5454.73,1500.2909717784746
5454.83,1187.0850854087923
5454.93,1850.3099740313783
5455.03,952.6914505756835
5455.14,1359.9952205798372
5455.24,1474.537893714502
5455.34,1009.1709468667833
5455.44,1046.0740891543007
5455.54,1552.9368950475741
5455.64,1316.6115600282417
5455.74,1350.5295257786852
5455.84,1393.1970427760748
5455.94,1327.6061162860015
5456.04,1260.0674585116465
5456.14,1252.4535108778
5456.24,1033.6933781349283
5456.35,1015.3772697869497
5456.45,1320.4237956050322
5456.55,1001.8442992800827
5456.65,1147.8741220186123
5456.75,1245.191551529322
5456.85,974.584526862601
5456.95,954.8675300794347
5457.05,1534.1095136919007
5457.15,897.3182267178128
5457.25,1295.3142475862758
5457.35,1140.1530599002924
5457.46,1022.1477388323079
5457.56,997.1820295211903
5457.66,1676.1079917475486
5457.76,1022.9990224824264
5457.86,1030.9821194563735
5457.96,1568.2793118574255
5458.06,1470.2033872903435
5458.16,1057.6842629064688
5458.26,1059.7027885213854
5458.36,1264.5837259746781
5458.46,959.0338888694184
5458.57,881.9654188232099
5458.67,1364.1188123744364
5458.77,1667.0965778862362
5458.87,1016.2662052828481
5458.97,1176.0450671636695
5459.07,1503.8204680080664
5459.17,900.2238610479062
5459.27,1269.1642919653862
5459.37,1273.1684884570464
5459.47,924.5469160621326
5459.57,1229.388465864228
5459.67,886.3622284371103
5459.77,1164.4754183751584
5459.88,1173.702262075012
5459.98,1511.3176370306805
5460.08,1249.6599537474185
5460.18,956.3592421260956
5460.28,1391.5485978176298
5460.38,854.9225872320204
5460.48,1193.6456760697456
5460.58,1189.1977887819241
5460.68,1303.853670823521
5460.78,1081.6450431795945
5460.89,1272.5035085367483
5460.99,1182.4593016252188
5461.09,1036.7680550634263
5461.19,1487.6189028107972
5461.29,1670.9245943488893
5461.39,871.0682169951547
5461.49,896.8054415535178
5461.59,1573.7772315072546
5461.69,1147.2684951658002
5461.79,1001.5992212457037
5461.89,1449.7010036555814
5462.0,937.8992483204153
5462.09,1303.3011931245978
5462.2,1311.3557869624856
5462.3,964.4459549399334
5462.4,1120.6502576629339
5462.5,1000.7392267718899
5462.6,841.4249818017053
5462.7,1264.752544966801
5462.8,1582.9680982256086
5462.9,1229.4462167984414
5463.0,942.7046196980261
5463.1,1419.2927816345716
5463.2,1413.0555544634472
5463.31,932.9174668747498
5463.41,948.6564183096007
5463.51,1251.0819317694586
5463.61,861.0162600090663
5463.71,885.4253215263273
5463.81,1583.6435836386925
5463.91,1457.8648771405394
5464.01,1090.2147856957374
5464.11,1004.821377161135
5464.21,1517.5144150880412
5464.31,1120.2205140060594
5464.41,933.0814541078394
5464.52,1404.0010683756618
5464.62,1007.8859062413761
5464.72,1093.721171048636
5464.82,1314.7908578933761
5464.92,897.8646891375114
5465.02,968.0878059349782
5465.12,999.0545530650465
5465.22,1371.5342778610923
5465.32,945.1423173258089
5465.42,1446.2606957253593
5465.52,1337.6094347753383
5465.62,944.8423148864576
5465.73,1242.8246054854242
5465.83,1533.3437318487984
5465.93,1051.943455338003
5466.03,1085.6301034215758
5466.13,1398.758020531071
5466.23,1214.2956806313691
5466.33,997.6041299032397
5466.43,1412.62556963974
5466.53,1458.3038092249503
5466.63,1259.4216926827964
5466.73,1638.0131257105359
5466.84,1181.0246682413176
5466.94,1318.9598174319035
5467.04,1004.7253356017255
5467.14,1123.0730163261871
5467.24,1403.8162272890281
5467.34,1141.2339812676453
5467.44,982.3232665472196
5467.54,1190.1121795864456
5467.64,1118.8856063065607
5467.74,800.2879844573764
5467.84,893.3028601767712
5467.94,1252.4056850717343
5468.05,954.3049826968315
5468.15,1550.0564505849457
5468.25,1479.213980463949
5468.35,1212.1233435587321
5468.45,1077.7133328286925
5468.55,1324.4767968742838
5468.65,1403.0427648507368
5468.75,1113.000898472234
5468.85,1016.0388772089383
5468.95,1321.054503039144
5469.05,1341.3877142720519
5469.16,1482.163283852356
5469.26,1295.223146797493
5469.36,1123.7090370732096
5469.46,973.1073938677067
5469.56,1358.0714266930145
5469.66,1109.2912151459598
5469.76,1291.4100820421063
5469.86,1456.5462574185551
5469.96,990.9273323170767
5470.06,889.5470757638407
5470.16,931.3025269700495
5470.26,1017.3254149975808
5470.37,1360.8629615064112
5470.47,938.1678954217097
5470.57,742.198086766599
5470.67,1229.9439011597237
5470.77,916.6667878787798
5470.87,1261.6318797493982
5470.97,1296.379188355012
5471.07,1349.8648080456057
5471.17,1036.9021168847135
5471.27,1144.343352691389
5471.37,1009.2071145210977
5471.47,1023.4280629335899
5471.58,1272.1018041021716
5471.68,1725.884700668037
5471.78,1007.0208538059179
5471.88,1312.4919047369397
5471.98,910.2889651094316
5472.08,1024.3002489504725
5472.18,1274.4928403094307
5472.28,1150.9628081080032
5472.38,991.1806813526492
5472.48,1371.1327433913902
5472.58,1027.2691954886996
5472.68,827.2182299732036
5472.79,1392.8984169708858
5472.89,997.8421718889215
5472.99,1100.2240680879509
5473.09,1262.026148698988
5473.19,765.6493975704545
5473.29,1197.5199372035524
5473.39,1148.4498247637987
5473.49,1325.058489275096
5473.59,1022.5262832807771
5473.69,1230.5762877611448
5473.79,1291.9903250411746
5473.9,1253.3574909019374
5474.0,922.9414932702939
5474.1,973.3872588479186
5474.2,1432.6224205979745
5474.3,1000.09090326065
5474.4,1100.6381238556867
5474.5,1015.3900728291567
5474.6,1547.3991081812087
5474.7,982.8901261076948
5474.8,1292.4712762765755
5474.9,1206.6693830540328
5475.0,1029.2905323571183
5475.11,1343.9051305802802
5475.21,1280.3476090499798
5475.31,968.2690741730834
5475.41,1339.261196266996
5475.51,1170.6049717987703
5475.61,1254.9127459708104
5475.71,1386.1222889774192
5475.81,1111.9918145927816
5475.91,931.4456505883744
5476.01,1290.8280288249089
5476.11,1389.5636005595425
5476.22,1098.8603186938728
5476.32,1124.4932191880928
5476.42,1512.590162601886
5476.52,964.857502432354
5476.62,1289.4541480797213
5476.72,1067.1743062874032
5476.82,739.4734613223114
5476.92,1260.9948453502893
5477.02,866.9988465966953
5477.12,871.2181127593709
5477.22,1439.6968430888496
5477.32,1429.7213015129907
5477.43,1063.088895624444
5477.53,1139.78272269842
5477.63,1455.666857491782
5477.73,905.1751211782171
5477.83,1008.9697715987332
5477.93,1446.0017289062969
5478.03,1025.5262063935763
5478.13,799.043177807057
5478.23,1449.925170482946
5478.33,1219.1263265141968
5478.43,939.2172272696024
5478.53,1372.5938947846155
5478.64,1296.0621127091092
5478.74,919.3204011659917
5478.84,1017.6693962186345
5478.94,1102.8325906344107
5479.04,1199.3519083238248
5479.14,1381.1509693006046
5479.24,1539.4339868925852
5479.34,997.0727155027361
5479.44,1490.6099422719547
5479.54,1549.8186990741854
5479.64,970.7394089043671
5479.75,1261.6239534821777
5479.85,1138.8074205806415
5479.95,1070.4872722269986
5480.05,1476.6797215374768
5480.15,1009.0827518097809
5480.25,990.0797947640382
5480.35,1304.279494586954
5480.45,1094.1864557743347
5480.55,952.2021844125333
5480.66,1140.5463603028156
5480.76,974.6353164132726
5480.86,1067.868437589575
5480.96,1493.817927325817
5481.06,985.9944218909152
5481.16,889.2672640718624
5481.26,1245.9365954975397
5481.36,956.350877032065
5481.46,963.2912332207742
5481.56,1075.3366914599353
5481.66,1190.7065129577481
5481.76,853.8137970307109
5481.86,1516.5665168399307
5481.96,1171.66078708814
5482.06,1029.1671390012411
5482.17,1039.0312796061532
5482.27,1626.1866436544115
5482.37,1060.08018564635
5482.47,1118.6018058272568
5482.57,1300.5410412593676
5482.67,1343.0692461671513
5482.77,887.3373738435569
5482.88,1092.9652327498802
5482.97,1616.7393110826495
5483.07,954.3381253221208
5483.17,1136.432136117243
5483.28,1003.3718154303518
5483.38,1269.5589785433365
5483.48,923.1884964621255
5483.58,1257.6513825381023
5483.68,1357.4391330737449
5483.78,1004.4227197748963
5483.88,968.4905781679035
5483.98,1181.943315053645
5484.08,1433.1552602561942
5484.18,1457.867963843091
5484.28,1485.9374145636148
5484.38,1105.195005417596
5484.49,944.9386223453881
5484.59,1227.0819043568363
5484.69,1021.4979197237751
5484.79,1220.220062119944
5484.89,1020.0950936064735
5484.99,902.760170257649
5485.09,1359.5125807633644
5485.19,1074.1149845337789
5485.29,1284.4033634337775
5485.39,1362.5079816279977
5485.49,1040.6190465295165
5485.6,787.2064532255818
5485.7,1424.6917078060312
5485.8,1308.804798279713
5485.9,1000.8030476397372
5486.0,1407.9453114379123
5486.1,1541.117451721315
5486.2,854.1826502569577
5486.3,1290.4587349930873
5486.4,1036.1877243048193
5486.5,951.3042089079014
5486.6,1435.8572352431142
5486.71,850.5915588577163
5486.81,1007.0721655238423
5486.91,1431.9308642528802
5487.01,1496.4768625007205
5487.11,1038.233565794063
5487.21,1056.6106189131358
5487.31,1172.0149512070657
5487.41,1434.5180375303755
5487.51,1039.5263344427597
5487.61,1270.9425636117471
5487.72,1062.5958780270137
5487.81,1118.714440775661
5487.92,1183.6650708709792
5488.02,1113.2861267437047
5488.12,1295.9143490215702
5488.22,1118.8284050738075
5488.32,786.6676553666103
5488.42,1431.2794975126276
5488.52,940.7847787884326
5488.62,1091.2566151002247
5488.72,954.123157668862
5488.82,1059.3120409020187
5488.92,1387.2988142429879
5489.02,1218.4161850533667
5489.13,1043.73272440793
5489.23,1426.820240955391
5489.33,948.7128121829071
5489.43,1147.2266558967326
5489.53,1291.9543335582725
5489.63,976.4993599588277
5489.73,1163.7439580938756
5489.83,1358.619151933315
5489.93,1149.5342535131347
5490.03,1030.9815711253038
5490.13,1081.3352856538067
5490.23,953.5517814990437
5490.34,1064.9868543789637
5490.44,892.8409712821203
5490.54,1267.8840641004997
5490.64,1023.1690964840562
5490.74,1558.9682485541518
5490.84,1617.53547101756
5490.94,978.5484147450243
5491.04,956.571481908174
5491.14,1508.858508939788
5491.24,705.8689680103524
5491.34,944.0195972542095
5491.45,980.023979298466
5491.55,1427.6004685329747
5491.65,1224.895913945344
5491.75,1228.9108999435232
5491.85,1398.0535971271984
5491.95,863.6318660169968
5492.05,1079.578621500074
5492.15,1011.9688730390872
5492.25,1602.9260744026844
5492.35,817.7383444598889
5492.45,939.1991269161189
5492.55,1308.4181288869395
5492.66,913.0065717178601
5492.76,1285.2338308650299
5492.86,972.2802745693243
5492.96,1564.3388379759674
5493.06,1125.0026666635063
5493.16,914.3538702274957
5493.26,940.0308505575761
5493.36,904.9430921334225
5493.46,1535.1657890925005
5493.56,1595.849303662473
5493.66,929.191584120304
5493.76,781.7486808431466
5493.87,1359.8841862452846
5493.97,1126.3138994081535
5494.07,1186.2015005891706
5494.17,1400.2142693173785
5494.27,999.7789755741015
5494.37,1006.4541718329752
5494.47,1162.0972420585122
5494.57,1127.8714465753621
5494.67,1080.760843110075
5494.77,1411.8448923305987
5494.87,1085.5464061936734
5494.98,1139.6626693894996
5495.08,1448.7429033475885
5495.18,962.5772696256649
5495.28,1186.3081387228194
5495.38,1294.3071505635746
5495.48,1600.0356246034023
5495.58,1198.6496569056364
5495.68,1017.2698756967101
5495.78,942.4680365932842
5495.88,1212.1744923896065
5495.98,1166.2744102482914
5496.08,1003.656908580852
5496.19,1008.3342699720167
5496.29,938.5110548096916
5496.39,1401.2526538779507
5496.49,1702.1768415766912
5496.59,795.1609899888198
5496.69,1170.8420047128477
5496.79,764.0961981321462
5496.89,1142.0179508221402
5496.99,1113.550178483215
5497.09,1341.6370597147352
5497.19,1014.1336203873728
5497.29,888.0737581980452
5497.4,1084.5524422544077
5497.5,986.0562864258815
5497.6,880.011363562994
5497.7,1535.2520965626459
5497.8,1191.2808233158125
5497.9,952.2048099017354
5498.0,1249.5043017132834
5498.1,1513.5947277920864
5498.2,1230.0964816616508
5498.3,1321.686044414482
5498.4,1222.956438127227
5498.51,882.7021015042391
5498.61,893.1909090446454
5498.71,1456.6281179256791
5498.81,1065.561823640468
5498.91,879.2860740396154
5499.01,1283.7454983933424
5499.11,1705.1128994878902
5499.21,898.5221199280517
5499.31,1009.428055881151
5499.41,1588.9040247919318
5499.51,1046.946512482849
5499.61,1104.5243320090328
5499.72,1277.836452759116
5499.82,1405.1736547487644
5499.92,838.5845216792402
5500.02,1416.2086710651083
5500.12,1231.4288448789885
5500.22,915.9421379104687
5500.32,1057.357082541182
5500.42,902.9169397015431
5500.52,1073.017241240792
5500.62,958.0636722055585
5500.72,874.2156484529432
5500.82,1614.3292724843961
5500.93,868.0587537718861
5501.03,1151.2276056453823
5501.13,1292.0205106731084
5501.23,856.2254376039058
5501.33,1105.1284993158035
5501.43,1148.3039667265807
5501.53,1538.0624174590575
5501.63,1325.8661060842728
5501.73,878.5755516744135
5501.83,1250.6650230977118
5501.93,1451.8037057398635
5502.04,1336.3236883330326
5502.14,967.3980566447299
5502.24,1021.7869457905607
5502.34,1420.418952281333
5502.44,849.1919688739408
5502.54,995.7790919676914
5502.64,1043.834278034593
5502.74,1179.015691159367
5502.85,947.9593873157226
5502.94,1299.9003807984673
5503.04,928.5677142782857
5503.14,1072.4812352670792
5503.25,1341.320245131639
5503.35,988.8083737509508
5503.45,959.6065836671011
5503.55,1534.328573734409
5503.65,1167.4913275909162
5503.75,950.3462526889871
5503.85,1504.743499736749
5503.95,1381.6095685829625
5504.05,973.2491972768331
5504.15,1452.902956153645
5504.25,1527.3195474425122
5504.36,1140.5910748379545
5504.46,1356.4840581444369
5504.56,1243.1182566433492
5504.66,1463.2166620155745
5504.76,1633.4129912548142
5504.86,879.4884877018004
5504.96,902.7790427341565
5505.06,1514.395919170413
5505.16,933.8854319454823
5505.26,990.5821520701854
5505.36,1256.0107483616532
5505.46,1040.781437190345
5505.57,1395.2383308954782
5505.67,891.5941330024242
5505.77,1457.9667348742905
5505.87,890.511089206642
5505.97,1167.778232371198
5506.07,1193.0138305987907
5506.17,1357.3083658476432
5506.27,1194.5091041930154
5506.37,947.193222104128
5506.47,1344.087050752294
5506.57,1275.5755563666153
5506.67,1266.4244943935662
5506.78,1360.9717116825022
5506.88,1066.5266053877888
5506.98,1238.9733653311519
5507.08,936.67016606701
5507.18,1577.8799067102668
5507.28,1565.8176777645601
5507.38,1315.6849926939199
5507.48,1650.6323030887286
5507.58,1155.710933832466
5507.68,1606.9225245792031
5507.78,1547.121843941194
5507.89,1277.8211924991697
5507.99,1413.6972801841277
5508.09,1481.8211767956348
5508.19,1130.1650321966256
5508.29,1222.7882073360047
5508.39,1241.3234872506039
5508.49,1015.8075605152779
5508.59,1691.84987513668
5508.69,1614.1833848729827
5508.79,1443.499567024528
5508.89,1205.031534857076
5508.99,1089.6916995187216
5509.1,1404.2702731312088
5509.2,856.7123204436831
5509.3,1191.4986361721108
5509.4,1285.963840860232
5509.5,1541.7940848245591
5509.6,1044.2609827049941
5509.7,1377.6866046143116
5509.81,1116.7591503990463
5509.9,836.8817120716643
5510.0,1347.7870751717423
5510.1,848.2800245202052
5510.2,1245.0024096362224
5510.31,1290.4491466152394
5510.41,1002.140708683167
5510.51,1206.1334917827296
5510.61,1330.8388332176064
5510.71,1099.2133550862634
5510.81,1314.2195402595412
5510.91,986.4623662360364
5511.01,896.4675119601379
5511.11,1441.1505873327794
5511.21,896.6028174749783
5511.31,1195.5011501458291
5511.42,1418.1614858682349
5511.52,855.9334086247597
5511.62,1006.2609005620759
5511.72,881.8537293678584
5511.82,1198.8073239682847
5511.92,914.1799604016705
5512.02,1386.6957128368142
5512.12,1658.880948109297
5512.22,971.8806511089723
5512.32,1278.8420543601153
5512.42,1252.223634738269
5512.52,1066.0257970612156
5512.63,1276.550429869498
5512.73,1070.4047848288008
5512.83,1255.9371003358408
5512.93,1584.595216451192
5513.03,914.072754215987
5513.13,802.7957398990106
5513.23,1605.4410608926135
5513.34,989.7297610964318
5513.43,846.9226647103028
5513.53,1468.0606254511426
5513.63,1171.7461329144637
5513.73,1066.2063590131133
5513.84,1284.4691510503474
5513.94,929.692960068
5514.04,965.4791556527774
5514.14,1351.2564523435217
5514.24,1000.8581318049027
5514.34,1135.5522885362875
5514.44,1024.639448781863
5514.54,1650.6095843657276
5514.64,1382.6496302389844
5514.74,1295.0679518851512
5514.84,1169.6281460361665
5514.95,1092.0141940469455
5515.05,1291.3179484956443
5515.15,1068.2228231974825
5515.25,932.0292633895983
5515.35,1512.6602394457257
5515.45,1111.3363677421025
5515.55,1029.842220925128
5515.65,1472.3810648062545
5515.75,1213.556832580395
5515.85,1045.6151299593937
5515.95,957.3264855836801
5516.05,1033.6295274420133
5516.16,981.2756630435914
5516.26,993.8727282705769
5516.36,1309.4598122890218
5516.46,1583.625819809129
5516.56,1131.4829538186957
5516.66,895.2642068127152
5516.76,1280.5701855033171
5516.86,1025.79383893646
5516.96,1110.1882723214112
5517.06,1238.2346304315672
5517.16,1062.2551482577055
5517.27,1292.4616048455753
5517.37,898.6912706819845
5517.47,1074.084720247121
5517.57,920.4928027964152
5517.67,1251.4655408759763
5517.77,1356.1194637641627
5517.87,1014.7502155703146
5517.97,884.1815424447628
5518.07,1579.0367316816921
5518.17,1390.1708528091071
5518.27,1349.8477691947342
5518.37,1590.3908602321992
5518.48,1521.4920308696987
5518.58,926.3930051549396
5518.68,975.7530425266426
5518.78,1423.288445818345
5518.88,1230.444228723919
5518.98,1152.9019906306
5519.08,1337.643824042858
5519.18,973.8716547882477
5519.28,794.786763855564
5519.39,1228.7037885511706
5519.49,1393.2648707263095
5519.58,1103.1387312305908
5519.69,1147.7552003802903
5519.79,1149.3676522331748
5519.89,937.9450943418809
5519.99,1421.345137536974
5520.09,1128.658052733422
5520.19,1513.7103421725042
5520.29,1144.3596462651067
5520.39,1017.865904724193
5520.49,1400.6052263218212
5520.59,1633.5167584080673
5520.69,945.3665955596273
5520.8,1419.7210993712815
5520.9,960.0411449516109
5521.0,918.835132110217
5521.1,1462.6636660558709
5521.2,1395.433266050369
5521.3,1003.2357649127148
5521.4,1561.2472578038369
5521.5,1571.543826942157
5521.6,986.7492082591199
5521.7,1173.2953592339825
5521.8,1209.599933862432
5521.9,1336.755026173457
5522.01,1070.9887954595977
5522.11,1103.3498991707029
5522.21,1215.767247461454
5522.31,930.4445174216462
5522.41,1488.0164649626697
5522.51,1266.7525409487048
5522.61,667.5252804201501
5522.71,1767.1629805991297
5522.81,1165.4295345493867
5522.91,906.8991123603552
5523.01,1151.2341204116562
5523.12,1308.8847623201873
5523.22,854.347119150056
5523.32,1287.2880232490008
5523.42,1133.6944032674767
5523.52,1054.7172871327714
5523.62,1204.7331654769034
5523.72,1484.2146071239158
5523.82,1194.7522013048308
5523.92,1124.9031069385487
5524.02,1068.5948717825665
5524.12,1182.8004903617516
5524.22,1031.3088771071448
5524.33,1049.1334519497507
5524.43,1193.214984820422
5524.53,1180.881873855298
5524.63,1122.3698142769165
5524.73,1389.685216155083
5524.83,1493.6833667146461
5524.93,1215.2670488415292
5525.03,1652.0741508782226
5525.13,919.5982818600739
5525.23,956.9221493935648
5525.33,1368.8849476855241
5525.43,1005.4098666712994
5525.54,1156.330835012195
5525.64,1253.1073377807666
5525.74,1363.5032086504234
5525.84,1000.4813841346574
5525.94,1042.8552152624063
5526.04,918.5477668580987
5526.14,960.0213539291717
5526.24,1531.2312039662725
5526.34,1538.000650194921
5526.44,918.7801695726786
5526.54,800.5410670290438
5526.65,1567.9218730536288
5526.75,949.4682722450498
5526.85,1148.5834754165671
5526.95,1388.4638994226677
5527.05,1353.4736790939085
5527.15,1588.1482928240675
5527.25,976.8490159692029
5527.35,1395.5697761129682
5527.45,1555.82036238121
5527.55,1178.7103121632558
5527.65,1359.9790439561928
5527.76,1454.3844058569935
5527.86,1268.434468153558
5527.96,1036.7434591064464
5528.06,1372.0892828092492
5528.16,954.9905758697307
5528.26,938.0687608059443
5528.36,1248.7381631070623
5528.46,981.0397545461651
5528.56,1496.6435781441085
5528.66,948.7850125291819
5528.76,1137.3549968864777
5528.86,907.0644960530645
5528.96,982.3507520229218
5529.07,1371.208955630031
5529.17,1137.7882052473562
5529.27,1038.919631155365
5529.37,1204.7800629160495
5529.47,1129.1983882383113
5529.57,1176.9796089992383
5529.67,1209.5234598799645
5529.77,1286.2087699903154
5529.87,1113.118592064655
5529.97,1114.1804162701837
5530.07,1247.4950901706989
5530.18,1420.1373173042105
5530.28,1051.4095301070845
5530.38,1357.4999079189656
5530.48,1360.3760509506185
5530.58,970.0494832739204
5530.68,1488.2620736953556
5530.78,1490.3922302534995
5530.89,1284.0954014402512
5530.98,867.14877616243
5531.08,913.1609934726735
5531.18,1128.4201345243712
5531.28,1048.7169134416922
5531.39,851.9325090639517
5531.49,1016.9095338327791
5531.59,1453.2229698157128
5531.69,947.2961522142904
5531.79,846.056144709085
5531.89,1248.2912320448302
5532.0,1436.5602967323737
5532.09,1183.8551431657506
5532.19,1251.9914768509586
5532.29,883.2089220563842
5532.39,1324.7633750976058
5532.49,1015.430450597184
5532.6,1191.5823344452906
5532.7,1051.8664363881946
5532.8,873.9364965488053
5532.9,1128.5614737354806
5533.0,966.6814366687714
5533.1,994.333445077656
5533.2,1146.5714107721333
5533.3,1557.8289719747372
5533.4,973.1140734775138
5533.5,1504.3370632939946
5533.6,1438.8891548691304
5533.71,907.1069396713929
5533.81,1083.373896676489
5533.91,1312.4477132442266
5534.01,1432.928469952356
5534.11,1045.6911589948536
5534.21,1426.0364651719115
5534.31,974.1277711534044
5534.41,1363.729445307976
5534.51,1015.8252802524655
5534.61,1162.198778178673
5534.71,1259.2974231689668
5534.82,1058.3775318854798
5534.92,881.2916656816857
5535.02,1239.6084059088982
5535.12,1338.4954239742474
5535.22,926.5133566225584
5535.32,1342.363587110437
5535.42,1406.930701918186
5535.52,1072.1874836053628
5535.62,918.4416149108228
5535.72,1400.5177614011184
5535.82,1051.1546032815534
5535.92,1134.6840970067396
5536.03,1207.5466864680636
5536.13,1039.7648772679331
5536.23,1082.7215708574388
5536.33,894.5848199025065
5536.43,1186.0282458693807
5536.53,959.4373351084478
5536.63,1521.3973839861826
5536.73,1498.108807797351
5536.83,1059.0722354967106
5536.93,1146.1500774331432
5537.03,1032.8876996072709
5537.13,1239.5567756258686
5537.24,969.5266886476102
5537.34,1347.9651330802292
5537.44,1604.312937054364
5537.54,935.0446145304107
5537.64,1248.7065307749456
5537.74,651.8795901084801
5537.84,1269.3167453397912
5537.94,1388.497389266541
5538.04,1448.2420377823591
5538.14,1465.2296748291717
5538.24,1037.4810841649114
5538.34,1505.2242357868147
5538.45,961.8399035182518
5538.55,1107.8465597726067
5538.65,1433.9525794111883
5538.75,1121.4437123636656
5538.85,1028.0666320817927
5538.95,1285.9397342021903
5539.05,1062.9416729059033
5539.15,1073.1807862611033
5539.25,1301.5659798873048
5539.35,1215.9157043150647
5539.45,861.1869715688922
5539.56,1145.8843746207556
5539.66,1078.9485622586462
5539.76,1533.8060503205743
5539.86,1223.6821482721728
5539.96,1462.9719751246091
5540.06,1362.0212920508989
5540.16,1441.6625818824598
5540.26,929.2852091796145
5540.36,1445.401674276047
5540.46,887.7730565859723
5540.56,1347.489888644809
5540.66,1213.7269050325942
5540.77,1015.1325036663933
5540.87,1428.0605729449994
5540.97,1620.7831440387083
5541.07,1181.143090400143
5541.17,1689.0085849396976
5541.27,1082.8979637989905
5541.37,1116.1939535817642
5541.47,1327.6464137713776
5541.57,1270.9358756444008
5541.67,1009.0163526920661
5541.77,997.8887713568081
5541.87,1511.302418445759
5541.98,842.5829336035712
5542.08,974.4485620082776
5542.18,1495.9114278592833
5542.28,1445.433498989144
5542.38,993.3997181396821
5542.48,1595.820478625337
5542.58,1122.4540079664735
5542.69,1169.643535441461
5542.79,1125.1413244566213
5542.88,1029.307048455416
5542.98,999.4513494913097
5543.09,1344.4571395176567
5543.19,976.4348416561138
5543.29,892.3861271893462
5543.39,1218.8199210711975
5543.49,999.24671628182
5543.59,1320.1753671387753
5543.69,1319.505968156264
5543.79,1012.2657753771981
5543.9,1377.5412879474793
5544.0,1339.8421548824324
5544.09,1073.2311151044958
5544.2,1250.8956791035773
5544.3,1321.264924229808
5544.4,1453.06710099706
5544.5,1602.9195238688685
5544.6,1040.0802853626253
5544.7,1037.0872673020338
5544.8,1454.8068600333172
5544.9,1000.8491394810709
5545.0,1212.7674962662877
5545.1,1390.6491290041497
5545.2,785.2069790825856
5545.3,841.6537215478825
5545.41,1393.8640536293344
5545.51,986.2154936929353
5545.61,1167.2660365143843
5545.71,1370.7173304514683
5545.81,1041.2021897787192
5545.91,1073.3969442848252
5546.01,1471.4271983350043
5546.11,1362.2203437212502
5546.21,976.7476644456335
5546.31,1505.6437161559836
5546.41,1597.524960681366
5546.51,1272.8291322875982
5546.62,942.8006151885986
5546.72,1505.6380707195206
5546.82,1117.0434190307913
5546.92,1206.2876937115789
5547.02,1129.0659856713423
5547.12,1100.3463091227234
5547.22,1218.6705871563488
5547.32,1195.5592833481742
5547.42,1160.2917736500592
