jmag,Environment
10.357698551154366,Parking Lot
10.749327646667385,Parking Lot
6.229701215339082,Parking Lot
4.697670185869748,Parking Lot
6.05847022682515,Parking Lot
6.857775293390421,Parking Lot
5.639031686307824,Parking Lot
8.083541001517652,Parking Lot
13.286842040114468,Parking Lot
8.592994986775926,Parking Lot
3.279991277159034,Parking Lot
8.787729361307997,Parking Lot
6.587346326704044,Parking Lot
2.337388506803531,Parking Lot
4.209638617420058,Parking Lot
2.4471199414786957,Parking Lot
4.695264332052882,Parking Lot
5.407772369325892,Parking Lot
3.35428516577929,Parking Lot
1.5293112810342628,Parking Lot
3.0061588372925137,Parking Lot
5.226289694868912,Parking Lot
4.924319858951992,Parking Lot
0.9360010859205191,Parking Lot
5.254660597415685,Parking Lot
9.36994217938257,Parking Lot
7.240309803378548,Parking Lot
1.1021272129882342,Parking Lot
3.9762262583941665,Parking Lot
4.9375601043084005,Parking Lot
6.6066626722446795,Parking Lot
10.705083656797708,Parking Lot
9.279206924815822,Parking Lot
5.441919133911798,Parking Lot
4.427966345612439,Parking Lot
2.203796577589001,Parking Lot
3.3361962289934954,Parking Lot
3.44810724061919,Parking Lot
2.6144005415564733,Parking Lot
5.507086515654622,Parking Lot
4.896816944990403,Parking Lot
10.87456741658621,Parking Lot
10.584175908476515,Parking Lot
1.5819714347991745,Parking Lot
6.0158984759511345,Parking Lot
6.839127819200091,Parking Lot
10.487750702223352,Parking Lot
11.123026936368298,Parking Lot
5.158718450690016,Parking Lot
3.110014046581963,Parking Lot
1.8338822325799895,Parking Lot
2.967024045308281,Parking Lot
8.47938077042403,Parking Lot
13.492580445681327,Parking Lot
10.570287542785707,Parking Lot
3.930902740855794,Parking Lot
6.0017663851969045,Parking Lot
9.854500104195747,Parking Lot
6.609613399161589,Parking Lot
3.939102510244582,Parking Lot
9.955805682344467,Parking Lot
0.5828002819155048,Parking Lot
15.76564384157719,Parking Lot
15.986501828117994,Parking Lot
9.924992196762544,Parking Lot
8.916760600741929,Parking Lot
8.749349246350343,Parking Lot
3.639963322556703,Parking Lot
4.65259543578862,Parking Lot
8.67904665205802,Parking Lot
8.289561728244102,Parking Lot
1.1072568932070201,Parking Lot
3.6212437034928175,Parking Lot
5.37677916938183,Parking Lot
8.054129758019332,Parking Lot
10.05116759100302,Parking Lot
5.532170901679169,Parking Lot
7.8925304509832,Parking Lot
6.555687338248866,Parking Lot
5.938523185606068,Parking Lot
10.006589615979028,Parking Lot
10.972440153700852,Parking Lot
5.093321902857307,Parking Lot
2.5886181321382353,Parking Lot
6.088079689372003,Parking Lot
9.638897215676,Parking Lot
5.520135240404688,Parking Lot
10.928494761935655,Parking Lot
6.699764817102673,Parking Lot
6.7574443660104055,Parking Lot
13.664281179979684,Parking Lot
9.69235308401148,Parking Lot
3.357512293768718,Parking Lot
7.499276547537325,Parking Lot
16.03216732977608,Parking Lot
10.071739462047805,Parking Lot
9.53829954952488,Parking Lot
3.140516264071885,Parking Lot
7.6855658475056465,Parking Lot
8.971977752798901,Parking Lot
5.529886823395463,Parking Lot
1.6128886833377858,Parking Lot
2.1932901320026668,Parking Lot
2.891920004014406,Parking Lot
3.3220495718894543,Parking Lot
6.6552449523936295,Parking Lot
5.934330780123932,Parking Lot
1.4323444261598568,Parking Lot
10.30088816110323,Parking Lot
15.344844130278855,Parking Lot
6.923878117378993,Parking Lot
2.059409857297086,Parking Lot
3.4740658397114785,Parking Lot
3.1758416532557328,Parking Lot
1.3734152144861203,Parking Lot
6.511370419927502,Parking Lot
12.775763676278533,Parking Lot
8.223597766223417,Parking Lot
1.8414390839079953,Parking Lot
4.986001438293964,Parking Lot
4.170170398682231,Parking Lot
0.6059483737633692,Parking Lot
5.545725991067529,Parking Lot
3.896047413000113,Parking Lot
4.393972560689265,Parking Lot
10.860032192584898,Parking Lot
11.68115216469143,Parking Lot
6.566198363890261,Parking Lot
1.8366269735222265,Parking Lot
7.659907775140933,Parking Lot
8.85310566893389,Parking Lot
6.853664043719854,Parking Lot
9.372567615556912,Parking Lot
3.654452577016946,Parking Lot
3.816641486918869,Parking Lot
2.466158274552917,Parking Lot
3.961050251099409,Parking Lot
4.924185848219368,Parking Lot
8.9862761629506,Parking Lot
13.357586316482156,Parking Lot
5.974750411334107,Parking Lot
9.435072593458798,Parking Lot
12.882684809102274,Parking Lot
6.1150345822598124,Parking Lot
3.0149713533178972,Parking Lot
1.7707697114099374,Parking Lot
3.5766719360469494,Parking Lot
3.363788301601786,Parking Lot
6.85272445824368,Parking Lot
9.293272322189258,Parking Lot
6.459393366624283,Parking Lot
2.6755156581795596,Parking Lot
6.741099708834473,Parking Lot
9.527399959543391,Parking Lot
5.30570310392962,Parking Lot
2.931930598601198,Parking Lot
2.6903160864198163,Parking Lot
5.857697756815578,Parking Lot
3.153679314967868,Parking Lot
4.303152309273039,Parking Lot
6.144584448439834,Parking Lot
8.414234530428066,Parking Lot
7.047481039695148,Parking Lot
2.1161671211813227,Parking Lot
6.8188089842340895,Parking Lot
4.549971418880475,Parking Lot
5.5160099328882835,Parking Lot
7.493572937027463,Parking Lot
12.219861202090588,Parking Lot
4.932864775908205,Parking Lot
2.0680800158660904,Parking Lot
3.278736469176568,Parking Lot
6.896749607764738,Parking Lot
7.320776878171262,Parking Lot
6.016404033027458,Parking Lot
6.33371428933401,Parking Lot
8.614016481619553,Parking Lot
1.4777575665778586,Parking Lot
0.771524582876048,Parking Lot
5.449370892562729,Parking Lot
7.271173498464524,Parking Lot
5.454493292952587,Parking Lot
6.587301967789001,Parking Lot
11.538366651417231,Parking Lot
4.048787661807763,Parking Lot
4.799501493043764,Parking Lot
4.794657946912439,Parking Lot
6.103089157325177,Parking Lot
2.9799941819717186,Parking Lot
3.5648326325449173,Parking Lot
6.117025321825226,Parking Lot
10.64337343092429,Parking Lot
6.421333808409346,Parking Lot
5.5062798553861345,Parking Lot
4.714696540020888,Parking Lot
6.262649108085179,Parking Lot
4.402634631495492,Parking Lot
3.8004590303114902,Parking Lot
10.424963210704263,Parking Lot
8.02234550310529,Parking Lot
1.4938883233237163,Parking Lot
6.683834574395726,Parking Lot
13.180037037731458,Parking Lot
2.6087166979816723,Parking Lot
3.14164579549535,Parking Lot
5.273114401115298,Parking Lot
5.165427492958312,Parking Lot
5.811776895408178,Parking Lot
5.209248441540153,Parking Lot
9.047458865116239,Parking Lot
5.924693666060678,Parking Lot
2.5136079934951665,Parking Lot
5.512347366714104,Parking Lot
5.130304384640067,Parking Lot
7.440900759040803,Parking Lot
12.814715336215503,Parking Lot
12.350977151497393,Parking Lot
7.589939419608659,Parking Lot
4.856579712306759,Parking Lot
7.497282498782201,Parking Lot
6.969906009843592,Parking Lot
2.7492484384783253,Parking Lot
1.0084214045194726,Parking Lot
2.221501840510634,Parking Lot
2.6380403808559287,Parking Lot
4.403164086450426,Parking Lot
2.246197433636324,Parking Lot
5.081115426704788,Parking Lot
4.490703988054575,Parking Lot
3.364710539993272,Parking Lot
5.547519809686437,Parking Lot
11.254959943404861,Parking Lot
9.140229390313817,Parking Lot
2.6486978715143357,Parking Lot
4.732355618042008,Parking Lot
14.306441673352213,Parking Lot
17.21648441926631,Parking Lot
6.078634290281244,Parking Lot
3.6563271918403917,Parking Lot
6.552138927868526,Parking Lot
3.189402862044417,Parking Lot
2.523663642067372,Parking Lot
6.368058055006608,Parking Lot
8.311285063549153,Parking Lot
3.7412995129104973,Parking Lot
4.9179503705593985,Parking Lot
3.1669030165922383,Parking Lot
8.084399010025276,Parking Lot
4.188637224667358,Parking Lot
4.875325412409544,Parking Lot
3.2953507265663875,Parking Lot
3.0426645643945034,Parking Lot
6.118960316655951,Parking Lot
5.220128525612492,Parking Lot
6.177013237129757,Parking Lot
5.991924918349116,Parking Lot
5.795990055368902,Parking Lot
3.8803345877851254,Parking Lot
5.545398071054312,Parking Lot
6.507982773058617,Parking Lot
2.1697324507429054,Parking Lot
2.4326585924756587,Parking Lot
3.6441742209915535,Parking Lot
1.556936510532667,Parking Lot
1.0975467687936058,Parking Lot
4.045392215311728,Parking Lot
8.856280645640037,Parking Lot
10.596589568003374,Parking Lot
9.552071511345295,Parking Lot
3.4823104540789815,Parking Lot
6.218029446851234,Parking Lot
10.76357154192927,Parking Lot
12.236541143958766,Parking Lot
8.722227323964486,Parking Lot
3.1727831069528465,Parking Lot
8.240806967042358,Parking Lot
10.282215023745422,Parking Lot
7.642915650515662,Parking Lot
3.883459251656349,Parking Lot
3.8064155675201516,Parking Lot
3.085513248102125,Parking Lot
5.657389300676399,Parking Lot
1.4937089105571435,Parking Lot
3.02363985932452,Parking Lot
10.61881521475022,Parking Lot
12.94297848247819,Parking Lot
8.093664251109288,Parking Lot
7.287327482705879,Parking Lot
13.88806068646874,Parking Lot
11.995246658362404,Parking Lot
9.523729778808931,Parking Lot
1.988996517470838,Parking Lot
7.662034736285599,Parking Lot
10.812995543157706,Parking Lot
6.513455216918346,Parking Lot
5.580222822682617,Parking Lot
10.224413064617693,Parking Lot
12.656783476729519,Parking Lot
1.6172046182908646,Parking Lot
13.329569876213277,Parking Lot
7.283362331671544,Parking Lot
3.8143803275822767,Parking Lot
8.397272767046461,Parking Lot
6.44457081644332,Parking Lot
0.814475664470263,Parking Lot
9.702244594468596,Parking Lot
6.896383345583157,Parking Lot
0.1574993849499707,Parking Lot
4.373792685606554,Parking Lot
11.202258865200026,Parking Lot
10.00108367785027,Parking Lot
1.5997377673769373,Parking Lot
6.261952076235645,Parking Lot
4.400974650175849,Parking Lot
7.130986781316793,Parking Lot
2.5456411877097613,Parking Lot
3.1868263628899585,Parking Lot
7.253181135147691,Parking Lot
3.6921861908493203,Parking Lot
5.303817392084196,Parking Lot
5.475599392400817,Parking Lot
6.862608911646812,Parking Lot
3.7674416029188382,Parking Lot
3.519705510095325,Parking Lot
3.7147856810331867,Parking Lot
1.7719519462127158,Parking Lot
6.959824373351161,Parking Lot
4.988709082331965,Parking Lot
7.190441080084917,Parking Lot
9.683221468701447,Parking Lot
2.8180917734414996,Parking Lot
8.485915751127447,Parking Lot
14.734584718116977,Parking Lot
11.434759927674264,Parking Lot
3.058013338297957,Parking Lot
5.658669172676759,Parking Lot
8.240042774486568,Parking Lot
13.947759204343104,Parking Lot
8.269034803754211,Parking Lot
6.3155595779813964,Parking Lot
4.29014298807635,Parking Lot
9.424664934699246,Parking Lot
7.66572984049525,Parking Lot
3.1329485215459014,Parking Lot
2.622908905611779,Parking Lot
2.863063193508901,Parking Lot
11.018438185830734,Parking Lot
9.57640652414911,Parking Lot
3.4189570840126446,Parking Lot
4.634713975698983,Parking Lot
0.9526601604786576,Parking Lot
6.197470225012671,Parking Lot
3.0314877447213453,Parking Lot
10.080817265352646,Parking Lot
11.802490801162842,Parking Lot
5.31051807081751,Parking Lot
3.6240348332768595,Parking Lot
5.487558964169518,Parking Lot
8.809618157430801,Parking Lot
11.928132520042562,Parking Lot
4.740499730133299,Parking Lot
8.929272266972843,Parking Lot
2.3804408458938866,Parking Lot
6.743215806111408,Parking Lot
7.724195555966512,Parking Lot
13.69233373429055,Parking Lot
11.423982626691108,Parking Lot
2.817903778341185,Parking Lot
3.076167499654045,Parking Lot
3.9454476479055343,Parking Lot
4.024811980568352,Parking Lot
2.416985835244684,Parking Lot
6.483327006369856,Parking Lot
16.613224706394867,Parking Lot
9.01542617703787,Parking Lot
5.728683090837181,Parking Lot
6.9462963927253885,Parking Lot
6.936802552150721,Parking Lot
3.832335703756137,Parking Lot
2.425980593105106,Parking Lot
0.5254306342507663,Parking Lot
5.680718209050059,Parking Lot
10.586075474329295,Parking Lot
16.31622888542937,Parking Lot
6.7653672156269575,Parking Lot
5.226517257398478,Parking Lot
9.932024895621304,Parking Lot
13.976311058554192,Parking Lot
8.872682723032595,Parking Lot
10.01569993320425,Parking Lot
2.613601446274451,Parking Lot
7.21489466576656,Parking Lot
11.459642286181632,Parking Lot
10.957315605829903,Parking Lot
5.825534198769155,Parking Lot
11.477460936711601,Parking Lot
10.849300841207388,Parking Lot
8.082994807441091,Parking Lot
12.32257996878687,Parking Lot
5.031574020649523,Parking Lot
2.712201489643233,Parking Lot
7.074090149855819,Parking Lot
8.164426840409403,Parking Lot
7.964328997090128,Parking Lot
7.2389000284281275,Parking Lot
5.5375339516649875,Parking Lot
3.807924897032536,Parking Lot
13.876937294732677,Parking Lot
14.61284249482585,Parking Lot
11.539276196071246,Parking Lot
4.009215328514512,Parking Lot
1.7326724422658522,Parking Lot
0.810988636225715,Parking Lot
5.379391963498313,Parking Lot
9.179816116350759,Parking Lot
9.76480582469314,Parking Lot
9.10049022499192,Parking Lot
5.067802168440598,Parking Lot
3.0212299355398415,Parking Lot
4.439251075265994,Parking Lot
2.825711181369613,Parking Lot
10.682234692697039,Parking Lot
10.930249850363664,Parking Lot
9.176930664253254,Parking Lot
4.4503353275380935,Parking Lot
7.444243056040175,Parking Lot
11.473359437954944,Parking Lot
6.0628145367025095,Parking Lot
7.645780524301974,Parking Lot
7.5523044410853775,Parking Lot
1.2786793608033722,Parking Lot
2.349035154806973,Parking Lot
4.498351394546993,Parking Lot
12.18910212264299,Parking Lot
11.529991269579707,Parking Lot
7.008221648189981,Parking Lot
5.00537918467676,Parking Lot
5.122064065986378,Parking Lot
9.68940639730319,Parking Lot
2.7848149124030925,Parking Lot
1.3041425059926746,Parking Lot
4.440805247301768,Parking Lot
2.240820578038269,Parking Lot
4.80939704130028,Parking Lot
2.808480455277698,Parking Lot
1.579572519241862,Parking Lot
6.555914171973916,Parking Lot
8.47813510245176,Parking Lot
0.9054074883110611,Parking Lot
5.090608956287467,Parking Lot
4.457629742695866,Parking Lot
3.95205588709838,Parking Lot
5.079370798740278,Parking Lot
4.960890204909547,Parking Lot
10.273143369886734,Parking Lot
2.2233082715155144,Parking Lot
10.077279061111897,Parking Lot
8.443003003168347,Parking Lot
6.020759591941903,Parking Lot
7.138557585407422,Parking Lot
5.448538939460097,Parking Lot
1.6362350913829695,Parking Lot
5.11729555830789,Parking Lot
5.830050305284686,Parking Lot
9.663654762412527,Parking Lot
4.559717454163722,Parking Lot
6.369884135266738,Parking Lot
5.918495643604333,Parking Lot
3.939878183081739,Parking Lot
3.018333599548766,Parking Lot
4.640270653129305,Parking Lot
6.961582459381403,Parking Lot
2.9592281607770126,Parking Lot
6.08197669668458,Parking Lot
6.573754391187244,Parking Lot
1.4566270676936688,Parking Lot
5.627955291446857,Parking Lot
8.289408511811251,Parking Lot
13.893815491116259,Parking Lot
9.086707986222333,Parking Lot
4.921649356017361,Parking Lot
4.313856432670026,Parking Lot
8.465867470011618,Parking Lot
11.712291539213064,Parking Lot
10.40117220753106,Parking Lot
6.131637106736547,Parking Lot
4.367773332358364,Parking Lot
11.181538544841803,Parking Lot
11.23250269836125,Parking Lot
9.746230966615204,Parking Lot
4.182539208737764,Parking Lot
1.8743795164450512,Parking Lot
6.5160768670657365,Parking Lot
7.310127604636566,Parking Lot
3.4480597144862304,Parking Lot
3.3631045395841737,Parking Lot
3.0306646445059204,Parking Lot
3.1734775929510803,Parking Lot
4.5815249625917795,Parking Lot
5.762786697867382,Parking Lot
2.6665375028357685,Parking Lot
2.5958609952868152,Parking Lot
4.995377113540895,Parking Lot
6.966117308210511,Parking Lot
4.843279722876565,Parking Lot
1.2820548177658173,Parking Lot
3.8106895098848272,Parking Lot
7.466579519204848,Parking Lot
11.817672317073047,Parking Lot
9.079125830566474,Parking Lot
3.3655701459686957,Parking Lot
2.7055065793601893,Parking Lot
4.07247886989932,Parking Lot
2.043734989296733,Parking Lot
3.9697304378606564,Parking Lot
3.6865390407607372,Parking Lot
2.4884846061607484,Parking Lot
1.3199798375845275,Parking Lot
2.2505343636840323,Parking Lot
7.516438534540319,Parking Lot
8.908541116131262,Parking Lot
7.393265235759949,Parking Lot
3.696597571417216,Parking Lot
6.0881651092119125,Parking Lot
10.39361325816363,Parking Lot
12.199444328515543,Parking Lot
9.366786889101288,Parking Lot
2.4446402256606916,Parking Lot
7.630907073022681,Parking Lot
15.021558910350668,Parking Lot
9.024376578357346,Parking Lot
4.157564274537475,Parking Lot
3.0516490758384256,Parking Lot
5.157568129336425,Parking Lot
6.133647322320176,Parking Lot
9.637249487347393,Parking Lot
9.755543618184939,Parking Lot
5.996733441457822,Parking Lot
5.1232789150255345,Parking Lot
0.9809418772178005,Parking Lot
10.232371184540222,Parking Lot
9.057739913581546,Parking Lot
1.6694528550343255,Parking Lot
2.4762590661962083,Parking Lot
1.5769943363987067,Parking Lot
2.281195740867151,Parking Lot
3.153222116555222,Parking Lot
2.153054324306229,Parking Lot
2.8519118779253767,Parking Lot
1.6920803740094268,Parking Lot
2.9571010938863287,Parking Lot
1.5291856395785977,Parking Lot
3.191719955431147,Parking Lot
8.42529931065083,Parking Lot
7.013608326338941,Parking Lot
3.6933307819217127,Parking Lot
4.291286632376819,Parking Lot
1.166932773472008,Parking Lot
8.300043937438906,Parking Lot
6.538520482338397,Parking Lot
4.23413578990743,Parking Lot
4.239560543826613,Parking Lot
8.713719403116368,Parking Lot
10.359971190158099,Parking Lot
7.492670241366878,Parking Lot
3.772907463773306,Parking Lot
9.129189407447138,Parking Lot
6.913904032318398,Parking Lot
2.268263245739974,Parking Lot
3.7895095893244997,Parking Lot
4.786576560018471,Parking Lot
6.092274300787586,Parking Lot
5.681768021083515,Parking Lot
0.9685865036548932,Parking Lot
8.332306320145012,Parking Lot
10.501183939456302,Parking Lot
7.7626213919782625,Parking Lot
5.735564614920837,Parking Lot
4.5760397937209305,Parking Lot
0.5258787707708121,Parking Lot
0.6616003802497311,Parking Lot
6.836021883598607,Parking Lot
2.2579497113528135,Parking Lot
3.6624004232747445,Parking Lot
8.417537922009194,Parking Lot
9.377970618009792,Parking Lot
8.192849446174755,Parking Lot
1.5135587105692627,Parking Lot
6.585405320258723,Parking Lot
10.327864929772216,Parking Lot
8.681410033022633,Parking Lot
2.7978557651021507,Parking Lot
8.666017718057406,Parking Lot
9.361170304726112,Parking Lot
1.471264451196025,Parking Lot
5.64889036705081,Parking Lot
10.687111118561518,Parking Lot
5.217738661990813,Parking Lot
6.704068815957752,Parking Lot
4.654688558303962,Parking Lot
1.98847057819359,Parking Lot
4.693650702713606,Parking Lot
7.5010875028005035,Parking Lot
8.400145052753437,Parking Lot
9.851454077821954,Parking Lot
7.927875779304895,Parking Lot
5.237165587808886,Parking Lot
5.650207117321392,Parking Lot
12.924253461118099,Parking Lot
10.870492566550316,Parking Lot
3.9174876642061607,Parking Lot
8.80555049841858,Parking Lot
10.270558420763537,Parking Lot
4.341805281994017,Parking Lot
6.409311022337421,Parking Lot
7.4379193511211925,Parking Lot
8.319382081285436,Parking Lot
5.020475916763528,Parking Lot
5.0453554868105925,Parking Lot
9.637560728714266,Parking Lot
12.40158443554534,Parking Lot
4.6461522317230095,Parking Lot
8.28323136922272,Parking Lot
13.37066597246383,Parking Lot
9.06249730931816,Parking Lot
6.71149914212506,Parking Lot
0.6909036852226466,Parking Lot
5.6931033050100455,Parking Lot
3.526132979537359,Parking Lot
3.946461711567525,Parking Lot
3.8187210882295153,Parking Lot
7.880329806669463,Parking Lot
9.687552562271486,Parking Lot
6.778423277279842,Parking Lot
2.618100386523666,Parking Lot
11.372347169148576,Parking Lot
13.768841557884965,Parking Lot
5.263115601474102,Parking Lot
2.071399202194328,Parking Lot
2.4675188463875477,Parking Lot
5.075745625064095,Parking Lot
3.6462996951428757,Parking Lot
6.565631440230802,Parking Lot
10.02480271873606,Parking Lot
6.234582555933763,Parking Lot
6.610874293618525,Parking Lot
11.82462349153139,Parking Lot
10.425019965309783,Parking Lot
11.28958213416363,Parking Lot
1.8216004878952279,Parking Lot
2.7608248523932226,Parking Lot
2.9235066941066252,Parking Lot
7.744454230067143,Parking Lot
11.027171776468252,Parking Lot
5.479426081204319,Parking Lot
1.3248555077571296,Parking Lot
3.405646251458127,Parking Lot
2.190913632338212,Parking Lot
3.612828734009162,Parking Lot
4.203082485822928,Parking Lot
6.406011158763835,Parking Lot
7.8879626878054045,Parking Lot
5.270184040272948,Parking Lot
7.612900132885539,Parking Lot
9.880018599771336,Parking Lot
3.4026249686697736,Parking Lot
4.095370767524404,Parking Lot
7.821858802157961,Parking Lot
8.441974300344134,Parking Lot
5.521342530918342,Parking Lot
6.660358771280525,Parking Lot
8.78823974053234,Parking Lot
3.91402397702248,Parking Lot
10.517246510034836,Parking Lot
13.444544526311327,Parking Lot
8.512261210059428,Parking Lot
3.088107546093254,Parking Lot
4.917025511265029,Parking Lot
5.027497317802364,Parking Lot
6.485874017840963,Parking Lot
6.999837764880641,Parking Lot
6.842362698367134,Parking Lot
5.0200309944507895,Parking Lot
7.076356330247937,Parking Lot
3.2693303489715935,Parking Lot
6.399923651081952,Parking Lot
3.578492213444957,Parking Lot
4.71339880225554,Parking Lot
7.9101592683379485,Parking Lot
7.740969721414756,Parking Lot
7.2338948467784885,Parking Lot
7.7818968650545175,Parking Lot
3.238553950771529,Parking Lot
3.42575477623662,Parking Lot
3.454478047862883,Parking Lot
5.325353775055788,Parking Lot
2.855973777942732,Parking Lot
2.8314701308544388,Parking Lot
1.2822616421610342,Parking Lot
2.2809707082461377,Parking Lot
7.057042117862535,Parking Lot
9.501358599859717,Parking Lot
3.090928805325868,Parking Lot
4.620647138051766,Parking Lot
7.059953353596147,Parking Lot
10.111264701780138,Parking Lot
7.247254741444909,Parking Lot
5.662539516083215,Parking Lot
11.926806266125569,Parking Lot
9.464197160726082,Parking Lot
1.699120884613286,Parking Lot
9.04101291543124,Parking Lot
7.5823667279226274,Parking Lot
7.801310982693816,Parking Lot
10.06568760430291,Parking Lot
5.009979687199891,Parking Lot
4.555145142712154,Parking Lot
6.390858171730857,Parking Lot
2.6032940646821765,Parking Lot
3.865770236719311,Parking Lot
5.243957559557223,Parking Lot
7.683883132549309,Parking Lot
4.235314643181923,Parking Lot
4.363476452485699,Parking Lot
5.982263297801643,Parking Lot
4.2178366426635865,Parking Lot
1.7292147229450907,Parking Lot
5.4096959842071595,Parking Lot
3.839515682232853,Parking Lot
2.196149712376279,Parking Lot
2.3019980849534183,Parking Lot
2.7630678588946402,Parking Lot
2.5890481609326694,Parking Lot
2.6228798383287946,Parking Lot
2.780002784781146,Parking Lot
3.5762724199373186,Parking Lot
6.225915677513048,Parking Lot
4.581833643372601,Parking Lot
1.4976156128161886,Parking Lot
4.0274839216634035,Parking Lot
3.913557400966432,Parking Lot
7.20430564438632,Parking Lot
9.422867493980906,Parking Lot
8.183349070269033,Parking Lot
3.232731276663153,Parking Lot
2.6823830373536324,Parking Lot
5.856104313441454,Parking Lot
2.644299059437478,Parking Lot
6.700607696757026,Parking Lot
10.038643889197264,Parking Lot
11.476365087476172,Parking Lot
10.492223143365312,Parking Lot
2.983376942145842,Parking Lot
7.121671712138292,Parking Lot
6.703935716474074,Parking Lot
1.9101811642606519,Parking Lot
2.386175716956381,Parking Lot
8.675212813181082,Parking Lot
12.236375256010755,Parking Lot
9.345936111940619,Parking Lot
1.641549144102215,Parking Lot
2.360331698622605,Parking Lot
4.56081502250967,Parking Lot
1.8809756074538766,Parking Lot
5.947332184683268,Parking Lot
9.49670536603521,Parking Lot
7.736147508267179,Parking Lot
6.142610309383947,Parking Lot
0.36629657385003644,Parking Lot
2.2056781333372193,Parking Lot
6.240580826668692,Parking Lot
2.6100789744089723,Parking Lot
7.9146830891061,Parking Lot
7.538984053703739,Parking Lot
4.319155032760513,Parking Lot
6.282367145785502,Parking Lot
5.900315058422005,Parking Lot
6.346973217902673,Parking Lot
7.617256496184184,Parking Lot
6.901297885745651,Parking Lot
3.5104904252827427,Parking Lot
5.390397349067698,Parking Lot
7.050002759272179,Parking Lot
13.781531052693582,Parking Lot
8.126381833441018,Parking Lot
6.900842888350694,Parking Lot
0.8567890799932388,Parking Lot
4.133789789157284,Parking Lot
4.285048831399917,Parking Lot
2.8018661163362233,Parking Lot
4.349351553748203,Parking Lot
4.603357386397373,Parking Lot
5.986043340957365,Parking Lot
4.835706831483325,Parking Lot
2.470767955323906,Parking Lot
8.289852459683605,Parking Lot
10.207301290360103,Parking Lot
8.595870654056368,Parking Lot
5.973880001573891,Parking Lot
3.728212873712453,Parking Lot
6.159014220704442,Parking Lot
6.415992054572747,Parking Lot
5.487453959686781,Parking Lot
4.222139068940261,Parking Lot
3.26303767583232,Parking Lot
3.3013310255335977,Parking Lot
2.83224999055392,Parking Lot
1.8692381719428675,Parking Lot
4.909408213347568,Parking Lot
3.638512227809321,Parking Lot
2.5925827604537144,Parking Lot
1.6093660060867758,Parking Lot
2.544496269084253,Parking Lot
6.932347847448551,Parking Lot
9.671353498881448,Parking Lot
5.11181877562623,Parking Lot
2.839308035113718,Parking Lot
1.3922112812837155,Parking Lot
1.9402592676533206,Parking Lot
2.82275183461977,Parking Lot
4.220838337594055,Parking Lot
9.62970316519152,Parking Lot
9.331254167885957,Parking Lot
4.172306631175841,Parking Lot
4.176763743756558,Parking Lot
9.59016931742729,Parking Lot
6.93112720617978,Parking Lot
3.6205754251333713,Parking Lot
2.005426343717321,Parking Lot
2.836659433093889,Parking Lot
4.19412021093994,Parking Lot
3.4915274157112948,Parking Lot
3.2023465648174843,Parking Lot
7.227889084328447,Parking Lot
10.251010964834391,Parking Lot
11.389602868557954,Parking Lot
8.197832134915288,Parking Lot
3.0229457494320604,Parking Lot
7.083360746868815,Parking Lot
8.240317936949753,Parking Lot
11.037134551975477,Parking Lot
8.280358372953865,Parking Lot
3.30410020941492,Parking Lot
3.175715540292203,Parking Lot
1.8400915503197883,Parking Lot
6.5635487842033475,Parking Lot
11.537978208171912,Parking Lot
13.02025126295422,Parking Lot
5.334403609506711,Parking Lot
7.082615972111037,Parking Lot
7.02398475424972,Parking Lot
7.004646662866977,Parking Lot
6.892436216702624,Parking Lot
6.209787177877142,Parking Lot
6.3151773915217335,Parking Lot
3.7656647685205153,Parking Lot
2.4097213473500663,Parking Lot
7.00576848147676,Parking Lot
4.040817110221396,Parking Lot
2.5546515928402815,Parking Lot
2.337227557834212,Parking Lot
7.775783285821696,Parking Lot
10.329804829697052,Parking Lot
6.862886271203631,Parking Lot
5.340070993049575,Parking Lot
14.20671729166897,Parking Lot
6.555176105302936,Parking Lot
2.6021262164880063,Parking Lot
4.537149037569354,Parking Lot
6.381223307857331,Parking Lot
5.884313294890558,Parking Lot
0.756996019459704,Parking Lot
4.346171903483513,Parking Lot
2.8334144031371244,Parking Lot
1.6093459904630607,Parking Lot
7.383309271236086,Parking Lot
6.5827898171827615,Parking Lot
8.459098690230359,Parking Lot
4.182873257651293,Parking Lot
2.750369086156469,Parking Lot
9.15445544453204,Parking Lot
12.244159929143713,Parking Lot
11.428780494581144,Parking Lot
6.0570643200499426,Parking Lot
5.352095131242067,Parking Lot
10.416719938407965,Parking Lot
11.267359584864964,Parking Lot
4.775142807808435,Parking Lot
2.667890736477152,Parking Lot
5.842830980826786,Parking Lot
7.642032280007288,Parking Lot
12.965317075531985,Parking Lot
5.081986140000843,Parking Lot
2.291110006026141,Parking Lot
4.480565869731072,Parking Lot
5.9106424033461975,Parking Lot
1.6281591980505936,Parking Lot
5.590830038238797,Parking Lot
2.398430666551956,Parking Lot
10.549220726596479,Parking Lot
9.117024337028633,Parking Lot
5.66193652373008,Parking Lot
4.549704948342844,Parking Lot
7.794214634175971,Parking Lot
9.931315751700225,Parking Lot
4.846252697898508,Parking Lot
3.0217819896258526,Parking Lot
2.0059317916669803,Parking Lot
3.219247589499621,Parking Lot
3.9900031439757084,Parking Lot
2.6596108410068138,Parking Lot
1.7518698858935944,Parking Lot
4.156282003219637,Parking Lot
5.134116971249415,Parking Lot
2.5915546522042554,Parking Lot
1.8623779906022724,Parking Lot
4.4662506837080596,Parking Lot
3.792050141779369,Parking Lot
