jmag,Environment
12.699792055888304,Parking Lot
20.1755969849778,Parking Lot
12.381146210255011,Parking Lot
42.996191678989426,Parking Lot
10.487072302684739,Parking Lot
29.982623803675256,Parking Lot
40.299130152731166,Parking Lot
14.494098960211213,Parking Lot
28.38008437059952,Parking Lot
31.941350977541948,Parking Lot
12.82614389349018,Parking Lot
32.11589194123156,Parking Lot
14.290122499102297,Parking Lot
14.092104179539271,Parking Lot
12.898907233979221,Parking Lot
22.653666394377368,Parking Lot
39.76261311661337,Parking Lot
19.672376723261195,Parking Lot
31.357744576966002,Parking Lot
28.620653963555654,Parking Lot
11.613280548702292,Parking Lot
0.7247137021946423,Parking Lot
35.01452199761036,Parking Lot
29.96214284245322,Parking Lot
8.311133366053685,Parking Lot
31.036844256693527,Parking Lot
31.8900505406343,Parking Lot
11.536122400601032,Parking Lot
15.297225951779295,Parking Lot
32.783609998501184,Parking Lot
48.27865421372637,Parking Lot
32.37946794688161,Parking Lot
20.462709722432226,Parking Lot
48.68516989860737,Parking Lot
44.62428064900895,Parking Lot
20.715300202485473,Parking Lot
39.37258810277851,Parking Lot
87.28739546201126,Parking Lot
20.063331390881473,Parking Lot
67.17010222080502,Parking Lot
32.939384388378755,Parking Lot
24.013709083958783,Parking Lot
19.13209930892426,Parking Lot
23.145666628811846,Parking Lot
13.117077739189076,Parking Lot
19.366397988252494,Parking Lot
9.819235487179176,Parking Lot
13.996061128348332,Parking Lot
16.11419040315432,Parking Lot
19.91105054883449,Parking Lot
11.322665992718642,Parking Lot
16.66706993287634,Parking Lot
23.659002882118017,Parking Lot
16.65063805906772,Parking Lot
25.19619441100972,Parking Lot
40.892379161559234,Parking Lot
33.77958732192877,Parking Lot
41.56127534246647,Parking Lot
49.78325768459734,Parking Lot
34.956375886668745,Parking Lot
37.46426655037753,Parking Lot
36.767202507864305,Parking Lot
48.12038666077425,Parking Lot
22.236061820001755,Parking Lot
38.24378339819917,Parking Lot
74.91886700962266,Parking Lot
16.74820211446125,Parking Lot
54.70613637605458,Parking Lot
31.78518760651561,Parking Lot
17.83658481195817,Parking Lot
16.201594361097445,Parking Lot
29.120878756656264,Parking Lot
16.298183371038142,Parking Lot
22.153921308899715,Parking Lot
15.912801502887644,Parking Lot
9.875566290909758,Parking Lot
13.699659732196503,Parking Lot
20.747228448974955,Parking Lot
8.502218733907938,Parking Lot
22.081598903175784,Parking Lot
9.753393079154709,Parking Lot
10.33596590074294,Parking Lot
20.33369532525549,Parking Lot
10.938478026405264,Parking Lot
31.822126726081468,Parking Lot
14.857641356509,Parking Lot
50.78632508437359,Parking Lot
44.08971688390427,Parking Lot
27.663522768165322,Parking Lot
58.70696181882571,Parking Lot
5.179422013603538,Parking Lot
8.077121293997793,Parking Lot
12.311952592238711,Parking Lot
6.3332766683965485,Parking Lot
19.42486530608491,Parking Lot
5.7465091097172145,Parking Lot
14.707790329368246,Parking Lot
13.445187746053017,Parking Lot
12.68326233837059,Parking Lot
16.582485913057607,Parking Lot
35.27874761449154,Parking Lot
25.528893227117308,Parking Lot
41.75025496624792,Parking Lot
11.623016957988737,Parking Lot
8.091704019957916,Parking Lot
32.820205851437926,Parking Lot
5.321778124956048,Parking Lot
12.620005453995201,Parking Lot
8.689683925333899,Parking Lot
24.74974274168054,Parking Lot
24.511490267641737,Parking Lot
20.142791416998367,Parking Lot
26.528198969413648,Parking Lot
38.180896614260895,Parking Lot
7.07048988049133,Parking Lot
12.939626579766868,Parking Lot
18.04293328526838,Parking Lot
23.28478714341664,Parking Lot
25.163688697990185,Parking Lot
6.841673450252691,Parking Lot
29.453612547310726,Parking Lot
27.7670932942686,Parking Lot
7.129242364018819,Parking Lot
16.27802980466188,Parking Lot
38.622278118585726,Parking Lot
18.148127939639465,Parking Lot
15.778112428992097,Parking Lot
11.3582927742273,Parking Lot
20.327747334424647,Parking Lot
13.770372777757057,Parking Lot
14.797628980698471,Parking Lot
6.959449249030624,Parking Lot
33.54722626884653,Parking Lot
19.284361683378513,Parking Lot
18.228548366405327,Parking Lot
37.49824805210919,Parking Lot
19.90801810191119,Parking Lot
28.26631105640681,Parking Lot
4.116542618765296,Parking Lot
16.316150631505078,Parking Lot
17.20935694223826,Parking Lot
9.199380616755468,Parking Lot
4.55018752218579,Parking Lot
17.564126241527823,Parking Lot
3.172905254825603,Parking Lot
22.028484253317227,Parking Lot
11.695426581418856,Parking Lot
10.730844477541181,Parking Lot
25.315648146758218,Parking Lot
11.888616088673334,Parking Lot
3.529322372216839,Parking Lot
29.684719159539632,Parking Lot
11.701723484866344,Parking Lot
33.79054581030317,Parking Lot
23.359358691029755,Parking Lot
6.894442019537956,Parking Lot
30.94499511536776,Parking Lot
21.77954249622643,Parking Lot
24.6450295723385,Parking Lot
12.893446035829193,Parking Lot
42.08206334316783,Parking Lot
16.501211793241502,Parking Lot
15.625697564063563,Parking Lot
28.4563593367297,Parking Lot
9.38476882440474,Parking Lot
11.407777863219579,Parking Lot
31.748905287168323,Parking Lot
17.3930610278999,Parking Lot
53.04479359355914,Parking Lot
25.032964282911085,Parking Lot
74.02268761140306,Parking Lot
64.38100514582075,Parking Lot
35.5505346802647,Parking Lot
51.40121769511847,Parking Lot
24.280155196139507,Parking Lot
13.866575505959322,Parking Lot
11.911953864611158,Parking Lot
24.392539537240378,Parking Lot
20.729742670795662,Parking Lot
16.477534455810076,Parking Lot
13.447504091986492,Parking Lot
8.269264160626493,Parking Lot
16.717538045277113,Parking Lot
5.2860485391056775,Parking Lot
12.217067241401146,Parking Lot
15.261941355170865,Parking Lot
16.489118336261257,Parking Lot
13.74364558392853,Parking Lot
15.388299016659158,Parking Lot
28.069155232387114,Parking Lot
14.553138847356193,Parking Lot
12.092435707678796,Parking Lot
3.0014078951778944,Parking Lot
23.25698432824293,Parking Lot
7.729641881925714,Parking Lot
10.005423609431343,Parking Lot
8.172475608755816,Parking Lot
3.494689853447556,Parking Lot
6.115578848878742,Parking Lot
9.610138312613483,Parking Lot
2.1329158988378327,Parking Lot
6.9598762969904815,Parking Lot
25.37201202752294,Parking Lot
9.051201905949826,Parking Lot
31.076540253133498,Parking Lot
29.675161428991665,Parking Lot
29.343046146189252,Parking Lot
28.22694631608698,Parking Lot
30.86720365525312,Parking Lot
14.174349887687033,Parking Lot
8.86588499920435,Parking Lot
46.91099555401043,Parking Lot
23.736919187311397,Parking Lot
32.69971298934066,Parking Lot
33.792701978117776,Parking Lot
17.34690957642449,Parking Lot
7.343708458033384,Parking Lot
9.813380495985873,Parking Lot
41.590069709063805,Parking Lot
53.6038422951886,Parking Lot
16.371670417069772,Parking Lot
43.58997358238981,Parking Lot
76.92556515279236,Parking Lot
16.0942619578221,Parking Lot
41.40691778888344,Parking Lot
37.69144839221941,Parking Lot
14.284445574748064,Parking Lot
16.685167961442783,Parking Lot
15.989505696104292,Parking Lot
34.852338562981984,Parking Lot
14.80392224434392,Parking Lot
7.727902319948492,Parking Lot
17.97238757388611,Parking Lot
12.324092558454309,Parking Lot
3.3941775514393964,Parking Lot
9.993529090222754,Parking Lot
8.264727211194623,Parking Lot
8.254150026812347,Parking Lot
11.475709072114702,Parking Lot
7.100048578695083,Parking Lot
11.442181697303022,Parking Lot
23.73666992526145,Parking Lot
19.941753325554867,Parking Lot
11.561266656595603,Parking Lot
9.108302096781793,Parking Lot
20.35008540641629,Parking Lot
17.690724594279516,Parking Lot
21.929822931544987,Parking Lot
21.48332163914262,Parking Lot
16.810139052484054,Parking Lot
34.95074395538176,Parking Lot
22.586102807742755,Parking Lot
11.52126998710968,Parking Lot
12.575044423078117,Parking Lot
13.851970609490449,Parking Lot
8.766823662485505,Parking Lot
13.658042760186808,Parking Lot
12.153773377833256,Parking Lot
32.37239717056885,Parking Lot
45.01643119629986,Parking Lot
14.865878677763721,Parking Lot
54.44529171756078,Parking Lot
21.2996800418693,Parking Lot
20.060558048981754,Parking Lot
12.061282327448115,Parking Lot
33.557826118846684,Parking Lot
37.69257710478062,Parking Lot
16.608129068721343,Parking Lot
47.86902259072653,Parking Lot
37.339410444574185,Parking Lot
44.53966842717586,Parking Lot
22.490262037301175,Parking Lot
42.32576375330997,Parking Lot
13.52012287842645,Parking Lot
32.49110335492959,Parking Lot
16.508476687769328,Parking Lot
50.013107435196275,Parking Lot
17.154336873426463,Parking Lot
36.24625988511714,Parking Lot
32.37895283530327,Parking Lot
16.913310567020133,Parking Lot
37.856603395744834,Parking Lot
26.650757652468137,Parking Lot
31.867858312305444,Parking Lot
11.797085004170706,Parking Lot
11.983256132814422,Parking Lot
11.799553640573837,Parking Lot
18.96127012540212,Parking Lot
11.968223348084623,Parking Lot
14.562142768362602,Parking Lot
11.209558542005565,Parking Lot
21.606993906486682,Parking Lot
9.084374982473877,Parking Lot
12.441326575595296,Parking Lot
20.39436622659141,Parking Lot
21.15257605107383,Parking Lot
33.046573262331265,Parking Lot
39.325183415675355,Parking Lot
15.024133413591596,Parking Lot
43.32078584245758,Parking Lot
15.476250930256892,Parking Lot
14.909480537381695,Parking Lot
22.990743118645703,Parking Lot
3.9260052115305863,Parking Lot
31.48459154427289,Parking Lot
19.825833184106735,Parking Lot
32.92181150212342,Parking Lot
15.002643926906865,Parking Lot
27.780479382048902,Parking Lot
27.608882251731263,Parking Lot
17.346710630911122,Parking Lot
26.020730926222704,Parking Lot
35.011821029174136,Parking Lot
14.361469211567778,Parking Lot
52.991296565676976,Parking Lot
17.204709972948276,Parking Lot
42.36915613304116,Parking Lot
53.21752799709211,Parking Lot
17.746764572822737,Parking Lot
51.872577011469545,Parking Lot
25.41361337603175,Parking Lot
10.563852093381723,Parking Lot
28.53966389629075,Parking Lot
16.0888982918923,Parking Lot
12.968406524302718,Parking Lot
21.154083813871505,Parking Lot
10.547795827449978,Parking Lot
33.17578784896001,Parking Lot
20.934417729481122,Parking Lot
32.36402752696329,Parking Lot
20.079309684697535,Parking Lot
41.91170585273782,Parking Lot
28.60757928565345,Parking Lot
15.399716665400469,Parking Lot
25.102221840337556,Parking Lot
13.750746020474937,Parking Lot
18.185798975645795,Parking Lot
25.551351263229005,Parking Lot
25.53353621202588,Parking Lot
35.94561314709878,Parking Lot
29.622060307548598,Parking Lot
31.221127832066852,Parking Lot
12.662289900113556,Parking Lot
40.3287566721529,Parking Lot
29.205530808671263,Parking Lot
10.957463630313383,Parking Lot
23.25519379829993,Parking Lot
22.04518939314783,Parking Lot
47.8782285738774,Parking Lot
28.205370489853696,Parking Lot
38.69162392285697,Parking Lot
35.92387084828426,Parking Lot
10.796618614936609,Parking Lot
34.8890032769455,Parking Lot
30.991343881209982,Parking Lot
17.695281735188612,Parking Lot
27.35819102117692,Parking Lot
35.579006258286135,Parking Lot
36.61206081710655,Parking Lot
31.8836780621224,Parking Lot
43.27458122519981,Parking Lot
16.704111405208835,Parking Lot
26.96704603268941,Parking Lot
19.959254993156165,Parking Lot
54.02020921070588,Parking Lot
23.19874902127471,Parking Lot
45.272979007470745,Parking Lot
55.874136740896716,Parking Lot
13.174509906773208,Parking Lot
45.26375888263745,Parking Lot
34.58988364314286,Parking Lot
29.455077017908653,Parking Lot
38.40779117884755,Parking Lot
26.00012201399905,Parking Lot
29.346890915589633,Parking Lot
47.01352228539569,Parking Lot
12.612666005477523,Parking Lot
38.59744452447819,Parking Lot
36.978282310079436,Parking Lot
9.262852058355652,Parking Lot
28.164824015856958,Parking Lot
26.04049210788843,Parking Lot
31.69301685695764,Parking Lot
13.762294362783313,Parking Lot
25.750049217397546,Parking Lot
15.347449273335293,Parking Lot
18.01187437456017,Parking Lot
24.681239346890102,Parking Lot
7.389401825728926,Parking Lot
44.22788416608653,Parking Lot
31.88408911797344,Parking Lot
36.170516207758894,Parking Lot
46.98514845713273,Parking Lot
20.48856780490611,Parking Lot
26.436031312094595,Parking Lot
23.76321648447252,Parking Lot
19.804214070361155,Parking Lot
41.76272445805697,Parking Lot
34.145080942855905,Parking Lot
15.83161061279107,Parking Lot
13.079334285575946,Parking Lot
53.7932095142152,Parking Lot
21.259395094785354,Parking Lot
21.783733678500585,Parking Lot
52.6544918003863,Parking Lot
22.15148502736583,Parking Lot
35.55109148495286,Parking Lot
26.571000908816785,Parking Lot
13.457408539968254,Parking Lot
46.522856211647294,Parking Lot
17.671181744481906,Parking Lot
30.626042823275984,Parking Lot
25.171077041553453,Parking Lot
27.2402854807606,Parking Lot
13.858409716985241,Parking Lot
29.907654450474585,Parking Lot
26.34989172614634,Parking Lot
9.993561807305868,Parking Lot
18.464182543691972,Parking Lot
11.137901607620709,Parking Lot
8.047736953525535,Parking Lot
16.276540088855317,Parking Lot
60.69993798253253,Parking Lot
27.3997071868322,Parking Lot
71.78890865290876,Parking Lot
80.27198279086593,Parking Lot
14.403804876918775,Parking Lot
66.94353135730839,Parking Lot
29.130224240022034,Parking Lot
19.006038667411584,Parking Lot
30.437221200634827,Parking Lot
6.351828129410941,Parking Lot
41.179971680978326,Parking Lot
13.490083440140596,Parking Lot
25.270688215088256,Parking Lot
40.19545694694179,Parking Lot
10.108706807961712,Parking Lot
41.727557640012556,Parking Lot
20.08190199544305,Parking Lot
23.58798350820384,Parking Lot
24.95428429375583,Parking Lot
25.876479421841044,Parking Lot
29.820632703544018,Parking Lot
26.33327270385331,Parking Lot
16.40590975284079,Parking Lot
28.804697444894867,Parking Lot
33.69710354359035,Parking Lot
14.53209899053852,Parking Lot
29.383880202247802,Parking Lot
34.773964387001975,Parking Lot
12.305867976632557,Parking Lot
35.53285074115907,Parking Lot
20.31733265770609,Parking Lot
25.309605253113045,Parking Lot
13.858757644303093,Parking Lot
22.776171383866238,Parking Lot
22.881071818123193,Parking Lot
22.91805063823506,Parking Lot
24.034015705832285,Parking Lot
32.69805818534169,Parking Lot
11.789409444292888,Parking Lot
30.251820826562422,Parking Lot
23.069534502216882,Parking Lot
13.973013363679257,Parking Lot
14.895244225240456,Parking Lot
20.26809714855066,Parking Lot
18.641830482540573,Parking Lot
13.22803479587344,Parking Lot
29.07886659176209,Parking Lot
23.31937197308857,Parking Lot
20.39060721393679,Parking Lot
42.65635814774426,Parking Lot
22.90906064452993,Parking Lot
20.798113718461806,Parking Lot
20.166661961769172,Parking Lot
10.472475352857316,Parking Lot
32.36334262127095,Parking Lot
38.10079935308303,Parking Lot
8.761003541059969,Parking Lot
45.2238923855301,Parking Lot
38.96871787315066,Parking Lot
11.737605589592837,Parking Lot
28.98521647798077,Parking Lot
27.495973795490386,Parking Lot
20.39362673463814,Parking Lot
29.40034485960888,Parking Lot
20.305776666672546,Parking Lot
30.154141137989757,Parking Lot
14.789652132565449,Parking Lot
8.897945332325051,Parking Lot
26.932056522928477,Parking Lot
17.219358274791368,Parking Lot
18.989916683149122,Parking Lot
5.170632707635057,Parking Lot
14.887361642507459,Parking Lot
19.16130361033423,Parking Lot
2.5169316609146417,Parking Lot
24.549071398657635,Parking Lot
6.817325815248766,Parking Lot
14.40008821385224,Parking Lot
28.555145412859545,Parking Lot
8.757372707098572,Parking Lot
19.19647979416285,Parking Lot
15.150677298899337,Parking Lot
17.261084118665636,Parking Lot
17.11874052548247,Parking Lot
15.139576317771906,Parking Lot
22.85573791758893,Parking Lot
6.0736331726578765,Parking Lot
26.296716241734764,Parking Lot
4.536826300854619,Parking Lot
21.99344465194514,Parking Lot
11.364848507028773,Parking Lot
13.168580466647555,Parking Lot
29.060535302287445,Parking Lot
44.24472910492779,Parking Lot
26.78417592591099,Parking Lot
57.68806834260512,Parking Lot
30.01595286765183,Parking Lot
60.87370236243769,Parking Lot
21.238950727129016,Parking Lot
56.1469191041456,Parking Lot
44.221786088435486,Parking Lot
16.98769999823091,Parking Lot
37.6337462912095,Parking Lot
12.749766080199036,Parking Lot
32.84631582439423,Parking Lot
43.20811162988419,Parking Lot
27.019852906919517,Parking Lot
41.969461588042286,Parking Lot
33.209378537202895,Parking Lot
41.378334623454144,Parking Lot
22.57893536482347,Parking Lot
8.922157943404416,Parking Lot
36.787079480291716,Parking Lot
35.34095593546203,Parking Lot
5.853879790061229,Parking Lot
51.90795624404478,Parking Lot
13.941626399437514,Parking Lot
27.23726078222545,Parking Lot
15.313390169523037,Parking Lot
13.079324245978999,Parking Lot
17.369530058939013,Parking Lot
14.871129495808113,Parking Lot
13.326572367002594,Parking Lot
24.94100886258446,Parking Lot
11.161367064673072,Parking Lot
11.097091990487703,Parking Lot
10.496418793896344,Parking Lot
39.65931670745756,Parking Lot
7.971491320543058,Parking Lot
13.466301412751802,Parking Lot
31.220027468508253,Parking Lot
14.445374278257049,Parking Lot
25.45791138409783,Parking Lot
24.511947761777662,Parking Lot
14.293549557178203,Parking Lot
25.298009549749278,Parking Lot
28.159874540194583,Parking Lot
28.538636120737525,Parking Lot
18.661582974786334,Parking Lot
16.803499966428355,Parking Lot
7.0140730788702434,Parking Lot
15.43726552297419,Parking Lot
10.52766188359573,Parking Lot
11.966315637625575,Parking Lot
8.345333527791876,Parking Lot
33.87472596701942,Parking Lot
16.022398510617066,Parking Lot
26.74010747987673,Parking Lot
4.253228824555921,Parking Lot
10.875986907624808,Parking Lot
16.007554533815885,Parking Lot
17.582028219039255,Parking Lot
17.246881265251357,Parking Lot
23.329093461720056,Parking Lot
30.082598230953067,Parking Lot
23.615347023031163,Parking Lot
16.214346623955453,Parking Lot
33.69384596091943,Parking Lot
17.3901964302477,Parking Lot
17.3503375007544,Parking Lot
14.587976557578092,Parking Lot
24.567472193420823,Parking Lot
13.799121577610757,Parking Lot
20.92072668516406,Parking Lot
10.897857937645272,Parking Lot
14.672996890040052,Parking Lot
7.984773439509627,Parking Lot
22.049310389372334,Parking Lot
19.873138858619843,Parking Lot
7.630029391768762,Parking Lot
31.99576697122621,Parking Lot
31.273370257369937,Parking Lot
39.14846600823053,Parking Lot
35.16283417067836,Parking Lot
19.033896415810975,Parking Lot
13.921692118701703,Parking Lot
31.772185644844896,Parking Lot
14.260237470877382,Parking Lot
17.936056381532747,Parking Lot
14.031075543123942,Parking Lot
22.149010454325882,Parking Lot
24.520484054863005,Parking Lot
27.931663152363974,Parking Lot
23.75903392052667,Parking Lot
38.83438953547352,Parking Lot
29.30948976853089,Parking Lot
30.848173426557,Parking Lot
17.203268008123235,Parking Lot
16.494881822940936,Parking Lot
27.444869761958966,Parking Lot
12.942364668170942,Parking Lot
27.30327681931998,Parking Lot
18.3477691615146,Parking Lot
18.481682777232663,Parking Lot
41.92565649386462,Parking Lot
13.977337149870865,Parking Lot
18.41149823877612,Parking Lot
34.07909860543213,Parking Lot
29.42961681393134,Parking Lot
37.62618730451557,Parking Lot
27.015080927823785,Parking Lot
18.939197447494262,Parking Lot
33.32748411888948,Parking Lot
28.76285075671327,Parking Lot
27.464519233779228,Parking Lot
35.91395763269707,Parking Lot
29.613735384069365,Parking Lot
30.591926558642513,Parking Lot
26.858883817867664,Parking Lot
20.243482145776472,Parking Lot
26.813279522303645,Parking Lot
34.05216856719371,Parking Lot
18.714853093008067,Parking Lot
26.050949912455103,Parking Lot
28.40595151012014,Parking Lot
24.741442718105816,Parking Lot
10.245621713612367,Parking Lot
17.325481235106697,Parking Lot
19.98585152814834,Parking Lot
22.5582258336556,Parking Lot
13.461638697772244,Parking Lot
21.073588808896773,Parking Lot
8.220539185293926,Parking Lot
15.870384522775998,Parking Lot
26.03889237598646,Parking Lot
16.075889764445566,Parking Lot
49.757775256013325,Parking Lot
10.50288870405775,Parking Lot
38.88922378510908,Parking Lot
20.16478312137436,Parking Lot
24.78865931718128,Parking Lot
46.71725412226725,Parking Lot
25.394290457114707,Parking Lot
25.686217455206286,Parking Lot
54.25991160678621,Parking Lot
28.991508376720354,Parking Lot
14.0954314447396,Parking Lot
43.897068348315656,Parking Lot
36.83044055458781,Parking Lot
16.05800308673353,Parking Lot
36.44757524054028,Parking Lot
28.924113168218458,Parking Lot
21.1902430306593,Parking Lot
21.45541697434822,Parking Lot
17.36887336897576,Parking Lot
17.99866622516991,Parking Lot
26.210982479820693,Parking Lot
15.874232033880645,Parking Lot
13.721130389873839,Parking Lot
17.661195936249324,Parking Lot
26.377288464394404,Parking Lot
29.055277640976712,Parking Lot
27.21027484092964,Parking Lot
24.92585583689959,Parking Lot
23.411645075845886,Parking Lot
9.692234067674528,Parking Lot
17.70019655251553,Parking Lot
10.871244715855115,Parking Lot
32.88350836493308,Parking Lot
19.661414062324543,Parking Lot
50.9308665370008,Parking Lot
16.634148663189634,Parking Lot
40.28887943740924,Parking Lot
6.929338051109185,Parking Lot
28.005890195841765,Parking Lot
25.80292894579496,Parking Lot
9.357602162065259,Parking Lot
3.8735646110481716,Parking Lot
8.173121737738795,Parking Lot
31.57508345835072,Parking Lot
8.777398772709667,Parking Lot
24.218191735763227,Parking Lot
34.74267195094875,Parking Lot
12.730153248724978,Parking Lot
25.385543544353254,Parking Lot
19.271970815630795,Parking Lot
17.294648527230358,Parking Lot
24.38142706614977,Parking Lot
26.24981870742763,Parking Lot
6.850828959379971,Parking Lot
17.63577124480256,Parking Lot
11.385361918080124,Parking Lot
33.41909398084439,Parking Lot
19.23803926586876,Parking Lot
12.727685508901104,Parking Lot
30.203260058248542,Parking Lot
20.682746661482877,Parking Lot
31.800661736864306,Parking Lot
16.057228956558685,Parking Lot
33.62458137283471,Parking Lot
49.074975949769396,Parking Lot
12.985814555955391,Parking Lot
52.416216117088304,Parking Lot
23.994968606649838,Parking Lot
33.27364849847448,Parking Lot
28.059370184501184,Parking Lot
22.76428650589481,Parking Lot
17.214548839493293,Parking Lot
26.660079020776916,Parking Lot
15.880031825217017,Parking Lot
17.271983095326487,Parking Lot
32.77656356002603,Parking Lot
23.669613636324684,Parking Lot
26.315941332482335,Parking Lot
5.548027994430734,Parking Lot
15.598105447474053,Parking Lot
31.081951764565947,Parking Lot
18.027860835165956,Parking Lot
32.21126952674376,Parking Lot
26.598952358776323,Parking Lot
22.958252569584808,Parking Lot
31.234493259744497,Parking Lot
21.235778887704022,Parking Lot
28.81512589716234,Parking Lot
20.608733822017854,Parking Lot
26.837798162695034,Parking Lot
27.327958513178277,Parking Lot
21.929555871774536,Parking Lot
37.36760063302471,Parking Lot
39.42336117903123,Parking Lot
39.34423858614938,Parking Lot
19.692266388159094,Parking Lot
24.05992456717151,Parking Lot
19.927539940638724,Parking Lot
15.491396669752653,Parking Lot
18.66835936696322,Parking Lot
14.487855924399158,Parking Lot
15.97774764238447,Parking Lot
34.41122989200816,Parking Lot
32.15813065279939,Parking Lot
34.06286587843657,Parking Lot
20.852999269078,Parking Lot
40.81649956915741,Parking Lot
36.504999411009415,Parking Lot
24.537855477679845,Parking Lot
21.084504209807413,Parking Lot
39.40349340995498,Parking Lot
4.49694315480303,Parking Lot
26.195963353099245,Parking Lot
22.82280971309349,Parking Lot
5.7760855418684764,Parking Lot
23.33366152849572,Parking Lot
13.848927184653492,Parking Lot
8.516974138807447,Parking Lot
9.84975898051145,Parking Lot
8.492131809753719,Parking Lot
12.39249896853979,Parking Lot
19.984619429594204,Parking Lot
12.357945631652148,Parking Lot
25.674043850075424,Parking Lot
15.97856389680702,Parking Lot
15.250716471504276,Parking Lot
20.75727564491561,Parking Lot
17.71138640018576,Parking Lot
9.535176655864191,Parking Lot
7.368572445275067,Parking Lot
7.847561342591085,Parking Lot
13.28731270745113,Parking Lot
5.151142353154243,Parking Lot
12.13014664885884,Parking Lot
6.643242459163999,Parking Lot
15.007841263469128,Parking Lot
4.1792054010139505,Parking Lot
17.1751582054803,Parking Lot
13.843519364654673,Parking Lot
14.043176484743482,Parking Lot
6.409887228233197,Parking Lot
19.475846708815027,Parking Lot
3.0145574753070523,Parking Lot
19.392445332821083,Parking Lot
14.938732436148952,Parking Lot
7.250850816160681,Parking Lot
11.82640053992993,Parking Lot
20.96255574519558,Parking Lot
32.94972070391971,Parking Lot
14.350620905783463,Parking Lot
24.953798165776103,Parking Lot
15.579449405178574,Parking Lot
25.283844874234767,Parking Lot
7.4597138705275325,Parking Lot
26.799937581615943,Parking Lot
17.5209300819553,Parking Lot
18.059896860217197,Parking Lot
14.403590065949892,Parking Lot
19.55055226466979,Parking Lot
19.67210695324972,Parking Lot
10.264297570710372,Parking Lot
35.983598150032165,Parking Lot
11.874937316721205,Parking Lot
23.308754039047464,Parking Lot
10.351219116100694,Parking Lot
19.665072963780336,Parking Lot
17.440327989651863,Parking Lot
17.29962509185093,Parking Lot
13.997236016317022,Parking Lot
25.887258531752217,Parking Lot
13.208451415686612,Parking Lot
21.679363920459725,Parking Lot
39.75422916014156,Parking Lot
17.39627719209406,Parking Lot
28.195476279066806,Parking Lot
14.185901266382766,Parking Lot
16.664039571795424,Parking Lot
9.835256251589314,Parking Lot
14.352723686477677,Parking Lot
29.22623939692701,Parking Lot
2.7215799117522246,Parking Lot
18.92541450069742,Parking Lot
11.102922086445524,Parking Lot
15.118996172513013,Parking Lot
12.289905638524361,Parking Lot
41.89369129274882,Parking Lot
55.7054360678872,Parking Lot
11.978540852036321,Parking Lot
82.09969509636484,Parking Lot
36.50087642985658,Parking Lot
30.59766475127639,Parking Lot
30.165299591250122,Parking Lot
26.182792078326305,Parking Lot
16.64966848909107,Parking Lot
6.238394129902653,Parking Lot
20.028174485669958,Parking Lot
28.619207220660055,Parking Lot
27.344514239143997,Parking Lot
14.924244074800892,Parking Lot
29.269363834909296,Parking Lot
28.81316154973662,Parking Lot
4.248798351305316,Parking Lot
24.69152477717227,Parking Lot
21.58318374562921,Parking Lot
11.949995583462158,Parking Lot
17.224087080520288,Parking Lot
15.5324738184704,Parking Lot
36.74983845925816,Parking Lot
11.791266680895955,Parking Lot
6.461130542573473,Parking Lot
8.707265826604864,Parking Lot
19.493206725747346,Parking Lot
13.10558929461296,Parking Lot
22.62443926833423,Parking Lot
24.627610497511835,Parking Lot
29.93316618860244,Parking Lot
23.244084277929094,Parking Lot
10.459772255255626,Parking Lot
33.533437113897975,Parking Lot
4.36732190101563,Parking Lot
42.71294041775304,Parking Lot
9.252634656492528,Parking Lot
33.6371925323177,Parking Lot
42.188207432486095,Parking Lot
11.595698106225923,Parking Lot
29.165571292274198,Parking Lot
51.21846498083832,Parking Lot
14.85987852349201,Parking Lot
34.76876878229013,Parking Lot
18.511319222061754,Parking Lot
14.751863413674867,Parking Lot
8.77659878413023,Parking Lot
40.824713265896875,Parking Lot
26.05062018389811,Parking Lot
22.107600276817468,Parking Lot
34.1335813029339,Parking Lot
28.84022141171914,Parking Lot
18.59673106275051,Parking Lot
13.77888704296001,Parking Lot
31.09289485734297,Parking Lot
24.320551730429646,Parking Lot
19.19474749260297,Parking Lot
45.53173068880981,Parking Lot
27.89669986193753,Parking Lot
27.574619415786604,Parking Lot
32.847939817570925,Parking Lot
11.283383162759376,Parking Lot
6.547097501430346,Parking Lot
17.022447544492533,Parking Lot
11.65318868728909,Parking Lot
15.693344901523211,Parking Lot
18.970227085514797,Parking Lot
12.65996139111111,Parking Lot
51.5165870299034,Parking Lot
20.47449993357949,Parking Lot
31.17851433842513,Parking Lot
25.123032916569613,Parking Lot
20.6044025552799,Parking Lot
19.949991318661276,Parking Lot
21.492069163205976,Parking Lot
11.839607729537331,Parking Lot
8.7789066028089,Parking Lot
11.95977110943475,Parking Lot
12.413463138150417,Parking Lot
6.052123093147331,Parking Lot
14.715243817071624,Parking Lot
16.206746284465964,Parking Lot
18.066763645720837,Parking Lot
8.147004784663643,Parking Lot
26.711347987148987,Parking Lot
10.403802493152087,Parking Lot
16.525710379030855,Parking Lot
6.448881021015958,Parking Lot
31.009163669141415,Parking Lot
14.879176961215839,Parking Lot
45.417049529658826,Parking Lot
15.68471462346926,Parking Lot
22.012155570528662,Parking Lot
34.51028919880425,Parking Lot
12.571987132027228,Parking Lot
20.028688138270756,Parking Lot
28.899722378855543,Parking Lot
19.116227785342392,Parking Lot
