T_FR_HIP,T_FR_THIGH,T_FR_CALF,T_FL_HIP,T_FL_THIGH,T_FL_CALF,T_RR_HIP,T_RR_THIGH,T_RR_CALF,T_RL_HIP,T_RL_THIGH,T_RL_CALF,Environment
0.0016014216762305475,0.013464282434835386,0.00330484116047592,0.0016014216762305475,0.013464282434835386,0.00330484116047592,0.0016014216762305475,0.013464282434835386,0.00330484116047592,0.0016014216762305475,0.013464282434835386,0.00330484116047592,Parking
0.0013689431660983738,0.013166256653163556,0.0032309408403678234,0.0013689431660983738,0.013166256653163556,0.0032309408403678234,0.0013689431660983738,0.013166256653163556,0.0032309408403678234,0.0013689431660983738,0.013166256653163556,0.0032309408403678234,Parking
0.0007907616095336722,0.005584597457289357,0.0013569833399836233,0.0007907616095336722,0.005584597457289357,0.0013569833399836233,0.0007907616095336722,0.005584597457289357,0.0013569833399836233,0.0007907616095336722,0.005584597457289357,0.0013569833399836233,Parking
0.0018169893509960454,0.022834144602834498,0.0056093221009244874,0.0018169893509960454,0.022834144602834498,0.0056093221009244874,0.0018169893509960454,0.022834144602834498,0.0056093221009244874,0.0018169893509960454,0.022834144602834498,0.0056093221009244874,Parking
0.0012938677979744807,0.016288789021604886,0.003997897430454094,0.0012938677979744807,0.016288789021604886,0.003997897430454094,0.0012938677979744807,0.016288789021604886,0.003997897430454094,0.0012938677979744807,0.016288789021604886,0.003997897430454094,Parking
0.0009091277144612097,0.00627972759816333,0.0015173531421768891,0.0009091277144612097,0.00627972759816333,0.0015173531421768891,0.0009091277144612097,0.00627972759816333,0.0015173531421768891,0.0009091277144612097,0.00627972759816333,0.0015173531421768891,Parking
0.0007436855420900232,0.007492810878785783,0.0018386155477862853,0.0007436855420900232,0.007492810878785783,0.0018386155477862853,0.0007436855420900232,0.007492810878785783,0.0018386155477862853,0.0007436855420900232,0.007492810878785783,0.0018386155477862853,Parking
0.0007802290369607942,0.0016391503293916405,0.0001992898901931599,0.0007802290369607942,0.0016391503293916405,0.0001992898901931599,0.0007802290369607942,0.0016391503293916405,0.0001992898901931599,0.0007802290369607942,0.0016391503293916405,0.0001992898901931599,Parking
0.001987688225947439,0.013821401114108437,0.003377730700807737,0.001987688225947439,0.013821401114108437,0.003377730700807737,0.001987688225947439,0.013821401114108437,0.003377730700807737,0.001987688225947439,0.013821401114108437,0.003377730700807737,Parking
0.0009589758011799366,0.008765386386478216,0.002151995563806399,0.0009589758011799366,0.008765386386478216,0.002151995563806399,0.0009589758011799366,0.008765386386478216,0.002151995563806399,0.0009589758011799366,0.008765386386478216,0.002151995563806399,Parking
0.0007964992647643699,0.0050433593726936605,0.001213235324595148,0.0007964992647643699,0.0050433593726936605,0.001213235324595148,0.0007964992647643699,0.0050433593726936605,0.001213235324595148,0.0007964992647643699,0.0050433593726936605,0.001213235324595148,Parking
0.0008777950751076226,0.004947317608062926,0.0011783713983879673,0.0008777950751076226,0.004947317608062926,0.0011783713983879673,0.0008777950751076226,0.004947317608062926,0.0011783713983879673,0.0008777950751076226,0.004947317608062926,0.0011783713983879673,Parking
0.0013218287805117457,0.011132522037807084,0.002732298785837163,0.0013218287805117457,0.011132522037807084,0.002732298785837163,0.0013218287805117457,0.011132522037807084,0.002732298785837163,0.0013218287805117457,0.011132522037807084,0.002732298785837163,Parking
0.0007553414372205686,0.003924208749837263,0.0009309854300001831,0.0007553414372205686,0.003924208749837263,0.0009309854300001831,0.0007553414372205686,0.003924208749837263,0.0009309854300001831,0.0007553414372205686,0.003924208749837263,0.0009309854300001831,Parking
0.0006127144280909482,0.0049158133323256754,0.0011919785247267555,0.0006127144280909482,0.0049158133323256754,0.0011919785247267555,0.0006127144280909482,0.0049158133323256754,0.0011919785247267555,0.0006127144280909482,0.0049158133323256754,0.0011919785247267555,Parking
0.001511131813497339,0.012230797991483387,0.0030010620574969183,0.001511131813497339,0.012230797991483387,0.0030010620574969183,0.001511131813497339,0.012230797991483387,0.0030010620574969183,0.001511131813497339,0.012230797991483387,0.0030010620574969183,Parking
0.0009520368364748405,0.011910541615217478,0.0029241582827455683,0.0009520368364748405,0.011910541615217478,0.0029241582827455683,0.0009520368364748405,0.011910541615217478,0.0029241582827455683,0.0009520368364748405,0.011910541615217478,0.0029241582827455683,Parking
0.0027852909622704193,0.020103348374260307,0.004930279179994537,0.0027852909622704193,0.020103348374260307,0.004930279179994537,0.0027852909622704193,0.020103348374260307,0.004930279179994537,0.0027852909622704193,0.020103348374260307,0.004930279179994537,Parking
0.0010175006428586792,0.008080400568707572,0.0019819376476852423,0.0010175006428586792,0.008080400568707572,0.0019819376476852423,0.0010175006428586792,0.008080400568707572,0.0019819376476852423,0.0010175006428586792,0.008080400568707572,0.0019819376476852423,Parking
0.002182116998889066,0.016053070969200313,0.0039382179541065,0.002182116998889066,0.016053070969200313,0.0039382179541065,0.002182116998889066,0.016053070969200313,0.0039382179541065,0.002182116998889066,0.016053070969200313,0.0039382179541065,Parking
0.003410438288259238,0.025495498657743795,0.006253835776466509,0.003410438288259238,0.025495498657743795,0.006253835776466509,0.003410438288259238,0.025495498657743795,0.006253835776466509,0.003410438288259238,0.025495498657743795,0.006253835776466509,Parking
0.0016215586811816956,0.012780515176503837,0.0031323747803963116,0.0016215586811816956,0.012780515176503837,0.0031323747803963116,0.0016215586811816956,0.012780515176503837,0.0031323747803963116,0.0016215586811816956,0.012780515176503837,0.0031323747803963116,Parking
0.001502650624693633,0.011417500816129347,0.002801470993733966,0.001502650624693633,0.011417500816129347,0.002801470993733966,0.001502650624693633,0.011417500816129347,0.002801470993733966,0.001502650624693633,0.011417500816129347,0.002801470993733966,Parking
0.0028599678951670973,0.025168920078860218,0.006177188125330893,0.0028599678951670973,0.025168920078860218,0.006177188125330893,0.0028599678951670973,0.025168920078860218,0.006177188125330893,0.0028599678951670973,0.025168920078860218,0.006177188125330893,Parking
0.002150881945000042,0.019061595799068083,0.0046744956945659446,0.002150881945000042,0.019061595799068083,0.0046744956945659446,0.002150881945000042,0.019061595799068083,0.0046744956945659446,0.002150881945000042,0.019061595799068083,0.0046744956945659446,Parking
0.00041874043634117204,0.004171137923777702,0.0010170328011031014,0.00041874043634117204,0.004171137923777702,0.0010170328011031014,0.00041874043634117204,0.004171137923777702,0.0010170328011031014,0.00041874043634117204,0.004171137923777702,0.0010170328011031014,Parking
0.002259519963632252,0.02689828327340332,0.006606211944130676,0.002259519963632252,0.02689828327340332,0.006606211944130676,0.002259519963632252,0.02689828327340332,0.006606211944130676,0.002259519963632252,0.02689828327340332,0.006606211944130676,Parking
0.0032226703043551816,0.02943731731297059,0.007222095036027261,0.0032226703043551816,0.02943731731297059,0.007222095036027261,0.0032226703043551816,0.02943731731297059,0.007222095036027261,0.0032226703043551816,0.02943731731297059,0.007222095036027261,Parking
0.0017935237512003285,0.011964232179132835,0.0029140660378883217,0.0017935237512003285,0.011964232179132835,0.0029140660378883217,0.0017935237512003285,0.011964232179132835,0.0029140660378883217,0.0017935237512003285,0.011964232179132835,0.0029140660378883217,Parking
0.0018174432200182159,0.02005528460746945,0.0049257981786429705,0.0018174432200182159,0.02005528460746945,0.0049257981786429705,0.0018174432200182159,0.02005528460746945,0.0049257981786429705,0.0018174432200182159,0.02005528460746945,0.0049257981786429705,Parking
0.0024753784018628614,0.021738513860858684,0.005320941322349237,0.0024753784018628614,0.021738513860858684,0.005320941322349237,0.0024753784018628614,0.021738513860858684,0.005320941322349237,0.0024753784018628614,0.021738513860858684,0.005320941322349237,Parking
0.002138389089120378,0.015486488779669526,0.003792298462045935,0.002138389089120378,0.015486488779669526,0.003792298462045935,0.002138389089120378,0.015486488779669526,0.003792298462045935,0.002138389089120378,0.015486488779669526,0.003792298462045935,Parking
0.00032166705451322665,0.003077744824121331,0.0007555979187882935,0.00032166705451322665,0.003077744824121331,0.0007555979187882935,0.00032166705451322665,0.003077744824121331,0.0007555979187882935,0.00032166705451322665,0.003077744824121331,0.0007555979187882935,Parking
0.0014663785131454484,0.010416309285311776,0.0025441065229738773,0.0014663785131454484,0.010416309285311776,0.0025441065229738773,0.0014663785131454484,0.010416309285311776,0.0025441065229738773,0.0014663785131454484,0.010416309285311776,0.0025441065229738773,Parking
0.0018281219019376646,0.013390856991859958,0.0032760314654351327,0.0018281219019376646,0.013390856991859958,0.0032760314654351327,0.0018281219019376646,0.013390856991859958,0.0032760314654351327,0.0018281219019376646,0.013390856991859958,0.0032760314654351327,Parking
0.0004031538932880919,0.004568382639966979,0.0011186735450892022,0.0004031538932880919,0.004568382639966979,0.0011186735450892022,0.0004031538932880919,0.004568382639966979,0.0011186735450892022,0.0004031538932880919,0.004568382639966979,0.0011186735450892022,Parking
0.0007195944020972296,0.0030911468428184547,0.0006943599101703299,0.0007195944020972296,0.0030911468428184547,0.0006943599101703299,0.0007195944020972296,0.0030911468428184547,0.0006943599101703299,0.0007195944020972296,0.0030911468428184547,0.0006943599101703299,Parking
0.0004596302562612506,0.0012596823525035145,0.0002349236185003314,0.0004596302562612506,0.0012596823525035145,0.0002349236185003314,0.0004596302562612506,0.0012596823525035145,0.0002349236185003314,0.0004596302562612506,0.0012596823525035145,0.0002349236185003314,Parking
0.0009916258262310897,0.0072346124584108246,0.001771214147359145,0.0009916258262310897,0.0072346124584108246,0.001771214147359145,0.0009916258262310897,0.0072346124584108246,0.001771214147359145,0.0009916258262310897,0.0072346124584108246,0.001771214147359145,Parking
0.000863544442622366,0.004583212232637957,0.0010791998790957629,0.000863544442622366,0.004583212232637957,0.0010791998790957629,0.000863544442622366,0.004583212232637957,0.0010791998790957629,0.000863544442622366,0.004583212232637957,0.0010791998790957629,Parking
0.0007082814141716373,0.0065022983130577,0.001589669092807995,0.0007082814141716373,0.0065022983130577,0.001589669092807995,0.0007082814141716373,0.0065022983130577,0.001589669092807995,0.0007082814141716373,0.0065022983130577,0.001589669092807995,Parking
0.0008846410124033017,0.011204084556815427,0.0027503262134723726,0.0008846410124033017,0.011204084556815427,0.0027503262134723726,0.0008846410124033017,0.011204084556815427,0.0027503262134723726,0.0008846410124033017,0.011204084556815427,0.0027503262134723726,Parking
0.0011218954752933053,0.011028762025404164,0.0026978569380583235,0.0011218954752933053,0.011028762025404164,0.0026978569380583235,0.0011218954752933053,0.011028762025404164,0.0026978569380583235,0.0011218954752933053,0.011028762025404164,0.0026978569380583235,Parking
0.0006806503243309755,0.004837667938022483,0.0011711321506011677,0.0006806503243309755,0.004837667938022483,0.0011711321506011677,0.0006806503243309755,0.004837667938022483,0.0011711321506011677,0.0006806503243309755,0.004837667938022483,0.0011711321506011677,Parking
0.002022386207680048,0.017511425118359198,0.004298102036949637,0.002022386207680048,0.017511425118359198,0.004298102036949637,0.002022386207680048,0.017511425118359198,0.004298102036949637,0.002022386207680048,0.017511425118359198,0.004298102036949637,Parking
0.0012837542204887065,0.00990324651035147,0.002410012848198324,0.0012837542204887065,0.00990324651035147,0.002410012848198324,0.0012837542204887065,0.00990324651035147,0.002410012848198324,0.0012837542204887065,0.00990324651035147,0.002410012848198324,Parking
0.0003859323220420483,0.0014744034372118696,0.00032699948517245735,0.0003859323220420483,0.0014744034372118696,0.00032699948517245735,0.0003859323220420483,0.0014744034372118696,0.00032699948517245735,0.0003859323220420483,0.0014744034372118696,0.00032699948517245735,Parking
0.0006601189471997558,0.007798805573109074,0.0019112856838704965,0.0006601189471997558,0.007798805573109074,0.0019112856838704965,0.0006601189471997558,0.007798805573109074,0.0019112856838704965,0.0006601189471997558,0.007798805573109074,0.0019112856838704965,Parking
0.001153030525967828,0.007987260610573584,0.0019530326058534082,0.001153030525967828,0.007987260610573584,0.0019530326058534082,0.001153030525967828,0.007987260610573584,0.0019530326058534082,0.001153030525967828,0.007987260610573584,0.0019530326058534082,Parking
0.0008933114568567187,0.0064325042599611155,0.0015623318485025147,0.0008933114568567187,0.0064325042599611155,0.0015623318485025147,0.0008933114568567187,0.0064325042599611155,0.0015623318485025147,0.0008933114568567187,0.0064325042599611155,0.0015623318485025147,Parking
0.0004852212472826459,0.0035383298748382272,0.0008616785901342688,0.0004852212472826459,0.0035383298748382272,0.0008616785901342688,0.0004852212472826459,0.0035383298748382272,0.0008616785901342688,0.0004852212472826459,0.0035383298748382272,0.0008616785901342688,Parking
0.0006517613675007474,0.003962437900159923,0.0009467848170057376,0.0006517613675007474,0.003962437900159923,0.0009467848170057376,0.0006517613675007474,0.003962437900159923,0.0009467848170057376,0.0006517613675007474,0.003962437900159923,0.0009467848170057376,Parking
0.0011411161065346788,0.00687364396336136,0.0016553867332321484,0.0011411161065346788,0.00687364396336136,0.0016553867332321484,0.0011411161065346788,0.00687364396336136,0.0016553867332321484,0.0011411161065346788,0.00687364396336136,0.0016553867332321484,Parking
0.0009532676006950075,0.008130298319851865,0.001990673007158578,0.0009532676006950075,0.008130298319851865,0.001990673007158578,0.0009532676006950075,0.008130298319851865,0.001990673007158578,0.0009532676006950075,0.008130298319851865,0.001990673007158578,Parking
0.0014283841387949725,0.011279519867625836,0.0027657271087261274,0.0014283841387949725,0.011279519867625836,0.0027657271087261274,0.0014283841387949725,0.011279519867625836,0.0027657271087261274,0.0014283841387949725,0.011279519867625836,0.0027657271087261274,Parking
0.0016352401548333435,0.010931113549432837,0.0026649555294671456,0.0016352401548333435,0.010931113549432837,0.0026649555294671456,0.0016352401548333435,0.010931113549432837,0.0026649555294671456,0.0016352401548333435,0.010931113549432837,0.0026649555294671456,Parking
0.0012767938434736497,0.00965152330586056,0.0023645816328539473,0.0012767938434736497,0.00965152330586056,0.0023645816328539473,0.0012767938434736497,0.00965152330586056,0.0023645816328539473,0.0012767938434736497,0.00965152330586056,0.0023645816328539473,Parking
0.0006757482173495469,0.006075171415059459,0.001479619077941568,0.0006757482173495469,0.006075171415059459,0.001479619077941568,0.0006757482173495469,0.006075171415059459,0.001479619077941568,0.0006757482173495469,0.006075171415059459,0.001479619077941568,Parking
0.003033086074113681,0.02219367390880225,0.005440814398754307,0.003033086074113681,0.02219367390880225,0.005440814398754307,0.003033086074113681,0.02219367390880225,0.005440814398754307,0.003033086074113681,0.02219367390880225,0.005440814398754307,Parking
0.0013420570576791722,0.010005463125828317,0.0024547353134453734,0.0013420570576791722,0.010005463125828317,0.0024547353134453734,0.0013420570576791722,0.010005463125828317,0.0024547353134453734,0.0013420570576791722,0.010005463125828317,0.0024547353134453734,Parking
0.0010971183861434512,0.007557952960970356,0.0018449813034455708,0.0010971183861434512,0.007557952960970356,0.0018449813034455708,0.0010971183861434512,0.007557952960970356,0.0018449813034455708,0.0010971183861434512,0.007557952960970356,0.0018449813034455708,Parking
0.0023972784297917053,0.017248620456305194,0.004224085239281793,0.0023972784297917053,0.017248620456305194,0.004224085239281793,0.0023972784297917053,0.017248620456305194,0.004224085239281793,0.0023972784297917053,0.017248620456305194,0.004224085239281793,Parking
0.0012043031092107046,0.009631905639949073,0.0023634163964310444,0.0012043031092107046,0.009631905639949073,0.0023634163964310444,0.0012043031092107046,0.009631905639949073,0.0023634163964310444,0.0012043031092107046,0.009631905639949073,0.0023634163964310444,Parking
0.0011679097116755566,0.007575055636269076,0.0018424412140069506,0.0011679097116755566,0.007575055636269076,0.0018424412140069506,0.0011679097116755566,0.007575055636269076,0.0018424412140069506,0.0011679097116755566,0.007575055636269076,0.0018424412140069506,Parking
0.001780087991299853,0.012572646807706209,0.0030786461555902763,0.001780087991299853,0.012572646807706209,0.0030786461555902763,0.001780087991299853,0.012572646807706209,0.0030786461555902763,0.001780087991299853,0.012572646807706209,0.0030786461555902763,Parking
0.001815598093203722,0.014053769079288908,0.0034481303803042263,0.001815598093203722,0.014053769079288908,0.0034481303803042263,0.001815598093203722,0.014053769079288908,0.0034481303803042263,0.001815598093203722,0.014053769079288908,0.0034481303803042263,Parking
0.0007298479475168815,0.0052945521169752135,0.0012988226143432625,0.0007298479475168815,0.0052945521169752135,0.0012988226143432625,0.0007298479475168815,0.0052945521169752135,0.0012988226143432625,0.0007298479475168815,0.0052945521169752135,0.0012988226143432625,Parking
0.002681258829027684,0.01941815407778986,0.004760914017600277,0.002681258829027684,0.01941815407778986,0.004760914017600277,0.002681258829027684,0.01941815407778986,0.004760914017600277,0.002681258829027684,0.01941815407778986,0.004760914017600277,Parking
0.002545275897061809,0.01832291334281019,0.0044920520787390976,0.002545275897061809,0.01832291334281019,0.0044920520787390976,0.002545275897061809,0.01832291334281019,0.0044920520787390976,0.002545275897061809,0.01832291334281019,0.0044920520787390976,Parking
0.0014374197438301222,0.012961983084859748,0.00318193261491981,0.0014374197438301222,0.012961983084859748,0.00318193261491981,0.0014374197438301222,0.012961983084859748,0.00318193261491981,0.0014374197438301222,0.012961983084859748,0.00318193261491981,Parking
0.00439205681209462,0.03262032107984313,0.00800170929427914,0.00439205681209462,0.03262032107984313,0.00800170929427914,0.00439205681209462,0.03262032107984313,0.00800170929427914,0.00439205681209462,0.03262032107984313,0.00800170929427914,Parking
0.0018643882339350066,0.013590861403771715,0.0033326513062920853,0.0018643882339350066,0.013590861403771715,0.0033326513062920853,0.0018643882339350066,0.013590861403771715,0.0033326513062920853,0.0018643882339350066,0.013590861403771715,0.0033326513062920853,Parking
0.0021283949780719516,0.01637721164674593,0.004018563296311156,0.0021283949780719516,0.01637721164674593,0.004018563296311156,0.0021283949780719516,0.01637721164674593,0.004018563296311156,0.0021283949780719516,0.01637721164674593,0.004018563296311156,Parking
0.003135733350126737,0.028067935271243304,0.0068900271752975,0.003135733350126737,0.028067935271243304,0.0068900271752975,0.003135733350126737,0.028067935271243304,0.0068900271752975,0.003135733350126737,0.028067935271243304,0.0068900271752975,Parking
0.0017962729684785391,0.01722921622043815,0.004226760137447699,0.0017962729684785391,0.01722921622043815,0.004226760137447699,0.0017962729684785391,0.01722921622043815,0.004226760137447699,0.0017962729684785391,0.01722921622043815,0.004226760137447699,Parking
0.00038094279358686403,0.004891492066125853,0.0012016890917444676,0.00038094279358686403,0.004891492066125853,0.0012016890917444676,0.00038094279358686403,0.004891492066125853,0.0012016890917444676,0.00038094279358686403,0.004891492066125853,0.0012016890917444676,Parking
0.0027777437804366073,0.023869284724940813,0.005856468339340748,0.0027777437804366073,0.023869284724940813,0.005856468339340748,0.0027777437804366073,0.023869284724940813,0.005856468339340748,0.0027777437804366073,0.023869284724940813,0.005856468339340748,Parking
0.0014310544381535605,0.013203039909421298,0.0032346695489181053,0.0014310544381535605,0.013203039909421298,0.0032346695489181053,0.0014310544381535605,0.013203039909421298,0.0032346695489181053,0.0014310544381535605,0.013203039909421298,0.0032346695489181053,Parking
0.0007569506511463716,0.007214710980060574,0.001770944301128374,0.0007569506511463716,0.007214710980060574,0.001770944301128374,0.0007569506511463716,0.007214710980060574,0.001770944301128374,0.0007569506511463716,0.007214710980060574,0.001770944301128374,Parking
0.0010903401665414436,0.012654455511366017,0.0031060545608977783,0.0010903401665414436,0.012654455511366017,0.0031060545608977783,0.0010903401665414436,0.012654455511366017,0.0031060545608977783,0.0010903401665414436,0.012654455511366017,0.0031060545608977783,Parking
0.0018713546412268706,0.013650061556075236,0.0033437793717978337,0.0018713546412268706,0.013650061556075236,0.0033437793717978337,0.0018713546412268706,0.013650061556075236,0.0033437793717978337,0.0018713546412268706,0.013650061556075236,0.0033437793717978337,Parking
0.0005256545308913972,0.006105082875037504,0.0014964495035579587,0.0005256545308913972,0.006105082875037504,0.0014964495035579587,0.0005256545308913972,0.006105082875037504,0.0014964495035579587,0.0005256545308913972,0.006105082875037504,0.0014964495035579587,Parking
0.002753656906162577,0.02231015122176166,0.005473736721843335,0.002753656906162577,0.02231015122176166,0.005473736721843335,0.002753656906162577,0.02231015122176166,0.005473736721843335,0.002753656906162577,0.02231015122176166,0.005473736721843335,Parking
0.0010036309795046989,0.007113537190563465,0.001732300918711099,0.0010036309795046989,0.007113537190563465,0.001732300918711099,0.0010036309795046989,0.007113537190563465,0.001732300918711099,0.0010036309795046989,0.007113537190563465,0.001732300918711099,Parking
0.0009089112151708268,0.008130645645862567,0.001996023008838148,0.0009089112151708268,0.008130645645862567,0.001996023008838148,0.0009089112151708268,0.008130645645862567,0.001996023008838148,0.0009089112151708268,0.008130645645862567,0.001996023008838148,Parking
0.0022860211315060973,0.01813408178404009,0.004447894260026733,0.0022860211315060973,0.01813408178404009,0.004447894260026733,0.0022860211315060973,0.01813408178404009,0.004447894260026733,0.0022860211315060973,0.01813408178404009,0.004447894260026733,Parking
0.0017617238197993137,0.012350156383609973,0.0030223204629415447,0.0017617238197993137,0.012350156383609973,0.0030223204629415447,0.0017617238197993137,0.012350156383609973,0.0030223204629415447,0.0017617238197993137,0.012350156383609973,0.0030223204629415447,Parking
0.0015362330711922794,0.014412153235142425,0.003537417569197349,0.0015362330711922794,0.014412153235142425,0.003537417569197349,0.0015362330711922794,0.014412153235142425,0.003537417569197349,0.0015362330711922794,0.014412153235142425,0.003537417569197349,Parking
0.002836769127576802,0.02057034817234623,0.005043062616688787,0.002836769127576802,0.02057034817234623,0.005043062616688787,0.002836769127576802,0.02057034817234623,0.005043062616688787,0.002836769127576802,0.02057034817234623,0.005043062616688787,Parking
0.0015743786649739253,0.01138832174056891,0.002790187937385495,0.0015743786649739253,0.01138832174056891,0.002790187937385495,0.0015743786649739253,0.01138832174056891,0.002790187937385495,0.0015743786649739253,0.01138832174056891,0.002790187937385495,Parking
0.0011510249133692139,0.009218138857740383,0.002262207025153977,0.0011510249133692139,0.009218138857740383,0.002262207025153977,0.0011510249133692139,0.009218138857740383,0.002262207025153977,0.0011510249133692139,0.009218138857740383,0.002262207025153977,Parking
0.0022794528191875532,0.021735164362956458,0.0053362296321263,0.0022794528191875532,0.021735164362956458,0.0053362296321263,0.0022794528191875532,0.021735164362956458,0.0053362296321263,0.0022794528191875532,0.021735164362956458,0.0053362296321263,Parking
0.0018835322131684198,0.01828920655228134,0.004489914563197487,0.0018835322131684198,0.01828920655228134,0.004489914563197487,0.0018835322131684198,0.01828920655228134,0.004489914563197487,0.0018835322131684198,0.01828920655228134,0.004489914563197487,Parking
0.00034841793026375064,0.003848289147726488,0.0009419155355837675,0.00034841793026375064,0.003848289147726488,0.0009419155355837675,0.00034841793026375064,0.003848289147726488,0.0009419155355837675,0.00034841793026375064,0.003848289147726488,0.0009419155355837675,Parking
0.001529053598440685,0.020059693364805495,0.004928186548698312,0.001529053598440685,0.020059693364805495,0.004928186548698312,0.001529053598440685,0.020059693364805495,0.004928186548698312,0.001529053598440685,0.020059693364805495,0.004928186548698312,Parking
0.0010744010544173688,0.011768459611516329,0.0028851114756139186,0.0010744010544173688,0.011768459611516329,0.0028851114756139186,0.0010744010544173688,0.011768459611516329,0.0028851114756139186,0.0010744010544173688,0.011768459611516329,0.0028851114756139186,Parking
0.002360419257876625,0.0167272067222027,0.004097006709236837,0.002360419257876625,0.0167272067222027,0.004097006709236837,0.002360419257876625,0.0167272067222027,0.004097006709236837,0.002360419257876625,0.0167272067222027,0.004097006709236837,Parking
0.001387457333614715,0.010098925906462738,0.002477197250796475,0.001387457333614715,0.010098925906462738,0.002477197250796475,0.001387457333614715,0.010098925906462738,0.002477197250796475,0.001387457333614715,0.010098925906462738,0.002477197250796475,Parking
0.0008400815691997166,0.007789473766476601,0.0019096526859159173,0.0008400815691997166,0.007789473766476601,0.0019096526859159173,0.0008400815691997166,0.007789473766476601,0.0019096526859159173,0.0008400815691997166,0.007789473766476601,0.0019096526859159173,Parking
0.0018814041773338474,0.01449175741052755,0.0035534407430497903,0.0018814041773338474,0.01449175741052755,0.0035534407430497903,0.0018814041773338474,0.01449175741052755,0.0035534407430497903,0.0018814041773338474,0.01449175741052755,0.0035534407430497903,Parking
0.0021694385765909153,0.01530774962171935,0.0037467410633563437,0.0021694385765909153,0.01530774962171935,0.0037467410633563437,0.0021694385765909153,0.01530774962171935,0.0037467410633563437,0.0021694385765909153,0.01530774962171935,0.0037467410633563437,Parking
0.0005083058831107205,0.0033715680277905695,0.0008190543545286399,0.0005083058831107205,0.0033715680277905695,0.0008190543545286399,0.0005083058831107205,0.0033715680277905695,0.0008190543545286399,0.0005083058831107205,0.0033715680277905695,0.0008190543545286399,Parking
0.0018948739557580006,0.013636371439213774,0.0033417889015425147,0.0018948739557580006,0.013636371439213774,0.0033417889015425147,0.0018948739557580006,0.013636371439213774,0.0033417889015425147,0.0018948739557580006,0.013636371439213774,0.0033417889015425147,Parking
0.0014222629987888189,0.010453237790178805,0.0025501632977322558,0.0014222629987888189,0.010453237790178805,0.0025501632977322558,0.0014222629987888189,0.010453237790178805,0.0025501632977322558,0.0014222629987888189,0.010453237790178805,0.0025501632977322558,Parking
0.0006620653638808425,0.007387733113348243,0.0018082285061994093,0.0006620653638808425,0.007387733113348243,0.0018082285061994093,0.0006620653638808425,0.007387733113348243,0.0018082285061994093,0.0006620653638808425,0.007387733113348243,0.0018082285061994093,Parking
0.0011927260549472554,0.013653418005621717,0.003352937247401118,0.0011927260549472554,0.013653418005621717,0.003352937247401118,0.0011927260549472554,0.013653418005621717,0.003352937247401118,0.0011927260549472554,0.013653418005621717,0.003352937247401118,Parking
0.002015033473183783,0.015720484366688534,0.0038537055316228584,0.002015033473183783,0.015720484366688534,0.0038537055316228584,0.002015033473183783,0.015720484366688534,0.0038537055316228584,0.002015033473183783,0.015720484366688534,0.0038537055316228584,Parking
0.0006867312752029308,0.0038517279288097332,0.000909659660989784,0.0006867312752029308,0.0038517279288097332,0.000909659660989784,0.0006867312752029308,0.0038517279288097332,0.000909659660989784,0.0006867312752029308,0.0038517279288097332,0.000909659660989784,Parking
0.0022539174693006715,0.025032005993572165,0.006148067355809337,0.0022539174693006715,0.025032005993572165,0.006148067355809337,0.0022539174693006715,0.025032005993572165,0.006148067355809337,0.0022539174693006715,0.025032005993572165,0.006148067355809337,Parking
0.0019577984390362945,0.022267335934169397,0.005460886523624261,0.0019577984390362945,0.022267335934169397,0.005460886523624261,0.0019577984390362945,0.022267335934169397,0.005460886523624261,0.0019577984390362945,0.022267335934169397,0.005460886523624261,Parking
0.0008216063641249071,0.008236120082287222,0.002017532787068499,0.0008216063641249071,0.008236120082287222,0.002017532787068499,0.0008216063641249071,0.008236120082287222,0.002017532787068499,0.0008216063641249071,0.008236120082287222,0.002017532787068499,Parking
0.002190354078719528,0.02427295791660915,0.005960243324017989,0.002190354078719528,0.02427295791660915,0.005960243324017989,0.002190354078719528,0.02427295791660915,0.005960243324017989,0.002190354078719528,0.02427295791660915,0.005960243324017989,Parking
0.001458722113194037,0.011275891554368672,0.0027484769729722463,0.001458722113194037,0.011275891554368672,0.0027484769729722463,0.001458722113194037,0.011275891554368672,0.0027484769729722463,0.001458722113194037,0.011275891554368672,0.0027484769729722463,Parking
0.0003940615817349714,0.004445218262380056,0.0010880773970452149,0.0003940615817349714,0.004445218262380056,0.0010880773970452149,0.0003940615817349714,0.004445218262380056,0.0010880773970452149,0.0003940615817349714,0.004445218262380056,0.0010880773970452149,Parking
0.0008382548875356042,0.009204805596551985,0.002256035905166031,0.0008382548875356042,0.009204805596551985,0.002256035905166031,0.0008382548875356042,0.009204805596551985,0.002256035905166031,0.0008382548875356042,0.009204805596551985,0.002256035905166031,Parking
0.0008370100534821883,0.0071103327729628305,0.0017412743065583851,0.0008370100534821883,0.0071103327729628305,0.0017412743065583851,0.0008370100534821883,0.0071103327729628305,0.0017412743065583851,0.0008370100534821883,0.0071103327729628305,0.0017412743065583851,Parking
0.0009095163536572113,0.006427794524707726,0.0015711665605205234,0.0009095163536572113,0.006427794524707726,0.0015711665605205234,0.0009095163536572113,0.006427794524707726,0.0015711665605205234,0.0009095163536572113,0.006427794524707726,0.0015711665605205234,Parking
