T_FR_HIP,T_FR_THIGH,T_FR_CALF,T_FL_HIP,T_FL_THIGH,T_FL_CALF,T_RR_HIP,T_RR_THIGH,T_RR_CALF,T_RL_HIP,T_RL_THIGH,T_RL_CALF,Environment
0.0008794680196003929,0.007398355577379589,0.0018026470867195722,0.0008794680196003929,0.0073567566125810275,0.0018026470867195722,0.0008794680196003929,0.0073567566125810275,0.0018026470867195722,0.0008794680196003929,0.0073567566125810275,0.0018026470867195722,Parking
0.0006768686363623682,0.006697284832624144,0.0016421617599281394,0.0006768686363623682,0.0066897392329585735,0.0016421617599281394,0.0006768686363623682,0.0066897392329585735,0.0016421617599281394,0.0006768686363623682,0.0066897392329585735,0.0016421617599281394,Parking
0.0009093676117960013,0.004523645956851344,0.001063867017208709,0.0009093676117960013,0.0043892010659311725,0.001063867017208709,0.0009093676117960013,0.0043892010659311725,0.001063867017208709,0.0009093676117960013,0.0043892010659311725,0.001063867017208709,Parking
0.0012354789590962837,0.008402574622895296,0.0020273520719078166,0.0012354789590962837,0.008298325639064418,0.0020273520719078166,0.0012354789590962837,0.008298325639064418,0.0020273520719078166,0.0012354789590962837,0.008298325639064418,0.0020273520719078166,Parking
0.0009860722030984122,0.01205156255392228,0.002960482143265562,0.0009860722030984122,0.012051522352459954,0.002960482143265562,0.0009860722030984122,0.012051522352459954,0.002960482143265562,0.0009860722030984122,0.012051522352459954,0.002960482143265562,Parking
0.0008093899722350456,0.00943746002442962,0.002313002240335695,0.0008093899722350456,0.009421284225805003,0.002313002240335695,0.0008093899722350456,0.009421284225805003,0.002313002240335695,0.0008093899722350456,0.009421284225805003,0.002313002240335695,Parking
0.0017620128305983157,0.0125727608936947,0.0030808016821590447,0.0017620128305983157,0.012562254795646773,0.0030808016821590447,0.0017620128305983157,0.012562254795646773,0.0030808016821590447,0.0017620128305983157,0.012562254795646773,0.0030808016821590447,Parking
0.0005932866861256889,0.005851732088212549,0.0014302978294715482,0.0005932866861256889,0.005830976186943939,0.0014302978294715482,0.0005932866861256889,0.005830976186943939,0.0014302978294715482,0.0005932866861256889,0.005830976186943939,0.0014302978294715482,Parking
0.001993971464469019,0.020804571131962178,0.00510777490793953,0.001993971464469019,0.020799787792309624,0.00510777490793953,0.001993971464469019,0.020799787792309624,0.00510777490793953,0.001993971464469019,0.020799787792309624,0.00510777490793953,Parking
0.0013002579581905477,0.013149080905558013,0.0032164873195269076,0.0013002579581905477,0.01310986348078911,0.0032164873195269076,0.0013002579581905477,0.01310986348078911,0.0032164873195269076,0.0013002579581905477,0.01310986348078911,0.0032164873195269076,Parking
0.0005923467886745057,0.005491965631250399,0.0013472687004812424,0.0005923467886745057,0.0054884648540510315,0.0013472687004812424,0.0005923467886745057,0.0054884648540510315,0.0013472687004812424,0.0005923467886745057,0.0054884648540510315,0.0013472687004812424,Parking
0.0011439338957156206,0.009351362812655644,0.0022813079850603213,0.0011439338957156206,0.009308193653451804,0.0022813079850603213,0.0011439338957156206,0.009308193653451804,0.0022813079850603213,0.0011439338957156206,0.009308193653451804,0.0022813079850603213,Parking
0.0009053428350748208,0.011080256999340938,0.0027191675080485453,0.0009053428350748208,0.01107170703227028,0.0027191675080485453,0.0009053428350748208,0.01107170703227028,0.0027191675080485453,0.0009053428350748208,0.01107170703227028,0.0027191675080485453,Parking
0.0005740379467383163,0.0056367888239931855,0.001382424311925929,0.0005740379467383163,0.005631433293347888,0.001382424311925929,0.0005740379467383163,0.005631433293347888,0.001382424311925929,0.0005740379467383163,0.005631433293347888,0.001382424311925929,Parking
0.00098058587434736,0.006187437639586471,0.0015010164900263294,0.00098058587434736,0.006137841919908824,0.0015010164900263294,0.00098058587434736,0.006137841919908824,0.0015010164900263294,0.00098058587434736,0.006137841919908824,0.0015010164900263294,Parking
0.0009334783717800125,0.003991847105704273,0.0009007501256944238,0.0009334783717800125,0.003761293190948553,0.0009007501256944238,0.0009334783717800125,0.003761293190948553,0.0009007501256944238,0.0009334783717800125,0.003761293190948553,0.0009007501256944238,Parking
0.00022681876955716164,0.0017276976982068635,0.0004236437920275759,0.00022681876955716164,0.001726819763314374,0.0004236437920275759,0.00022681876955716164,0.001726819763314374,0.0004236437920275759,0.00022681876955716164,0.001726819763314374,0.0004236437920275759,Parking
0.00044748575892181554,0.0021641140308903996,0.000496849170447444,0.00044748575892181554,0.002062937533531624,0.000496849170447444,0.00044748575892181554,0.002062937533531624,0.000496849170447444,0.00044748575892181554,0.002062937533531624,0.000496849170447444,Parking
0.0007783929650845645,0.007574803024753186,0.0018490455281653146,0.0007783929650845645,0.007540575481859106,0.0018490455281653146,0.0007783929650845645,0.007540575481859106,0.0018490455281653146,0.0007783929650845645,0.007540575481859106,0.0018490455281653146,Parking
0.0003028858539570212,0.0007681133758292435,0.00013457528489638768,0.0003028858539570212,0.0006177861542495415,0.00013457528489638768,0.0003028858539570212,0.0006177861542495415,0.00013457528489638768,0.0003028858539570212,0.0006177861542495415,0.00013457528489638768,Parking
0.0015374086578191237,0.013884439579072032,0.003408666465098094,0.0015374086578191237,0.013884421159031369,0.003408666465098094,0.0015374086578191237,0.013884421159031369,0.003408666465098094,0.0015374086578191237,0.013884421159031369,0.003408666465098094,Parking
0.0008796331065629538,0.009697305615956822,0.0023782706718909175,0.0008796331065629538,0.009686354821075457,0.0023782706718909175,0.0008796331065629538,0.009686354821075457,0.0023782706718909175,0.0008796331065629538,0.009686354821075457,0.0023782706718909175,Parking
0.0018522856400142002,0.01383794944670083,0.0033924601943123482,0.0018522856400142002,0.013829509374237407,0.0033924601943123482,0.0018522856400142002,0.013829509374237407,0.0033924601943123482,0.0018522856400142002,0.013829509374237407,0.0033924601943123482,Parking
0.0019414953974189282,0.015030577950158582,0.003688243516857198,0.0019414953974189282,0.015030501142697328,0.003688243516857198,0.0019414953974189282,0.015030501142697328,0.003688243516857198,0.0019414953974189282,0.015030501142697328,0.003688243516857198,Parking
0.0010683026290861507,0.013300527654314958,0.003265574999188841,0.0010683026290861507,0.013294832322572317,0.003265574999188841,0.0010683026290861507,0.013294832322572317,0.003265574999188841,0.0010683026290861507,0.013294832322572317,0.003265574999188841,Parking
0.001977608172061425,0.015908815804862753,0.0039025261737321215,0.001977608172061425,0.015903264123584466,0.0039025261737321215,0.001977608172061425,0.015903264123584466,0.0039025261737321215,0.001977608172061425,0.015903264123584466,0.0039025261737321215,Parking
0.0015123934931404834,0.01146453935576458,0.0028123841744906296,0.0015123934931404834,0.011462621267530915,0.0028123841744906296,0.0015123934931404834,0.011462621267530915,0.0028123841744906296,0.0015123934931404834,0.011462621267530915,0.0028123841744906296,Parking
0.0010102063947316077,0.012757218093663352,0.0031339853194767113,0.0010102063947316077,0.012757215871201195,0.0031339853194767113,0.0010102063947316077,0.012757215871201195,0.0031339853194767113,0.0010102063947316077,0.012757215871201195,0.0031339853194767113,Parking
0.0013167019964634894,0.013213108189448337,0.003244372903738015,0.0013167019964634894,0.013212131865021506,0.003244372903738015,0.0013167019964634894,0.013212131865021506,0.003244372903738015,0.0013167019964634894,0.013212131865021506,0.003244372903738015,Parking
0.0010023428533177646,0.011029618196170526,0.0027075263589264446,0.0010023428533177646,0.011025036256044639,0.0027075263589264446,0.0010023428533177646,0.011025036256044639,0.0027075263589264446,0.0010023428533177646,0.011025036256044639,0.0027075263589264446,Parking
0.0008763371960403903,0.005901982822528734,0.0014369779678573922,0.0008763371960403903,0.005869401710188882,0.0014369779678573922,0.0008763371960403903,0.005869401710188882,0.0014369779678573922,0.0008763371960403903,0.005869401710188882,0.0014369779678573922,Parking
0.0016864417218242617,0.02225774693347416,0.005467738046915192,0.0016864417218242617,0.022256181411267534,0.005467738046915192,0.0016864417218242617,0.022256181411267534,0.005467738046915192,0.0016864417218242617,0.022256181411267534,0.005467738046915192,Parking
0.0014829741387076304,0.018307165912515858,0.004491880349912213,0.0014829741387076304,0.018290301810412184,0.004491880349912213,0.0014829741387076304,0.018290301810412184,0.004491880349912213,0.0014829741387076304,0.018290301810412184,0.004491880349912213,Parking
0.0006524545745153688,0.0027643534512062037,0.0006320181689061982,0.0006524545745153688,0.002630181890701804,0.0006320181689061982,0.0006524545745153688,0.002630181890701804,0.0006320181689061982,0.0006524545745153688,0.002630181890701804,0.0006320181689061982,Parking
0.0009288880204658047,0.011190996776429653,0.0027480467958395376,0.0009288880204658047,0.011187896472858765,0.0027480467958395376,0.0009288880204658047,0.011187896472858765,0.0027480467958395376,0.0009288880204658047,0.011187896472858765,0.0027480467958395376,Parking
0.0015440746686287386,0.013535379541553925,0.0033117569776499513,0.0015440746686287386,0.013501122195744836,0.0033117569776499513,0.0015440746686287386,0.013501122195744836,0.0033117569776499513,0.0015440746686287386,0.013501122195744836,0.0033117569776499513,Parking
0.0013047655291416919,0.011819707211255078,0.0028990389476939602,0.0013047655291416919,0.011811069442679182,0.0028990389476939602,0.0013047655291416919,0.011811069442679182,0.0028990389476939602,0.0013047655291416919,0.011811069442679182,0.0028990389476939602,Parking
0.0012468911281557939,0.010336927611381889,0.002536250357012772,0.0012468911281557939,0.010334230115208912,0.002536250357012772,0.0012468911281557939,0.010334230115208912,0.002536250357012772,0.0012468911281557939,0.010334230115208912,0.002536250357012772,Parking
0.001076029161362926,0.013122057616383976,0.003218960736611628,0.001076029161362926,0.013107982566812811,0.003218960736611628,0.001076029161362926,0.013107982566812811,0.003218960736611628,0.001076029161362926,0.013107982566812811,0.003218960736611628,Parking
0.0006811684578880524,0.004477123850404398,0.0010761202386353737,0.0006811684578880524,0.004409364490842899,0.0010761202386353737,0.0006811684578880524,0.004409364490842899,0.0010761202386353737,0.0006811684578880524,0.004409364490842899,0.0010761202386353737,Parking
0.001498075494518768,0.011998692512443202,0.002942620250441285,0.001498075494518768,0.011992358715080522,0.002942620250441285,0.001498075494518768,0.011992358715080522,0.002942620250441285,0.001498075494518768,0.011992358715080522,0.002942620250441285,Parking
0.001074619811017412,0.01175004022005747,0.0028775117732209726,0.001074619811017412,0.011723777660257744,0.0028775117732209726,0.001074619811017412,0.011723777660257744,0.0028775117732209726,0.001074619811017412,0.011723777660257744,0.0028775117732209726,Parking
0.0008644254665306187,0.0068547110018850575,0.0016821824406900619,0.0008644254665306187,0.006854710990357134,0.0016821824406900619,0.0008644254665306187,0.006854710990357134,0.0016821824406900619,0.0008644254665306187,0.006854710990357134,0.0016821824406900619,Parking
0.0013069005892000142,0.012055307705636148,0.0029589286483030896,0.0013069005892000142,0.012052644140664835,0.0029589286483030896,0.0013069005892000142,0.012052644140664835,0.0029589286483030896,0.0013069005892000142,0.012052644140664835,0.0029589286483030896,Parking
0.0009985532774696262,0.011533589335008759,0.0028253813934304697,0.0009985532774696262,0.011509712707238483,0.0028253813934304697,0.0009985532774696262,0.011509712707238483,0.0028253813934304697,0.0009985532774696262,0.011509712707238483,0.0028253813934304697,Parking
0.002677131711220632,0.02132504890151186,0.005232546340672806,0.002677131711220632,0.02132249652894864,0.005232546340672806,0.002677131711220632,0.02132249652894864,0.005232546340672806,0.002677131711220632,0.02132249652894864,0.005232546340672806,Parking
0.0008467369909465714,0.006547271850902133,0.001600380849125513,0.0008467369909465714,0.006527847547848904,0.001600380849125513,0.0008467369909465714,0.006527847547848904,0.001600380849125513,0.0008467369909465714,0.006527847547848904,0.001600380849125513,Parking
0.00129362738149581,0.011612510508070313,0.0028319952402102947,0.00129362738149581,0.01155349143943593,0.0028319952402102947,0.00129362738149581,0.01155349143943593,0.0028319952402102947,0.00129362738149581,0.01155349143943593,0.0028319952402102947,Parking
0.0010392845041609056,0.00952581810305215,0.0023377583650252966,0.0010392845041609056,0.00952284212645607,0.0023377583650252966,0.0010392845041609056,0.00952284212645607,0.0023377583650252966,0.0010392845041609056,0.00952284212645607,0.0023377583650252966,Parking
0.002633588568625884,0.018833495612347532,0.004612410487724204,0.002633588568625884,0.018809777313328988,0.004612410487724204,0.002633588568625884,0.018809777313328988,0.004612410487724204,0.002633588568625884,0.018809777313328988,0.004612410487724204,Parking
0.0027670577564750404,0.01043399511710997,0.0022847840423503734,0.0027670577564750404,0.009634467159686001,0.0022847840423503734,0.0027670577564750404,0.009634467159686001,0.0022847840423503734,0.0027670577564750404,0.009634467159686001,0.0022847840423503734,Parking
0.00258215041549403,0.015898479617702542,0.003843835125343182,0.00258215041549403,0.0157322445829401,0.003843835125343182,0.00258215041549403,0.0157322445829401,0.003843835125343182,0.00258215041549403,0.0157322445829401,0.003843835125343182,Parking
0.0031727102356262546,0.015560450804019434,0.0036482195963935707,0.0031727102356262546,0.015064722542610605,0.0036482195963935707,0.0031727102356262546,0.015064722542610605,0.0036482195963935707,0.0031727102356262546,0.015064722542610605,0.0036482195963935707,Parking
0.0014949916818873255,0.01088224210097814,0.0026456587964021365,0.0014949916818873255,0.01080712904261906,0.0026456587964021365,0.0014949916818873255,0.01080712904261906,0.0026456587964021365,0.0014949916818873255,0.01080712904261906,0.0026456587964021365,Parking
0.0006093261062635665,0.004755668520057704,0.0011469127650655436,0.0006093261062635665,0.004692930324286021,0.0011469127650655436,0.0006093261062635665,0.004692930324286021,0.0011469127650655436,0.0006093261062635665,0.004692930324286021,0.0011469127650655436,Parking
0.0010840149228975252,0.009456587418623728,0.002318794222443191,0.0010840149228975252,0.009448437121276193,0.002318794222443191,0.0010840149228975252,0.009448437121276193,0.002318794222443191,0.0010840149228975252,0.009448437121276193,0.002318794222443191,Parking
0.0022534952533516807,0.0182010439641666,0.004461989275214394,0.0022534952533516807,0.018185635151651936,0.004461989275214394,0.0022534952533516807,0.018185635151651936,0.004461989275214394,0.0022534952533516807,0.018185635151651936,0.004461989275214394,Parking
0.0011420385514698515,0.00796034690743806,0.001931359695441112,0.0011420385514698515,0.007894267730688772,0.001931359695441112,0.0011420385514698515,0.007894267730688772,0.001931359695441112,0.0011420385514698515,0.007894267730688772,0.001931359695441112,Parking
0.0011683635971670408,0.009502604541268566,0.0023268792980847917,0.0011683635971670408,0.0094859867054571,0.0023268792980847917,0.0011683635971670408,0.0094859867054571,0.0023268792980847917,0.0011683635971670408,0.0094859867054571,0.0023268792980847917,Parking
0.0014097974141731337,0.01332371589595703,0.003268330878220589,0.0014097974141731337,0.013314126393740836,0.003268330878220589,0.0014097974141731337,0.013314126393740836,0.003268330878220589,0.0014097974141731337,0.013314126393740836,0.003268330878220589,Parking
0.0009758332122953837,0.008429436639304668,0.0020512486209042936,0.0009758332122953837,0.008373313382319407,0.0020512486209042936,0.0009758332122953837,0.008373313382319407,0.0020512486209042936,0.0009758332122953837,0.008373313382319407,0.0020512486209042936,Parking
0.0024356728913009387,0.022552390529261095,0.005536275884143145,0.0024356728913009387,0.02254999199598295,0.005536275884143145,0.0024356728913009387,0.02254999199598295,0.005536275884143145,0.0024356728913009387,0.02254999199598295,0.005536275884143145,Parking
0.0013928994922620024,0.012605666134969199,0.0030843347849725034,0.0013928994922620024,0.012573079249676055,0.0030843347849725034,0.0013928994922620024,0.012573079249676055,0.0030843347849725034,0.0013928994922620024,0.012573079249676055,0.0030843347849725034,Parking
0.002117668407334614,0.01515695533794933,0.00371514776008983,0.002117668407334614,0.015147642135747005,0.00371514776008983,0.002117668407334614,0.015147642135747005,0.00371514776008983,0.002117668407334614,0.015147642135747005,0.00371514776008983,Parking
0.0025570890674094095,0.026329863275262027,0.006463243069816018,0.0025570890674094095,0.02632103990980872,0.006463243069816018,0.0025570890674094095,0.02632103990980872,0.006463243069816018,0.0025570890674094095,0.02632103990980872,0.006463243069816018,Parking
0.0012570721652470115,0.013817353652058826,0.0033887316948802435,0.0012570721652470115,0.013801858639824366,0.0033887316948802435,0.0012570721652470115,0.013801858639824366,0.0033887316948802435,0.0012570721652470115,0.013801858639824366,0.0033887316948802435,Parking
0.00024787008502889134,0.0018108148739575758,0.00044384772010208574,0.00024787008502889134,0.0018095695697202213,0.00044384772010208574,0.00024787008502889134,0.0018095695697202213,0.00044384772010208574,0.00024787008502889134,0.0018095695697202213,0.00044384772010208574,Parking
0.0008168999647712621,0.01020757261030329,0.002507338222086847,0.0008168999647712621,0.010206771684037162,0.002507338222086847,0.0008168999647712621,0.010206771684037162,0.002507338222086847,0.0008168999647712621,0.010206771684037162,0.002507338222086847,Parking
0.0007603621746292022,0.00929668371615105,0.0022810106910033986,0.0007603621746292022,0.009288091286573937,0.0022810106910033986,0.0007603621746292022,0.009288091286573937,0.0022810106910033986,0.0007603621746292022,0.009288091286573937,0.0022810106910033986,Parking
0.0014233888779949554,0.011198854756159369,0.0027400542016103625,0.0014233888779949554,0.011173424712357856,0.0027400542016103625,0.0014233888779949554,0.011173424712357856,0.0027400542016103625,0.0014233888779949554,0.011173424712357856,0.0027400542016103625,Parking
0.0006150706301265149,0.004114306399931052,0.0010031570478524457,0.0006150706301265149,0.004096168746197608,0.0010031570478524457,0.0006150706301265149,0.004096168746197608,0.0010031570478524457,0.0006150706301265149,0.004096168746197608,0.0010031570478524457,Parking
0.0010895943674543637,0.007944453764136378,0.00193843676399013,0.0010895943674543637,0.007911454080086025,0.00193843676399013,0.0010895943674543637,0.007911454080086025,0.00193843676399013,0.0010895943674543637,0.007911454080086025,0.00193843676399013,Parking
0.0008807960761081905,0.00761625122526004,0.0018694948994486102,0.0008807960761081905,0.007615967912217665,0.0018694948994486102,0.0008807960761081905,0.007615967912217665,0.0018694948994486102,0.0008807960761081905,0.007615967912217665,0.0018694948994486102,Parking
0.0011896894604810444,0.011883120921942611,0.0029158904418210584,0.0011896894604810444,0.011876339758258513,0.0029158904418210584,0.0011896894604810444,0.011876339758258513,0.0029158904418210584,0.0011896894604810444,0.011876339758258513,0.0029158904418210584,Parking
0.0013589247759588836,0.012802317979863425,0.0031412569042185067,0.0013589247759588836,0.012795765800293612,0.0031412569042185067,0.0013589247759588836,0.012795765800293612,0.0031412569042185067,0.0013589247759588836,0.012795765800293612,0.0031412569042185067,Parking
0.0024063756781965533,0.017471632776782334,0.00428485654615927,0.0024063756781965533,0.017467452475705105,0.00428485654615927,0.0024063756781965533,0.017467452475705105,0.00428485654615927,0.0024063756781965533,0.017467452475705105,0.00428485654615927,Parking
0.0010058877383963658,0.007265944268851025,0.0017817952340411988,0.0010058877383963658,0.007263849519533967,0.0017817952340411988,0.0010058877383963658,0.007263849519533967,0.0017817952340411988,0.0010058877383963658,0.007263849519533967,0.0017817952340411988,Parking
0.0022159221119344135,0.017914605563578236,0.00438852060794557,0.0022159221119344135,0.01788923220941759,0.00438852060794557,0.0022159221119344135,0.01788923220941759,0.00438852060794557,0.0022159221119344135,0.01788923220941759,0.00438852060794557,Parking
0.003742637146464939,0.03236885401916884,0.007943921979342483,0.003742637146464939,0.032363319376542986,0.007943921979342483,0.003742637146464939,0.032363319376542986,0.007943921979342483,0.003742637146464939,0.032363319376542986,0.007943921979342483,Parking
0.0022649590985881914,0.01928768083045395,0.004733515096803922,0.0022649590985881914,0.019284932214591082,0.004733515096803922,0.0022649590985881914,0.019284932214591082,0.004733515096803922,0.0022649590985881914,0.019284932214591082,0.004733515096803922,Parking
0.002072636480660212,0.016967719995065692,0.00415562153781522,0.002072636480660212,0.01694020079710027,0.00415562153781522,0.002072636480660212,0.01694020079710027,0.00415562153781522,0.002072636480660212,0.01694020079710027,0.00415562153781522,Parking
0.003996569363426254,0.03882462440808295,0.00953289559349239,0.003996569363426254,0.03882336472004142,0.00953289559349239,0.003996569363426254,0.03882336472004142,0.00953289559349239,0.003996569363426254,0.03882336472004142,0.00953289559349239,Parking
0.00264715046573576,0.025363715289521808,0.006227324121484989,0.00264715046573576,0.025362222535697927,0.006227324121484989,0.00264715046573576,0.025362222535697927,0.006227324121484989,0.00264715046573576,0.025362222535697927,0.006227324121484989,Parking
0.0005496866513386411,0.00615812191641448,0.0015114195971119167,0.0005496866513386411,0.006154590659689068,0.0015114195971119167,0.0005496866513386411,0.006154590659689068,0.0015114195971119167,0.0005496866513386411,0.006154590659689068,0.0015114195971119167,Parking
0.002437165043396896,0.024575090095926712,0.006030252424090616,0.002437165043396896,0.024560664058476064,0.006030252424090616,0.002437165043396896,0.024560664058476064,0.006030252424090616,0.002437165043396896,0.024560664058476064,0.006030252424090616,Parking
0.0017151987466489777,0.016089212641559093,0.003934862625557487,0.0017151987466489777,0.016040778354818756,0.003934862625557487,0.0017151987466489777,0.016040778354818756,0.003934862625557487,0.0017151987466489777,0.016040778354818756,0.003934862625557487,Parking
0.000976421854977606,0.007177099008732502,0.0017606511280712576,0.000976421854977606,0.007176645629789713,0.0017606511280712576,0.000976421854977606,0.007176645629789713,0.0017606511280712576,0.000976421854977606,0.007176645629789713,0.0017606511280712576,Parking
0.0011555791747379662,0.008481057471577116,0.0020495525457224694,0.0011555791747379662,0.008383806046177052,0.0020495525457224694,0.0011555791747379662,0.008383806046177052,0.0020495525457224694,0.0011555791747379662,0.008383806046177052,0.0020495525457224694,Parking
0.0013958786801375972,0.014228796501546355,0.003489189107160834,0.0013958786801375972,0.014213044250484525,0.003489189107160834,0.0013958786801375972,0.014213044250484525,0.003489189107160834,0.0013958786801375972,0.014213044250484525,0.003489189107160834,Parking
0.0006566850318047082,0.004784725819296885,0.001170884214493718,0.0006566850318047082,0.004775542644209516,0.001170884214493718,0.0006566850318047082,0.004775542644209516,0.001170884214493718,0.0006566850318047082,0.004775542644209516,0.001170884214493718,Parking
0.000978032301376276,0.00923667763977201,0.002256333498148092,0.000978032301376276,0.009200504160452776,0.002256333498148092,0.000978032301376276,0.009200504160452776,0.002256333498148092,0.000978032301376276,0.009200504160452776,0.002256333498148092,Parking
0.0006759000793197228,0.004295330389304931,0.001042656164612637,0.0006759000793197228,0.004262792474259167,0.001042656164612637,0.0006759000793197228,0.004262792474259167,0.001042656164612637,0.0006759000793197228,0.004262792474259167,0.001042656164612637,Parking
0.000292119402467682,0.00282587778534477,0.0006886317027854857,0.000292119402467682,0.0028094540805292624,0.0006886317027854857,0.000292119402467682,0.0028094540805292624,0.0006886317027854857,0.000292119402467682,0.0028094540805292624,0.0006886317027854857,Parking
0.0017896486566459358,0.013279092810367751,0.0032509530910867267,0.0017896486566459358,0.013257193444316261,0.0032509530910867267,0.0017896486566459358,0.013257193444316261,0.0032509530910867267,0.0017896486566459358,0.013257193444316261,0.0032509530910867267,Parking
0.0015057614129107087,0.011524449179980556,0.002825138860396653,0.0015057614129107087,0.011516124479671219,0.002825138860396653,0.0015057614129107087,0.011516124479671219,0.002825138860396653,0.0015057614129107087,0.011516124479671219,0.002825138860396653,Parking
0.0010782866872212945,0.013277309817863061,0.0032602833872308417,0.0010782866872212945,0.01327306613672118,0.0032602833872308417,0.0010782866872212945,0.01327306613672118,0.0032602833872308417,0.0010782866872212945,0.01327306613672118,0.0032602833872308417,Parking
0.002249034171131855,0.015987608672148223,0.003916797625016998,0.002249034171131855,0.01597203767169904,0.003916797625016998,0.002249034171131855,0.01597203767169904,0.003916797625016998,0.002249034171131855,0.01597203767169904,0.003916797625016998,Parking
0.0034432035819064177,0.024775891750386914,0.006074826865976945,0.0034432035819064177,0.02476638350582263,0.006074826865976945,0.0034432035819064177,0.02476638350582263,0.006074826865976945,0.0034432035819064177,0.02476638350582263,0.006074826865976945,Parking
0.0014778602680495772,0.0099079825440832,0.002392323269367708,0.0014778602680495772,0.009791039386506961,0.002392323269367708,0.0014778602680495772,0.009791039386506961,0.002392323269367708,0.0014778602680495772,0.009791039386506961,0.002392323269367708,Parking
0.0039057249769117106,0.028769050258456955,0.007056646035555742,0.0039057249769117106,0.028764423843805793,0.007056646035555742,0.0039057249769117106,0.028764423843805793,0.007056646035555742,0.0039057249769117106,0.028764423843805793,0.007056646035555742,Parking
0.002635438511300661,0.019887784330853458,0.004849699689141296,0.002635438511300661,0.019794030938416706,0.004849699689141296,0.002635438511300661,0.019794030938416706,0.004849699689141296,0.002635438511300661,0.019794030938416706,0.004849699689141296,Parking
0.000765043100315871,0.009333571789481382,0.0022893475702398572,0.000765043100315871,0.00932273240260392,0.0022893475702398572,0.000765043100315871,0.00932273240260392,0.0022893475702398572,0.000765043100315871,0.00932273240260392,0.0022893475702398572,Parking
0.003827258052032206,0.030047942759398562,0.007369519787176195,0.003827258052032206,0.03003496799594205,0.007369519787176195,0.003827258052032206,0.03003496799594205,0.007369519787176195,0.003827258052032206,0.03003496799594205,0.007369519787176195,Parking
0.0017620922545030328,0.014487652769389233,0.003554292324881217,0.0017620922545030328,0.014483001405068443,0.003554292324881217,0.0017620922545030328,0.014483001405068443,0.003554292324881217,0.0017620922545030328,0.014483001405068443,0.003554292324881217,Parking
0.001399327769193586,0.009488831392530022,0.0023135184039721965,0.001399327769193586,0.009446318246228543,0.0023135184039721965,0.001399327769193586,0.009446318246228543,0.0023135184039721965,0.001399327769193586,0.009446318246228543,0.0023135184039721965,Parking
0.001919617078626833,0.013234424081784523,0.00323074941828534,0.001919617078626833,0.013186832830943641,0.00323074941828534,0.001919617078626833,0.013186832830943641,0.00323074941828534,0.001919617078626833,0.013186832830943641,0.00323074941828534,Parking
0.001480186713243086,0.010629775760216979,0.0026020590421207785,0.001480186713243086,0.010612420150210357,0.0026020590421207785,0.001480186713243086,0.010612420150210357,0.0026020590421207785,0.001480186713243086,0.010612420150210357,0.0026020590421207785,Parking
0.0013521253357873604,0.011266022185761886,0.00276459240082339,0.0013521253357873604,0.011264136587789608,0.00276459240082339,0.0013521253357873604,0.011264136587789608,0.00276459240082339,0.0013521253357873604,0.011264136587789608,0.00276459240082339,Parking
0.0018594103974822682,0.012645793770197287,0.003087199476262546,0.0018594103974822682,0.012601391571609472,0.003087199476262546,0.0018594103974822682,0.012601391571609472,0.003087199476262546,0.0018594103974822682,0.012601391571609472,0.003087199476262546,Parking
0.001541322942544695,0.010609938699036888,0.0025874294475361236,0.001541322942544695,0.010563601508171176,0.0025874294475361236,0.001541322942544695,0.010563601508171176,0.0025874294475361236,0.001541322942544695,0.010563601508171176,0.0025874294475361236,Parking
0.0006739488223679096,0.005647291676466045,0.001382039690338962,0.0006739488223679096,0.005634501440973663,0.001382039690338962,0.0006739488223679096,0.005634501440973663,0.001382039690338962,0.0006739488223679096,0.005634501440973663,0.001382039690338962,Parking
0.0031776508626012515,0.02407456270354559,0.0058963008284007015,0.0031776508626012515,0.02404095384864747,0.0058963008284007015,0.0031776508626012515,0.02404095384864747,0.0058963008284007015,0.0031776508626012515,0.02404095384864747,0.0058963008284007015,Parking
0.0011075416150991097,0.008934082217699086,0.00219032683162923,0.0011075416150991097,0.008926970127113357,0.00219032683162923,0.0011075416150991097,0.008926970127113357,0.00219032683162923,0.0011075416150991097,0.008926970127113357,0.00219032683162923,Parking
0.0011944511117408755,0.008073630343033817,0.0019651449805678997,0.0011944511117408755,0.00802716586885013,0.0019651449805678997,0.0011944511117408755,0.00802716586885013,0.0019651449805678997,0.0011944511117408755,0.00802716586885013,0.0019651449805678997,Parking
0.002438336543931589,0.017585285091645836,0.004305362631252645,0.002438336543931589,0.017558415279275093,0.004305362631252645,0.002438336543931589,0.017558415279275093,0.004305362631252645,0.002438336543931589,0.017558415279275093,0.004305362631252645,Parking
0.0012209537878344497,0.009346966393145124,0.0022924964723459655,0.0012209537878344497,0.009343813663115293,0.0022924964723459655,0.0012209537878344497,0.009343813663115293,0.0022924964723459655,0.0012209537878344497,0.009343813663115293,0.0022924964723459655,Parking
0.0015165352121223395,0.010736782944392967,0.0026262827719016435,0.0015165352121223395,0.010713598018179568,0.0026262827719016435,0.0015165352121223395,0.010713598018179568,0.0026262827719016435,0.0015165352121223395,0.010713598018179568,0.0026262827719016435,Parking
0.002035825215995129,0.014290826644795522,0.0034967764427896388,0.002035825215995129,0.01426398433175601,0.0034967764427896388,0.002035825215995129,0.01426398433175601,0.0034967764427896388,0.002035825215995129,0.01426398433175601,0.0034967764427896388,Parking
