angular_vel_mag,Environment
0.02987399094260402,Parking Lot
0.1013762716626615,Parking Lot
0.08727828996928397,Parking Lot
0.13988469510793525,Parking Lot
0.05884337358667382,Parking Lot
0.09163158129679574,Parking Lot
0.09470704700818541,Parking Lot
0.11235804155503647,Parking Lot
0.15744697740817426,Parking Lot
0.12660774057687046,Parking Lot
0.0942866675249696,Parking Lot
0.1108597782495726,Parking Lot
0.2021182300254433,Parking Lot
0.13146213687608874,Parking Lot
0.08778079632423039,Parking Lot
0.058886445097026965,Parking Lot
0.15134024313245772,Parking Lot
0.16458858259802717,Parking Lot
0.05650338122936358,Parking Lot
0.12180872717123153,Parking Lot
0.1211719965506175,Parking Lot
0.22110146357902827,Parking Lot
0.12673276017342516,Parking Lot
0.029057314975197906,Parking Lot
0.056413480947188455,Parking Lot
0.07747075357089225,Parking Lot
0.12194498984343381,Parking Lot
0.11069323032922533,Parking Lot
0.17676661650337006,Parking Lot
0.15280206361503837,Parking Lot
0.07737422794708462,Parking Lot
0.0773509495045226,Parking Lot
0.07725903293307904,Parking Lot
0.12693130613957881,Parking Lot
0.13074393099724835,Parking Lot
0.13582269337269598,Parking Lot
0.0836495669049901,Parking Lot
0.0618776490830567,Parking Lot
0.0680214041745235,Parking Lot
0.10012943263494482,Parking Lot
0.0594119053229028,Parking Lot
0.04606669007129166,Parking Lot
0.10387944612472445,Parking Lot
0.1301346825037365,Parking Lot
0.07600497673390304,Parking Lot
0.0515960847091428,Parking Lot
0.12142594071823445,Parking Lot
0.20005500708998175,Parking Lot
0.11902211093276768,Parking Lot
0.07677460268569238,Parking Lot
0.10676086743583174,Parking Lot
0.1484281572514917,Parking Lot
0.16079540255418517,Parking Lot
0.0514837247233154,Parking Lot
0.07765539349443835,Parking Lot
0.10459219627623041,Parking Lot
0.1380781849373365,Parking Lot
0.052048263647386094,Parking Lot
0.12923405663267293,Parking Lot
0.08488243777352271,Parking Lot
0.05131516238419667,Parking Lot
0.043144588293414284,Parking Lot
0.13042653286614522,Parking Lot
0.07315830514680034,Parking Lot
0.03573107299269762,Parking Lot
0.05346367334276086,Parking Lot
0.06355099001885359,Parking Lot
0.10365598294055191,Parking Lot
0.05829042926835681,Parking Lot
0.08574051723901246,Parking Lot
0.09899686460993862,Parking Lot
0.07554777948219654,Parking Lot
0.11633183288726111,Parking Lot
0.1257337546695604,Parking Lot
0.11535729899644102,Parking Lot
0.07318180035076687,Parking Lot
0.10854079603569454,Parking Lot
0.1707600906080146,Parking Lot
0.0747690095795145,Parking Lot
0.0830725703582539,Parking Lot
0.05595323072705558,Parking Lot
0.036716414448514825,Parking Lot
0.03401944354857715,Parking Lot
0.1587412878117919,Parking Lot
0.2178544594626586,Parking Lot
0.13013977941473184,Parking Lot
0.0669589429596446,Parking Lot
0.07542465685924052,Parking Lot
0.18972111892979157,Parking Lot
0.16044274665483907,Parking Lot
0.05851592852818947,Parking Lot
0.07904940189537873,Parking Lot
0.15945182987208445,Parking Lot
0.1729461056726187,Parking Lot
0.035542810529525945,Parking Lot
0.10030727695062326,Parking Lot
0.10474662092597095,Parking Lot
0.12614404062688075,Parking Lot
0.06187393472829157,Parking Lot
0.05984584911684527,Parking Lot
0.021610046375478722,Parking Lot
0.019397831730474418,Parking Lot
0.03124970184824265,Parking Lot
0.0278400921600338,Parking Lot
0.1545590336891619,Parking Lot
0.10865951162488008,Parking Lot
0.059548945226129024,Parking Lot
0.06815348522072374,Parking Lot
0.14910360687563765,Parking Lot
0.06807000650861554,Parking Lot
0.0652276469022085,Parking Lot
0.10798192692473142,Parking Lot
0.12644314092035316,Parking Lot
0.16718373983142495,Parking Lot
0.07345746423222911,Parking Lot
0.10647656307600922,Parking Lot
0.3478975862686925,Parking Lot
0.7357971292964567,Parking Lot
0.9820401527924303,Parking Lot
0.8556384736024744,Parking Lot
0.44381133858177424,Parking Lot
0.024650754178629775,Parking Lot
0.09743122413361698,Parking Lot
0.010158981229883297,Parking Lot
0.0528233620840626,Parking Lot
0.07637002755782164,Parking Lot
0.07200208244424629,Parking Lot
0.06297080115590706,Parking Lot
0.15763552036862727,Parking Lot
0.12878845933612093,Parking Lot
0.17940347607920115,Parking Lot
0.09794430775254047,Parking Lot
0.05911593211107665,Parking Lot
0.15104886179763552,Parking Lot
0.17963246566965102,Parking Lot
0.11612401895175725,Parking Lot
0.05556215513536529,Parking Lot
0.0574174626743236,Parking Lot
0.1381680558903456,Parking Lot
0.08465697027270158,Parking Lot
0.1742797091507983,Parking Lot
0.16927790015105296,Parking Lot
0.519962805644154,Parking Lot
0.8318634606441436,Parking Lot
0.8036275467259101,Parking Lot
0.4402438489138114,Parking Lot
0.1308508552902755,Parking Lot
0.17468386989131093,Parking Lot
0.12462801115286984,Parking Lot
0.15631461702484803,Parking Lot
0.2740733351705043,Parking Lot
0.7384163566433755,Parking Lot
0.9743190720306669,Parking Lot
0.8165420209421207,Parking Lot
0.3605953288084797,Parking Lot
0.23077077563088194,Parking Lot
0.16066402635523122,Parking Lot
0.11888562954522355,Parking Lot
0.08215199694415018,Parking Lot
0.11972918690886931,Parking Lot
0.20771428882618512,Parking Lot
0.7522656727321609,Parking Lot
1.2531687895396695,Parking Lot
1.2581801990153627,Parking Lot
0.7354693025560849,Parking Lot
0.13893494814194973,Parking Lot
0.30552394533897664,Parking Lot
0.31942843495363266,Parking Lot
0.3787864506986282,Parking Lot
0.7183499725863846,Parking Lot
0.8663285721504997,Parking Lot
0.639011013041501,Parking Lot
0.22180101958480297,Parking Lot
0.27264924240609356,Parking Lot
0.19685534233669708,Parking Lot
0.2446736926437048,Parking Lot
0.18831704693333118,Parking Lot
0.2094510534816854,Parking Lot
0.5716733643550499,Parking Lot
0.7341292161536832,Parking Lot
0.5711897940594943,Parking Lot
0.1971297866700785,Parking Lot
0.1520126184579233,Parking Lot
0.14012092200618814,Parking Lot
0.15592877505070232,Parking Lot
0.08556911451651235,Parking Lot
0.11279521235111419,Parking Lot
0.11843982559261086,Parking Lot
0.14330335643711026,Parking Lot
0.0972285154790645,Parking Lot
0.14606238642224012,Parking Lot
0.08079937519786316,Parking Lot
0.0326886260345153,Parking Lot
0.08281012723665837,Parking Lot
0.0656461754160051,Parking Lot
0.04693952995245925,Parking Lot
0.0696589405319515,Parking Lot
0.1608404522274002,Parking Lot
0.15288596493369147,Parking Lot
0.2859615724851723,Parking Lot
0.7466351552496614,Parking Lot
0.9247990307819639,Parking Lot
0.6681005202152255,Parking Lot
0.22809135370613637,Parking Lot
0.17504244324055168,Parking Lot
0.1720579109736414,Parking Lot
0.0672128777602404,Parking Lot
0.016956871858335863,Parking Lot
0.03416478820827252,Parking Lot
0.08972544770992678,Parking Lot
0.10156999732495127,Parking Lot
0.02991883941943507,Parking Lot
0.11284181127008527,Parking Lot
0.17316222772774137,Parking Lot
0.38631939135169474,Parking Lot
0.49058235269773137,Parking Lot
0.39397995564619875,Parking Lot
0.16701498262529393,Parking Lot
0.1395514800014654,Parking Lot
0.18359331880981516,Parking Lot
0.16249450532089663,Parking Lot
0.05510040650276713,Parking Lot
0.046457425199250356,Parking Lot
0.06656035870178079,Parking Lot
0.08390862665979075,Parking Lot
0.12339474789131555,Parking Lot
0.1799695053316524,Parking Lot
0.11913990428533712,Parking Lot
0.019725464729583055,Parking Lot
0.07126053438043793,Parking Lot
0.11796768605634413,Parking Lot
0.11281943575080274,Parking Lot
0.10164909422044184,Parking Lot
0.03134132937485174,Parking Lot
0.04726886628262364,Parking Lot
0.06254642855587347,Parking Lot
0.10615956183737553,Parking Lot
0.1108287055868268,Parking Lot
0.10022127303600865,Parking Lot
0.09866073601843056,Parking Lot
0.10335214096136922,Parking Lot
0.05727412474501951,Parking Lot
0.07529576240631339,Parking Lot
0.1067596428799117,Parking Lot
0.0517438632255844,Parking Lot
0.09060151767032752,Parking Lot
0.04175722586135619,Parking Lot
0.12212173322529615,Parking Lot
0.12318341545435026,Parking Lot
0.1286267789117184,Parking Lot
0.1273500671968791,Parking Lot
0.05356773618394141,Parking Lot
0.021085348087338536,Parking Lot
0.02903913122278804,Parking Lot
0.15608886705104974,Parking Lot
0.1480547962958291,Parking Lot
0.079117308480385,Parking Lot
0.13696032072557038,Parking Lot
0.10485699126303467,Parking Lot
0.05682540351459354,Parking Lot
0.04323708889390205,Parking Lot
0.11108794159417922,Parking Lot
0.14006491441084887,Parking Lot
0.10024413069763095,Parking Lot
0.07041666532057118,Parking Lot
0.07950911918631004,Parking Lot
0.1122578784639729,Parking Lot
0.11762576576456409,Parking Lot
0.10967222603033326,Parking Lot
0.1855209020252798,Parking Lot
0.11995099234799518,Parking Lot
0.037317943161778035,Parking Lot
0.10759144675203566,Parking Lot
0.18037144248174977,Parking Lot
0.23833782232959153,Parking Lot
0.16496186944270763,Parking Lot
0.13230807574202577,Parking Lot
0.0515241959637049,Parking Lot
0.08241220269268076,Parking Lot
0.07190282191533279,Parking Lot
0.09916246514397808,Parking Lot
0.12736341204362361,Parking Lot
0.062410710802694544,Parking Lot
0.2955475573171271,Parking Lot
0.605060373807723,Parking Lot
0.7096173939842396,Parking Lot
0.5014599670492684,Parking Lot
0.15921407400318643,Parking Lot
0.11866977032787569,Parking Lot
0.13948735147069433,Parking Lot
0.13400664382434263,Parking Lot
0.11711101150567448,Parking Lot
0.06833172591316646,Parking Lot
0.05457203028962352,Parking Lot
0.004081108628540773,Parking Lot
0.08671169925554603,Parking Lot
0.1192170657293455,Parking Lot
0.21871718672433219,Parking Lot
0.3453479822098149,Parking Lot
0.38193803464403153,Parking Lot
0.28112540888292825,Parking Lot
0.11671571837456694,Parking Lot
0.14558643455999606,Parking Lot
0.1519005400971981,Parking Lot
0.09921856742068276,Parking Lot
0.1034654361340858,Parking Lot
0.0894477012760312,Parking Lot
0.08095824167719955,Parking Lot
0.04959300399579487,Parking Lot
0.03309295009535083,Parking Lot
0.06255834298288986,Parking Lot
0.1190147694938355,Parking Lot
0.10529154225620134,Parking Lot
0.023858789515672458,Parking Lot
0.09190629792952879,Parking Lot
0.09158938096402253,Parking Lot
0.08757156733149071,Parking Lot
0.07144496943902383,Parking Lot
0.16737944896887216,Parking Lot
0.1153088890307456,Parking Lot
0.11897616583971991,Parking Lot
0.062586352124388,Parking Lot
0.1102951837817578,Parking Lot
0.09329524918706969,Parking Lot
0.0954651418490764,Parking Lot
0.13681985576645844,Parking Lot
0.0645239276781672,Parking Lot
0.09823090333168073,Parking Lot
0.06314018087296155,Parking Lot
0.05180504042135181,Parking Lot
0.07430381754911733,Parking Lot
0.14564245166994866,Parking Lot
0.17316811256103667,Parking Lot
0.08380938040395794,Parking Lot
0.12707273378994435,Parking Lot
0.15950947357563952,Parking Lot
0.1783758004847323,Parking Lot
0.08440896953571533,Parking Lot
0.09902652080043337,Parking Lot
0.08255700050944773,Parking Lot
0.08629910174552932,Parking Lot
0.07932747081989787,Parking Lot
0.04742010513585938,Parking Lot
0.0873572947822478,Parking Lot
0.06257112597383792,Parking Lot
0.10254010684157591,Parking Lot
0.13940963324574643,Parking Lot
0.10262094909637408,Parking Lot
0.04618960693546974,Parking Lot
0.04423521834323584,Parking Lot
0.07308897394550032,Parking Lot
0.022383783859297696,Parking Lot
0.0543475142487288,Parking Lot
0.14878363401162706,Parking Lot
0.19850181768101818,Parking Lot
0.14865576427784505,Parking Lot
0.04382971658841658,Parking Lot
0.0468227436886554,Parking Lot
0.10690326807238675,Parking Lot
0.13380345928267823,Parking Lot
0.13592273463948962,Parking Lot
0.07553136106968443,Parking Lot
0.0423774920393953,Parking Lot
0.1388745192258393,Parking Lot
0.12911562920268016,Parking Lot
0.056785886762802155,Parking Lot
0.07385264306406442,Parking Lot
0.07395824506302377,Parking Lot
0.09272258306437145,Parking Lot
0.033412732735420336,Parking Lot
0.04972180543491417,Parking Lot
0.10317127431472337,Parking Lot
0.16658779386768333,Parking Lot
0.18561070816438233,Parking Lot
0.05894590585530919,Parking Lot
0.06503866339359954,Parking Lot
0.12902361786117947,Parking Lot
0.18370770609868126,Parking Lot
0.10808669818974437,Parking Lot
0.03053864149710354,Parking Lot
0.06788168059183348,Parking Lot
0.12276312810181439,Parking Lot
0.09061968814627783,Parking Lot
0.12203104167381218,Parking Lot
0.11995315225569432,Parking Lot
0.030174465536724614,Parking Lot
0.0848295340843292,Parking Lot
0.14514004889243437,Parking Lot
0.09508726988033976,Parking Lot
0.1469930145879819,Parking Lot
0.20531607440573205,Parking Lot
0.14136753883083028,Parking Lot
0.0480474488922995,Parking Lot
0.22262413743224654,Parking Lot
0.17149901532028178,Parking Lot
0.05456692906939303,Parking Lot
0.1045364974183716,Parking Lot
0.1849297637446682,Parking Lot
0.09606158417354903,Parking Lot
0.023633646687568236,Parking Lot
0.0884729079294356,Parking Lot
0.06745154601103023,Parking Lot
0.10172245229092174,Parking Lot
0.022208591908358628,Parking Lot
0.027883765904745415,Parking Lot
0.072942690763547,Parking Lot
0.10030104940630198,Parking Lot
0.05503813946152085,Parking Lot
0.13675241764494303,Parking Lot
0.11363741000827805,Parking Lot
0.11927953806354893,Parking Lot
0.07051130646487547,Parking Lot
0.03722937370625557,Parking Lot
0.04764425105618781,Parking Lot
0.0710805924602565,Parking Lot
0.2039822779090474,Parking Lot
0.14262702285589968,Parking Lot
0.09757441393361131,Parking Lot
0.1100054198599447,Parking Lot
0.14535086276147283,Parking Lot
0.1894494764184082,Parking Lot
0.1615745040486726,Parking Lot
0.09824786063674205,Parking Lot
0.01866734379907144,Parking Lot
0.20985971403644096,Parking Lot
0.19774321915418952,Parking Lot
0.09174661112294827,Parking Lot
0.10730847113780159,Parking Lot
0.11521091826447016,Parking Lot
0.40532835064359635,Parking Lot
1.0587151672970019,Parking Lot
1.479141546380221,Parking Lot
1.2986385088283159,Parking Lot
0.6197969559393759,Parking Lot
0.16962811814162088,Parking Lot
0.19579609605930984,Parking Lot
0.20222440249831486,Parking Lot
0.12703707174043827,Parking Lot
0.10522762257879648,Parking Lot
0.14378421297318567,Parking Lot
0.17617715887434993,Parking Lot
0.1849436675687105,Parking Lot
0.1197926113012553,Parking Lot
0.10554342515132933,Parking Lot
0.10421104434526837,Parking Lot
0.1627686610919512,Parking Lot
0.16651341035138534,Parking Lot
0.12443688475947588,Parking Lot
0.1873118853712698,Parking Lot
0.10966423780657354,Parking Lot
0.11014189425045166,Parking Lot
0.10524105773009357,Parking Lot
0.17369751844924927,Parking Lot
0.20153470935773019,Parking Lot
0.14204898777052682,Parking Lot
0.07493101198188289,Parking Lot
0.05218396699070786,Parking Lot
0.09242694830951818,Parking Lot
0.047499895863436975,Parking Lot
0.09439304817154631,Parking Lot
0.18741457811581083,Parking Lot
0.6921456599626767,Parking Lot
1.2209598318898782,Parking Lot
1.218574118337416,Parking Lot
0.6851193051656976,Parking Lot
0.10637887082789968,Parking Lot
0.18683131340047718,Parking Lot
0.0779044661587718,Parking Lot
0.09499416973787062,Parking Lot
0.07843623564858154,Parking Lot
0.2478901091689632,Parking Lot
0.10744724435412577,Parking Lot
0.6861397054390225,Parking Lot
1.3274528223713384,Parking Lot
1.4798053377909235,Parking Lot
0.9574510368383904,Parking Lot
0.3640799767232891,Parking Lot
0.23554018026017726,Parking Lot
0.20090466673456783,Parking Lot
0.11697532044449357,Parking Lot
0.11271715525940802,Parking Lot
0.4442179414663146,Parking Lot
0.9207101606901141,Parking Lot
1.0244183844714323,Parking Lot
0.6610985130961351,Parking Lot
0.2717553742352102,Parking Lot
0.2887590294342124,Parking Lot
0.18534316497983544,Parking Lot
0.040451208322071885,Parking Lot
0.10516708762286027,Parking Lot
0.19568386429386517,Parking Lot
0.22359642891364423,Parking Lot
0.30165963646947974,Parking Lot
0.28704182724050376,Parking Lot
0.193739620334933,Parking Lot
0.164789210520309,Parking Lot
0.1799253413613467,Parking Lot
0.1071194729656327,Parking Lot
0.1400991216631004,Parking Lot
0.07131436949879637,Parking Lot
0.15573768948487918,Parking Lot
0.15465321556587025,Parking Lot
0.1413065200351085,Parking Lot
0.26009877123764646,Parking Lot
0.5199190640833748,Parking Lot
0.7066966821048215,Parking Lot
0.5771669844398242,Parking Lot
0.2865698454678657,Parking Lot
0.265566543354404,Parking Lot
0.15688046172461984,Parking Lot
0.1747458472580435,Parking Lot
0.11754093541298077,Parking Lot
0.12284445983834537,Parking Lot
0.08344198010843981,Parking Lot
0.14085289257925881,Parking Lot
0.14306038183167577,Parking Lot
0.16126553136445362,Parking Lot
0.14216695766065734,Parking Lot
0.08162170840735565,Parking Lot
0.09636278291936057,Parking Lot
0.13462183243426082,Parking Lot
0.14733202983495491,Parking Lot
0.19147400248667754,Parking Lot
0.10198270072473803,Parking Lot
0.0522012773407003,Parking Lot
0.04230155108232036,Parking Lot
0.05458452908362664,Parking Lot
0.07914098281812365,Parking Lot
0.0905953930286252,Parking Lot
0.10328198232549057,Parking Lot
0.06991043238473806,Parking Lot
0.05981884221339557,Parking Lot
0.03580707866083974,Parking Lot
0.0349664819378236,Parking Lot
0.027074817806065337,Parking Lot
0.04847079478099056,Parking Lot
0.08449635031828216,Parking Lot
0.06534162536251735,Parking Lot
0.1027233285274108,Parking Lot
0.07180525953836352,Parking Lot
0.10853647983100319,Parking Lot
0.13243946894090175,Parking Lot
0.12851457470005492,Parking Lot
0.05927054703850299,Parking Lot
0.047800634507473606,Parking Lot
0.16748967962549552,Parking Lot
0.1876523144111984,Parking Lot
0.18636237995357458,Parking Lot
0.10610850883621521,Parking Lot
0.13508713492052277,Parking Lot
0.14285841327984625,Parking Lot
0.16977340149175094,Parking Lot
0.1964271070137993,Parking Lot
0.10659056703041592,Parking Lot
0.020652078863407423,Parking Lot
0.09542647053362256,Parking Lot
0.14100439792007413,Parking Lot
0.07156852699153735,Parking Lot
0.15747885011675908,Parking Lot
0.3950625656554358,Parking Lot
0.6052081419303511,Parking Lot
0.6136441497473539,Parking Lot
0.35060897373065875,Parking Lot
0.16472696082079186,Parking Lot
0.17144417579108914,Parking Lot
0.162449445499426,Parking Lot
0.13040022095240236,Parking Lot
0.11020491819549746,Parking Lot
0.16432233892665685,Parking Lot
0.13330163034894013,Parking Lot
0.2701079551631311,Parking Lot
0.33613902164638443,Parking Lot
0.2599895476167688,Parking Lot
0.06412249036016533,Parking Lot
0.15813174400845603,Parking Lot
0.2129355427533864,Parking Lot
0.15091025651303877,Parking Lot
0.10870701588021411,Parking Lot
0.13995669463485652,Parking Lot
0.18627259263110127,Parking Lot
0.22124385755153061,Parking Lot
0.10643474470994493,Parking Lot
0.05077309692278029,Parking Lot
0.07002940177565348,Parking Lot
0.08003845391470427,Parking Lot
0.12466989686189688,Parking Lot
0.07785097217871426,Parking Lot
0.09270961827712418,Parking Lot
0.11224194037967045,Parking Lot
0.07571441880205607,Parking Lot
0.13031630429717464,Parking Lot
0.1563999128175392,Parking Lot
0.08365512767121941,Parking Lot
0.05035394621693852,Parking Lot
0.017208993045600366,Parking Lot
0.17328568141070108,Parking Lot
0.12308094557919397,Parking Lot
0.11737262045831948,Parking Lot
0.10439451458940258,Parking Lot
0.08472701798208754,Parking Lot
0.060040617488333455,Parking Lot
0.059316753586560994,Parking Lot
0.09829361664240405,Parking Lot
0.08405945778447438,Parking Lot
0.1369676426231886,Parking Lot
0.03930151076849987,Parking Lot
0.21208749395015403,Parking Lot
0.35629600096457403,Parking Lot
0.4223038680872044,Parking Lot
0.31081308491258386,Parking Lot
0.1616675771005093,Parking Lot
0.0928511145086504,Parking Lot
0.1335428432184144,Parking Lot
0.24888142106447383,Parking Lot
0.14931089230863023,Parking Lot
0.14295924724191653,Parking Lot
0.1630025063414099,Parking Lot
0.10273856257424067,Parking Lot
0.15325442744308046,Parking Lot
0.07405894765553583,Parking Lot
0.02412713880690864,Parking Lot
0.02485851210381107,Parking Lot
0.13935404861300704,Parking Lot
0.10668156838498076,Parking Lot
0.08327209918368014,Parking Lot
0.11767857679118866,Parking Lot
0.045781011023245624,Parking Lot
0.05547798750560722,Parking Lot
0.058750023203066,Parking Lot
0.0673094026123924,Parking Lot
0.10710174737058471,Parking Lot
0.049428575046839215,Parking Lot
0.07293731470636682,Parking Lot
0.07138754787776845,Parking Lot
0.07499395592286089,Parking Lot
0.04682072436645808,Parking Lot
0.04923216547586679,Parking Lot
0.08160784743905203,Parking Lot
0.05925782555824889,Parking Lot
0.08636914121915869,Parking Lot
0.13362268394328264,Parking Lot
0.16314855351684965,Parking Lot
0.07828336223082592,Parking Lot
0.08231716482713893,Parking Lot
0.059840507467918934,Parking Lot
0.07702544554614144,Parking Lot
0.1425595429358514,Parking Lot
0.08988036462618597,Parking Lot
0.3507288953705279,Parking Lot
0.8683214993506883,Parking Lot
1.1032369312829957,Parking Lot
0.8053602163178015,Parking Lot
0.26211636843654673,Parking Lot
0.10663182522401736,Parking Lot
0.09095419648416146,Parking Lot
0.05266456680407487,Parking Lot
0.05906386588370606,Parking Lot
0.062357350766630786,Parking Lot
0.20456742108289977,Parking Lot
0.4164947479959074,Parking Lot
0.5600976059668445,Parking Lot
0.4657516097678433,Parking Lot
0.22394382128765872,Parking Lot
0.18076414873727464,Parking Lot
0.13874454731935096,Parking Lot
0.0702378693912543,Parking Lot
0.1325184204662367,Parking Lot
0.06106580262051696,Parking Lot
0.13981251769152497,Parking Lot
0.08064977839263197,Parking Lot
0.10017599480559895,Parking Lot
0.08735124761962777,Parking Lot
0.09020900820352452,Parking Lot
0.18280083903696093,Parking Lot
0.1793313312139525,Parking Lot
0.05929458985596943,Parking Lot
0.09844273625327896,Parking Lot
0.1459140042337222,Parking Lot
0.12279172928671643,Parking Lot
0.05640576418848791,Parking Lot
0.14354877540519242,Parking Lot
0.21434280471328046,Parking Lot
0.1911856103070838,Parking Lot
0.18229841921913323,Parking Lot
0.13827422162354355,Parking Lot
0.06334659721207242,Parking Lot
0.03869493823108426,Parking Lot
0.06335722124388854,Parking Lot
0.10143034151324824,Parking Lot
0.10892184665475725,Parking Lot
0.04304862251343583,Parking Lot
0.12763193612511453,Parking Lot
0.1640858137156557,Parking Lot
0.1173652967559789,Parking Lot
0.06511989231119857,Parking Lot
0.10580036014685225,Parking Lot
0.1227300531486521,Parking Lot
0.11149779409627558,Parking Lot
0.037223545856331204,Parking Lot
0.07781036063246188,Parking Lot
0.0920006565102954,Parking Lot
0.02858588207331373,Parking Lot
0.13541089036780407,Parking Lot
0.12014784636934564,Parking Lot
0.08179909861520011,Parking Lot
0.03992521239581566,Parking Lot
0.16243399003590728,Parking Lot
0.18697163494636465,Parking Lot
0.1397077832807109,Parking Lot
0.045196184931342503,Parking Lot
0.10959390028289503,Parking Lot
0.17465491589664,Parking Lot
0.12409815336436679,Parking Lot
0.08746565307100894,Parking Lot
0.12509455369276762,Parking Lot
0.03638240937470218,Parking Lot
0.08016824321999061,Parking Lot
0.051298522674939354,Parking Lot
0.10726451290813338,Parking Lot
0.14987080643027442,Parking Lot
0.16637281272766152,Parking Lot
0.15337468082661113,Parking Lot
0.1358529484411788,Parking Lot
0.11466965630673218,Parking Lot
0.10704578595149372,Parking Lot
0.117605668011238,Parking Lot
0.059104844596403736,Parking Lot
0.040461083935335346,Parking Lot
0.08830323097528393,Parking Lot
0.1631944736786577,Parking Lot
0.17928312995314363,Parking Lot
0.11572922730579166,Parking Lot
0.06154623066225168,Parking Lot
0.08284761150397342,Parking Lot
0.2275623179884993,Parking Lot
0.14842286458018655,Parking Lot
0.11199252649556371,Parking Lot
0.10147917531538823,Parking Lot
0.13176050573310916,Parking Lot
0.10725682131744893,Parking Lot
0.11661514694297109,Parking Lot
0.1823339081813905,Parking Lot
0.1660691909341578,Parking Lot
0.08571796460306466,Parking Lot
0.05717410346654237,Parking Lot
0.20335561252453832,Parking Lot
0.43859295890670186,Parking Lot
0.5312115631725592,Parking Lot
0.3816605974927926,Parking Lot
0.20409933648780948,Parking Lot
0.13389481611249274,Parking Lot
0.1305508680254292,Parking Lot
0.14887223939025215,Parking Lot
0.14073906949170872,Parking Lot
0.06129150764844209,Parking Lot
0.06718697053277435,Parking Lot
0.13844720725991658,Parking Lot
0.18191710707213668,Parking Lot
0.17573125199294515,Parking Lot
0.0858123169367295,Parking Lot
0.07192217553763054,Parking Lot
0.15000059428453713,Parking Lot
0.15476711364032167,Parking Lot
0.18828795804889092,Parking Lot
0.12501992392538042,Parking Lot
0.1950386768453095,Parking Lot
0.15604758856660791,Parking Lot
0.11351276923555322,Parking Lot
0.1534144049538934,Parking Lot
0.1264375803517372,Parking Lot
0.15216599839215597,Parking Lot
0.10197453165738457,Parking Lot
0.0750950399974911,Parking Lot
0.2057910428282873,Parking Lot
0.25299483686061447,Parking Lot
0.257349920632431,Parking Lot
0.16646020799630204,Parking Lot
0.12540114613613118,Parking Lot
0.1584847171731685,Parking Lot
0.15258153646173625,Parking Lot
0.11048560078751667,Parking Lot
0.08310681341349803,Parking Lot
0.04235244028482861,Parking Lot
0.05942766991267959,Parking Lot
0.04773455647868725,Parking Lot
0.091134745219582,Parking Lot
0.08170759122492824,Parking Lot
0.06152220328932129,Parking Lot
0.12710249313258085,Parking Lot
0.16371481192117773,Parking Lot
0.10268001842142868,Parking Lot
0.09404301288344132,Parking Lot
0.12172991677444174,Parking Lot
0.1516345704586983,Parking Lot
0.06657676250668497,Parking Lot
0.1060202389078673,Parking Lot
0.11892163527429223,Parking Lot
0.11513629437473076,Parking Lot
0.056881356985156124,Parking Lot
0.046694496025701235,Parking Lot
0.10050447049595468,Parking Lot
0.15984867717234327,Parking Lot
0.09877672457086022,Parking Lot
0.040836132865490704,Parking Lot
0.12121304608988405,Parking Lot
0.08358606409892846,Parking Lot
0.09049651207023439,Parking Lot
0.09609448438636663,Parking Lot
0.15466529000011806,Parking Lot
0.09339230878752627,Parking Lot
0.05703984517092992,Parking Lot
0.07941958440298584,Parking Lot
0.06021722291673714,Parking Lot
0.09923263089201426,Parking Lot
0.040827138895567223,Parking Lot
0.08122045743230782,Parking Lot
0.06312405040971666,Parking Lot
0.027451749789716116,Parking Lot
0.10580185520469357,Parking Lot
0.07391855536989743,Parking Lot
0.08574274876127201,Parking Lot
0.04750295700982778,Parking Lot
0.0907836069133555,Parking Lot
0.13325742097743434,Parking Lot
0.10030734703712482,Parking Lot
0.20327727850885235,Parking Lot
0.5462417165155454,Parking Lot
0.6789975315019512,Parking Lot
0.5555326874111645,Parking Lot
0.23250455389332786,Parking Lot
0.20536865165153606,Parking Lot
0.14674082472161962,Parking Lot
0.08760480096770602,Parking Lot
0.11673854644630151,Parking Lot
0.05771045226041822,Parking Lot
0.05831480944700332,Parking Lot
0.06140175630000069,Parking Lot
0.1353290532532513,Parking Lot
0.14009545310479968,Parking Lot
0.11782952324464693,Parking Lot
0.05624159719462516,Parking Lot
0.39783571351860014,Parking Lot
0.8119828648439361,Parking Lot
0.8776123862910489,Parking Lot
0.6317115648043364,Parking Lot
0.2314425928178322,Parking Lot
0.1948108620692997,Parking Lot
0.16711721959402986,Parking Lot
0.1483670661354151,Parking Lot
0.16357421374069167,Parking Lot
0.043941153149933174,Parking Lot
0.1623650683097373,Parking Lot
0.19207598328162373,Parking Lot
0.2349446372019894,Parking Lot
0.45759658615368254,Parking Lot
0.5262898635832497,Parking Lot
0.3655007858342259,Parking Lot
0.28910582232358556,Parking Lot
0.14660131031827275,Parking Lot
0.17967383489500188,Parking Lot
0.17238360891216492,Parking Lot
0.16202155982155103,Parking Lot
0.08582273410024228,Parking Lot
0.18823524183660545,Parking Lot
0.23696687417413118,Parking Lot
0.15727934359812754,Parking Lot
0.11784932665199957,Parking Lot
0.14201843936102224,Parking Lot
0.09589482346910354,Parking Lot
0.040590362789364565,Parking Lot
0.07310805618344875,Parking Lot
0.16118020641530773,Parking Lot
0.15246652646297765,Parking Lot
0.15919847954383334,Parking Lot
0.06842324185923492,Parking Lot
