d_footforce_dt,Environment
1029.2562971913642,Parking
-1880.6593263817515,Parking
1720.4445624551286,Parking
-2076.743011662684,Parking
-370.3057684345166,Parking
5117.030144507422,Parking
-3716.588820416941,Parking
-436.90403406391835,Parking
309.9546796080518,Parking
-3698.0126764240154,Parking
3907.803467937121,Parking
-1590.7155166876023,Parking
-1133.392816758889,Parking
2101.700069423828,Parking
1611.314329119606,Parking
-1951.0560667814254,Parking
-366.16532234054654,Parking
4999.001237222627,Parking
-3247.876701190541,Parking
3857.86264929758,Parking
-1455.8686880275175,Parking
-4868.86502102041,Parking
6005.683840848332,Parking
-3248.1809676874313,Parking
-3549.802562480271,Parking
4635.8165688466715,Parking
1340.755660712917,Parking
-2172.1646209869027,Parking
1230.7214295264537,Parking
-255.38842272796654,Parking
-948.0563391796039,Parking
-16.318398278186386,Parking
-1098.0237324135767,Parking
-2223.6031511186566,Parking
2799.800529135161,Parking
-340.50523561526285,Parking
-1899.2789413679589,Parking
2620.21879772347,Parking
-1112.7704833956493,Parking
-3275.98438520104,Parking
5353.279233272,Parking
-1249.5641277464335,Parking
-2258.265473641165,Parking
3039.767487687954,Parking
-2330.3281368234766,Parking
-1847.1399436894776,Parking
5227.366335695726,Parking
454.4011137394576,Parking
-6166.812101752552,Parking
4878.441219646489,Parking
2980.6179216462333,Parking
-3888.804234150925,Parking
-2626.632730807367,Parking
2328.9529556302236,Parking
-490.37009508375826,Parking
-3291.3494009984547,Parking
2276.221984025741,Parking
6029.328715602589,Parking
-3033.8571364760687,Parking
-4287.185191711673,Parking
5541.350462433462,Parking
-2984.1915400636904,Parking
-2109.6461401701713,Parking
4361.4286813201,Parking
-3928.7260259802665,Parking
761.6237103907687,Parking
-216.64759510838917,Parking
-925.8988633640621,Parking
1924.8479370304306,Parking
1682.7470226531623,Parking
1488.9347551753083,Parking
-5201.497922144751,Parking
2660.3068078299057,Parking
-923.6666804096532,Parking
-2016.9815272737674,Parking
2953.8554602567124,Parking
244.46211056591963,Parking
-757.7312335404484,Parking
-429.9482268332573,Parking
1552.415816762758,Parking
-2530.299273400937,Parking
1456.1031591341875,Parking
5463.662978770975,Parking
-4335.956781452391,Parking
-6293.296828622681,Parking
6434.595727760191,Parking
1643.7136283973707,Parking
-5755.139809065294,Parking
4077.362579612924,Parking
-1050.1724334053297,Parking
-1937.74460927627,Parking
4191.690139599152,Parking
-3411.6221039863517,Parking
-860.1367567741881,Parking
1242.44792502248,Parking
-2730.3757702990833,Parking
1290.5724022842621,Parking
5230.1101042416285,Parking
-275.0708413412148,Parking
-5089.635788967315,Parking
1675.030615503326,Parking
4020.5565103464833,Parking
-3796.5793431930038,Parking
-3338.8829067868573,Parking
3363.1813993387173,Parking
-480.06469504837673,Parking
-3990.792514700191,Parking
5402.015726222804,Parking
3813.0514355260752,Parking
-3763.0550429714835,Parking
-3326.0353222748286,Parking
3682.7606709203646,Parking
1337.2417669059082,Parking
-5604.302327860752,Parking
3458.3814836347556,Parking
536.5353556777138,Parking
-3430.5600766135854,Parking
3657.991130941596,Parking
-1820.3519850036357,Parking
-2235.751049691945,Parking
513.5182265884254,Parking
3175.2022433906955,Parking
-1173.3369081551605,Parking
-240.2513584106087,Parking
4207.168504382876,Parking
-4595.668045448558,Parking
-836.5466982030152,Parking
5054.640114391963,Parking
-1775.1595844834173,Parking
-3712.3171253535656,Parking
3277.019382701109,Parking
1047.5918625535169,Parking
-3639.812716857972,Parking
1475.9658723499663,Parking
3740.808721063931,Parking
-2708.343700734236,Parking
2213.586892972031,Parking
-599.2833772986114,Parking
-2194.3299262154014,Parking
-95.33179849491587,Parking
-2380.669918003363,Parking
3534.1077024263836,Parking
102.3766718176836,Parking
-3381.2908718845206,Parking
841.7153256051025,Parking
1509.5539576309068,Parking
-2768.5753855246558,Parking
-2027.9938145482033,Parking
4171.150345707509,Parking
-988.265304232603,Parking
1327.9676526225041,Parking
4350.231216903644,Parking
-3010.3103902591206,Parking
-2372.311142309336,Parking
770.3185763005565,Parking
2560.971584857645,Parking
-1460.0832681736758,Parking
-2956.8179251308284,Parking
1881.398565968174,Parking
1714.0179416161461,Parking
721.840306365689,Parking
11.543008118485446,Parking
-2011.9789371638421,Parking
-2439.583350702875,Parking
2151.003276485329,Parking
879.6951207687802,Parking
-1683.271143036017,Parking
3590.13101151756,Parking
-2193.5685130814695,Parking
-3779.077206623517,Parking
589.4668412456889,Parking
-91.83068929780556,Parking
3186.8498354530516,Parking
37.29023961816194,Parking
-5502.176299408584,Parking
3476.6077494093097,Parking
564.6653784130464,Parking
-687.7564322171794,Parking
2928.7098566110994,Parking
335.27944868207715,Parking
-1706.4711621907104,Parking
-1192.1068798372203,Parking
443.3094511989134,Parking
-1209.352726832946,Parking
750.0086104108141,Parking
5758.190462515913,Parking
-2830.606725122458,Parking
-2520.2099720759234,Parking
816.2590537618751,Parking
-3262.9043977763986,Parking
3324.9751882439973,Parking
847.7099425180037,Parking
-2905.2516723869285,Parking
2119.267826704702,Parking
1119.5583627481537,Parking
-5351.304552839607,Parking
3831.993324173898,Parking
1159.996016414926,Parking
-3490.191004219071,Parking
3786.7218291346694,Parking
-3377.3266881763175,Parking
-342.98572539821475,Parking
2832.2789114819607,Parking
388.43492363979993,Parking
-730.1685542245343,Parking
-1077.6360419967195,Parking
2217.0192066396266,Parking
126.23726972863531,Parking
-2041.2618034956427,Parking
-2739.549040726176,Parking
4576.712151159509,Parking
-397.9020612279107,Parking
-2292.524044294399,Parking
-189.617623369869,Parking
3490.7480234808927,Parking
-493.54484574398646,Parking
-2583.078987143199,Parking
3176.197032745888,Parking
-3105.4801534987505,Parking
1150.971160278445,Parking
2555.472201372188,Parking
-3730.2236755292206,Parking
992.0996385024292,Parking
1689.9603086183763,Parking
-1681.8887002799527,Parking
2221.9513517638748,Parking
-695.0068521858437,Parking
-3537.6942034291833,Parking
1329.2484896802782,Parking
3480.368598778188,Parking
-1645.8664813099408,Parking
-2641.409715961543,Parking
4259.832394085542,Parking
-1845.742032467279,Parking
-1888.8533592279955,Parking
2708.897450777454,Parking
-5477.832668253351,Parking
2474.957353802432,Parking
1494.8488385216936,Parking
-4445.445264972594,Parking
4412.533309598683,Parking
3833.0142291093534,Parking
-3176.2035522351707,Parking
-2353.770188467834,Parking
3974.413362082609,Parking
-1684.8999826044112,Parking
-4212.74550083958,Parking
5026.899551810865,Parking
357.97033424740454,Parking
-5900.093657956277,Parking
3800.505015095717,Parking
3471.500818118635,Parking
-5145.11570436751,Parking
1657.7633045379278,Parking
3211.750034941985,Parking
-3841.3947347592643,Parking
-1457.583235380947,Parking
1604.1989506476843,Parking
627.4208914247835,Parking
1060.2412585821835,Parking
3187.3983391228726,Parking
-3427.790045540492,Parking
-954.0598436836855,Parking
5658.826818449557,Parking
-4990.877098953953,Parking
-1449.9698755358038,Parking
2423.451293691054,Parking
-2976.979232312051,Parking
3327.270661647347,Parking
-151.7735364141034,Parking
-4414.44156257038,Parking
3155.6164422014012,Parking
749.1893073535184,Parking
-3119.5169308028953,Parking
1098.6366662501107,Parking
366.92169608784786,Parking
-1830.947088325674,Parking
4441.282654512034,Parking
-391.6700067604873,Parking
-5234.860626131358,Parking
3230.196201262675,Parking
284.9005775638877,Parking
-2448.595088135188,Parking
970.7892502888853,Parking
2199.710658866035,Parking
-2863.0543748297946,Parking
2429.2000209803405,Parking
2796.004461203528,Parking
-4029.0309122906488,Parking
-1159.2896694950448,Parking
4705.772547422272,Parking
77.26342077129206,Parking
-4420.242929583225,Parking
2472.7773317918322,Parking
1746.0094015434795,Parking
-2772.5612672172156,Parking
-2863.9198788888875,Parking
6645.165026722567,Parking
-1911.4005802182608,Parking
-3321.9915591005297,Parking
1019.7441225718003,Parking
858.1496926647054,Parking
-559.3439103042339,Parking
-1008.0209761802927,Parking
4065.9765602597236,Parking
-2249.477526121764,Parking
-2614.7170185888476,Parking
1297.4522680275695,Parking
2792.3735862063554,Parking
1152.2293307456987,Parking
543.1980933997404,Parking
-1677.9832382195095,Parking
-4087.793242290646,Parking
1935.6549824184162,Parking
114.70394533273604,Parking
-353.2930354548768,Parking
1014.1065372537515,Parking
-3466.439756765205,Parking
3214.2824707827203,Parking
850.7112901634201,Parking
-1570.0156435951014,Parking
2905.089663419752,Parking
-1311.4166779435775,Parking
-4708.459534920521,Parking
2961.866575993739,Parking
4257.985599682703,Parking
-4404.590084513414,Parking
529.3317237023793,Parking
5241.125289030397,Parking
-5201.564372045327,Parking
-1219.4158849012265,Parking
2845.675248177512,Parking
-4450.786735220169,Parking
4331.811461769903,Parking
-748.9600018011074,Parking
-4183.383286611081,Parking
4570.676705261402,Parking
3208.6325392787694,Parking
-3047.8186570549365,Parking
-2669.261245920689,Parking
913.3926157087155,Parking
2928.0413985629875,Parking
-1485.4977682612166,Parking
-1046.375710995216,Parking
914.1441087138638,Parking
-1784.444606560841,Parking
1543.721319206549,Parking
-644.0018809887355,Parking
686.6200960350079,Parking
1181.164443967028,Parking
-4971.025548738378,Parking
3334.8562853813132,Parking
1078.188591917612,Parking
-3159.3915519422944,Parking
1346.7067478149784,Parking
-1455.6566221755263,Parking
3251.9363208869922,Parking
1288.9369811349059,Parking
-3599.4086042096837,Parking
2682.2546370611626,Parking
-646.3143020713364,Parking
-2933.9376268439987,Parking
3838.0815861450146,Parking
-1926.0500029985028,Parking
-1316.1047187529175,Parking
3279.6939824705837,Parking
-349.90083932931526,Parking
-2422.8880255897625,Parking
327.76815205129407,Parking
-756.7011973056465,Parking
322.9575325168099,Parking
-974.6865829013071,Parking
1699.3599847321702,Parking
374.3276782784477,Parking
619.6359784727596,Parking
5397.335129210312,Parking
-4308.219047591048,Parking
-5345.365296763303,Parking
5931.425416946693,Parking
-2337.4502976181134,Parking
-4223.02498070279,Parking
2523.513346417369,Parking
2426.6382854436215,Parking
1875.1030239840975,Parking
-2670.7280329552877,Parking
2756.5529622744803,Parking
-2969.385100442332,Parking
-1708.3930057003304,Parking
479.80895592977265,Parking
3968.7646793176245,Parking
-859.376772576984,Parking
-6180.7929499378715,Parking
5728.17879084982,Parking
-1790.133297464896,Parking
313.19495893805254,Parking
-13.725781487216823,Parking
1484.2689950139845,Parking
2163.1442273203165,Parking
-5476.72541291664,Parking
366.7461024881564,Parking
-998.8647608296188,Parking
3195.535133431563,Parking
5425.707634379082,Parking
-4317.144947002834,Parking
-5995.922200932828,Parking
4218.200769972038,Parking
2119.2378785900255,Parking
-2682.2635268585404,Parking
3128.753265801442,Parking
-1400.4506115308063,Parking
-3044.0530689386073,Parking
1805.2107103383573,Parking
809.8373361159234,Parking
-1479.121816560152,Parking
2465.3054792392572,Parking
215.82136350894845,Parking
-3134.6559471399014,Parking
3995.1391168397604,Parking
-1804.573066300134,Parking
-2077.8254158156283,Parking
2350.8684654767735,Parking
2512.4296502398693,Parking
-356.547019462574,Parking
-3882.7367464659487,Parking
-1220.870805301964,Parking
1268.390339819965,Parking
1794.6397868572037,Parking
-1902.1625047495606,Parking
-435.76838329667413,Parking
-703.3964533560985,Parking
1296.4848865602376,Parking
6777.422833859944,Parking
-5575.050453678809,Parking
-2665.761154150733,Parking
781.4383036494049,Parking
-1149.1052188154174,Parking
2670.1102593404257,Parking
777.3642658379476,Parking
32.37228591576984,Parking
-3682.6629957875866,Parking
1171.8833351266735,Parking
1207.806559213405,Parking
-2942.694699553471,Parking
4166.451321794686,Parking
2594.512456575634,Parking
-5173.5264120007205,Parking
706.3272766479289,Parking
4210.60674084553,Parking
-884.9644561665087,Parking
-1481.1051897435766,Parking
1071.7378899486534,Parking
-2756.736495699733,Parking
-2968.6851063206345,Parking
4654.916465279564,Parking
1366.8858493675323,Parking
-4921.85846824231,Parking
1170.3583120514636,Parking
6595.75760003873,Parking
-2965.2466089885024,Parking
-6168.902794678954,Parking
6866.693576386992,Parking
-480.53440682438094,Parking
-4021.806173352691,Parking
2069.382497777833,Parking
2737.369420062387,Parking
-4007.7943893562815,Parking
51.70755592432594,Parking
4150.533146201009,Parking
-4821.788994509658,Parking
-0.8093544829425021,Parking
-52.08438426447467,Parking
-241.64367023567738,Parking
1382.957936148675,Parking
-3385.31940968025,Parking
5859.464199086498,Parking
-336.3318649268384,Parking
-4737.201288848377,Parking
5271.889048639153,Parking
-3313.2669900307496,Parking
-993.9872056162366,Parking
1884.2623407142332,Parking
2108.095359417577,Parking
2189.1220086976077,Parking
-5360.162984938034,Parking
-253.60042961168335,Parking
4206.2914375605005,Parking
287.987764352952,Parking
-2928.4849581823046,Parking
-2742.2191690528084,Parking
4474.186466499826,Parking
-1611.9106865943588,Parking
-3253.954516645694,Parking
2005.774969877064,Parking
1175.5740555040124,Parking
-1353.7687227087206,Parking
1203.173223649332,Parking
293.6481058196083,Parking
-2829.772921082499,Parking
3977.5587159733955,Parking
-620.2152221645057,Parking
-3892.3144978655337,Parking
4602.05270600629,Parking
1819.1086223615146,Parking
-5600.5503766719785,Parking
2995.9395792329187,Parking
3763.87001456756,Parking
-5100.300572711196,Parking
613.8232186160473,Parking
4853.127843129585,Parking
-3454.321145991902,Parking
-605.1880565246419,Parking
1094.8777872443204,Parking
-621.3419977153831,Parking
4050.7560824336183,Parking
-3768.3617844796854,Parking
-6122.575812238301,Parking
6361.496281694525,Parking
-195.20656123655894,Parking
-4873.1961472224575,Parking
3995.486285021171,Parking
-1159.3652065616416,Parking
1794.7310003882048,Parking
-1767.5871165564513,Parking
766.1755065709542,Parking
605.1892246545303,Parking
-3070.850076962596,Parking
2931.6482815691875,Parking
405.35032909578655,Parking
859.7090377688768,Parking
-3616.4357903537234,Parking
1410.5147391884705,Parking
2488.1503534178587,Parking
-1645.8444637218672,Parking
1560.4895249786105,Parking
-1879.285950366745,Parking
-42.13258066804669,Parking
-1334.8622244717424,Parking
1479.454861628656,Parking
5296.493407926682,Parking
-3870.40529744507,Parking
2060.220290083465,Parking
-1444.022012471929,Parking
-1040.678119317377,Parking
4059.944348913899,Parking
-3321.326577432629,Parking
-736.7501771836384,Parking
2304.3257742468304,Parking
-2253.879702386732,Parking
-1878.7406540846116,Parking
2096.1616113595155,Parking
-2861.8655954608366,Parking
2957.9853662929127,Parking
4322.606249768939,Parking
-2558.1304388121653,Parking
-1577.182679524094,Parking
-2944.011772797781,Parking
2726.1952694206902,Parking
-1944.5980751924385,Parking
-1871.3693211306652,Parking
3061.056738700427,Parking
2346.6510638667846,Parking
-2097.3905976483748,Parking
-1250.8057079852865,Parking
2297.9833054029377,Parking
-5490.142123633244,Parking
3232.26431394962,Parking
-262.4371201474185,Parking
-1909.5902394642537,Parking
4547.296685207033,Parking
-2812.077449740076,Parking
-694.0585397303053,Parking
3088.356929394822,Parking
-1714.1877141813934,Parking
269.3986190028983,Parking
265.75157190256806,Parking
-4414.386399090612,Parking
4645.313521323874,Parking
-378.04136622204595,Parking
-3211.233262985082,Parking
5607.802526394525,Parking
-3396.8218390027287,Parking
-2288.3030568316376,Parking
451.7952852550721,Parking
1320.5319692542614,Parking
-2.1431978995986487,Parking
-366.0616121576698,Parking
6722.723662785454,Parking
-4145.054858641565,Parking
-2641.050631719131,Parking
3507.960119283262,Parking
-2769.0648836482637,Parking
866.9706368156574,Parking
224.88061196219886,Parking
-1499.5670273104233,Parking
4713.9051653880815,Parking
-1898.9750660840148,Parking
-7047.003227534136,Parking
6564.334751109678,Parking
1584.857684426729,Parking
-7349.710245979713,Parking
4937.057886992409,Parking
2191.638137780135,Parking
-4157.484510360153,Parking
2151.9544553865067,Parking
-718.9184154309976,Parking
-3272.6489594250406,Parking
4099.184842081527,Parking
-446.8891567747629,Parking
-1385.0865663005886,Parking
-269.8389071626038,Parking
3185.203396561843,Parking
2661.125219384902,Parking
-3258.7358140484075,Parking
-236.2476929848259,Parking
-1790.4926921470408,Parking
1211.9963420634683,Parking
529.0019559096118,Parking
-3840.7218771397042,Parking
3884.714557439606,Parking
1626.912888789975,Parking
-4974.515341526824,Parking
3666.428021541246,Parking
1229.6464798062768,Parking
-3225.272300456351,Parking
-1066.5769454698886,Parking
80.97198572955106,Parking
361.28400402647617,Parking
-761.2152846312989,Parking
1509.6278747156432,Parking
4237.827735105916,Parking
-992.7360997366777,Parking
-5441.326709271064,Parking
2303.732723882841,Parking
903.1147142624634,Parking
-2163.4923343210967,Parking
2496.189714733991,Parking
-1284.6118844705009,Parking
1012.3862222706335,Parking
-1094.3033614260396,Parking
-1451.472267781431,Parking
495.7254218774993,Parking
216.5891701162992,Parking
3579.8091093028884,Parking
-1543.0267304606346,Parking
-4240.695489071731,Parking
4418.502807067137,Parking
3403.6343788380827,Parking
-3054.6238981965494,Parking
1771.556566111553,Parking
1954.544229844774,Parking
-4381.87517867031,Parking
-4039.0740534775846,Parking
4345.730754943682,Parking
1476.5256345643563,Parking
-2863.3692656892486,Parking
1719.983570307958,Parking
-624.6913326542392,Parking
-4361.423106323376,Parking
1886.8245150874743,Parking
4363.639442983242,Parking
-1631.753295103342,Parking
-1758.5398141227868,Parking
1506.6300384415222,Parking
-2624.96123075566,Parking
2532.584429000464,Parking
702.1642703673951,Parking
151.06044200322754,Parking
1288.4866036198057,Parking
-4447.349725793339,Parking
1654.6201295594851,Parking
5338.670593504776,Parking
-4598.340838705341,Parking
-818.6964847672601,Parking
1739.814678693611,Parking
-5290.680485096226,Parking
4135.303863751398,Parking
3709.1402816286777,Parking
-4670.095842295971,Parking
1088.3759177944257,Parking
5258.481794675772,Parking
-5096.354473599688,Parking
-2117.2067901567284,Parking
1973.563256669903,Parking
848.6099471885632,Parking
-701.5476931854785,Parking
-2127.7789487242785,Parking
2259.762982742038,Parking
-2296.866363447454,Parking
1468.4093248377492,Parking
4378.491351730006,Parking
-8494.77828476495,Parking
4746.284533930832,Parking
4522.073399241251,Parking
-7870.815454654238,Parking
1053.589468868116,Parking
3535.402099868397,Parking
-3156.0277167541694,Parking
-44.670889577261825,Parking
2772.605211063176,Parking
-2549.7279162135387,Parking
373.35186446066143,Parking
3156.297335224992,Parking
-265.72675486859816,Parking
-2469.2233592297275,Parking
-434.69734415742465,Parking
548.0979017296405,Parking
-83.05382317042648,Parking
-1310.0983356417214,Parking
1304.818869154061,Parking
925.0932652095053,Parking
-1028.1491767370946,Parking
998.9884291272579,Parking
3223.905768023314,Parking
-2747.570033778804,Parking
2203.0512099868884,Parking
-1134.792162857508,Parking
-6214.602281875476,Parking
5077.342559008999,Parking
-456.25894158592115,Parking
-1987.5115591515353,Parking
1993.3452562756822,Parking
1456.5731807527525,Parking
-1750.827947841521,Parking
-2008.6997055182276,Parking
399.75440802655237,Parking
-1720.7202129067775,Parking
3806.859596694663,Parking
4372.9586476793875,Parking
-4083.5573823031546,Parking
-6026.211901735108,Parking
6235.097894799757,Parking
603.471449784283,Parking
-4431.941162191846,Parking
4530.475902447186,Parking
-298.8754031166505,Parking
2304.5494298168455,Parking
-2796.156462535221,Parking
-2169.6869382689665,Parking
5573.783941159168,Parking
-2701.1183880047424,Parking
-1423.619902991968,Parking
2553.4901399684945,Parking
-467.3653689913495,Parking
-3436.300839406249,Parking
1667.7862448685887,Parking
26.589017947046976,Parking
-4172.018202767149,Parking
3602.9266722669863,Parking
-1206.4177121248038,Parking
2152.48941706136,Parking
-28.10380594716135,Parking
-2949.02351976,Parking
1127.7964009890823,Parking
-2463.216227018887,Parking
3824.336357405659,Parking
955.0483089442379,Parking
-3021.8369048571767,Parking
1181.5504874392448,Parking
482.8962644022732,Parking
-472.9117716680168,Parking
507.51071189914626,Parking
825.5647244955019,Parking
-579.9540633344068,Parking
-1286.1267141587266,Parking
640.27724032005,Parking
2613.7989543679655,Parking
-1909.1793641724246,Parking
-909.8076953551912,Parking
3618.472165651574,Parking
-4068.0747893624516,Parking
952.476268403729,Parking
4025.7674106166387,Parking
-1667.9823143028175,Parking
-3530.1947138147166,Parking
-2428.4944997370803,Parking
2280.104331908037,Parking
934.5486504237149,Parking
-2018.4674470451353,Parking
-974.0821390149868,Parking
4819.807540713576,Parking
-449.5466956731511,Parking
-5015.775252667705,Parking
2499.6563369560176,Parking
4080.6652979154464,Parking
-1471.9086820461291,Parking
-332.261734382377,Parking
-2358.1474801136587,Parking
832.7018294906358,Parking
1189.0622363837733,Parking
-1710.7346245588026,Parking
1530.7535194867955,Parking
-3065.4826431773845,Parking
1156.0354100020634,Parking
756.3468348967813,Parking
-1315.671449095215,Parking
461.80031280561946,Parking
4667.232320794371,Parking
-2202.4811404818756,Parking
-1172.1719100472374,Parking
5142.901233981797,Parking
-5245.056038885333,Parking
-2014.8050573804444,Parking
2870.911944002644,Parking
2560.476697026177,Parking
-2876.133819012969,Parking
889.2366814538744,Parking
-619.7017119658221,Parking
-606.625377151612,Parking
1130.453026871166,Parking
-2496.988006632572,Parking
2621.7228188097642,Parking
-671.4899899125362,Parking
-2914.781903108217,Parking
1062.8664373643637,Parking
3986.4447168120405,Parking
-3306.872492431675,Parking
-199.75189979346064,Parking
4164.615867981222,Parking
-2070.8690020383424,Parking
-3932.579038116091,Parking
3257.8667745303997,Parking
833.0963100318594,Parking
-2775.6605194357226,Parking
2213.6655402123474,Parking
-1217.5195672959012,Parking
-280.93335649669837,Parking
-1300.1708251694192,Parking
1170.9917993739864,Parking
-153.78056579365003,Parking
1266.9743255179221,Parking
4788.2231782886165,Parking
-4289.088352241628,Parking
-1468.6441368414282,Parking
-39.88753781221234,Parking
839.0479743965197,Parking
-522.7512812572005,Parking
-629.8986069482183,Parking
6007.031467929442,Parking
-4376.660868412604,Parking
-1063.1558322484727,Parking
-1538.9419576341786,Parking
-996.8570171901686,Parking
5889.33966152151,Parking
-672.215216479929,Parking
1770.6133139059812,Parking
-3830.378511841516,Parking
1230.9825793107987,Parking
238.05954461317972,Parking
-4264.980032161118,Parking
4674.777313649638,Parking
-202.9879876992244,Parking
-3521.7117982162804,Parking
2089.1656977787707,Parking
282.71841406366315,Parking
-2182.074409261598,Parking
1947.8276165038499,Parking
1512.1184406228895,Parking
-3716.676214676641,Parking
241.00595077954145,Parking
910.6737880970653,Parking
2442.0388882322036,Parking
730.2194379126335,Parking
-1021.27735377437,Parking
1174.1269977626932,Parking
476.55444671358487,Parking
-3623.2920397635157,Parking
1030.0325309826626,Parking
-146.71071709849443,Parking
-1732.1990589456393,Parking
3905.341610001345,Parking
-3814.6260088044874,Parking
1256.2542654871668,Parking
5121.738940431981,Parking
-3568.761000192113,Parking
1388.0593377818368,Parking
260.5527388612398,Parking
-5100.0993430787785,Parking
2896.8320539083197,Parking
876.7416341914378,Parking
-1869.4824551479078,Parking
-2781.8551991227505,Parking
4718.3789648661805,Parking
-1032.7969823634567,Parking
-5100.468059248176,Parking
5291.779226216361,Parking
3469.128043539657,Parking
-5207.642497809072,Parking
2141.872895924849,Parking
1410.2764597867445,Parking
-3917.112081046348,Parking
1329.4680178666358,Parking
-1020.6409367815098,Parking
-1397.5089505006633,Parking
2651.134199095807,Parking
222.59061113684032,Parking
-4170.509466937438,Parking
2905.1343106636423,Parking
55.629605448481314,Parking
-141.497039057469,Parking
3308.2898535776785,Parking
-3273.35362909825,Parking
473.2358333976129,Parking
3098.152110824615,Parking
-2991.1422477384695,Parking
-332.43198369391945,Parking
1869.9706459344222,Parking
261.25308433659944,Parking
2690.3871458187227,Parking
-2510.1732994111258,Parking
-4741.029357515427,Parking
4520.759853099248,Parking
-740.9878467874513,Parking
-2810.4653472805876,Parking
4461.269882011868,Parking
-3090.8054513183997,Parking
-4773.655775029837,Parking
5709.198026216518,Parking
295.12742304903406,Parking
-2803.258926928952,Parking
3943.8653697725954,Parking
-1230.6103314312215,Parking
-2750.2727233726773,Parking
3263.409826272271,Parking
2495.3145593482554,Parking
-4567.549519598542,Parking
1012.1304705425433,Parking
4757.267189436487,Parking
-1634.8747985566413,Parking
-5133.386527306811,Parking
2736.478436758308,Parking
1296.0482546697556,Parking
-2892.2706947129277,Parking
1215.5178595159177,Parking
-1321.418725226541,Parking
793.55257181334,Parking
806.2254583213797,Parking
-1126.3629857282667,Parking
1762.1145916367384,Parking
-732.9417263054581,Parking
-3543.250540630382,Parking
1219.006777619508,Parking
1691.5158240150715,Parking
706.3309881049377,Parking
-1134.090171275785,Parking
2770.3529436442823,Parking
-342.7393293939855,Parking
-5009.702511431808,Parking
3639.5770212748816,Parking
1086.9907417124323,Parking
-4288.610159406147,Parking
875.8357664828112,Parking
1644.9016839076999,Parking
-1673.5678102137936,Parking
1823.5665743385973,Parking
-87.24316268426008,Parking
-1934.5628748170682,Parking
4842.627566461863,Parking
-1278.7270816405974,Parking
-1600.1740049545178,Parking
5003.677001784605,Parking
-3291.1287998841153,Parking
-5967.576993771407,Parking
5623.514715577948,Parking
-868.3179443661769,Parking
-3375.566955366109,Parking
2806.9450888305173,Parking
1713.8337679919248,Parking
-805.7805897118294,Parking
-5842.721553714456,Parking
4177.608688839394,Parking
1485.8032416079943,Parking
-2537.217405044851,Parking
2416.5964646671805,Parking
1273.6560533103448,Parking
-251.6940926379871,Parking
-2382.197360033711,Parking
-1431.0475472002713,Parking
2360.9628148140728,Parking
3257.3921482300393,Parking
-1862.0651666692197,Parking
-1591.2281012071785,Parking
-2690.9703738104586,Parking
2653.663039634912,Parking
364.9747881339769,Parking
-3788.9878897011645,Parking
-381.6027990835804,Parking
5577.753207282874,Parking
1322.6123120617654,Parking
-6878.9430256200185,Parking
4301.334893136358,Parking
931.7715036729711,Parking
-3588.6666668796493,Parking
1601.4482904672495,Parking
556.765919363427,Parking
-2174.908667146291,Parking
2980.265150988602,Parking
-162.4844806982094,Parking
-2916.4230496774535,Parking
3954.3303665554586,Parking
-233.65088427970932,Parking
-5116.556628016292,Parking
4851.3183849118495,Parking
1135.1756864997606,Parking
-3103.268200211739,Parking
3742.0719396596764,Parking
-1628.7706695417965,Parking
-2197.4852853133048,Parking
892.2086488658515,Parking
2915.0462755192575,Parking
-3027.4431218382806,Parking
-1855.1116301418979,Parking
6022.170599189145,Parking
-3962.1724545147313,Parking
-273.9440248802957,Parking
6844.187678827732,Parking
-5220.594552462922,Parking
-725.1489526033639,Parking
-403.3027543644428,Parking
480.5747090853315,Parking
-52.893449195225124,Parking
-4300.265489224398,Parking
4348.2643879141415,Parking
-798.1514234771139,Parking
2171.276987850933,Parking
53.20378047006838,Parking
420.6040171391971,Parking
-730.4348016272967,Parking
-2724.15288412275,Parking
235.5818444243247,Parking
-2192.319782903625,Parking
4729.025289875781,Parking
1375.5992411149473,Parking
-3603.2371326173766,Parking
993.3244365469752,Parking
3440.0495095937426,Parking
-4895.697276991045,Parking
864.1323073414717,Parking
1470.6184961268584,Parking
-3163.0095816882504,Parking
2496.815909713651,Parking
1531.8867605006249,Parking
-365.61902918448794,Parking
-3900.5816281674906,Parking
1727.3679504325332,Parking
2871.5363297683525,Parking
-2168.8057093438306,Parking
-2186.8309145229173,Parking
743.2188768570161,Parking
-90.55563353609134,Parking
333.02721730561177,Parking
1812.0528570660176,Parking
-698.1499353543454,Parking
-664.0301999906847,Parking
-503.0298084985802,Parking
2089.6549173661824,Parking
-977.9611044619655,Parking
-576.5689739255604,Parking
986.614560426079,Parking
1461.4200924348488,Parking
-1915.8217089511945,Parking
-3212.399289062847,Parking
1049.7525281748703,Parking
4056.5207369005384,Parking
-1782.550443832903,Parking
-3867.223803579132,Parking
5630.264400050436,Parking
-767.1467472526011,Parking
-1257.201003947105,Parking
1301.52712183905,Parking
-3236.0598113629917,Parking
2332.798510839947,Parking
-779.7389594436048,Parking
-3354.369041896387,Parking
902.2657448712856,Parking
696.0398513086071,Parking
935.610936412188,Parking
2211.4064283595644,Parking
-1042.7534057844903,Parking
-2850.7111420849938,Parking
4225.284988345473,Parking
-1289.452571068152,Parking
-1841.677072883373,Parking
739.2234643031514,Parking
-1749.787860601267,Parking
3357.8226149733605,Parking
