T_FR_HIP,T_FR_THIGH,T_FR_CALF,T_FL_HIP,T_FL_THIGH,T_FL_CALF,T_RR_HIP,T_RR_THIGH,T_RR_CALF,T_RL_HIP,T_RL_THIGH,T_RL_CALF,Environment
1.354142425267343e-05,0.00013784698805485103,3.3778601574738904e-05,1.354142425267343e-05,0.00013761870035765923,3.3778601574738904e-05,1.354142425267343e-05,0.00013761870035765923,3.3778601574738904e-05,1.354142425267343e-05,0.00013761870035765923,3.3778601574738904e-05,Indoor
3.6824848744511215e-05,0.00034502369475098305,8.393876998597657e-05,3.6824848744511215e-05,0.0003426037986139428,8.393876998597657e-05,3.6824848744511215e-05,0.0003426037986139428,8.393876998597657e-05,3.6824848744511215e-05,0.0003426037986139428,8.393876998597657e-05,Indoor
1.733927728279293e-05,8.077242977179155e-05,1.8821139847330525e-05,1.733927728279293e-05,7.787191413094925e-05,1.8821139847330525e-05,1.733927728279293e-05,7.787191413094925e-05,1.8821139847330525e-05,1.733927728279293e-05,7.787191413094925e-05,1.8821139847330525e-05,Indoor
2.4184336644705758e-05,0.00028731021514027407,7.050671127180136e-05,2.4184336644705758e-05,0.0002870949759081456,7.050671127180136e-05,2.4184336644705758e-05,0.0002870949759081456,7.050671127180136e-05,2.4184336644705758e-05,0.0002870949759081456,7.050671127180136e-05,Indoor
1.3136902108731676e-05,7.246165954088895e-05,1.7167951140124164e-05,1.3136902108731676e-05,7.065231705529887e-05,1.7167951140124164e-05,1.3136902108731676e-05,7.065231705529887e-05,1.7167951140124164e-05,1.3136902108731676e-05,7.065231705529887e-05,1.7167951140124164e-05,Indoor
3.0192619536760593e-05,0.00039307598866519827,9.656824825266113e-05,3.0192619536760593e-05,0.00039307542556984504,9.656824825266113e-05,3.0192619536760593e-05,0.00039307542556984504,9.656824825266113e-05,3.0192619536760593e-05,0.00039307542556984504,9.656824825266113e-05,Indoor
4.956181953948196e-05,0.0006495739491488579,0.00015956179523493757,4.956181953948196e-05,0.0006495025187757676,0.00015956179523493757,4.956181953948196e-05,0.0006495025187757676,0.00015956179523493757,4.956181953948196e-05,0.0006495025187757676,0.00015956179523493757,Indoor
8.903905309839126e-05,0.0010632451025795239,0.0002606222250667112,8.903905309839126e-05,0.001061499387891399,0.0002606222250667112,8.903905309839126e-05,0.001061499387891399,0.0002606222250667112,8.903905309839126e-05,0.001061499387891399,0.0002606222250667112,Indoor
0.00017849327236366604,0.001894522304116672,0.0004630787962853999,0.00017849327236366604,0.0018876222171058056,0.0004630787962853999,0.00017849327236366604,0.0018876222171058056,0.0004630787962853999,0.00017849327236366604,0.0018876222171058056,0.0004630787962853999,Indoor
0.00025332753644070514,0.0012970997107820028,0.00030387585291480893,0.00025332753644070514,0.0012546637961037726,0.00030387585291480893,0.00025332753644070514,0.0012546637961037726,0.00030387585291480893,0.00025332753644070514,0.0012546637961037726,0.00030387585291480893,Indoor
0.000616877486321952,0.008178312212039589,0.0020092220469201737,0.000616877486321952,0.008178248786117597,0.0020092220469201737,0.000616877486321952,0.008178248786117597,0.0020092220469201737,0.000616877486321952,0.008178248786117597,0.0020092220469201737,Indoor
0.00045226701104890665,0.002017717994668161,0.00046601725990549865,0.00045226701104890665,0.0019332516142010943,0.00046601725990549865,0.00045226701104890665,0.0019332516142010943,0.00046601725990549865,0.00045226701104890665,0.0019332516142010943,0.00046601725990549865,Indoor
0.0007528245793662344,0.0038817746651690246,0.0009149967313686447,0.0007528245793662344,0.0037719122245969726,0.0009149967313686447,0.0007528245793662344,0.0037719122245969726,0.0009149967313686447,0.0007528245793662344,0.0037719122245969726,0.0009149967313686447,Indoor
0.0003993090601240947,0.0034797437749149044,0.0008509844976022485,0.0003993090601240947,0.0034696722410193564,0.0008509844976022485,0.0003993090601240947,0.0034696722410193564,0.0008509844976022485,0.0003993090601240947,0.0034696722410193564,0.0008509844976022485,Indoor
0.0008812123216711725,0.009192018752782636,0.002245007629703074,0.0008812123216711725,0.009153149738936432,0.002245007629703074,0.0008812123216711725,0.009153149738936432,0.002245007629703074,0.0008812123216711725,0.009153149738936432,0.002245007629703074,Indoor
0.0009084446716624279,0.006962458514723012,0.001683484467695625,0.0009084446716624279,0.006884578244327554,0.001683484467695625,0.0009084446716624279,0.006884578244327554,0.001683484467695625,0.0009084446716624279,0.006884578244327554,0.001683484467695625,Indoor
0.00031112529874425117,0.002318006479738673,0.0005660605550506499,0.00031112529874425117,0.0023096908940268114,0.0005660605550506499,0.00031112529874425117,0.0023096908940268114,0.0005660605550506499,0.00031112529874425117,0.0023096908940268114,0.0005660605550506499,Indoor
0.0008576224648537557,0.008802534441966242,0.002154462532748877,0.0008576224648537557,0.008779867145685117,0.002154462532748877,0.0008576224648537557,0.008779867145685117,0.002154462532748877,0.0008576224648537557,0.008779867145685117,0.002154462532748877,Indoor
0.0013120479824751544,0.015040858447908343,0.0036843204550306083,0.0013120479824751544,0.015009126203015111,0.0036843204550306083,0.0013120479824751544,0.015009126203015111,0.0036843204550306083,0.0013120479824751544,0.015009126203015111,0.0036843204550306083,Indoor
0.0018565626425532426,0.022786540369668096,0.00559587507516217,0.0018565626425532426,0.022781129761046768,0.00559587507516217,0.0018565626425532426,0.022781129761046768,0.00559587507516217,0.0018565626425532426,0.022781129761046768,0.00559587507516217,Indoor
0.0015153594826193884,0.014590388664993853,0.0035746993332606476,0.0015153594826193884,0.014565773342057706,0.0035746993332606476,0.0015153594826193884,0.014565773342057706,0.0035746993332606476,0.0015153594826193884,0.014565773342057706,0.0035746993332606476,Indoor
0.0013608376783499363,0.011488088688250304,0.002797601179210579,0.0013608376783499363,0.011418616527154065,0.002797601179210579,0.0013608376783499363,0.011418616527154065,0.002797601179210579,0.0013608376783499363,0.011418616527154065,0.002797601179210579,Indoor
0.00044635997741397177,0.004248948984250324,0.0010430252975703427,0.00044635997741397177,0.004248183937867753,0.0010430252975703427,0.00044635997741397177,0.004248183937867753,0.0010430252975703427,0.00044635997741397177,0.004248183937867753,0.0010430252975703427,Indoor
0.0016480055959807059,0.011324206359539707,0.0027638082270584497,0.0016480055959807059,0.011281667366203254,0.0027638082270584497,0.0016480055959807059,0.011281667366203254,0.0027638082270584497,0.0016480055959807059,0.011281667366203254,0.0027638082270584497,Indoor
0.0012355512395707696,0.009389187719525639,0.002296475431130247,0.0012355512395707696,0.009366275871640939,0.002296475431130247,0.0012355512395707696,0.009366275871640939,0.002296475431130247,0.0012355512395707696,0.009366275871640939,0.002296475431130247,Indoor
0.0004259921603391971,0.0031628133492725883,0.0007690248726201489,0.0004259921603391971,0.0031410705875540464,0.0007690248726201489,0.0004259921603391971,0.0031410705875540464,0.0007690248726201489,0.0004259921603391971,0.0031410705875540464,0.0007690248726201489,Indoor
0.001128216277993743,0.007618895808888627,0.0018573327540212779,0.001128216277993743,0.007584041078539975,0.0018573327540212779,0.001128216277993743,0.007584041078539975,0.0018573327540212779,0.001128216277993743,0.007584041078539975,0.0018573327540212779,Indoor
0.00023556799120407027,0.002962305866570876,0.0007276765203443848,0.00023556799120407027,0.0029621478890453717,0.0007276765203443848,0.00023556799120407027,0.0029621478890453717,0.0007276765203443848,0.00023556799120407027,0.0029621478890453717,0.0007276765203443848,Indoor
0.0010322010415218356,0.008592096497663624,0.0021053999782648723,0.0010322010415218356,0.008581188945996528,0.0021053999782648723,0.0010322010415218356,0.008581188945996528,0.0021053999782648723,0.0010322010415218356,0.008581188945996528,0.0021053999782648723,Indoor
0.0003617464280799032,0.0029575143847946636,0.0007154482332070667,0.0003617464280799032,0.002924966204060262,0.0007154482332070667,0.0003617464280799032,0.002924966204060262,0.0007154482332070667,0.0003617464280799032,0.002924966204060262,0.0007154482332070667,Indoor
0.0007316743313196121,0.005946774171658338,0.0014582737795868512,0.0007316743313196121,0.0059429615372355365,0.0014582737795868512,0.0007316743313196121,0.0059429615372355365,0.0014582737795868512,0.0007316743313196121,0.0059429615372355365,0.0014582737795868512,Indoor
0.0009337880132792347,0.00638157656038475,0.0015520969291821487,0.0009337880132792347,0.006340855253733788,0.0015520969291821487,0.0009337880132792347,0.006340855253733788,0.0015520969291821487,0.0009337880132792347,0.006340855253733788,0.0015520969291821487,Indoor
0.0008255952256638773,0.006329131804881497,0.001545557741569638,0.0008255952256638773,0.0063058136465013815,0.001545557741569638,0.0008255952256638773,0.0063058136465013815,0.001545557741569638,0.0008255952256638773,0.0063058136465013815,0.001545557741569638,Indoor
0.0009843740270418398,0.006817394682383046,0.0016664563989767164,0.0009843740270418398,0.006799687903393395,0.0016664563989767164,0.0009843740270418398,0.006799687903393395,0.0016664563989767164,0.0009843740270418398,0.006799687903393395,0.0016664563989767164,Indoor
0.0012744571124098608,0.008406014252917721,0.0020407114975036483,0.0012744571124098608,0.008341762240581977,0.0020407114975036483,0.0012744571124098608,0.008341762240581977,0.0020407114975036483,0.0012744571124098608,0.008341762240581977,0.0020407114975036483,Indoor
0.000357635127284049,0.0025106367202142187,0.0006116565927950971,0.000357635127284049,0.0024975990181296467,0.0006116565927950971,0.000357635127284049,0.0024975990181296467,0.0006116565927950971,0.000357635127284049,0.0024975990181296467,0.0006116565927950971,Indoor
0.0005289922903487494,0.00153795624430374,0.00030226812631357496,0.0005289922903487494,0.001324597183054579,0.00030226812631357496,0.0005289922903487494,0.001324597183054579,0.00030226812631357496,0.0005289922903487494,0.001324597183054579,0.00030226812631357496,Indoor
0.0007995808519483622,0.004928234734821196,0.001192814004946142,0.0007995808519483622,0.004880721235341098,0.001192814004946142,0.0007995808519483622,0.004880721235341098,0.001192814004946142,0.0007995808519483622,0.004880721235341098,0.001192814004946142,Indoor
4.2397699371076975e-05,0.0001166402989462544,2.2063627817350155e-05,4.2397699371076975e-05,9.813132296313312e-05,2.2063627817350155e-05,4.2397699371076975e-05,9.813132296313312e-05,2.2063627817350155e-05,4.2397699371076975e-05,9.813132296313312e-05,2.2063627817350155e-05,Indoor
0.0004056645253884094,0.0015675738175368029,0.0003448466310757033,0.0004056645253884094,0.0014517806206395883,0.0003448466310757033,0.0004056645253884094,0.0014517806206395883,0.0003448466310757033,0.0004056645253884094,0.0014517806206395883,0.0003448466310757033,Indoor
0.000499844237223195,0.0022478046670058364,0.000517830310392269,0.000499844237223195,0.002149467314415055,0.000517830310392269,0.000499844237223195,0.002149467314415055,0.000517830310392269,0.000499844237223195,0.002149467314415055,0.000517830310392269,Indoor
0.0001542599119872999,0.001359259686175693,0.0003325964085811934,0.0001542599119872999,0.0013558690470663816,0.0003325964085811934,0.0001542599119872999,0.0013558690470663816,0.0003325964085811934,0.0001542599119872999,0.0013558690470663816,0.0003325964085811934,Indoor
0.0004489587401963674,0.0009900367780004335,0.00013758723201311474,0.0004489587401963674,0.0007071280612545793,0.00013758723201311474,0.0004489587401963674,0.0007071280612545793,0.00013758723201311474,0.0004489587401963674,0.0007071280612545793,0.00013758723201311474,Indoor
0.0005555648364219745,0.0035870613681575287,0.0008570935408931492,0.0005555648364219745,0.003517195142934383,0.0008570935408931492,0.0005555648364219745,0.003517195142934383,0.0008570935408931492,0.0005555648364219745,0.003517195142934383,0.0008570935408931492,Indoor
0.0006109552594518783,0.005778946949622575,0.0014181939010990772,0.0006109552594518783,0.005776682137161803,0.0014181939010990772,0.0006109552594518783,0.005776682137161803,0.0014181939010990772,0.0006109552594518783,0.005776682137161803,0.0014181939010990772,Indoor
0.0008105515113767408,0.003960580451530509,0.0009307437733225048,0.0008105515113767408,0.0038412055491292706,0.0009307437733225048,0.0008105515113767408,0.0038412055491292706,0.0009307437733225048,0.0008105515113767408,0.0038412055491292706,0.0009307437733225048,Indoor
0.0007766812595116073,0.007704316202438902,0.0018873465821543313,0.0007766812595116073,0.007690164194585285,0.0018873465821543313,0.0007766812595116073,0.007690164194585285,0.0018873465821543313,0.0007766812595116073,0.007690164194585285,0.0018873465821543313,Indoor
0.001027230724617861,0.007901183217007026,0.0019337970132905816,0.001027230724617861,0.007885593667890265,0.0019337970132905816,0.001027230724617861,0.007885593667890265,0.0019337970132905816,0.001027230724617861,0.007885593667890265,0.0019337970132905816,Indoor
0.0008893757639065083,0.006933647150000804,0.001688399458339464,0.0008893757639065083,0.006892837790314142,0.001688399458339464,0.0008893757639065083,0.006892837790314142,0.001688399458339464,0.0008893757639065083,0.006892837790314142,0.001688399458339464,Indoor
0.000421662906447123,0.0055324445193032,0.001359179985095826,0.000421662906447123,0.005532414538695125,0.001359179985095826,0.000421662906447123,0.005532414538695125,0.001359179985095826,0.000421662906447123,0.005532414538695125,0.001359179985095826,Indoor
0.0008633382102493096,0.00531435658561391,0.0012860634600600665,0.0008633382102493096,0.0052625083054781505,0.0012860634600600665,0.0008633382102493096,0.0052625083054781505,0.0012860634600600665,0.0008633382102493096,0.0052625083054781505,0.0012860634600600665,Indoor
0.0006102653943370042,0.005261997175295,0.0012900398068800708,0.0006102653943370042,0.00525689954294767,0.0012900398068800708,0.0006102653943370042,0.00525689954294767,0.0012900398068800708,0.0006102653943370042,0.00525689954294767,0.0012900398068800708,Indoor
0.0005699014428688584,0.004296085673676232,0.0010436484212281902,0.0005699014428688584,0.004263460925576141,0.0010436484212281902,0.0005699014428688584,0.004263460925576141,0.0010436484212281902,0.0005699014428688584,0.004263460925576141,0.0010436484212281902,Indoor
0.0004683548155862336,0.003007271670224944,0.0007167776960293596,0.0004683548155862336,0.002943234802862938,0.0007167776960293596,0.0004683548155862336,0.002943234802862938,0.0007167776960293596,0.0004683548155862336,0.002943234802862938,0.0007167776960293596,Indoor
0.0002236710599767065,0.0021048966133369947,0.0005168125674060994,0.0002236710599767065,0.002104894339868702,0.0005168125674060994,0.0002236710599767065,0.002104894339868702,0.0005168125674060994,0.0002236710599767065,0.002104894339868702,0.0005168125674060994,Indoor
0.000523872692730724,0.0016320044614664445,0.00033304562785548003,0.000523872692730724,0.0014392274085973363,0.00033304562785548003,0.000523872692730724,0.0014392274085973363,0.00033304562785548003,0.000523872692730724,0.0014392274085973363,0.00033304562785548003,Indoor
0.0008700666676241302,0.006114989198365938,0.0014897066194332997,0.0008700666676241302,0.006083009390929119,0.0014897066194332997,0.0008700666676241302,0.006083009390929119,0.0014897066194332997,0.0008700666676241302,0.006083009390929119,0.0014897066194332997,Indoor
0.0005649559000977511,0.004275291156218989,0.001046274539795699,0.0005649559000977511,0.004266764860903666,0.001046274539795699,0.0005649559000977511,0.004266764860903666,0.001046274539795699,0.0005649559000977511,0.004266764860903666,0.001046274539795699,Indoor
0.0002593523202686128,0.001502170082347104,0.0003535093927982684,0.0002593523202686128,0.0014568579696557149,0.0003535093927982684,0.0002593523202686128,0.0014568579696557149,0.0003535093927982684,0.0002593523202686128,0.0014568579696557149,0.0003535093927982684,Indoor
0.002723895615022096,0.005179566347790775,0.00035122407663095497,0.002723895615022096,0.0029952025375245394,0.00035122407663095497,0.002723895615022096,0.0029952025375245394,0.00035122407663095497,0.002723895615022096,0.0029952025375245394,0.00035122407663095497,Indoor
0.0021638166071165877,0.005405251025251492,0.0009144634607744039,0.0021638166071165877,0.004260338086148974,0.0009144634607744039,0.0021638166071165877,0.004260338086148974,0.0009144634607744039,0.0021638166071165877,0.004260338086148974,0.0009144634607744039,Indoor
0.0025668525566799544,0.010743874191766542,0.002427547098692662,0.0025668525566799544,0.010135474898014201,0.002427547098692662,0.0025668525566799544,0.010135474898014201,0.002427547098692662,0.0025668525566799544,0.010135474898014201,0.002427547098692662,Indoor
0.0019999548114930984,0.006435051016104343,0.0013301858447050468,0.0019999548114930984,0.005721201588360906,0.0013301858447050468,0.0019999548114930984,0.005721201588360906,0.0013301858447050468,0.0019999548114930984,0.005721201588360906,0.0013301858447050468,Indoor
0.0005270589448760241,0.0033691275882656553,0.00080071971010158,0.0005270589448760241,0.0032902899148498288,0.00080071971010158,0.0005270589448760241,0.0032902899148498288,0.00080071971010158,0.0005270589448760241,0.0032902899148498288,0.00080071971010158,Indoor
0.0009659404151795706,0.010139022921795153,0.0024830406538011705,0.0009659404151795706,0.010117147378686934,0.0024830406538011705,0.0009659404151795706,0.010117147378686934,0.0024830406538011705,0.0009659404151795706,0.010117147378686934,0.0024830406538011705,Indoor
0.002059231359799977,0.008938546247783102,0.002052796162704597,0.002059231359799977,0.008530726969738582,0.002052796162704597,0.002059231359799977,0.008530726969738582,0.002052796162704597,0.002059231359799977,0.008530726969738582,0.002052796162704597,Indoor
0.004108991574135563,0.012399092254409041,0.0024583880701578966,0.004108991574135563,0.010731389443013214,0.0024583880701578966,0.004108991574135563,0.010731389443013214,0.0024583880701578966,0.004108991574135563,0.010731389443013214,0.0024583880701578966,Indoor
0.00323174666205444,0.007528052959638059,0.0011783512048984563,0.00323174666205444,0.005697094369560142,0.0011783512048984563,0.00323174666205444,0.005697094369560142,0.0011783512048984563,0.00323174666205444,0.005697094369560142,0.0011783512048984563,Indoor
0.0019534367181814737,0.008104752521525135,0.0018428709129512367,0.0019534367181814737,0.007682068638759317,0.0018428709129512367,0.0019534367181814737,0.007682068638759317,0.0018428709129512367,0.0019534367181814737,0.007682068638759317,0.0018428709129512367,Indoor
0.005074897661215579,0.009996563590325726,0.000931594060840544,0.005074897661215579,0.006189394125311618,0.000931594060840544,0.005074897661215579,0.006189394125311618,0.000931594060840544,0.005074897661215579,0.006189394125311618,0.000931594060840544,Indoor
0.0019258575505339182,0.004623348410766636,0.0007576418795010829,0.0019258575505339182,0.0035839747773052386,0.0007576418795010829,0.0019258575505339182,0.0035839747773052386,0.0007576418795010829,0.0019258575505339182,0.0035839747773052386,0.0007576418795010829,Indoor
0.0010272461921341965,0.0069218815218130255,0.001688621929907173,0.0010272461921341965,0.006894042202963477,0.001688621929907173,0.0010272461921341965,0.006894042202963477,0.001688621929907173,0.0010272461921341965,0.006894042202963477,0.001688621929907173,Indoor
0.0006028439122209645,0.003159552921241052,0.000744859729702184,0.0006028439122209645,0.003070117524679136,0.000744859729702184,0.0006028439122209645,0.003070117524679136,0.000744859729702184,0.0006028439122209645,0.003070117524679136,0.000744859729702184,Indoor
0.0005849003261614278,0.003959012582379462,0.0009634201995676796,0.0005849003261614278,0.003935536772663641,0.0009634201995676796,0.0005849003261614278,0.003935536772663641,0.0009634201995676796,0.0005849003261614278,0.003935536772663641,0.0009634201995676796,Indoor
0.0008856937112144509,0.005644848594210012,0.0013624301209799073,0.0008856937112144509,0.005577672255660318,0.0013624301209799073,0.0008856937112144509,0.005577672255660318,0.0013624301209799073,0.0008856937112144509,0.005577672255660318,0.0013624301209799073,Indoor
0.00018038870069558876,0.001335157575327523,0.0003248292874360822,0.00018038870069558876,0.0013265891146635267,0.0003248292874360822,0.00018038870069558876,0.0013265891146635267,0.0003248292874360822,0.00018038870069558876,0.0013265891146635267,0.0003248292874360822,Indoor
0.0008668628543837178,0.0073460445488050825,0.0017797899568057342,0.0008668628543837178,0.00727303526672061,0.0017797899568057342,0.0008668628543837178,0.00727303526672061,0.0017797899568057342,0.0008668628543837178,0.00727303526672061,0.0017797899568057342,Indoor
0.0005540175610020524,0.003157478587699837,0.00074176252837337,0.0005540175610020524,0.003058497291652622,0.00074176252837337,0.0005540175610020524,0.003058497291652622,0.00074176252837337,0.0005540175610020524,0.003058497291652622,0.00074176252837337,Indoor
0.0001376222487083506,0.0007378557964122681,0.00017496861036797864,0.0001376222487083506,0.0007200261627376509,0.00017496861036797864,0.0001376222487083506,0.0007200261627376509,0.00017496861036797864,0.0001376222487083506,0.0007200261627376509,0.00017496861036797864,Indoor
0.000582012385315816,0.002378725606458978,0.0005326858217731232,0.000582012385315816,0.002230034282517224,0.0005326858217731232,0.000582012385315816,0.002230034282517224,0.0005326858217731232,0.000582012385315816,0.002230034282517224,0.0005326858217731232,Indoor
0.0006985995395691388,0.006727372180366519,0.0016385739202382076,0.0006985995395691388,0.00668581570922193,0.0016385739202382076,0.0006985995395691388,0.00668581570922193,0.0016385739202382076,0.0006985995395691388,0.00668581570922193,0.0016385739202382076,Indoor
0.0005391192443380239,0.00569759558969811,0.0013972322500571137,0.0005391192443380239,0.0056911744516174295,0.0013972322500571137,0.0005391192443380239,0.0056911744516174295,0.0013972322500571137,0.0005391192443380239,0.0056911744516174295,0.0013972322500571137,Indoor
0.0013357606670778108,0.00848475332805398,0.0020565549617809716,0.0013357606670778108,0.008410986618357614,0.0020565549617809716,0.0013357606670778108,0.008410986618357614,0.0020565549617809716,0.0013357606670778108,0.008410986618357614,0.0020565549617809716,Indoor
0.00034571274620049053,0.0030336087225252342,0.0007359760817724238,0.00034571274620049053,0.003006330875014696,0.0007359760817724238,0.00034571274620049053,0.003006330875014696,0.0007359760817724238,0.00034571274620049053,0.003006330875014696,0.0007359760817724238,Indoor
0.0020287124135095575,0.016246402702816982,0.003977279437117803,0.0020287124135095575,0.016215710800709965,0.003977279437117803,0.0020287124135095575,0.016215710800709965,0.003977279437117803,0.0020287124135095575,0.016215710800709965,0.003977279437117803,Indoor
0.001166102181138012,0.008494923823561065,0.0020733868476167203,0.001166102181138012,0.008461648615811848,0.0020733868476167203,0.001166102181138012,0.008461648615811848,0.0020733868476167203,0.001166102181138012,0.008461648615811848,0.0020733868476167203,Indoor
0.00047534871180589396,0.003475878890415686,0.000848462315539179,0.00047534871180589396,0.003462509696636923,0.000848462315539179,0.00047534871180589396,0.003462509696636923,0.000848462315539179,0.00047534871180589396,0.003462509696636923,0.000848462315539179,Indoor
0.00174628106181426,0.012686679829249776,0.0031066260442079,0.00174628106181426,0.012668801285405262,0.0031066260442079,0.00174628106181426,0.012668801285405262,0.0031066260442079,0.00174628106181426,0.012668801285405262,0.0031066260442079,Indoor
0.0005217182428838614,0.0034626015127946766,0.0008416011912708661,0.0005217182428838614,0.003439147767137988,0.0008416011912708661,0.0005217182428838614,0.003439147767137988,0.0008416011912708661,0.0005217182428838614,0.003439147767137988,0.0008416011912708661,Indoor
0.0006933344444032384,0.005298881484993283,0.001299644736974898,0.0006933344444032384,0.005297142716407605,0.001299644736974898,0.0006933344444032384,0.005297142716407605,0.001299644736974898,0.0006933344444032384,0.005297142716407605,0.001299644736974898,Indoor
0.0007533249930829968,0.005232738531072667,0.0012743927746309283,0.0007533249930829968,0.005204386423530258,0.0012743927746309283,0.0007533249930829968,0.005204386423530258,0.0012743927746309283,0.0007533249930829968,0.005204386423530258,0.0012743927746309283,Indoor
0.0007404776326478882,0.004812393556304414,0.0011706191363492627,0.0007404776326478882,0.004783141920605386,0.0011706191363492627,0.0007404776326478882,0.004783141920605386,0.0011706191363492627,0.0007404776326478882,0.004783141920605386,0.0011706191363492627,Indoor
0.0005017081664948102,0.0035019564445572244,0.0008537141826974633,0.0005017081664948102,0.003485546020810206,0.0008537141826974633,0.0005017081664948102,0.003485546020810206,0.0008537141826974633,0.0005017081664948102,0.003485546020810206,0.0008537141826974633,Indoor
0.0012263968996648559,0.008000659130088988,0.0019399075409750044,0.0012263968996648559,0.007932375281300585,0.0019399075409750044,0.0012263968996648559,0.007932375281300585,0.0019399075409750044,0.0012263968996648559,0.007932375281300585,0.0019399075409750044,Indoor
0.0006037664961756129,0.005542736047353701,0.001358290731464733,0.0006037664961756129,0.005534826490236524,0.001358290731464733,0.0006037664961756129,0.005534826490236524,0.001358290731464733,0.0006037664961756129,0.005534826490236524,0.001358290731464733,Indoor
0.0010484613707249864,0.008403729717654344,0.0020479482626067037,0.0010484613707249864,0.008358548173349821,0.0020479482626067037,0.0010484613707249864,0.008358548173349821,0.0020479482626067037,0.0010484613707249864,0.008358548173349821,0.0020479482626067037,Indoor
0.0011745655678881586,0.007140796698491481,0.0017230307989770956,0.0011745655678881586,0.007055869430368344,0.0017230307989770956,0.0011745655678881586,0.007055869430368344,0.0017230307989770956,0.0011745655678881586,0.007055869430368344,0.0017230307989770956,Indoor
0.0009874463380630855,0.012648740555013487,0.0031073546060730504,0.0009874463380630855,0.012648608406607533,0.0031073546060730504,0.0009874463380630855,0.012648608406607533,0.0031073546060730504,0.0009874463380630855,0.012648608406607533,0.0031073546060730504,Indoor
0.0013561814203639194,0.009719450334893463,0.0023634403143429528,0.0013561814203639194,0.009654339844066526,0.0023634403143429528,0.0013561814203639194,0.009654339844066526,0.0023634403143429528,0.0013561814203639194,0.009654339844066526,0.0023634403143429528,Indoor
0.0006276277521481211,0.004492530792058756,0.0010777702576330007,0.0006276277521481211,0.004416755697030479,0.0010777702576330007,0.0006276277521481211,0.004416755697030479,0.0010777702576330007,0.0006276277521481211,0.004416755697030479,0.0010777702576330007,Indoor
0.0011335674622863906,0.012422314181569605,0.003049748723690687,0.0011335674622863906,0.01241831000044756,0.003049748723690687,0.0011335674622863906,0.01241831000044756,0.003049748723690687,0.0011335674622863906,0.01241831000044756,0.003049748723690687,Indoor
0.0011016190155213588,0.008484538435793512,0.0020677674058556844,0.0011016190155213588,0.008440243854573653,0.0020677674058556844,0.0011016190155213588,0.008440243854573653,0.0020677674058556844,0.0011016190155213588,0.008440243854573653,0.0020677674058556844,Indoor
0.0005478921379783742,0.0059954662979998605,0.0014663289997751978,0.0005478921379783742,0.005976039475736781,0.0014663289997751978,0.0005478921379783742,0.005976039475736781,0.0014663289997751978,0.0005478921379783742,0.005976039475736781,0.0014663289997751978,Indoor
0.0014018421835002358,0.011485752107055925,0.0028170082831656014,0.0014018421835002358,0.011479597203770803,0.0028170082831656014,0.0014018421835002358,0.011479597203770803,0.0028170082831656014,0.0014018421835002358,0.011479597203770803,0.0028170082831656014,Indoor
0.0008055492026606061,0.004722469633258757,0.00113725904750054,0.0008055492026606061,0.004660137567171424,0.00113725904750054,0.0008055492026606061,0.004660137567171424,0.00113725904750054,0.0008055492026606061,0.004660137567171424,0.00113725904750054,Indoor
0.00041830626624736667,0.0036998325911871723,0.0009080825048669884,0.00041830626624736667,0.0036992506329625798,0.0009080825048669884,0.00041830626624736667,0.0036992506329625798,0.0009080825048669884,0.00041830626624736667,0.0036992506329625798,0.0009080825048669884,Indoor
0.0011534217294516906,0.007740965685035242,0.001887836256339865,0.0011534217294516906,0.007708059184753373,0.001887836256339865,0.0011534217294516906,0.007708059184753373,0.001887836256339865,0.0011534217294516906,0.007708059184753373,0.001887836256339865,Indoor
0.0005923650655506239,0.00449705375292986,0.0011026453750088109,0.0005923650655506239,0.004494611154558888,0.0011026453750088109,0.0005923650655506239,0.004494611154558888,0.0011026453750088109,0.0005923650655506239,0.004494611154558888,0.0011026453750088109,Indoor
0.00028661218423310506,0.001023480430388002,0.00021825477071264364,0.00028661218423310506,0.0009281599821819476,0.00021825477071264364,0.00028661218423310506,0.0009281599821819476,0.00021825477071264364,0.00028661218423310506,0.0009281599821819476,0.00021825477071264364,Indoor
0.0006866379881177357,0.0045332439875867886,0.0010992725804749265,0.0006866379881177357,0.004494664682033683,0.0010992725804749265,0.0006866379881177357,0.004494664682033683,0.0010992725804749265,0.0006866379881177357,0.004494664682033683,0.0010992725804749265,Indoor
0.0007348071536198592,0.005551594704960096,0.001361610883758125,0.0007348071536198592,0.005549908101031168,0.001361610883758125,0.0007348071536198592,0.005549908101031168,0.001361610883758125,0.0007348071536198592,0.005549908101031168,0.001361610883758125,Indoor
0.00032869477519459285,0.0027354341590701335,0.0006697501302182928,0.00032869477519459285,0.002730278885808718,0.0006697501302182928,0.00032869477519459285,0.002730278885808718,0.0006697501302182928,0.00032869477519459285,0.002730278885808718,0.0006697501302182928,Indoor
0.0010680999478604107,0.007618197968731725,0.0018654741073182352,0.0010680999478604107,0.007607863370204716,0.0018654741073182352,0.0010680999478604107,0.007607863370204716,0.0018654741073182352,0.0010680999478604107,0.007607863370204716,0.0018654741073182352,Indoor
0.00036255015523825726,0.0021131620493203746,0.0004977807734807202,0.00036255015523825726,0.0020508529005598885,0.0004977807734807202,0.00036255015523825726,0.0020508529005598885,0.0004977807734807202,0.00036255015523825726,0.0020508529005598885,0.0004977807734807202,Indoor
